Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
11436,-2.7777778450399637,-6.972253322601319e-08,-0.0005765107367187738,1.3859704523086547
11437,0.23055548849515617,-4.591420292854309e-09,-0.014513677941868081,1.3859705553054809
11438,0.23055548849515617,3.799796104431152e-10,-0.014507297729083803,1.3859717893600463
11439,-0.7722222893498838,1.4990568161010742e-08,-0.009060673511412461,1.3859726428985595
11440,1.2333332663401961,-1.5214085578918456e-08,-0.01599023003928596,1.3859731264114379
11441,1.2333332663401961,-3.2633543014526367e-09,-0.01868710812414065,1.385976001739502
11442,2.236111044185236,-2.086162567138672e-10,-0.016914675345877185,1.3859773321151734
11443,-1.7750000671949238,1.2740492820739747e-09,-0.00521078486717306,1.3859795899391174
11444,8.252777711255476,-4.9233436584472654e-08,-0.03974427549523534,1.3859822039604186
11445,1.2333332663401961,9.909272193908692e-09,-0.018082778443349524,1.385985550403595
11446,-1.7750000671949238,2.282857894897461e-08,-0.005192350589786656,1.3859880075454711
11447,2.236111044185236,-6.5267086029052734e-09,-0.023526239774655552,1.3859896450042724
11448,1.2333332663401961,2.3990869522094727e-09,-0.0187199870175682,1.385991569519043
11449,-0.7722222893498838,4.023313522338867e-10,-0.009741410357411951,1.3859928574562073
11450,-2.7777778450399637,-1.9550323486328124e-07,-0.0006280832502525299,1.3859950304031372
11451,2.236111044185236,-1.3902783393859864e-08,-0.021011104298522695,1.3859959468841552
11452,1.2333332663401961,-1.7285346984863282e-09,-0.01845054121816065,1.3859960947036742
11453,-1.7750000671949238,3.515183925628662e-08,-0.005170022229664028,1.3859968185424805
11454,-0.7722222893498838,2.053380012512207e-08,-0.009714782838709652,1.385997766494751
11455,-2.7777778450399637,-1.1135637760162353e-07,-0.0006252833293983712,1.3859992027282715
11456,-0.7722222893498838,-1.5497207641601563e-08,-0.009692331541911698,1.3859994349479676
11457,-1.7750000671949238,1.0654330253601073e-09,-0.005158382728113793,1.3859988589286805
11458,1.2333332663401961,-3.468990325927734e-08,-0.012256755268899723,1.3859989643096924
11459,-2.7777778450399637,1.3875961303710937e-07,-0.0006295300599886104,1.3859984874725342
11460,-1.7750000671949238,-3.05958092212677e-08,-0.002515152891399339,1.3859977722167969
11461,0.23055548849515617,5.0663948059082035e-09,-0.014107353470404633,1.3859964609146118
11462,-2.7777778450399637,1.7625093460083007e-07,-0.0006477942222263664,1.3859946727752686
11463,3.238888822030276,-3.8623809814453126e-08,-0.022301506339921617,1.385992169380188
11464,-0.7722222893498838,9.626150131225586e-09,-0.00966684316622559,1.3859905004501343
11465,4.241666599875316,-1.8924474716186524e-09,-0.0236829323671991,1.3859902110099793
11466,-0.7722222893498838,-1.4036893844604491e-08,-0.009692907054559328,1.3859893245697021
11467,-2.7777778450399637,8.210092782974243e-07,-0.0006481747524812818,1.3859882979393006
11468,0.23055548849515617,8.791685104370117e-09,-0.014204520038329066,1.385987401008606
11469,-2.7777778450399637,1.1445581912994385e-07,-0.0006439693528227508,1.3859877586364746
11470,2.236111044185236,-2.3365020751953126e-08,-0.021070713506662286,1.3859877409934998
11471,-2.7777778450399637,3.452599048614502e-08,-0.0006480844133766368,1.385987639427185
11472,1.2333332663401961,-2.518296241760254e-09,-0.014754000581568108,1.3859870553016662
11473,-2.7777778450399637,2.0009279251098634e-07,-0.0006482576978160069,1.3859873576164246
11474,0.23055548849515617,-6.920099258422852e-08,-0.014048942485474981,1.3859865646362304
11475,-1.7750000671949238,6.288290023803711e-09,-0.005140568761969917,1.3859853744506836
11476,-2.7777778450399637,-1.958906650543213e-07,-0.0006252582822926342,1.3859844207763672
11477,-1.7750000671949238,4.048645496368408e-08,-0.004759027580963447,1.3859831094741821
11478,0.23055548849515617,-4.917383193969727e-09,-0.014225937890470958,1.3859813213348389
11479,-2.7777778450399637,1.7711520195007323e-07,-0.0006389014606829733,1.3859806060791016
11480,-1.7750000671949238,-3.528594970703125e-08,-0.005026128096040338,1.3859796524047852
11481,-0.7722222893498838,1.1246651411056519e-08,-0.009716987491119653,1.3859780015945435
11482,-0.7722222893498838,1.1816620826721192e-08,-0.007049041991354897,1.38597722864151
11483,2.236111044185236,-7.659196853637695e-09,-0.018741861901828086,1.385976613998413
11484,-0.7722222893498838,2.514570951461792e-08,-0.0057361524855950845,1.3859771647453307
11485,-1.7750000671949238,1.4260411262512206e-08,-0.005181121161207556,1.385976722240448
11486,3.238888822030276,-1.0259449481964111e-08,-0.02449123443569988,1.3859758377075195
11487,-1.7750000671949238,1.792609691619873e-08,-0.00519579303835053,1.3859750032424927
11488,-1.7750000671949238,-2.5704503059387205e-09,-0.00517815208376851,1.3859739303588867
11489,1.2333332663401961,7.405877113342285e-09,-0.014899334703106433,1.385972484588623
11490,3.238888822030276,-6.169080734252929e-09,-0.01977298668969888,1.3859705924987793
11491,1.2333332663401961,4.6759843826293944e-08,-0.015168716667685657,1.385968565940857
11492,-1.7750000671949238,2.613663673400879e-08,-0.005171558653237298,1.3859671859741212
11493,-0.7722222893498838,4.917383193969727e-10,-0.0053959357611602175,1.3859665637016296
11494,1.2333332663401961,-1.0967254638671875e-08,-0.01824385736172553,1.385965114593506
11495,-0.7722222893498838,-2.1800398826599122e-08,-0.00976124124659691,1.3859637308120727
11496,-1.7750000671949238,-1.7605721950531006e-08,-0.005186201227596029,1.385963436603546
11497,3.238888822030276,2.2619962692260742e-08,-0.02030059597780928,1.3859634399414062
11498,4.241666599875316,-3.2477080821990967e-08,-0.03164001787791494,1.3859628567695617
11499,1.2333332663401961,8.411705493927002e-09,-0.014895682854927145,1.385962836742401
11500,2.236111044185236,-5.811452865600586e-09,-0.020328967179870233,1.385963225364685
11501,-2.7777778450399637,-1.176983118057251e-06,-0.0006225138327572494,1.3859631052017212
11502,0.23055548849515617,1.0862946510314941e-08,-0.012791398803819902,1.3859623956680298
11503,-1.7750000671949238,1.6614794731140137e-08,-0.00518490271770861,1.3859610557556152
11504,4.241666599875316,-1.2069940567016602e-09,-0.01929555641359184,1.3859599828720093
11505,1.2333332663401961,-4.971027374267578e-08,-0.016077553539536892,1.3859592895507813
11506,-2.7777778450399637,3.104284405708313e-08,-0.0006272953370353207,1.3859593605995177
11507,1.2333332663401961,3.416091203689575e-08,-0.013071387504809536,1.3859587349891662
11508,-2.7777778450399637,-5.2616000175476076e-08,-0.0006292162472382188,1.3859577178955078
11509,2.236111044185236,1.6391277313232422e-09,-0.02097536615631543,1.38595641040802
11510,-2.7777778450399637,-1.3521313667297363e-07,-0.0006302400474669412,1.3859553356170655
11511,-1.7750000671949238,-3.030896186828613e-08,-0.005176847807597369,1.3859535455703735
11512,5.244444377720356,1.1265277862548828e-08,-0.028203329202253373,1.385951889038086
11513,0.23055548849515617,-3.0100345611572268e-09,-0.01336740605731029,1.3859508061408996
11514,-0.7722222893498838,-4.991888999938965e-09,-0.009575377659639344,1.3859505829811096
11515,0.23055548849515617,-9.961426258087158e-09,-0.014274212484713644,1.385950569152832
11516,3.238888822030276,3.3095479011535646e-08,-0.027835490430239588,1.3859508037567139
11517,0.23055548849515617,-7.361173629760742e-09,-0.014254159773467109,1.3859509325027466
11518,1.2333332663401961,1.901388168334961e-08,-0.014822374108829535,1.3859517688751222
11519,-2.7777778450399637,-2.292841672897339e-07,-0.000637580941664055,1.385952353477478
11520,5.244444377720356,2.3037195205688477e-08,-0.02915715627023019,1.3859527111053467
11521,0.23055548849515617,-2.086162567138672e-10,-0.014251272957772017,1.3859530730247498
11522,0.23055548849515617,-3.479421138763428e-09,-0.014120044258190318,1.3859538588523865
11523,-2.7777778450399637,-3.8319826126098634e-07,-0.0006409076139098033,1.3859552993774413
11524,2.236111044185236,1.634657382965088e-08,-0.022505029818625188,1.3859557275772094
11525,-1.7750000671949238,-2.4808570742607118e-08,-0.005158607348101214,1.3859565258026123
11526,-2.7777778450399637,-2.2569298744201661e-07,-0.0006497571568470448,1.385957956314087
11527,3.238888822030276,1.2449920177459717e-08,-0.017800527864601463,1.385959363937378
11528,-0.7722222893498838,-1.7076730728149413e-08,-0.009692020661779679,1.385961503982544
11529,-2.7777778450399637,-4.16487455368042e-08,-0.0006384691051207483,1.3859632015228271
11530,2.236111044185236,1.7270445823669434e-08,-0.022540461794706063,1.3859652194976806
11531,-0.7722222893498838,-1.060962677001953e-08,-0.005668689908226952,1.3859674997329712
11532,-2.7777778450399637,-1.7956644296646117e-07,-0.0006373811449157074,1.3859700465202331
11533,-2.7777778450399637,-6.293952465057373e-07,-0.0006592391494195908,1.385972261428833
11534,0.23055548849515617,-3.971159458160401e-09,-0.014160037731518969,1.3859741687774658
11535,-2.7777778450399637,1.5756487846374511e-07,-0.0006597851722035557,1.3859758377075195
11536,-2.7777778450399637,-4.912018775939941e-07,-0.0006597408382222056,1.3859771490097046
11537,0.23055548849515617,1.7836689949035645e-08,-0.008827632527681999,1.3859781970977783
11538,-1.7750000671949238,-1.2814998626708983e-09,-0.005163710216991604,1.3859787564277648
11539,-0.7722222893498838,-7.987022399902344e-09,-0.006635271428036504,1.3859796218872071
11540,-1.7750000671949238,4.74974513053894e-09,-0.005150941376807168,1.3859797234535218
11541,-0.7722222893498838,-1.7285346984863282e-09,-0.00966364339494612,1.3859808673858642
11542,-0.7722222893498838,1.65402889251709e-08,-0.009661512076098007,1.3859810829162598
11543,4.241666599875316,1.6987323760986327e-08,-0.029998261810978876,1.385980508327484
11544,-1.7750000671949238,-3.643333911895752e-09,-0.005158634585677646,1.3859808444976807
11545,2.236111044185236,7.987022399902344e-09,-0.02064039638027316,1.3859805212020875
11546,-0.7722222893498838,1.615285873413086e-08,-0.00664244783797767,1.3859803838729858
11547,1.2333332663401961,6.9290399551391605e-09,-0.018704730863973965,1.3859806060791016
11548,-1.7750000671949238,-7.867813110351563e-09,-0.005159611034090631,1.3859809637069702
11549,0.23055548849515617,1.658499240875244e-08,-0.010193335118470714,1.3859813232421876
11550,-1.7750000671949238,4.328787326812744e-09,-0.005161651029018686,1.385981798171997
11551,1.2333332663401961,1.9043684005737305e-08,-0.015232863663695752,1.385982015132904
11552,-1.7750000671949238,1.9878149032592775e-08,-0.005160367586882785,1.385982048511505
11553,-0.7722222893498838,1.3381242752075196e-08,-0.005699143233709038,1.38598171377182
11554,-0.7722222893498838,1.978874206542969e-08,-0.009613390752696432,1.385981083393097
11555,-1.7750000671949238,1.453794538974762e-09,-0.0051414816975593565,1.3859801468849182
11556,-0.7722222893498838,-3.7178397178649904e-08,-0.0057217657592846085,1.385979413986206
11557,-2.7777778450399637,1.2067705392837524e-07,-0.0006268429778283461,1.385979175567627
11558,6.247222155565396,2.6300549507141112e-08,-0.0339794002387207,1.3859784283638001
11559,0.23055548849515617,-1.990795135498047e-08,-0.014227753246435895,1.385978281021118
11560,1.2333332663401961,1.8030405044555664e-09,-0.015724205056671055,1.3859784603118896
11561,-2.7777778450399637,9.54948365688324e-07,-0.00064492917584721,1.3859789590835572
11562,1.2333332663401961,-3.7252902984619143e-10,-0.018024295386858284,1.3859791650772095
11563,2.236111044185236,-5.029141902923584e-09,-0.019322114507784136,1.3859789657592774
11564,1.2333332663401961,-7.808208465576172e-09,-0.014574533429637085,1.3859792289733888
11565,-0.7722222893498838,-8.553266525268554e-09,-0.009607474596006796,1.3859797825813294
11566,4.241666599875316,1.1108815670013429e-08,-0.020902870357618668,1.3859794158935548
11567,-1.7750000671949238,1.011788845062256e-08,-0.005164467127993703,1.3859792051315307
11568,0.23055548849515617,1.157820224761963e-08,-0.010238599296077155,1.3859787130355834
11569,-2.7777778450399637,1.913905143737793e-07,-0.0006463743951171636,1.3859779834747314
11570,-1.7750000671949238,5.973875522613526e-08,-0.0021322492603212595,1.385977276802063
11571,-2.7777778450399637,-2.30446457862854e-08,-0.0006418746756389738,1.3859768028259278
11572,-0.7722222893498838,-7.107853889465332e-09,-0.007018555999151431,1.3859757919311524
11573,1.2333332663401961,2.671964466571808e-09,-0.013499620636051986,1.3859746007919311
11574,1.2333332663401961,8.344650268554688e-09,-0.014428374689887278,1.3859742193222047
11575,-1.7750000671949238,-1.0684132575988769e-08,-0.0051668795428704475,1.385973340034485
11576,0.23055548849515617,-1.5199184417724608e-09,-0.014053045315784402,1.385973059654236
11577,7.249999933410436,-1.934170722961426e-08,-0.04069526649871841,1.385972828388214
11578,0.23055548849515617,2.487003803253174e-08,-0.011570570733980276,1.3859727382659912
11579,-0.7722222893498838,4.1127204895019535e-09,-0.00934215921384748,1.3859723629951477
11580,-1.7750000671949238,-1.0930001735687256e-08,-0.005159680326119996,1.3859717483520508
11581,3.238888822030276,-8.469820022583008e-08,-0.02380589436099399,1.3859720239639282
11582,-0.7722222893498838,1.0684132575988769e-08,-0.009688348348834553,1.385971773147583
11583,-0.7722222893498838,7.480382919311523e-09,-0.00968141747295158,1.3859719114303588
11584,-2.7777778450399637,-1.5364587306976318e-07,-0.0006246637129224837,1.3859723701477051
11585,-1.7750000671949238,4.340708255767822e-08,-0.0045193558047758415,1.385972261428833
11586,-2.7777778450399637,3.8544833660125734e-07,-0.0006406301998067648,1.3859716653823853
11587,-2.7777778450399637,-6.557106971740722e-07,-0.0006441687991609797,1.3859710693359375
11588,-1.7750000671949238,-6.943941116333008e-09,-0.005166328212304507,1.3859707250595092
11589,0.23055548849515617,5.215406417846679e-09,-0.012301298874430358,1.385970232486725
11590,-0.7722222893498838,-6.879866123199463e-08,-0.00817311184864957,1.3859700508117676
11591,-0.7722222893498838,-1.8030405044555664e-09,-0.009026552160270512,1.3859700441360474
11592,-2.7777778450399637,5.993843078613281e-07,-0.0006231967873172834,1.3859700107574462
11593,1.2333332663401961,-1.7493963241577147e-08,-0.014787960176938213,1.385969877243042
11594,1.2333332663401961,3.3229589462280274e-09,-0.018024333750363438,1.3859696288108825
11595,-0.7722222893498838,1.6361474990844728e-08,-0.006659747215453535,1.3859694609642028
11596,-1.7750000671949238,-3.8743019104003904e-10,-0.005162607383332215,1.3859694685935975
11597,-2.7777778450399637,-1.3624131679534913e-07,-0.000640344180399552,1.3859698538780212
11598,1.2333332663401961,1.1399388313293457e-08,-0.018781093529658392,1.3859696793556213
11599,-1.7750000671949238,2.2649765014648437e-09,-0.005172403859090991,1.3859698424339295
11600,-2.7777778450399637,4.568696022033691e-08,-0.0006256597326137125,1.3859697771072388
11601,-0.7722222893498838,-5.990266799926758e-09,-0.009684469264815561,1.3859696741104126
11602,-2.7777778450399637,-9.150803089141846e-08,-0.0006354429320199415,1.3859697580337524
11603,2.236111044185236,3.030151128768921e-08,-0.022558159692562186,1.385969753265381
11604,-0.7722222893498838,-3.5762786865234376e-10,-0.00969996984489262,1.3859700131416322
11605,-0.7722222893498838,-1.1950731277465821e-08,-0.00967804046580568,1.3859699296951293
11606,1.2333332663401961,-1.6108155250549316e-08,-0.01624449095875025,1.3859701323509217
11607,0.23055548849515617,-2.6829540729522705e-08,-0.010767861150205135,1.3859703769683838
11608,-1.7750000671949238,-9.015202522277832e-09,-0.005151358682545833,1.3859706077575684
11609,0.23055548849515617,-6.511807441711426e-09,-0.010284608824294992,1.3859707193374633
11610,0.23055548849515617,-1.6093254089355469e-09,-0.014262511126929894,1.3859706182479858
11611,1.2333332663401961,-2.6971101760864257e-09,-0.018117822387372143,1.3859704575538636
11612,-0.7722222893498838,8.910894393920898e-09,-0.009703761656302958,1.3859703168869018
11613,0.23055548849515617,5.364418029785156e-10,-0.014264395828184206,1.3859701657295227
11614,0.23055548849515617,-2.6851892471313477e-08,-0.011214434705674648,1.385970115661621
11615,4.241666599875316,3.021210432052612e-08,-0.028908772276889066,1.385970058441162
11616,-0.7722222893498838,1.983344554901123e-08,-0.009707568856887519,1.3859699859619141
11617,-0.7722222893498838,-8.411705493927002e-09,-0.008167303530848585,1.385970184803009
11618,6.247222155565396,-5.0663948059082035e-09,-0.02867251061956631,1.385970115661621
11619,-2.7777778450399637,3.047585487365723e-07,-0.0006388351849745959,1.3859698138237
11620,0.23055548849515617,9.976327419281006e-09,-0.014253313150838949,1.3859702529907227
11621,-0.7722222893498838,1.8760561943054198e-08,-0.007378422076813876,1.385970121860504
11622,1.2333332663401961,-2.7164816856384277e-08,-0.014794113461568486,1.3859702348709106
11623,-1.7750000671949238,1.39772891998291e-08,-0.005169513112981803,1.3859700794219971
11624,0.23055548849515617,-4.57465648651123e-09,-0.009095189198618755,1.3859699521064759
11625,-2.7777778450399637,-3.515481948852539e-07,-0.0006392434996087104,1.3859701237678528
11626,1.2333332663401961,2.4378299713134764e-08,-0.018488131558173335,1.3859699807167054
11627,1.2333332663401961,5.960464477539063e-10,-0.015309405501116998,1.385969877243042
11628,-2.7777778450399637,1.0423362255096436e-07,-0.0006194654481951147,1.385970115661621
11629,-0.7722222893498838,2.238154411315918e-08,-0.005730884339776822,1.3859698505401612
11630,9.255555489100516,-1.4901161193847656e-08,-0.04704070757579757,1.3859698333740234
11631,-2.7777778450399637,-1.9109249114990234e-07,-0.0006403588373214006,1.3859629168510437
11632,-2.7777778450399637,3.110766410827637e-07,-0.0006385375809622928,1.385955791950226
11633,-0.7722222893498838,-2.0831823348999022e-08,-0.006685985110001638,1.3859498529434204
11634,-2.7777778450399637,-3.5769492387771607e-07,-0.000627495372085832,1.3859441170692444
11635,0.23055548849515617,-5.185604095458984e-09,-0.01278994839801453,1.385936100959778
11636,-1.7750000671949238,1.5839934349060058e-08,-0.005187108812970109,1.385926305770874
11637,-0.7722222893498838,7.122755050659179e-09,-0.00975629599322565,1.3859206247329712
11638,-1.7750000671949238,-1.1235475540161133e-08,-0.005197483433759771,1.3859130144119263
11639,-0.7722222893498838,1.0013580322265626e-08,-0.009754926089313812,1.3859028191566467
11640,-0.7722222893498838,-2.2605061531066893e-08,-0.009830994791351258,1.385890950202942
11641,-0.7722222893498838,-1.4901161193847657e-09,-0.00985015936079435,1.3858765206336976
11642,0.23055548849515617,-1.2174248695373534e-08,-0.011388636963674799,1.385859612941742
11643,-0.7722222893498838,-7.674098014831543e-09,-0.008059858275810256,1.3858418464660645
11644,-1.7750000671949238,-1.1995434761047364e-08,-0.005231457001529634,1.3858290948867797
11645,-0.7722222893498838,6.690621376037598e-09,-0.00948684847902041,1.3858163356781006
11646,-1.7750000671949238,-4.143267869949341e-08,-0.0052436312064528465,1.3858027458190918
11647,3.238888822030276,-2.3186206817626954e-08,-0.02467066465970129,1.3857871522903442
11648,-2.7777778450399637,-2.1639466285705567e-07,-0.0005322752821957693,1.3857728409767152
11649,-0.7722222893498838,-1.2829899787902832e-08,-0.010000648350571283,1.3857562685012816
11650,0.23055548849515617,-1.882016658782959e-08,-0.01201521671784576,1.3857380208969117
11651,-0.7722222893498838,3.6060810089111327e-09,-0.010013349760032724,1.385716356277466
11652,-1.7750000671949238,2.3692846298217774e-09,-0.005274978676228784,1.3857026100158691
11653,0.23055548849515617,4.738569259643555e-09,-0.010628058858099393,1.3856898217201232
11654,-1.7750000671949238,7.18235969543457e-09,-0.0010929048554971814,1.3856799602508545
11655,3.238888822030276,-9.08970832824707e-10,-0.025973009255947546,1.3856666088104248
11656,-2.7777778450399637,-1.940131187438965e-08,-0.0005113714480539784,1.385655403137207
11657,1.2333332663401961,-8.195638656616212e-09,-0.015351665843394586,1.3856402769088745
11658,2.236111044185236,1.0460615158081054e-08,-0.024367482242174446,1.3856275486946106
11659,-0.7722222893498838,5.453824996948242e-09,-0.006387207305640913,1.3856149077415467
11660,0.23055548849515617,2.905726432800293e-09,-0.011159266329312231,1.3855976943969726
11661,-2.7777778450399637,-4.871189594268799e-08,-0.0005140560900326819,1.3855884885787964
11662,2.236111044185236,-9.98377799987793e-09,-0.02012981649604626,1.3855761437416076
11663,0.23055548849515617,8.195638656616211e-10,-0.010651694284344558,1.3855663561820983
11664,2.236111044185236,-1.2889504432678223e-08,-0.023937789923977108,1.3855547132492065
11665,-0.7722222893498838,-1.1175870895385742e-09,-0.01003720135486219,1.385544776916504
11666,-1.7750000671949238,-8.717179298400878e-09,-0.0052570501230657105,1.38553564119339
11667,2.236111044185236,1.1451542377471923e-08,-0.02419995966058923,1.3855301160812379
11668,-1.7750000671949238,-7.078051567077637e-10,-0.0031316944863647223,1.385528326034546
11669,-0.7722222893498838,7.063150405883789e-09,-0.009975349016720429,1.3855203223228454
11670,2.236111044185236,4.053115844726563e-09,-0.018791681110858917,1.3855144729614257
11671,-2.7777778450399637,3.238469362258911e-07,-0.0005518459500744939,1.385507393836975
11672,0.23055548849515617,1.4692544937133789e-08,-0.01440612930606585,1.3855062818527222
11673,-2.7777778450399637,-2.2158026695251464e-07,-0.0005591802273411303,1.3855019931793213
11674,-0.7722222893498838,1.4543533325195312e-08,-0.009936899349326268,1.3854944705963135
11675,1.2333332663401961,-4.500150680541992e-08,-0.016959496556431985,1.3854826073646545
11676,1.2333332663401961,7.18235969543457e-09,-0.016538630673196168,1.3854694595336914
11677,0.23055548849515617,-8.01682472229004e-09,-0.014496902862505521,1.3854625215530396
11678,-1.7750000671949238,-7.539987564086914e-09,-0.005241300098598003,1.3854511828422547
11679,-1.7750000671949238,-1.315772533416748e-08,-0.005204001402831637,1.3854321188926697
11680,4.241666599875316,1.6205012798309325e-08,-0.032766879967064594,1.3854167456626891
11681,-2.7777778450399637,-1.417398452758789e-07,-0.0005915611326927319,1.3854011297225952
11682,-1.7750000671949238,-1.697242259979248e-08,-0.005222902292618528,1.3853920078277588
11683,-1.7750000671949238,5.789101123809815e-09,-0.004536263608257286,1.3853819255828856
11684,-0.7722222893498838,-1.0430812835693359e-08,-0.007103109726100228,1.3853770122528075
11685,-0.7722222893498838,3.027915954589844e-08,-0.009831224730238319,1.3853798179626464
11686,-2.7777778450399637,2.107173204421997e-07,-0.0005817754853051156,1.3853926124572753
11687,2.236111044185236,1.5497207641601562e-09,-0.021491823775228115,1.3854068517684937
11688,-0.7722222893498838,-5.066394805908203e-10,-0.009590582898934372,1.3854179382324219
11689,-1.7750000671949238,4.306435585021972e-09,-0.005187407457153313,1.3854201545715332
11690,-2.7777778450399637,-1.4217495918273927e-06,-0.00059767927788198,1.3854279518127441
11691,0.23055548849515617,1.4439225196838378e-08,-0.009759556250995956,1.385431902885437
11692,1.2333332663401961,-1.2606382369995117e-08,-0.01501886713085696,1.3854440274238586
11693,-0.7722222893498838,-3.427267074584961e-09,-0.009838291813677642,1.38546320104599
11694,-1.7750000671949238,-2.9891729354858395e-08,-0.005196875295019708,1.3854832773208619
11695,-2.7777778450399637,-3.0432641506195066e-07,-0.0005882498933933675,1.3854940180778503
11696,1.2333332663401961,-4.202127456665039e-09,-0.015473286684311461,1.3855056891441344
11697,1.2333332663401961,-4.172325134277344e-10,-0.017933301033917815,1.3855162739753724
11698,0.23055548849515617,5.945563316345215e-09,-0.014505447825824375,1.3855237674713134
11699,0.23055548849515617,5.602836608886719e-09,-0.014494404804543592,1.385535478591919
11700,-0.7722222893498838,-3.069639205932617e-09,-0.009840755340992473,1.385549563407898
11701,0.23055548849515617,2.294778823852539e-09,-0.010873247458948753,1.3855662755966187
11702,4.241666599875316,1.5661120414733886e-08,-0.023381704982108203,1.3855839519500732
11703,2.236111044185236,-7.599592208862304e-10,-0.01647108023043256,1.3855993933677673
11704,3.238888822030276,-3.0666589736938474e-08,-0.024650054387864658,1.3856111879348756
11705,-1.7750000671949238,7.122755050659179e-09,-0.005177706898073666,1.3856229577064514
11706,5.244444377720356,7.4356794357299805e-09,-0.030249146650836337,1.3856392011642455
11707,-1.7750000671949238,1.1041760444641113e-08,-0.005162958617554977,1.3856563682556153
11708,-0.7722222893498838,2.0548701286315918e-08,-0.009669102999148891,1.3856666831970215
11709,-2.7777778450399637,-4.455149173736572e-07,-0.0006467734702164307,1.3856756687164307
11710,8.252777711255476,-7.3462724685668944e-09,-0.04634093253250467,1.385680079460144
11711,-1.7750000671949238,7.659196853637695e-09,-0.005138755639432929,1.3856838150024413
11712,0.23055548849515617,-1.4334917068481445e-08,-0.012739191212807782,1.3856866068840026
11713,0.23055548849515617,1.6838312149047852e-09,-0.014016759364749306,1.3856924047470094
11714,1.2333332663401961,-3.546476364135742e-09,-0.01691533302899916,1.3856939034461975
11715,1.2333332663401961,-1.9028782844543456e-08,-0.013131741125136613,1.3856958150863647
11716,-1.7750000671949238,-2.7731060981750488e-08,-0.0036337667515035717,1.3857027292251587
11717,-0.7722222893498838,2.3543834686279297e-09,-0.0061286358559736985,1.3857078552246094
11718,-1.7750000671949238,-1.0699033737182617e-08,-0.005105739435879514,1.3857156038284302
11719,0.23055548849515617,2.209097146987915e-09,-0.009665400358848273,1.3857176303863525
11720,-0.7722222893498838,9.894371032714844e-09,-0.009495232076267712,1.3857231254577638
11721,-2.7777778450399637,1.18120014667511e-06,-0.0007246362461009995,1.3857252678871155
11722,4.241666599875316,3.3080577850341797e-09,-0.02762183178187115,1.3857274055480957
11723,1.2333332663401961,8.776783943176269e-09,-0.017685828753281386,1.385727177619934
11724,0.23055548849515617,4.57465648651123e-09,-0.013803934514056891,1.385723352432251
11725,1.2333332663401961,5.662441253662109e-10,-0.014799785036360844,1.3857154870033264
11726,-1.7750000671949238,-5.409121513366699e-08,-0.0025225335622671994,1.3857105836868286
11727,2.236111044185236,1.1086463928222656e-08,-0.021511825600115116,1.3857066626548766
11728,-2.7777778450399637,-9.881854057312012e-07,-0.000732418600935489,1.385702133178711
11729,-1.7750000671949238,2.8654932975769044e-08,-0.005102645672042854,1.3856992721557617
11730,6.247222155565396,-3.2514333724975585e-08,-0.02933435584732797,1.3856911659240723
11731,-0.7722222893498838,1.9475817680358886e-08,-0.009148871776880696,1.3856834173202515
11732,1.2333332663401961,-1.0058283805847169e-08,-0.018207864637835882,1.3856719732284546
11733,-1.7750000671949238,8.791685104370117e-10,-0.005102158989058808,1.3856585025787354
11734,-1.7750000671949238,1.401454210281372e-08,-0.0050933357273461296,1.3856463432312012
11735,-0.7722222893498838,3.1888484954833984e-09,-0.007759706554934382,1.385633945465088
11736,2.236111044185236,3.445148468017578e-08,-0.01591151747282129,1.3856244087219238
11737,-0.7722222893498838,-4.0143728256225585e-08,-0.005651234848774039,1.385616421699524
11738,-1.7750000671949238,-3.7044286727905277e-08,-0.0028483855813974516,1.3856098651885986
11739,-2.7777778450399637,-1.5223771333694458e-07,-0.0006957429219037294,1.3856046199798584
11740,3.238888822030276,-1.1920928955078125e-10,-0.026213444603024983,1.3855924606323242
11741,-2.7777778450399637,-2.0125508308410645e-07,-0.0007033030083402991,1.385583519935608
11742,2.236111044185236,-5.230307579040527e-09,-0.01818864243105054,1.3855770826339722
11743,-2.7777778450399637,-3.956407308578491e-07,-0.000701172684901394,1.3855681419372559
11744,-0.7722222893498838,4.100799560546875e-08,-0.007597436339478008,1.3855602741241455
11745,-0.7722222893498838,-4.202127456665039e-09,-0.009567800225224346,1.3855494260787964
11746,-1.7750000671949238,2.9399991035461427e-08,-0.0051356742450734605,1.3855371475219727
11747,-1.7750000671949238,-7.428228855133057e-09,-0.005116364356596023,1.3855297565460205
11748,-1.7750000671949238,9.6932053565979e-09,-0.005144840658642352,1.3855189085006714
11749,-2.7777778450399637,2.8739869594573973e-07,-0.0006420322734629736,1.385514736175537
11750,-1.7750000671949238,-7.316470146179199e-09,-0.005158028163714334,1.3855148553848267
11751,-0.7722222893498838,-1.5035271644592284e-08,-0.009694699102430605,1.3855092525482178
11752,0.23055548849515617,8.21053981781006e-09,-0.01427342399652116,1.385502815246582
11753,-2.7777778450399637,1.1091679334640503e-07,-0.0006069127647206187,1.3854913711547852
11754,-1.7750000671949238,-1.121722161769867e-07,-0.0025019654316129165,1.3854750394821167
11755,-1.7750000671949238,-1.3694167137145997e-08,-0.005207883927738294,1.3854585886001587
11756,-2.7777778450399637,-1.0723769664764403e-06,-0.0005882332103792578,1.385439395904541
