Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
11103,0.2305554885,-1.76E-09,-0.01367746123,1.384546041
11104,-1.775000067,-3.54E-08,-0.005193253416,1.384545803
11105,-0.7722222893,5.50E-09,-0.005731363754,1.384545684
11106,-1.775000067,-3.46E-08,-0.005188193008,1.384545088
11107,-1.775000067,1.58E-08,-0.005167331997,1.384544492
11108,0.2305554885,-1.16E-08,-0.01431745124,1.384544015
11109,0.2305554885,4.77E-09,-0.01435852876,1.384543419
11110,0.2305554885,-1.38E-08,-0.01432193578,1.384542704
11111,0.2305554885,4.72E-09,-0.01434204676,1.384542465
11112,-0.7722222893,3.93E-08,-0.009664731233,1.384541988
11113,1.233333266,1.14E-08,-0.008297572116,1.38454175
11114,-0.7722222893,2.74E-09,-0.009572441285,1.38454175
11115,2.236111044,1.18E-08,-0.01964038289,1.384541988
11116,-1.775000067,5.10E-09,-0.00516727237,1.384542227
11117,-2.777777845,1.97E-07,-0.0006195595127,1.384542465
11118,-1.775000067,3.23E-09,-0.005185435375,1.384542465
11119,-1.775000067,-1.58E-08,-0.00518551162,1.384542465
11120,2.236111044,-7.61E-09,-0.01942834928,1.384542704
11121,-0.7722222893,1.45E-09,-0.009751302222,1.38454318
11122,0.2305554885,-5.13E-09,-0.01214984289,1.384543657
11123,-2.777777845,-7.19E-07,-0.0006014152616,1.384544015
11124,4.2416666,6.77E-09,-0.0219345645,1.384544373
11125,2.236111044,1.38E-09,-0.02091925434,1.38454473
11126,1.233333266,1.70E-09,-0.01814163787,1.384545088
11127,0.2305554885,-1.29E-08,-0.01432472887,1.384545684
11128,2.236111044,1.62E-08,-0.01877398466,1.38454628
11129,-0.7722222893,-6.48E-09,-0.009650482132,1.384546995
11130,2.236111044,-4.09E-08,-0.02135200182,1.384547353
11131,-1.775000067,1.43E-08,-0.005184868495,1.384547949
11132,-2.777777845,1.92E-07,-0.0006020486121,1.384547949
11133,-0.7722222893,-4.18E-08,-0.007409982889,1.384548187
11134,-1.775000067,2.24E-08,-0.005202549396,1.384548426
11135,-2.777777845,-2.10E-07,-0.000620411456,1.384548545
11136,1.233333266,3.73E-10,-0.01621719294,1.384548903
11137,-0.7722222893,1.16E-08,-0.00944843689,1.384549141
11138,3.238888822,-1.82E-08,-0.02519627072,1.38454926
11139,-1.775000067,1.94E-09,-0.005193851002,1.384549499
11140,2.236111044,4.25E-09,-0.01900776845,1.384549618
11141,1.233333266,-2.88E-08,-0.0189030055,1.384549737
11142,2.236111044,1.63E-08,-0.02301051402,1.384549856
11143,1.233333266,-7.29E-09,-0.01582395888,1.384550095
11144,1.233333266,-2.71E-08,-0.01873973451,1.384550333
11145,-2.777777845,2.31E-07,-0.0006024883895,1.384550452
11146,3.238888822,-4.23E-09,-0.02778191796,1.384550452
11147,-1.775000067,-1.47E-08,-0.005184330596,1.384550691
11148,-2.777777845,-1.21E-07,-0.0006027418426,1.38455081
11149,-0.7722222893,1.77E-08,-0.00796646786,1.384550452
11150,-1.775000067,-2.89E-08,-0.002842969717,1.384550452
11151,-1.775000067,1.68E-09,-0.005186969852,1.384550571
11152,-0.7722222893,5.57E-09,-0.009447181337,1.384550452
11153,2.236111044,8.65E-09,-0.01544996419,1.384550571
11154,0.2305554885,-2.21E-08,-0.01364533517,1.384550333
11155,0.2305554885,-2.26E-09,-0.01356859743,1.384550571
11156,2.236111044,-1.17E-08,-0.02345305489,1.384550571
11157,-1.775000067,-1.98E-08,-0.005121011454,1.384550571
11158,0.2305554885,-7.57E-09,-0.01207231966,1.384550333
11159,1.233333266,7.39E-09,-0.01853631386,1.384550333
11160,-2.777777845,-1.05E-06,-0.0006211132663,1.384550095
11161,0.2305554885,-4.84E-09,-0.0143105313,1.384550095
11162,-1.775000067,-1.87E-08,-0.005184152479,1.384549975
11163,-0.7722222893,-2.52E-08,-0.00974311745,1.384549737
11164,-0.7722222893,-2.15E-08,-0.009766968037,1.384549499
11165,-0.7722222893,-2.14E-08,-0.006230807815,1.38454926
11166,1.233333266,7.45E-11,-0.01585821028,1.384549141
11167,-2.777777845,3.94E-07,-0.0006210873764,1.384548783
11168,4.2416666,2.59E-09,-0.02172890691,1.384548426
11169,-1.775000067,-3.09E-08,-0.005201552543,1.384548426
11170,0.2305554885,-7.57E-09,-0.01031267539,1.384548306
11171,-1.775000067,-1.93E-08,-0.00518427689,1.384548068
11172,0.2305554885,-1.34E-08,-0.01429305827,1.384547949
11173,1.233333266,4.98E-09,-0.01385314737,1.384548068
11174,-0.7722222893,-3.73E-11,-0.009749085452,1.384548187
11175,-0.7722222893,1.35E-08,-0.00971091988,1.384548068
11176,3.238888822,1.61E-09,-0.01788682017,1.384547949
11177,-0.7722222893,-9.16E-09,-0.00960258094,1.38454783
11178,1.233333266,6.81E-09,-0.01887740793,1.38454771
11179,-2.777777845,4.04E-07,-0.0006210788694,1.384547949
11180,5.244444378,3.85E-08,-0.03362771824,1.384547591
11181,5.244444378,-6.82E-09,-0.02697526584,1.38454771
11182,-0.7722222893,-2.36E-08,-0.009533437246,1.384547949
11183,-0.7722222893,-1.83E-08,-0.005730024258,1.38454783
11184,-0.7722222893,-8.23E-08,-0.009638003014,1.38454783
11185,-2.777777845,-3.47E-08,-0.0006028599632,1.38454783
11186,2.236111044,2.27E-08,-0.02075634562,1.384548068
11187,-2.777777845,-3.99E-07,-0.0006211648469,1.384548187
11188,0.2305554885,1.70E-08,-0.01413050645,1.384548187
11189,1.233333266,2.32E-08,-0.01732393515,1.384548187
11190,-0.7722222893,-3.99E-09,-0.009757088082,1.384548426
11191,0.2305554885,-5.51E-09,-0.01253103776,1.384548426
11192,-2.777777845,-1.89E-07,-0.0006211950412,1.384548426
11193,2.236111044,-2.51E-08,-0.01608261713,1.384548426
11194,-2.777777845,-1.91E-07,-0.0006211950458,1.384548426
11195,-1.775000067,-2.54E-08,-0.005187359475,1.384548426
11196,0.2305554885,-1.83E-08,-0.01432434461,1.384548426
11197,4.2416666,2.46E-08,-0.02897020222,1.384548426
11198,1.233333266,-6.08E-09,-0.01868214322,1.384548426
11199,3.238888822,-1.66E-08,-0.02805477969,1.384548187
11200,-1.775000067,-1.22E-08,-0.004769543201,1.384548187
11201,-1.775000067,-1.85E-08,-0.005195961941,1.384548187
11202,-1.775000067,1.57E-08,-0.005179280581,1.384546161
11203,5.244444378,-2.52E-08,-0.03614339288,1.384543657
11204,-0.7722222893,1.25E-08,-0.009730488911,1.384548664
11205,-2.777777845,1.73E-07,-0.0006135034327,1.384557486
11206,3.238888822,-2.64E-08,-0.02551514685,1.384558201
11207,0.2305554885,-5.93E-09,-0.007940054668,1.3845613
11208,2.236111044,1.87E-08,-0.02156364882,1.384566069
11209,2.236111044,-8.51E-09,-0.02202263433,1.384578228
11210,4.2416666,-2.20E-08,-0.02820512685,1.384596229
11211,-1.775000067,-1.46E-08,-0.004515588233,1.384612322
11212,-1.775000067,1.46E-08,-0.005132094919,1.384631395
11213,-2.777777845,6.10E-07,-0.000662764508,1.38463819
11214,-1.775000067,-9.23E-09,-0.005151336979,1.384641647
11215,1.233333266,-1.14E-08,-0.01469235753,1.384646177
11216,-0.7722222893,-2.53E-10,-0.009639280777,1.384651423
11217,-2.777777845,4.24E-07,-0.0006640996529,1.384660482
11218,8.252777711,2.20E-08,-0.04096005428,1.384663582
11219,-2.777777845,-1.15E-07,-0.0006652713034,1.384669542
11220,-2.777777845,-5.32E-07,-0.0006649503929,1.384670377
11221,1.233333266,2.75E-08,-0.0173309888,1.384669065
11222,2.236111044,-1.78E-08,-0.02275388111,1.38467288
11223,-1.775000067,3.38E-08,-0.00515819042,1.384677529
11224,-0.7722222893,1.16E-08,-0.009636600778,1.384682178
11225,-2.777777845,1.86E-07,-0.0006518766526,1.384687185
11226,7.249999933,4.56E-09,-0.03940974282,1.384685397
11227,-1.775000067,3.60E-08,-0.005173430393,1.384682178
11228,-1.775000067,-7.46E-09,-0.005056277523,1.384673953
11229,-2.777777845,9.69E-08,-0.0006432374881,1.384663224
11230,-0.7722222893,8.37E-09,-0.009663176912,1.384655118
11231,-1.775000067,-7.00E-09,-0.005168167045,1.384644866
11232,0.2305554885,7.66E-09,-0.01418426698,1.384634137
11233,1.233333266,2.56E-09,-0.01474228089,1.384627581
11234,3.238888822,3.24E-08,-0.02171239373,1.38462007
11235,-1.775000067,1.66E-08,-0.005159667882,1.384611487
11236,3.238888822,2.98E-11,-0.02737063272,1.38461113
11237,-0.7722222893,-7.57E-09,-0.009671670102,1.384612083
11238,-1.775000067,1.23E-08,-0.005143595601,1.384611368
11239,1.233333266,-6.15E-09,-0.018637361,1.384613037
11240,-2.777777845,5.31E-07,-0.0006587934924,1.384613514
11241,-0.7722222893,-7.20E-09,-0.009656004439,1.384611607
11242,-2.777777845,-3.19E-07,-0.0006542120787,1.384604216
11243,4.2416666,3.73E-08,-0.02216776987,1.384594679
11244,-0.7722222893,-3.49E-09,-0.009655637004,1.38458395
11245,-0.7722222893,5.96E-09,-0.009578567796,1.38457799
11246,-1.775000067,-2.51E-08,-0.00513638124,1.384573221
11247,-0.7722222893,2.15E-09,-0.009448385818,1.384573221
11248,1.233333266,1.32E-08,-0.01767975354,1.384570479
11249,-1.775000067,-1.93E-08,-0.005156130908,1.384569645
11250,3.238888822,4.47E-10,-0.01886532352,1.38456285
11251,1.233333266,4.62E-09,-0.01838868712,1.384561539
11252,1.233333266,5.87E-09,-0.016349356,1.384561539
11253,0.2305554885,1.61E-09,-0.0128244488,1.384563684
11254,-1.775000067,3.49E-08,-0.005078942039,1.384566665
11255,1.233333266,2.10E-09,-0.01154420711,1.38456583
11256,-0.7722222893,-1.32E-08,-0.009639843648,1.384561062
11257,-1.775000067,-6.98E-09,-0.005152545886,1.384557009
11258,-2.777777845,2.75E-07,-0.0006412878169,1.384553671
11259,2.236111044,-1.52E-08,-0.022887954,1.384554505
11260,-1.775000067,1.56E-09,-0.00515152805,1.384554625
11261,-2.777777845,-1.79E-07,-0.0006416658225,1.384555697
11262,0.2305554885,-8.82E-09,-0.0139251552,1.384555221
11263,1.233333266,1.95E-08,-0.0147083169,1.384557486
11264,-2.777777845,-6.74E-07,-0.0006640571813,1.384562969
11265,-0.7722222893,-6.09E-09,-0.009645716532,1.38456738
11266,-1.775000067,2.93E-08,-0.005145053056,1.384575367
11267,-2.777777845,-1.10E-07,-0.0006653759736,1.384584427
11268,3.238888822,-1.30E-08,-0.02571973574,1.384591699
11269,-0.7722222893,-6.69E-09,-0.009639646823,1.384599209
11270,0.2305554885,-2.03E-09,-0.01147807998,1.384607553
11271,-0.7722222893,-4.87E-09,-0.009636414632,1.384614587
11272,3.238888822,-1.16E-08,-0.01754823121,1.38462317
11273,-1.775000067,-1.94E-08,-0.005148101661,1.384629488
11274,-1.775000067,3.07E-08,-0.005145469459,1.384636164
11275,3.238888822,3.10E-09,-0.02375026935,1.384640217
11276,-1.775000067,-6.84E-08,-0.001224429422,1.384644508
11277,-1.775000067,8.05E-10,-0.005169348017,1.384646416
11278,0.2305554885,-1.05E-08,-0.01412164635,1.384646416
11279,-1.775000067,2.93E-08,-0.002505085883,1.38464582
11280,-2.777777845,-1.80E-07,-0.0006524487436,1.384644747
11281,-0.7722222893,4.60E-09,-0.009553841695,1.384645343
11282,-0.7722222893,-4.29E-09,-0.009627996554,1.384645343
11283,-1.775000067,-1.24E-09,-0.005160186355,1.384645939
11284,-1.775000067,4.77E-10,-0.005114122081,1.384646654
11285,-0.7722222893,3.40E-08,-0.00733951901,1.384648085
11286,-0.7722222893,-1.58E-08,-0.007653415158,1.384649992
11287,2.236111044,3.01E-08,-0.02279341983,1.384650111
11288,1.233333266,-1.00E-08,-0.0146751083,1.384650111
11289,-2.777777845,-5.62E-07,-0.0006655988873,1.384650946
11290,-1.775000067,-1.35E-09,-0.005150236037,1.384651184
11291,2.236111044,1.48E-08,-0.0221275097,1.384650588
11292,2.236111044,-2.44E-09,-0.02153379502,1.384650469
11293,-0.7722222893,2.59E-08,-0.00570589094,1.384651065
11294,-1.775000067,-2.11E-08,-0.005132064061,1.384651184
11295,-0.7722222893,-9.00E-09,-0.009612990497,1.384650946
11296,-0.7722222893,-2.21E-08,-0.006609033883,1.384651423
11297,-0.7722222893,4.52E-09,-0.009641855567,1.384652019
11298,-0.7722222893,-4.30E-09,-0.005684547432,1.384652495
11299,-2.777777845,3.79E-08,-0.0006650416931,1.384652615
11300,-2.7777778450399637,-1.13070011138916e-06,-0.0006651286853011697,1.3846509456634521
11301,0.23055548849515617,-9.715557098388672e-09,-0.014129550547455438,1.384650707244873
11302,-1.7750000671949238,3.814697265625e-09,-0.005156353493337519,1.384650707244873
11303,2.236111044185236,8.050352334976196e-09,-0.019144703018304426,1.3846451044082642
11304,-0.7722222893498838,7.2307884693145754e-09,-0.009643947107135318,1.3846426010131836
11305,-1.7750000671949238,1.39772891998291e-08,-0.005151854075375013,1.384631633758545
11306,-2.7777778450399637,3.765225410461426e-07,-0.0006402482095872983,1.3846269845962524
11307,-1.7750000671949238,-2.8625130653381348e-08,-0.005155756748863496,1.384621024131775
11308,-2.7777778450399637,3.727078437805176e-07,-0.0006506540825357661,1.3846189975738525
11309,3.238888822030276,1.3709068298339844e-08,-0.022843829748802818,1.3846209049224854
11310,1.2333332663401961,1.0907649993896484e-08,-0.018596300754114056,1.3846296072006226
11311,0.23055548849515617,1.7881393432617188e-10,-0.014189093024004252,1.3846491575241089
11312,-1.7750000671949238,1.190975308418274e-08,-0.005162542589241639,1.384674310684204
11313,2.236111044185236,2.682209014892578e-10,-0.020351068903924897,1.384684681892395
11314,2.236111044185236,-1.9371509552001954e-09,-0.019758814455475657,1.384695291519165
11315,-1.7750000671949238,1.354515552520752e-08,-0.005154052413767204,1.3847064971923828
11316,-0.7722222893498838,-2.6673078536987304e-09,-0.009640618654550053,1.384723424911499
11317,0.23055548849515617,-2.8014183044433594e-09,-0.010680435841786675,1.3847339153289795
11318,0.23055548849515617,5.9567391872406005e-09,-0.014106992821558379,1.3847519159317017
11319,3.238888822030276,2.682209014892578e-10,-0.02743709451961331,1.3847748041152954
11320,-2.7777778450399637,-1.8504261970520018e-07,-0.0006555418110219762,1.3847943544387817
11321,-0.7722222893498838,5.066394805908203e-10,-0.00959778528427705,1.3848109245300293
11322,-0.7722222893498838,-2.0422041416168214e-08,-0.005699684056686237,1.384817361831665
11323,1.2333332663401961,1.819431781768799e-08,-0.018508515381181496,1.3848150968551636
11324,-1.7750000671949238,1.8358230590820312e-08,-0.005135781603865326,1.3848235607147217
11325,3.238888822030276,-3.220885992050171e-08,-0.023941784623311833,1.3848376274108887
11326,1.2333332663401961,-8.642673492431641e-10,-0.015763030419126155,1.3848443031311035
11327,2.236111044185236,-2.5555491447448732e-09,-0.017762529243016616,1.3848438262939453
11328,3.238888822030276,2.1129846572875975e-08,-0.02226726020651404,1.3848505020141602
11329,-0.7722222893498838,-3.814697265625e-09,-0.009548722994979471,1.3848636150360107
11330,4.241666599875316,4.462897777557373e-08,-0.03083950829069363,1.384884238243103
11331,4.241666599875316,4.082918167114258e-09,-0.02376208117668284,1.38490629196167
11332,0.23055548849515617,3.8743019104003904e-10,-0.013897863555816002,1.3849331140518188
11333,-1.7750000671949238,4.634261131286621e-09,-0.00510533037991263,1.3849509954452515
11334,0.23055548849515617,-3.790855407714844e-08,-0.013382717327214777,1.384960651397705
11335,-0.7722222893498838,3.374367952346802e-08,-0.009471084665856324,1.3849726915359497
11336,-0.7722222893498838,1.0371208190917968e-08,-0.009439624398597517,1.384979486465454
11337,-1.7750000671949238,-1.81347131729126e-08,-0.005091227347147651,1.384981632232666
11338,1.2333332663401961,-6.467103958129883e-09,-0.014325719404616393,1.3849778175354004
11339,-0.7722222893498838,-5.783140659332275e-08,-0.006777983072912321,1.384982705116272
11340,3.238888822030276,1.2114644050598144e-08,-0.024066674301051534,1.3849884271621704
11341,-1.7750000671949238,1.5601515769958495e-08,-0.00508637487096712,1.3849942684173584
11342,3.238888822030276,3.5315752029418944e-09,-0.016719534909934736,1.3850007057189941
11343,-1.7750000671949238,4.410743713378906e-09,-0.005082638909341767,1.3850126266479492
11344,-1.7750000671949238,-8.83638858795166e-09,-0.005056169459829107,1.3850212097167969
11345,0.23055548849515617,4.51505184173584e-09,-0.009573815447860397,1.3850258588790894
11346,3.238888822030276,-6.780028343200684e-09,-0.02112991862592753,1.3850290775299072
11347,-0.7722222893498838,-3.4570693969726564e-09,-0.009384632111876273,1.385037899017334
11348,-1.7750000671949238,2.6613473892211915e-08,-0.005079679980524816,1.385044813156128
11349,0.23055548849515617,-1.2859702110290527e-08,-0.009831868920125999,1.3850501775741577
11350,0.23055548849515617,6.5527856349945065e-09,-0.008650123818311841,1.3850619792938232
11351,4.241666599875316,9.14931297302246e-09,-0.028424879254656844,1.385079026222229
11352,-2.7777778450399637,-5.151629447937012e-07,-0.0007739372329087928,1.3850959539413452
11353,-0.7722222893498838,1.7285346984863282e-09,-0.009391997554106638,1.3851077556610107
11354,-0.7722222893498838,-1.7136335372924805e-09,-0.009400083837914281,1.385115385055542
11355,-1.7750000671949238,3.9711594581604004e-08,-0.005077571239089593,1.3851220607757568
11356,-1.7750000671949238,1.5780329704284667e-08,-0.005057251253747381,1.3851239681243896
11357,-2.7777778450399637,2.605915069580078e-07,-0.000770295251859352,1.385127067565918
11358,-1.7750000671949238,-9.350478649139404e-10,-0.005081219528568909,1.3851318359375
11359,-1.7750000671949238,-1.2122094631195068e-08,-0.005078269046149216,1.3851361274719238
11360,-2.7777778450399637,9.01639461517334e-07,-0.0007603309953119606,1.3851394653320312
11361,-1.7750000671949238,3.7252902984619143e-10,-0.005088819820783101,1.3851408958435059
11362,3.238888822030276,-2.8699636459350585e-08,-0.02226794012647588,1.3851439952850342
11363,-1.7750000671949238,-1.695752143859863e-08,-0.005095328138093464,1.3851470947265625
11364,0.23055548849515617,3.219395875930786e-08,-0.0104971537188394,1.3851428031921387
11365,-2.7777778450399637,7.426142692565918e-07,-0.0007367623228346929,1.3851462602615356
11366,0.23055548849515617,-8.404254913330077e-09,-0.013868420574464834,1.3851488828659058
11367,0.23055548849515617,5.0216913223266605e-09,-0.013838191530900075,1.3851481676101685
11368,0.23055548849515617,-2.0802021026611327e-08,-0.013870028431527317,1.3851447105407715
11369,-1.7750000671949238,2.5913119316101076e-08,-0.005128180155181326,1.3851372003555298
11370,-2.7777778450399637,1.753866672515869e-07,-0.0006978679251624272,1.385135293006897
11371,5.244444377720356,5.453824996948242e-09,-0.024349232996813953,1.3851323127746582
11372,-1.7750000671949238,-3.248453140258789e-09,-0.005115088845835999,1.3851251602172852
11373,-2.7777778450399637,5.424916744232178e-07,-0.0006903249418828637,1.385122299194336
11374,1.2333332663401961,-2.5019049644470216e-08,-0.018320191891514695,1.3851215839385986
11375,0.23055548849515617,5.319714546203613e-09,-0.010077336615184323,1.385118842124939
11376,-1.7750000671949238,-1.8835067749023438e-08,-0.005119699752656743,1.38512122631073
11377,1.2333332663401961,2.049654722213745e-08,-0.018375805029761976,1.3851282596588135
11378,1.2333332663401961,1.4647841453552246e-08,-0.008380303423502482,1.3851388692855835
11379,-1.7750000671949238,-3.3348798751831055e-08,-0.0017289471892872825,1.3851526975631714
11380,6.247222155565396,-1.4275312423706054e-08,-0.03531163893442135,1.3851627111434937
11381,-1.7750000671949238,-1.7270445823669434e-08,-0.005120424835593439,1.385176420211792
11382,-1.7750000671949238,-1.430511474609375e-09,-0.005098547960398719,1.3851821422576904
11383,3.238888822030276,-2.758204936981201e-08,-0.019991571490303613,1.3851836919784546
11384,0.23055548849515617,-1.7598271369934083e-08,-0.013633323274203576,1.3851838111877441
11385,1.2333332663401961,-1.6689300537109377e-08,-0.018297556182253174,1.3851885795593262
11386,-1.7750000671949238,-2.4162232875823974e-08,-0.00512020928086713,1.385193109512329
11387,-0.7722222893498838,-4.0680170059204105e-09,-0.009531462591025048,1.3851906061172485
11388,-2.7777778450399637,5.040541291236878e-07,-0.0007071035280823707,1.385185718536377
11389,-1.7750000671949238,-8.585676550865174e-08,-0.0017375092037254945,1.3851755857467651
11390,-0.7722222893498838,-2.533197402954102e-10,-0.009571750901290215,1.3851642608642578
11391,-2.7777778450399637,2.8249621391296384e-07,-0.0006981687233783304,1.3851590156555176
11392,3.238888822030276,-1.5854835510253907e-08,-0.024747317406057845,1.3851487636566162
11393,2.236111044185236,-4.485249519348144e-08,-0.014343589453143067,1.3851394653320312
11394,-2.7777778450399637,4.2922794818878173e-07,-0.0006752421886194498,1.3851245641708374
11395,-0.7722222893498838,1.1116266250610352e-08,-0.005688488752231933,1.385104775428772
11396,-0.7722222893498838,-5.871057510375977e-09,-0.009609815604286268,1.385084629058838
11397,-1.7750000671949238,-1.8104910850524904e-08,-0.005142981941229664,1.3850610256195068
11398,-0.7722222893498838,4.117190837860107e-08,-0.009488390084938146,1.3850371837615967
11399,-2.7777778450399637,-1.4485418796539307e-07,-0.0006636945331702009,1.385013222694397
11400,3.238888822030276,-9.685754776000977e-09,-0.02220870855508838,1.3849905729293823
11401,0.23055548849515617,1.0222196578979493e-08,-0.01071345292229671,1.3849725723266602
11402,-2.7777778450399637,3.343373537063599e-07,-0.0006494399592047557,1.3849482536315918
11403,1.2333332663401961,4.951655864715576e-08,-0.01809764129226096,1.384926438331604
11404,-1.7750000671949238,1.7315149307250975e-08,-0.00516779757104814,1.3849138021469116
11405,-0.7722222893498838,2.948567271232605e-09,-0.009719853057758883,1.3849067687988281
11406,3.238888822030276,-9.447336196899414e-09,-0.023995803190919106,1.3848910331726074
11407,-2.7777778450399637,4.2588263750076295e-07,-0.0006340625353623182,1.3848787546157837
11408,-2.7777778450399637,-6.246715784072876e-07,-0.0006309706122847274,1.3848634958267212
11409,-0.7722222893498838,3.857910633087158e-08,-0.007409551216289401,1.3848564624786377
11410,3.238888822030276,6.094574928283691e-09,-0.023814319265657104,1.384851098060608
11411,4.241666599875316,-1.990795135498047e-08,-0.031078576876199804,1.3848527669906616
11412,6.247222155565396,-3.5166740417480467e-09,-0.036142321854364126,1.384851336479187
11413,1.2333332663401961,9.655952453613282e-09,-0.014545155429514125,1.384855031967163
11414,-0.7722222893498838,-1.9297003746032714e-08,-0.009735194946522824,1.3848668336868286
11415,1.2333332663401961,1.545250415802002e-08,-0.01875607471598778,1.3848835229873657
11416,-1.7750000671949238,1.4230608940124511e-08,-0.005149482073960826,1.3849009275436401
11417,2.236111044185236,-1.5825033187866212e-08,-0.01736528367176652,1.3849129676818848
11418,1.2333332663401961,-6.00963830947876e-08,-0.017857712160679513,1.3849256038665771
11419,1.2333332663401961,-8.121132850646973e-10,-0.016904784026846757,1.384932041168213
11420,-2.7777778450399637,-5.823373794555664e-08,-0.0006636878164717928,1.384934663772583
11421,-2.7777778450399637,8.343607187271118e-07,-0.0006667985224630684,1.3849327564239502
11422,2.236111044185236,-1.1503696441650391e-08,-0.021048095953068696,1.384932518005371
11423,1.2333332663401961,-3.1888484954833984e-09,-0.013656728005618788,1.3849353790283203
11424,2.236111044185236,-3.8444995880126954e-09,-0.02287435393803753,1.3849332332611084
11425,-2.7777778450399637,3.0504167079925537e-07,-0.0006801660091150552,1.3849308490753174
11426,-1.7750000671949238,1.934915781021118e-08,-0.005137892716040369,1.384920358657837
11427,0.23055548849515617,-3.4213066101074216e-08,-0.014065651991637423,1.3849029541015625
11428,0.23055548849515617,-4.00841236114502e-09,-0.014047028148896062,1.3848791122436523
11429,-0.7722222893498838,1.4796853065490723e-08,-0.006606191281462088,1.3848565816879272
11430,2.236111044185236,-1.3142824172973633e-08,-0.019233627122361215,1.3848276138305664
11431,-1.7750000671949238,-1.348555088043213e-08,-0.005136341340024955,1.384805679321289
11432,-2.7777778450399637,4.306584596633911e-07,-0.0006621420886367559,1.384793996810913
11433,6.247222155565396,1.740455627441406e-08,-0.03196436336042825,1.3847817182540894
11434,2.236111044185236,2.609938383102417e-08,-0.01906288734311238,1.384770154953003
11435,2.236111044185236,-1.5206634998321533e-08,-0.022755368270212784,1.3847641944885254
11436,5.244444377720356,-9.92417335510254e-09,-0.032205213048728185,1.3847665786743164
11437,-0.7722222893498838,-1.615285873413086e-08,-0.009563737689517439,1.3847763538360596
11438,-2.7777778450399637,1.416325569152832e-06,-0.000705918634776026,1.384788990020752
11439,-0.7722222893498838,7.748603820800782e-09,-0.009526305841980501,1.384800910949707
11440,-2.7777778450399637,-5.705505609512329e-07,-0.0007082357645267621,1.3848210573196411
11441,2.236111044185236,1.3843178749084473e-08,-0.01831130598275922,1.384839415550232
11442,-1.7750000671949238,-3.680586814880371e-09,-0.0051108465398428966,1.3848552703857422
11443,-2.7777778450399637,2.4437904357910157e-09,-0.0006984078519744799,1.3848704099655151
11444,1.2333332663401961,-2.2351741790771484e-09,-0.014458964749239385,1.3848741054534912
11445,-2.7777778450399637,5.066394805908203e-07,-0.0007243415361735969,1.3848869800567627
11446,1.2333332663401961,9.47713851928711e-09,-0.01633506082650274,1.384892463684082
11447,-2.7777778450399637,-1.5044212341308594e-07,-0.0007248973537934945,1.384892463684082
11448,-0.7722222893498838,1.3813376426696778e-08,-0.009501844540587626,1.3848878145217896
11449,1.2333332663401961,-1.589953899383545e-08,-0.016236302566016093,1.3848865032196045
11450,-1.7750000671949238,-2.1010637283325193e-09,-0.005109195627970621,1.3848862648010254
11451,-0.7722222893498838,1.6689300537109375e-09,-0.009248434313456528,1.384887456893921
11452,1.2333332663401961,1.461803913116455e-08,-0.013630552032613196,1.3848907947540283
11453,-2.7777778450399637,-7.639825344085693e-08,-0.0006968548397999257,1.3848869800567627
11454,1.2333332663401961,-6.139278411865234e-09,-0.017861361604882404,1.3848892450332642
11455,-1.7750000671949238,8.58306884765625e-09,-0.005111406693584285,1.3848884105682373
11456,-0.7722222893498838,6.735324859619141e-09,-0.009505714697996154,1.3848849534988403
11457,-2.7777778450399637,-2.48149037361145e-07,-0.0007165473869536072,1.3848737478256226
11458,2.236111044185236,-2.518296241760254e-09,-0.018449419138603845,1.3848652839660645
11459,1.2333332663401961,1.89170241355896e-08,-0.016108010706608184,1.3848567008972168
11460,-2.7777778450399637,-8.192062377929687e-07,-0.0007118718548445031,1.3848563432693481
11461,-0.7722222893498838,2.1338462829589843e-08,-0.00953588127286639,1.384850263595581
11462,-2.7777778450399637,6.767958402633667e-07,-0.0007011151788756251,1.3848369121551514
11463,-0.7722222893498838,-1.7210841178894043e-08,-0.007576278025750071,1.384825587272644
11464,0.23055548849515617,4.57465648651123e-09,-0.013986264109029435,1.3848129510879517
11465,-1.7750000671949238,8.031725883483887e-09,-0.004737124685896561,1.3847966194152832
11466,-1.7750000671949238,2.0623207092285155e-08,-0.005153343947953545,1.3847811222076416
11467,-2.7777778450399637,-2.7199462056159975e-07,-0.0006764356519561261,1.3847644329071045
11468,0.23055548849515617,-3.9786100387573244e-09,-0.013760778763797134,1.384755253791809
11469,-2.7777778450399637,1.7380714416503906e-07,-0.000667272686609067,1.384738564491272
11470,-0.7722222893498838,2.644956111907959e-08,-0.009390910380403511,1.384714961051941
11471,0.23055548849515617,-2.9802322387695314e-09,-0.013814115536632017,1.3846967220306396
11472,-2.7777778450399637,1.8474459648132324e-07,-0.0006469399081543088,1.384690284729004
11473,-0.7722222893498838,3.337860107421875e-09,-0.009045394273474812,1.3846834897994995
11474,1.2333332663401961,-1.2919306755065918e-08,-0.018584604102303275,1.3846756219863892
11475,-0.7722222893498838,-1.7255544662475585e-08,-0.00666050189093221,1.38467276096344
11476,0.23055548849515617,-6.906688213348389e-09,-0.014272010672371835,1.3846731185913086
11477,3.238888822030276,5.073845386505127e-09,-0.022386002484767232,1.3846787214279175
11478,0.23055548849515617,5.558133125305176e-09,-0.014290893497411162,1.3846895694732666
