Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
1305,-2.7777778450399637,-1.704394817352295e-07,-0.0006946064165094867,1.3862501397132874
1306,2.236111044185236,-2.2798776626586914e-09,-0.018516825886559674,1.3862500400543214
1307,-1.7750000671949238,8.791685104370117e-10,-0.005105982659617439,1.3862501029968262
1308,-1.7750000671949238,-9.208917617797851e-09,-0.005095853406353853,1.3862499599456788
1309,-1.7750000671949238,-1.3560056686401367e-09,-0.005109861858654767,1.386250286102295
1310,-0.7722222893498838,5.967915058135987e-09,-0.00952200640225783,1.386249737739563
1311,-1.7750000671949238,-6.631016731262207e-10,-0.003980843900935724,1.3862490997314454
1312,-0.7722222893498838,-9.6932053565979e-09,-0.009505313996211044,1.3862484464645386
1313,-1.7750000671949238,-1.6126781702041625e-08,-0.0051333668627776205,1.386247754573822
1314,-1.7750000671949238,-9.562820196151734e-09,-0.005098352234228514,1.3862466950416565
1315,2.236111044185236,-4.485249519348144e-09,-0.021088850187952632,1.3862460112571717
1316,-0.7722222893498838,-2.5704503059387205e-09,-0.008748793278820813,1.3862456135749817
1317,-1.7750000671949238,2.7919188141822816e-08,-0.0033802907369099556,1.3862448811531067
1318,-0.7722222893498838,-8.568167686462402e-09,-0.009432494988432153,1.386244257926941
1319,-0.7722222893498838,-6.705522537231445e-10,-0.009623996402486228,1.3862435235977173
1320,-2.7777778450399637,3.6816298961639405e-07,-0.0006408430231967941,1.386242657661438
1321,3.238888822030276,-2.568960189819336e-08,-0.026633730648609345,1.3862422499656677
1322,-2.7777778450399637,1.2591481208801268e-07,-0.0006524118441157043,1.3862423243522644
1323,0.23055548849515617,-1.2306496500968933e-08,-0.01420176614250522,1.3862416038513183
1324,-0.7722222893498838,9.819865226745606e-09,-0.006223469458054751,1.3862413721084594
1325,-0.7722222893498838,-5.0663948059082035e-09,-0.009622552253073081,1.3862409925460815
1326,-1.7750000671949238,-5.714595317840576e-09,-0.005166239414247684,1.386240168094635
1327,-0.7722222893498838,7.197260856628418e-09,-0.009717162904911675,1.38623952293396
1328,-2.7777778450399637,-6.347745656967163e-07,-0.0006278047335799784,1.3862390170097352
1329,-2.7777778450399637,-2.0003318786621093e-07,-0.0006228158308658749,1.3862384781837462
1330,-0.7722222893498838,-3.1739473342895507e-09,-0.009651328710373492,1.386237445831299
1331,-1.7750000671949238,-1.955777406692505e-08,-0.005201261305133812,1.3862361063957214
1332,-0.7722222893498838,-5.736947059631348e-09,-0.0077515753600746395,1.3862345685958863
1333,3.238888822030276,-1.189112663269043e-08,-0.022377497052890247,1.3862340388298036
1334,-2.7777778450399637,-1.4734268188476562e-07,-0.0005823590157087893,1.3862336931228638
1335,-0.7722222893498838,1.7881393432617188e-10,-0.008672914529335685,1.3862328205108643
1336,-1.7750000671949238,-1.1093914508819581e-08,-0.005223266985849477,1.3862313957214356
1337,2.236111044185236,1.023709774017334e-08,-0.020386019200785085,1.3862303824424744
1338,-1.7750000671949238,3.5613775253295897e-09,-0.00525409862480592,1.3862300653457642
1339,-1.7750000671949238,-6.728246808052063e-08,-0.001116127589251846,1.3862290711402894
1340,0.23055548849515617,2.0697712898254395e-08,-0.013995102036744356,1.3862273893356323
1341,-0.7722222893498838,3.9339065551757814e-09,-0.010012415133998729,1.3862265124320985
1342,-2.7777778450399637,-8.035749197006226e-07,-0.0005297462057787925,1.3862254614830016
1343,-0.7722222893498838,-1.1280179023742676e-08,-0.010047840450657531,1.3862246408462524
1344,-0.7722222893498838,-7.152557373046875e-09,-0.010043411606398876,1.386223554611206
1345,2.236111044185236,-3.2782554626464844e-09,-0.019379006700823084,1.3862213978767395
1346,0.23055548849515617,-3.635883331298828e-09,-0.014830186104169115,1.3862212691307068
1347,2.236111044185236,1.0810792446136475e-08,-0.02315208188141696,1.3862213768959046
1348,0.23055548849515617,-2.6822090148925782e-08,-0.01468286719766911,1.3862214393615722
1349,0.23055548849515617,-5.5283308029174804e-09,-0.01057296694413526,1.3862214517593383
1350,-0.7722222893498838,-4.32133674621582e-09,-0.009971576384734362,1.3862216567993164
1351,1.2333332663401961,-1.856684684753418e-08,-0.018345031820063015,1.3862223820686341
1352,-1.7750000671949238,6.467103958129883e-09,-0.005239202377677429,1.3862231783866883
1353,-0.7722222893498838,-3.255903720855713e-09,-0.0098515693602385,1.3862236247062683
1354,1.2333332663401961,-5.036592483520508e-09,-0.019022904200013728,1.3862236528396605
1355,0.23055548849515617,1.0251998901367187e-08,-0.010879680012934842,1.3862237572669982
1356,3.238888822030276,-1.0907649993896484e-08,-0.025222369447001257,1.3862234992980957
1357,-1.7750000671949238,7.867813110351563e-09,-0.005189900275086984,1.386223659992218
1358,0.23055548849515617,7.107853889465332e-09,-0.007709925854229368,1.3862235279083253
1359,1.2333332663401961,6.958842277526856e-09,-0.014462080915807746,1.3862234358787537
1360,0.23055548849515617,-3.203749656677246e-10,-0.011542936537298374,1.3862222447395325
1361,-0.7722222893498838,1.6093254089355469e-09,-0.009704562300466932,1.3862202482223511
1362,2.236111044185236,-1.2062489986419678e-08,-0.023018990571494213,1.386220781326294
1363,-0.7722222893498838,8.851289749145507e-09,-0.009599367578630336,1.3862210865020752
1364,1.2333332663401961,1.7434358596801759e-09,-0.01851301772915758,1.3862196044921875
1365,-2.7777778450399637,4.611164331436157e-08,-0.0007008938703220338,1.3862205586433411
1366,-2.7777778450399637,4.202127456665039e-07,-0.0007418646758887917,1.3862219309806825
1367,4.241666599875316,1.679360866546631e-08,-0.026085133780026807,1.3862219138145446
1368,-2.7777778450399637,-7.261335849761963e-08,-0.0007575118276290596,1.3862229824066161
1369,3.238888822030276,-4.261732101440429e-09,-0.017899471432552674,1.3862228956222533
1370,-1.7750000671949238,2.428889274597168e-09,-0.005093445815611631,1.3862242970466614
1371,1.2333332663401961,3.4868717193603518e-09,-0.014757515812292695,1.3862231335639954
1372,2.236111044185236,-6.4373016357421874e-09,-0.02229055610881187,1.3862216238975524
1373,-0.7722222893498838,1.023709774017334e-08,-0.009331308207591064,1.3862207698822022
1374,-0.7722222893498838,1.0281801223754884e-09,-0.007909079176024535,1.3862206058502198
1375,4.241666599875316,-2.771615982055664e-09,-0.019053172643180006,1.3862198691368104
1376,0.23055548849515617,-2.7120113372802734e-09,-0.01342961863160599,1.3862199568748474
1377,-1.7750000671949238,1.677870750427246e-08,-0.0050328074260614815,1.3862228837013244
1378,3.238888822030276,2.0116567611694337e-09,-0.021997113767429254,1.3862230577468873
1379,2.236111044185236,1.5795230865478515e-09,-0.01997057925525587,1.3862250504493714
1380,-2.7777778450399637,-7.829070091247558e-08,-0.0009744174806401133,1.3862271089553833
1381,3.238888822030276,2.4512410163879396e-09,-0.0175408273646608,1.3862258100509643
1382,-0.7722222893498838,1.5795230865478515e-09,-0.008850254170363768,1.3862300715446472
1383,-2.7777778450399637,1.032799482345581e-07,-0.0010288384628947824,1.3862306299209595
1384,0.23055548849515617,8.64267349243164e-09,-0.011984551514266058,1.386229784488678
1385,1.2333332663401961,-1.0788440704345703e-08,-0.016002442912431435,1.3862264304161072
1386,3.238888822030276,1.2099742889404298e-08,-0.019829065482364967,1.3862242269515992
1387,-2.7777778450399637,7.82310962677002e-07,-0.001034012229181826,1.386223111629486
1388,-1.7750000671949238,1.7881393432617187e-08,-0.0049589638656470925,1.3862225251197815
1389,2.236111044185236,6.5714120864868165e-09,-0.020306667224271224,1.3862219738960266
1390,-1.7750000671949238,-2.3096799850463868e-08,-0.004973218334838748,1.3862222361564636
1391,-1.7750000671949238,7.37607479095459e-09,-0.004969411941012368,1.3862184834480287
1392,-1.7750000671949238,6.303191184997558e-09,-0.004998793635284528,1.3862166533470153
1393,1.2333332663401961,-6.496906280517578e-09,-0.013705127942259424,1.3862137641906738
1394,-0.7722222893498838,-1.648068428039551e-08,-0.008023727510590106,1.3862142744064332
1395,-1.7750000671949238,6.757676601409912e-09,-0.001382572418311611,1.386213086605072
1396,-1.7750000671949238,1.3947486877441407e-08,-0.005029100948828273,1.3862117638587952
1397,4.241666599875316,-1.043081283569336e-10,-0.024445778676192277,1.386209677696228
1398,-2.7777778450399637,2.2030621767044067e-07,-0.000744008201174438,1.386210418701172
1399,3.238888822030276,2.8386712074279786e-09,-0.02147811951569747,1.3862101554870605
1400,-2.7777778450399637,-7.752329111099243e-08,-0.0007028439457062632,1.3862102913856507
1401,2.236111044185236,-5.543231964111328e-09,-0.02102635494741844,1.3862107057571411
1402,-1.7750000671949238,-3.8892030715942384e-09,-0.005100742625538259,1.3862103624343871
1403,-1.7750000671949238,7.878057658672332e-09,-0.005074720651493407,1.3862094917297363
1404,-0.7722222893498838,-1.3306736946105957e-08,-0.009625519015477039,1.3862060079574585
1405,-1.7750000671949238,-1.2122839689254761e-07,-0.0011676777427783237,1.386200294971466
1406,-2.7777778450399637,-1.728534698486328e-08,-0.0005826165856560692,1.3861921291351318
1407,0.23055548849515617,5.9306621551513675e-09,-0.013082546974765137,1.3861900086402894
1408,-1.7750000671949238,3.314297646284104e-08,-0.0016856001314008609,1.3861851644515992
1409,3.238888822030276,2.339482307434082e-09,-0.025222788267652504,1.3861712913513184
1410,4.241666599875316,-1.7136335372924805e-09,-0.027788643695181237,1.386170533657074
1411,2.236111044185236,4.447996616363525e-09,-0.023834079236228718,1.38616672706604
1412,0.23055548849515617,1.1920928955078125e-10,-0.011451720671262593,1.386173303127289
1413,-1.7750000671949238,-8.43144953250885e-08,-0.0011233050535665826,1.3861743850708008
1414,1.2333332663401961,-1.4901161193847657e-11,-0.016126444492139853,1.3861783318519592
1415,-2.7777778450399637,-1.7657876014709473e-08,-0.0005961592824896797,1.3861735715866088
1416,1.2333332663401961,2.1010637283325193e-09,-0.016447760010836646,1.3861709394454955
1417,2.236111044185236,-9.357929229736328e-09,-0.021832823512144387,1.3861773633956909
1418,-1.7750000671949238,8.73580574989319e-09,-0.005218192628119141,1.3861700620651245
1419,-1.7750000671949238,1.2159347534179687e-08,-0.0050477852607145905,1.3861739797592163
1420,-0.7722222893498838,2.093613147735596e-09,-0.009662177229416556,1.3861808075904847
1421,-0.7722222893498838,-1.3597309589385986e-08,-0.009458138447487727,1.3861734895706177
1422,-1.7750000671949238,1.4603137969970703e-08,-0.005107127389870584,1.386178270816803
1423,-2.7777778450399637,8.872263133525849e-07,-0.0006533446394605562,1.3861814665794372
1424,0.23055548849515617,-5.170702934265136e-09,-0.010630230131209829,1.3861738486289978
1425,-1.7750000671949238,-1.1861324310302735e-08,-0.005100159975176211,1.386181981563568
1426,2.236111044185236,-8.374452590942384e-09,-0.021516309995029587,1.3861725950241088
1427,2.236111044185236,-9.365379810333251e-09,-0.01976221038296353,1.3861856603622436
1428,-1.7750000671949238,-7.450580596923828e-11,-0.005118418587255292,1.386184603691101
1429,1.2333332663401961,-4.410743713378906e-09,-0.015089342643506825,1.386185534954071
1430,-1.7750000671949238,1.7233192920684816e-08,-0.0051455184237565845,1.3861925144195557
1431,-2.7777778450399637,-2.8306245803833006e-07,-0.0006852519117528572,1.3861935968399048
1432,2.236111044185236,3.4123659133911134e-09,-0.021718026442278642,1.3861937489509581
1433,-0.7722222893498838,5.513429641723633e-10,-0.009701562225120142,1.386187744140625
1434,1.2333332663401961,-9.0673565864563e-09,-0.01777611388626974,1.3861896839141845
1435,-0.7722222893498838,6.6161155700683595e-09,-0.009641137295984663,1.3861935739517213
1436,1.2333332663401961,9.194016456604004e-09,-0.014917624603316653,1.3861915149688722
1437,-0.7722222893498838,-2.3990869522094727e-09,-0.009676128862542101,1.386191837310791
1438,-0.7722222893498838,1.0877847671508789e-08,-0.009706163019291125,1.386187089920044
1439,-0.7722222893498838,4.738569259643555e-09,-0.009610527016455308,1.3861876854896544
1440,-0.7722222893498838,2.2351741790771484e-09,-0.00864508392137941,1.3861813168525696
1441,-2.7777778450399637,1.1822953820228576e-07,-0.0005754076498560608,1.3861784763336182
1442,3.238888822030276,7.733702659606934e-09,-0.027137395718775225,1.3861788320541382
1443,-2.7777778450399637,-7.57947564125061e-08,-0.0006191379203810357,1.3861734972000122
1444,4.241666599875316,-7.84546136856079e-09,-0.024276926040416584,1.3861754035949707
1445,3.238888822030276,-6.6161155700683595e-09,-0.023217801240447443,1.3861782007217407
1446,-2.7777778450399637,-1.0885298252105712e-07,-0.0006010402698302642,1.386159731388092
1447,-0.7722222893498838,5.289912223815917e-10,-0.010035532335517927,1.3861511716842652
1448,-2.7777778450399637,-8.647888898849487e-08,-0.0005723950642859563,1.3861507234573365
1449,6.247222155565396,-1.646578311920166e-08,-0.03182702038652496,1.3861526341438293
1450,-0.7722222893498838,5.871057510375977e-09,-0.009832175930030645,1.386141363620758
1451,-2.7777778450399637,-8.688867092132569e-08,-0.0007042945773573592,1.3861461668014525
1452,2.236111044185236,9.47713851928711e-09,-0.01819233905163128,1.3861625380516052
1453,-2.7777778450399637,-7.700920104980469e-08,-0.0007276738941436634,1.386164146900177
1454,1.2333332663401961,1.2464821338653565e-08,-0.017777854369720444,1.3861631727218628
1455,-1.7750000671949238,-2.3230910301208495e-08,-0.0052929874549154194,1.3861661953926085
1456,-0.7722222893498838,-1.2308359146118163e-08,-0.00960322678461671,1.3861426787376403
1457,-2.7777778450399637,4.7989189624786376e-08,-0.0008131488149520009,1.3861482620239258
1458,3.238888822030276,-1.1622905731201172e-09,-0.022637823218479753,1.3861522803306578
1459,-1.7750000671949238,1.169741153717041e-09,-0.0053263898787554356,1.3861312088966369
1460,-0.7722222893498838,1.7777085304260255e-08,-0.008268787622684614,1.386150101184845
1461,0.23055548849515617,-7.152557373046875e-10,-0.010240027699386702,1.3861289463043214
1462,-2.7777778450399637,-2.6902183890342714e-07,-0.0005962760543916374,1.3860952744483948
1463,0.23055548849515617,5.677342414855957e-09,-0.011767109837091994,1.386136405467987
1464,-1.7750000671949238,-1.1444091796875e-08,-0.005129656450822949,1.3861526308059693
1465,-1.7750000671949238,4.4252723455429076e-08,-0.0021760409004054964,1.3861496467590333
1466,0.23055548849515617,3.7103891372680664e-09,-0.007719545901287347,1.3861333184242248
1467,-2.7777778450399637,5.874782800674438e-07,-0.0006060921383323148,1.3861327090263367
1468,-1.7750000671949238,2.95788049697876e-08,-0.005127072349307127,1.3861178560256957
1469,-1.7750000671949238,6.8396329879760745e-09,-0.00509020169696305,1.386122127532959
1470,0.23055548849515617,4.738569259643555e-09,-0.014868157985038124,1.3861497688293456
1471,-1.7750000671949238,2.2396445274353026e-08,-0.005141023841220885,1.3861673140525819
1472,5.244444377720356,-2.263486385345459e-08,-0.033352535488374996,1.386132706642151
1473,2.236111044185236,1.2740492820739746e-08,-0.01756707922008354,1.386116280078888
1474,-0.7722222893498838,3.2261013984680175e-09,-0.010362789998878725,1.3861546635627746
1475,-0.7722222893498838,-5.036592483520508e-09,-0.00830327317037154,1.3861457214355468
1476,-2.7777778450399637,2.7476251125335693e-07,-0.0005193315264768898,1.3861307797431945
1477,-1.7750000671949238,1.3262033462524414e-08,-0.005383955656900071,1.3861470241546632
1478,0.23055548849515617,-5.6624412536621094e-09,-0.010522289559012278,1.3861555299758912
1479,-1.7750000671949238,9.98377799987793e-09,-0.005230143433436751,1.386155264377594
1480,2.236111044185236,2.332031726837158e-08,-0.023724318126856814,1.386154402256012
1481,-2.7777778450399637,-1.712646335363388e-07,-0.0005670937201939523,1.3861543169021606
1482,-0.7722222893498838,-2.7120113372802734e-09,-0.010014013084815815,1.3861585454940797
1483,1.2333332663401961,-2.4139881134033204e-09,-0.015272325077909045,1.38616188955307
1484,0.23055548849515617,8.121132850646973e-09,-0.012145265127939637,1.3861487755775452
1485,-0.7722222893498838,-6.67572021484375e-09,-0.009028519209008663,1.386151126384735
1486,-1.7750000671949238,-1.4357268810272217e-08,-0.005153521384228952,1.3861542177200317
1487,2.236111044185236,-1.926720142364502e-08,-0.020500007526483385,1.3861479048728942
1488,1.2333332663401961,7.927417755126954e-09,-0.019259518165839835,1.3861595368385315
1489,-1.7750000671949238,-1.3969838619232178e-08,-0.005115710168378427,1.3861544699668884
1490,3.238888822030276,-1.3723969459533692e-08,-0.019197359317564406,1.3861570320129395
1491,0.23055548849515617,1.7434358596801757e-08,-0.01138693436072208,1.3861543469429016
1492,-0.7722222893498838,-1.4916062355041502e-08,-0.008245711933122948,1.3861503887176514
1493,-0.7722222893498838,5.129724740982056e-09,-0.008459857298410497,1.386149932384491
1494,-1.7750000671949238,3.0100345611572268e-09,-0.005429760536644608,1.3861610169410705
1495,-2.7777778450399637,3.968700766563416e-07,-0.0005751385243493132,1.3861579504013062
1496,1.2333332663401961,8.404254913330077e-09,-0.01923034855007427,1.386164683818817
1497,-1.7750000671949238,-6.407499313354492e-10,-0.005336726004490629,1.3861630764007569
1498,0.23055548849515617,-8.851289749145507e-09,-0.01323721626540646,1.3861559810638429
1499,1.2333332663401961,4.544854164123535e-09,-0.01628172827884555,1.3861478238105773
1500,-0.7722222893498838,6.139278411865234e-09,-0.00985157584148692,1.3861592845916748
1501,-0.7722222893498838,-1.0170042514801025e-08,-0.00758283955254592,1.386150914669037
1502,-1.7750000671949238,-7.264316082000732e-09,-0.00537004535109736,1.3861511611938477
1503,0.23055548849515617,-7.659196853637695e-09,-0.01410930032323813,1.3861483240127563
1504,2.236111044185236,-9.356439113616943e-08,-0.021692366749048234,1.3862850880622863
1505,-2.7777778450399637,-4.919469356536866e-07,-3.400696352481842,1.3860593008995057
1506,-2.7777778450399637,2.457946538925171e-07,-3.4210675134658812,1.386253839969635
1507,-0.7722222893498838,1.2390315532684325e-07,-3.7834990377426148,1.3862681665420533
1508,2.236111044185236,1.2706965208053589e-08,-2.3707324230670928,1.3862396512031556
1509,1.2333332663401961,-6.109848618507385e-08,-0.48712810584902766,1.3862707204818725
1510,-1.7750000671949238,1.3751164078712462e-07,-0.026393081169575453,1.386262601852417
1511,0.23055548849515617,1.4725700020790101e-07,-0.05952062873542309,1.3862415523529052
1512,-1.7750000671949238,-5.2005052566528323e-08,-0.008809998469427227,1.386272162914276
1513,-1.7750000671949238,1.163780689239502e-08,-0.08251705741882324,1.3862558870315551
1514,2.236111044185236,1.2978911399841309e-08,-0.2614044037908316,1.3862367658615111
1515,0.23055548849515617,-6.851553916931152e-08,-0.1178701599985361,1.3862542314529418
1516,0.23055548849515617,-3.853440284729004e-08,-0.025224644300426008,1.386264283657074
1517,2.236111044185236,3.7322193384170535e-07,-0.03518978003412485,1.3862085065841674
1518,1.2333332663401961,-2.425052225589752e-07,-0.09577126781642437,1.3861382484436036
1519,1.2333332663401961,-2.5255978107452395e-07,-0.05066209644824266,1.386134114265442
1520,-2.7777778450399637,-9.278208017349243e-07,-0.013726572040468454,1.3861804966926574
1521,-0.7722222893498838,-2.644956111907959e-10,-0.010080500640182436,1.3862192220687866
1522,-1.7750000671949238,1.2622214853763581e-08,-0.0038518780959411743,1.3862311134338379
1523,0.23055548849515617,1.0475516319274902e-08,-0.009687240561004729,1.3862143640518187
1524,2.236111044185236,8.657574653625488e-09,-0.016423088441370054,1.3862462577819825
1525,0.23055548849515617,6.511807441711426e-09,-0.010246521161403507,1.3862464127540588
1526,1.2333332663401961,-2.8014183044433594e-09,-0.012213718536077067,1.3862539596557617
1527,0.23055548849515617,7.398426532745361e-09,-0.019911377073905896,1.386250346660614
1528,-0.7722222893498838,1.3336539268493653e-08,-0.010137512544519268,1.3862251663208007
1529,-0.7722222893498838,-8.39587301015854e-09,-0.009159193377476185,1.3861736421585082
1530,-2.7777778450399637,4.18052077293396e-08,-0.004888586846645921,1.3861470251083374
1531,0.23055548849515617,1.2069940567016602e-09,-0.017275220892799554,1.3861379909515381
1532,-2.7777778450399637,3.153085708618164e-08,-0.001762025903648464,1.386123237133026
1533,2.236111044185236,3.039091825485229e-08,-0.04879547049498069,1.3861138734817504
1534,-1.7750000671949238,1.876428723335266e-08,-0.014576431779234554,1.3860625147819519
1535,-2.7777778450399637,2.7492642402648925e-08,-0.0013971510124829365,1.3859579401016235
1536,0.23055548849515617,2.6077032089233397e-09,-0.016345050803298365,1.3857767467498778
1537,4.241666599875316,1.1920928955078126e-08,-0.0120989372683689,1.3855436692237855
1538,-0.7722222893498838,-1.0012462735176086e-07,-0.008237744885496796,1.3852769994735719
1539,-2.7777778450399637,-1.2642890214920045e-07,-0.0056364800434093925,1.3850608205795287
1540,0.23055548849515617,1.9222497940063477e-09,-0.008673392600176157,1.3849084758758545
1541,0.23055548849515617,2.8014183044433592e-08,-0.020341430292639417,1.3846030888557435
1542,0.23055548849515617,3.5911798477172854e-08,-0.024654156203570893,1.384370581626892
1543,-2.7777778450399637,-2.3886561393737793e-08,-0.0004978653566176945,1.3841501564979553
1544,1.2333332663401961,7.331371307373047e-09,-0.018338022706768244,1.383404242515564
1545,1.2333332663401961,4.306435585021972e-09,-0.014565874625055585,1.3825535621643066
1546,-0.7722222893498838,-2.8923153877258302e-08,-0.006767731762956828,1.3811534333229065
1547,-1.7750000671949238,1.652538776397705e-08,-0.006415498650632799,1.3792801175117493
1548,-0.7722222893498838,-8.473172783851624e-09,-0.007117131170583889,1.377231248855591
1549,1.2333332663401961,-1.4886260032653809e-08,-0.014142094568938774,1.3749798526763917
1550,-1.7750000671949238,9.220093488693238e-09,-0.009107126433267694,1.3706715378761292
1551,-1.7750000671949238,4.097819328308106e-09,-0.007411211037197518,1.3677151165008545
1552,-1.7750000671949238,-1.5437602996826172e-08,-0.007870841662590465,1.3616969928741456
1553,-0.7722222893498838,-2.637505531311035e-09,-0.011218092891882407,1.3509894013404846
1554,-0.7722222893498838,2.1830201148986818e-08,-0.007107715184800327,1.3450264744758607
1555,-1.7750000671949238,3.453344106674194e-08,-0.005787153288256377,1.3350716648101806
1556,-2.7777778450399637,1.4845281839370727e-08,-0.0003243324257455242,1.3265191531181335
1557,-0.7722222893498838,0.0,-0.020427505095256492,1.3079219079017639
1558,-2.7777778450399637,1.6674399375915527e-08,-0.0008274011891335249,1.2935082077980042
1559,-2.7777778450399637,4.8691406846046444e-08,-0.00016608506906413823,1.2666648297309875
1560,-1.7750000671949238,5.632638931274414e-09,-0.005370222122837731,1.2255509567260743
1561,-2.7777778450399637,-6.28739595413208e-07,-0.001185566718224436,1.2006403493881226
1562,-1.7750000671949238,-5.1874667406082156e-08,-0.0020970921996049585,1.1778195419311523
1563,-2.7777778450399637,-1.329183578491211e-07,-0.0005179093662882224,1.1714969964027404
1564,-2.7777778450399637,-6.525218486785888e-08,-4.238922054901195e-05,1.1856749587059021
1565,-2.7777778450399637,7.676705718040466e-08,-0.0005260098073631525,1.1775197653770446
1566,-2.7777778450399637,-1.28820538520813e-08,-0.0001781618202367099,1.1845914192199707
1567,1.2333332663401961,-9.387731552124024e-10,-0.03260754931299016,1.178041461467743
1568,-2.7777778450399637,-1.1772662401199341e-07,-0.00048219121719012036,1.16621071434021
1569,-0.7722222893498838,-1.8462538719177248e-08,-0.007575370218371972,1.1780634274482726
1570,-1.7750000671949238,1.4975666999816893e-08,-0.00513045833108481,1.199650167942047
1571,-2.7777778450399637,9.292364120483398e-08,-0.0007816454526036978,1.2012584490776061
1572,-0.7722222893498838,1.1950731277465821e-08,-0.01571716629873481,1.2139767026901245
1573,-0.7722222893498838,2.5779008865356445e-08,-0.017884092080945265,1.235798840045929
1574,-2.7777778450399637,1.2098252773284912e-07,-0.00015968267869902774,1.265719156742096
1575,-1.7750000671949238,3.993511199951172e-09,-0.006734997424664471,1.2906202154159545
1576,-1.7750000671949238,1.2233853340148925e-08,-0.005633694913383806,1.318607171535492
1577,0.23055548849515617,4.619359970092773e-09,-0.01653968063654611,1.343394145488739
1578,-1.7750000671949238,2.98619270324707e-08,-0.005125533844227903,1.3595090727806092
1579,-1.7750000671949238,-6.81169331073761e-09,-0.0030137883704155683,1.372076844215393
1580,-2.7777778450399637,-1.697540283203125e-07,-0.0006687073650537058,1.3799461574554444
1581,-2.7777778450399637,-8.262693881988525e-08,-7.72622738586506e-05,1.3823915576934815
1582,-0.7722222893498838,2.485513687133789e-08,-0.01968263402528828,1.3829262413978576
1583,-2.7777778450399637,6.408989429473877e-08,-0.002675579987699166,1.382893585205078
1584,-2.7777778450399637,1.6643106937408448e-07,-0.0008324867853661999,1.3827212796211243
1585,4.241666599875316,-3.027915954589844e-08,-0.04511261661149911,1.3826489062309266
1586,-0.7722222893498838,-8.046627044677734e-10,-0.013418193620658258,1.382803675174713
1587,-0.7722222893498838,1.1473894119262695e-09,-0.010283104204107076,1.383031801700592
1588,1.2333332663401961,2.8908252716064454e-09,-0.013748509913915768,1.3836545138359069
1589,-2.7777778450399637,5.616322159767151e-07,-0.002194975756574422,1.384213077068329
1590,-0.7722222893498838,2.294778823852539e-09,-0.00793715632846579,1.3845987696647644
1591,2.236111044185236,2.4139881134033204e-09,-0.017958247243659572,1.3847496447563172
1592,-0.7722222893498838,-7.659196853637695e-09,-0.008630801033694298,1.3847546591758728
1593,-1.7750000671949238,3.3527612686157225e-10,-0.004793240041297395,1.3847769756317139
1594,-1.7750000671949238,1.1242926120758056e-08,-0.0055753691586432974,1.3845290126800538
1595,-1.7750000671949238,1.0661780834197998e-08,-0.006456764870577899,1.3837907371520997
1596,-1.7750000671949238,-4.738569259643555e-09,-0.007085198901271724,1.3821932497024536
1597,-0.7722222893498838,1.481175422668457e-08,-0.009183393584913574,1.3805450673103332
1598,1.2333332663401961,2.950429916381836e-09,-0.011272608210798353,1.377576476573944
1599,4.241666599875316,4.597008228302002e-09,-0.023344142119865866,1.3744558930397033
1600,-2.7777778450399637,-8.257478475570679e-08,-0.002776992211584002,1.3698986196517944
1601,-1.7750000671949238,2.8312206268310546e-10,-0.005187235158402473,1.367380796432495
1602,-2.7777778450399637,-1.049041748046875e-08,-0.0009787945721764118,1.3674472761154175
1603,3.238888822030276,-4.470348358154297e-09,-0.021025347500524733,1.3687069587707519
1604,3.238888822030276,1.1116266250610352e-08,-0.03573083341147867,1.3713732919692994
1605,-2.7777778450399637,4.220008850097656e-08,-2.8456421416194645e-05,1.3744638872146606
1606,1.2333332663401961,2.154707908630371e-08,-0.019268563740624814,1.3774399828910828
1607,-0.7722222893498838,6.213784217834472e-09,-0.01012403536727652,1.3795859274864197
1608,-1.7750000671949238,8.255243301391602e-09,-0.0033754945290274917,1.3806016421318055
1609,3.238888822030276,2.1278858184814452e-08,-0.022889026718446986,1.3816701169013976
1610,-1.7750000671949238,-1.4737248420715332e-08,-0.0049880859865807,1.3821464114189148
1611,-0.7722222893498838,2.630054950714111e-09,-0.00664038350363262,1.3828563995361327
1612,-2.7777778450399637,1.1082738637924195e-08,-0.0014787890498992055,1.3833939003944398
1613,1.2333332663401961,4.619359970092773e-09,-0.013212398562114687,1.3838924379348756
1614,-0.7722222893498838,-1.3142824172973633e-08,-0.00916121617180761,1.3840719480514527
1615,-1.7750000671949238,-1.1757016181945801e-08,-0.005253502250649035,1.384445375919342
1616,2.236111044185236,7.18235969543457e-09,-0.021632727014657575,1.3846577372550963
1617,-1.7750000671949238,-7.644295692443848e-09,-0.004193936800817028,1.3849889631271362
1618,0.23055548849515617,-7.301568984985352e-10,-0.011229652128880843,1.3850516695976258
1619,-0.7722222893498838,6.98864459991455e-09,-0.009990149825578555,1.3849919819831848
1620,-1.7750000671949238,-4.924833774566651e-09,-0.004770481501676841,1.3847790517807006
1621,-0.7722222893498838,-1.0095536708831787e-08,-0.006431726037379121,1.3843356742858888
1622,-2.7777778450399637,7.11679458618164e-08,-0.00020757125018280932,1.3839855127334595
1623,2.236111044185236,-7.361173629760742e-09,-0.029422087794606342,1.3837291774749756
1624,0.23055548849515617,1.9684433937072753e-08,-0.015863049357198178,1.3837523012161255
1625,-1.7750000671949238,6.921030580997466e-08,-0.0010629325839108788,1.3839395537376404
1626,-0.7722222893498838,-9.164214134216308e-10,-0.010405100535601378,1.3837525930404664
