Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
5023,0.23055548849515617,-6.318092346191406e-09,-0.012939773943187901,1.3862139687538146
5024,-1.7750000671949238,1.0479241609573365e-08,-0.007297213236393873,1.3862003254890443
5025,-1.7750000671949238,6.541609764099121e-09,-0.005901852247952775,1.3861987161636353
5026,0.23055548849515617,3.3229589462280274e-09,-0.014743810315532756,1.3861850504875184
5027,-0.7722222893498838,-9.819865226745606e-09,-0.009929506977670826,1.3861797471046449
5028,0.23055548849515617,1.5780329704284667e-08,-0.013044659180915914,1.3861734852790832
5029,-1.7750000671949238,1.417100429534912e-08,-0.005017724593402818,1.3861782412528991
5030,-0.7722222893498838,1.3671815395355224e-08,-0.00912635239562951,1.3861805720329285
5031,0.23055548849515617,-5.662441253662109e-10,-0.013543997469823807,1.3861922674179077
5032,0.23055548849515617,7.927417755126954e-09,-0.010153935654088855,1.3862048172950745
5033,-1.7750000671949238,-1.2099742889404298e-08,-0.005028080183779821,1.3862087817192077
5034,1.2333332663401961,5.088746547698975e-09,-0.014397201275802218,1.3862041153907776
5035,0.23055548849515617,-8.478760719299316e-09,-0.013234601392643526,1.386206256866455
5036,-2.7777778450399637,6.744973361492157e-07,-0.0006038691984722391,1.3862143063545227
5037,-2.7777778450399637,2.05114483833313e-08,-0.0005157573289470747,1.3862161722183228
5038,-0.7722222893498838,2.2649765014648437e-09,-0.010521978252509143,1.38621550989151
5039,1.2333332663401961,1.862645149230957e-09,-0.014591783474606927,1.386225353717804
5040,0.23055548849515617,-1.3262033462524413e-09,-0.015219982281472767,1.3862406392097473
5041,1.2333332663401961,-2.618134021759033e-08,-0.021202522532083094,1.3862523603439332
5042,2.236111044185236,5.513429641723633e-09,-0.022546425172127783,1.386263219356537
5043,-1.7750000671949238,-9.164214134216308e-09,-0.005136690818355418,1.3862687544822694
5044,0.23055548849515617,-1.2151896953582764e-08,-0.009453845111536793,1.3862729449272155
5045,-2.7777778450399637,2.1593272686004638e-07,-0.0010047247973270714,1.3862742795944214
5046,1.2333332663401961,-3.8743019104003904e-10,-0.01188084887363948,1.386276478290558
5047,-1.7750000671949238,3.833323717117309e-09,-0.005059871100238525,1.3862771315574647
5048,2.236111044185236,1.1488795280456543e-08,-0.01546469851769507,1.3862784266471864
5049,-1.7750000671949238,-1.4528632164001465e-09,-0.005665405408712104,1.3862772512435912
5050,3.238888822030276,4.7981739044189454e-09,-0.021394002753717358,1.3862762212753297
5051,1.2333332663401961,-9.372830390930176e-09,-0.018658876068308017,1.3862753582000733
5052,-1.7750000671949238,-1.3127923011779785e-08,-0.004954092218540609,1.3862773418426513
5053,-0.7722222893498838,-1.6806647181510925e-08,-0.008896682488266378,1.3862797265052795
5054,-0.7722222893498838,-1.724064350128174e-08,-0.006798071915982291,1.3862804431915283
5055,-2.7777778450399637,-1.4224275946617126e-07,-0.0006446514099952764,1.3862805995941163
5056,1.2333332663401961,7.703900337219239e-09,-0.016243951656157152,1.3862779350280763
5057,1.2333332663401961,-5.990266799926758e-09,-0.021632718788750935,1.386277144908905
5058,-2.7777778450399637,1.8319115042686461e-07,-0.0004465610058396123,1.3862780294418335
5059,3.238888822030276,1.1399388313293457e-08,-0.027972270578553435,1.3862785325050353
5060,-1.7750000671949238,1.4260411262512206e-08,-0.005409581855987199,1.3862793793678283
5061,-2.7777778450399637,-5.2712857723236085e-09,-0.0004018968684831634,1.3862788767814636
5062,2.236111044185236,2.2143125534057617e-08,-0.021582163931161632,1.3862778730392455
5063,-2.7777778450399637,-1.2887641787528991e-08,-0.00037569528428139167,1.3862780003547668
5064,1.2333332663401961,-1.615285873413086e-08,-0.017551700822892598,1.3862765951156617
5065,-0.7722222893498838,3.159046173095703e-09,-0.010715892317006365,1.3862756590843202
5066,-2.7777778450399637,-6.229756399989128e-08,-0.00036566680838586764,1.386276285648346
5067,-0.7722222893498838,-1.011788845062256e-08,-0.010580152795300819,1.3862751441001893
5068,1.2333332663401961,1.0833144187927246e-08,-0.016145275860850232,1.3862746744155883
5069,0.23055548849515617,1.0952353477478027e-08,-0.01496680518850917,1.3862754592895508
5070,-0.7722222893498838,4.440546035766601e-09,-0.009850660971016624,1.3862778792381287
5071,-1.7750000671949238,5.140900611877441e-09,-0.005123922141734511,1.3862798676490784
5072,1.2333332663401961,5.185604095458984e-09,-0.015915248902747408,1.3862805891036987
5073,-2.7777778450399637,-2.79158353805542e-07,-0.0007664817672921345,1.386280346393585
5074,-1.7750000671949238,1.0892748832702636e-08,-0.005100264648441225,1.3862809443473816
5075,-1.7750000671949238,-1.2002885341644287e-08,-0.0050503426407231015,1.3862804923057557
5076,-1.7750000671949238,-3.0398368835449217e-09,-0.005152885676245205,1.386280131816864
5077,-0.7722222893498838,-3.6507844924926757e-09,-0.009611555290874093,1.3862785472869874
5078,-2.7777778450399637,-3.045797348022461e-08,-0.0005965703381225467,1.3862771043777466
5079,1.2333332663401961,1.1429190635681153e-08,-0.019675366737530568,1.3862744879722595
5080,-2.7777778450399637,2.174451947212219e-08,-0.00045259341597557066,1.38627321767807
5081,1.2333332663401961,1.0654330253601074e-08,-0.011804427991970443,1.3862687349319458
5082,5.244444377720356,-3.851950168609619e-09,-0.03107961960184912,1.3862669558525085
5083,2.236111044185236,-2.0116567611694337e-09,-0.02304340887477156,1.3862684736251831
5084,4.241666599875316,1.6391277313232422e-09,-0.030955046292510814,1.3862707319259644
5085,-2.7777778450399637,1.4979392290115357e-07,-0.0005071252963971347,1.3862748789787291
5086,-0.7722222893498838,4.097819328308106e-09,-0.009956753714825026,1.3862758836746216
5087,-2.7777778450399637,-1.8010288476943968e-07,-0.0005826582735171541,1.3862768321037293
5088,6.247222155565396,8.404254913330077e-09,-0.031000959824654273,1.38627694272995
5089,-2.7777778450399637,-2.2652791813015937e-07,-0.0006582501052180306,1.3862784991264343
5090,0.23055548849515617,6.854534149169922e-09,-0.014110257951309905,1.3862783846855165
5091,-0.7722222893498838,-2.8461217880249024e-09,-0.009688986748224125,1.3862788734436036
5092,-2.7777778450399637,-5.32299280166626e-07,-0.0007009467185707763,1.3862791080474854
5093,0.23055548849515617,5.7220458984375e-09,-0.011484602709067985,1.3862793016433717
5094,0.23055548849515617,-2.533197402954102e-10,-0.011960864864406177,1.386278431892395
5095,2.236111044185236,4.217028617858886e-09,-0.023310588765190914,1.386276777267456
5096,-2.7777778450399637,1.791641116142273e-07,-0.0006266109797870741,1.3862763767242432
5097,1.2333332663401961,1.4334917068481445e-08,-0.01824787009181455,1.3862762241363524
5098,-2.7777778450399637,-4.5612454414367675e-07,-0.0006592926741577685,1.38627618598938
5099,0.23055548849515617,7.286667823791504e-09,-0.010266568092512899,1.3862748851776123
5100,-0.7722222893498838,5.096197128295899e-09,-0.009723449269426055,1.38627366399765
5101,0.23055548849515617,8.642673492431641e-10,-0.014367893480812199,1.386272153377533
5102,0.23055548849515617,2.16066837310791e-09,-0.012662542465375737,1.3862716150283814
5103,0.23055548849515617,-1.9818544387817384e-09,-0.01161487890756689,1.386270480155945
5104,0.23055548849515617,1.4007091522216796e-08,-0.010415617173886858,1.3862667412757874
5105,-0.7722222893498838,-7.770955562591552e-09,-0.009518114331411198,1.3862527551651
5106,1.2333332663401961,6.139278411865234e-09,-0.015322517814463936,1.3862379970550538
5107,-2.7777778450399637,2.2280216217041016e-07,-0.0007179344401229173,1.386229577064514
5108,2.236111044185236,1.6093254089355469e-09,-0.019720835726591758,1.3862072734832764
5109,-2.7777778450399637,-1.6286969184875488e-08,-0.0005581342119839974,1.386194893360138
5110,2.236111044185236,-7.286667823791504e-09,-0.021567977476894158,1.3861692962646484
5111,0.23055548849515617,4.3958425521850584e-10,-0.014479417041002307,1.3861611628532409
5112,-2.7777778450399637,1.2502074241638183e-08,-0.00047551161324372514,1.3861702971458436
5113,-2.7777778450399637,1.1104345321655273e-07,-0.0005921529855113476,1.386164668083191
5114,1.2333332663401961,2.0094215869903565e-08,-0.01732699294645863,1.3861208181381226
5115,0.23055548849515617,5.764886736869812e-09,-0.011489147694665008,1.3861132345199585
5116,-0.7722222893498838,1.202523708343506e-08,-0.01037357685144525,1.386133252620697
5117,-2.7777778450399637,-2.4321675300598143e-07,-0.0007759891193709336,1.3861709542274474
5118,-1.7750000671949238,1.3541430234909057e-08,-0.005057663474115543,1.3861822233200074
5119,-2.7777778450399637,5.774199962615967e-08,-0.0005366919458610937,1.3861710810661316
5120,-1.7750000671949238,-2.7120113372802734e-09,-0.006008166286468622,1.3861399126052856
5121,0.23055548849515617,-8.07642936706543e-09,-0.013689811037499795,1.3860949721336364
5122,1.2333332663401961,3.0726194381713865e-08,-0.025596072917956916,1.3860812411308288
5123,-1.7750000671949238,-4.835426807403565e-09,-0.007035179450896976,1.3861037650108337
5124,3.238888822030276,-4.470348358154297e-09,-0.028798552424254012,1.386142590522766
5125,-2.7777778450399637,-2.1266192197799682e-07,-0.00048314309259876606,1.386188069820404
5126,-2.7777778450399637,-1.6757845878601075e-07,-0.0006356749918777496,1.386209122657776
5127,1.2333332663401961,-2.0712614059448244e-09,-0.018914566919789648,1.3862150621414184
5128,-0.7722222893498838,1.1175870895385742e-09,-0.009200063479249366,1.38622838306427
5129,-1.7750000671949238,4.22447919845581e-09,-0.0051031737569719555,1.3862290806770325
5130,0.23055548849515617,-4.9322843551635745e-09,-0.010863120924099348,1.3862292957305908
5131,2.236111044185236,2.1323561668395997e-08,-0.022429182740161195,1.3862255568504334
5132,-0.7722222893498838,-1.773238182067871e-09,-0.009338185566244647,1.3862273130416871
5133,1.2333332663401961,2.6911497116088868e-08,-0.018825312715256587,1.386226478099823
5134,-2.7777778450399637,6.693229079246521e-07,-0.000753067288082093,1.3862323207855225
5135,2.236111044185236,-1.4632940292358398e-08,-0.020906767919659616,1.3862380833625794
5136,1.2333332663401961,-1.7881393432617188e-10,-0.014405343803926371,1.3862437858581542
5137,-1.7750000671949238,-1.4290213584899902e-08,-0.00508204557467252,1.386249755382538
5138,-1.7750000671949238,1.3287179172039031e-08,-0.001311872682766989,1.3862559108734132
5139,-2.7777778450399637,1.5539582818746566e-07,-0.0007658784844679758,1.3862598233222962
5140,-1.7750000671949238,-1.8864870071411133e-08,-0.005096635760157369,1.3862622842788697
5141,-0.7722222893498838,-3.993511199951172e-09,-0.009456791127682664,1.386264627456665
5142,-1.7750000671949238,-8.776783943176269e-09,-0.005124820575118065,1.3862664737701416
5143,0.23055548849515617,-8.046627044677734e-10,-0.010653600840945729,1.3862674021720887
5144,-0.7722222893498838,6.288290023803711e-09,-0.007035272075445392,1.3862694416046142
5145,0.23055548849515617,7.510185241699219e-09,-0.013964171257452107,1.3862695512771606
5146,-2.7777778450399637,-3.6460161209106445e-07,-0.0006235255928477273,1.3862709617614746
5147,0.23055548849515617,6.824731826782227e-09,-0.014485909380833618,1.3862705659866332
5148,-1.7750000671949238,-4.96208667755127e-09,-0.005189474108163268,1.3862715950012208
5149,0.23055548849515617,-3.9339065551757814e-09,-0.012723208240466192,1.3862710642814635
5150,-0.7722222893498838,3.8743019104003904e-10,-0.008504521911265328,1.386270800590515
5151,-2.7777778450399637,-3.069639205932617e-08,-0.0005243351574754343,1.3862685551643372
5152,-0.7722222893498838,-1.296401023864746e-09,-0.010124049615988041,1.386265974521637
5153,-1.7750000671949238,-9.760260581970215e-10,-0.005285160090192221,1.3862633514404297
5154,2.236111044185236,3.267824649810791e-08,-0.01996940082963556,1.3862593398094176
5155,1.2333332663401961,3.874301910400391e-09,-0.02000057153456146,1.3862568888664246
5156,-2.7777778450399637,-8.451193571090699e-07,-0.0004904819071525708,1.386256534099579
5157,0.23055548849515617,1.7881393432617187e-09,-0.011627773379790598,1.3862533555030823
5158,-1.7750000671949238,1.0043382644653321e-08,-0.005283131271949969,1.3862535362243653
5159,-1.7750000671949238,4.2095780372619625e-09,-0.005278447635733755,1.3862538213729858
5160,-2.7777778450399637,1.6920268535614013e-08,-0.0004870594081003219,1.3862518954277039
5161,2.236111044185236,4.246830940246582e-09,-0.019397883730591276,1.3862490301132202
5162,-0.7722222893498838,-4.470348358154297e-11,-0.010338989449257497,1.386249743938446
5163,-0.7722222893498838,4.500150680541992e-09,-0.010267402798694094,1.386250412464142
5164,3.238888822030276,-3.427267074584961e-09,-0.024835881509643512,1.3862472066879272
5165,-0.7722222893498838,-3.755092620849609e-09,-0.010272937091067434,1.3862457256317138
5166,-2.7777778450399637,8.32974910736084e-09,-0.0004854133117478341,1.386250925540924
5167,-2.7777778450399637,6.28739595413208e-07,-0.0006110137243522331,1.386256456375122
5168,-1.7750000671949238,-7.431954145431519e-09,-0.002090578302158974,1.3862558064460755
5169,0.23055548849515617,3.11434268951416e-09,-0.009960817689774557,1.3862540764808655
5170,-0.7722222893498838,5.200505256652832e-09,-0.005848936368012801,1.3862527418136597
5171,-0.7722222893498838,7.949769496917724e-09,-0.010132912016590126,1.3862517132759093
5172,-0.7722222893498838,-2.8908252716064454e-09,-0.010442029461846686,1.3862472558021546
5173,-0.7722222893498838,5.051493644714356e-09,-0.006107741309562698,1.3862474460601806
5174,-1.7750000671949238,-1.2427568435668945e-08,-0.00555709670111537,1.3862503447532655
5175,-1.7750000671949238,7.495284080505371e-09,-0.005369744881405495,1.3862495913505555
5176,1.2333332663401961,6.9290399551391605e-09,-0.02033333878486883,1.3862433929443359
5177,-0.7722222893498838,2.5033950805664064e-09,-0.010553515595209319,1.3862415552139282
5178,0.23055548849515617,1.1533498764038086e-08,-0.013759070182102732,1.3862443408966065
5179,-0.7722222893498838,1.7881393432617187e-09,-0.010081406450248324,1.3862462859153748
5180,-2.7777778450399637,-1.3918057084083556e-07,-0.0006232857782160863,1.3862506017684937
5181,-0.7722222893498838,2.1979212760925294e-08,-0.004309787986683659,1.3862504630088806
5182,-0.7722222893498838,-5.46872615814209e-09,-0.01008655065356288,1.3862501759529113
5183,3.238888822030276,-3.919005393981934e-09,-0.022171820095041768,1.3862488226890564
5184,4.241666599875316,1.3543060049414635e-08,-0.032978482391044964,1.3862489547729493
5185,-0.7722222893498838,2.384185791015625e-09,-0.009675843854551204,1.3862513017654419
5186,0.23055548849515617,6.727874279022217e-09,-0.01064501179358922,1.386255265712738
5187,-2.7777778450399637,2.4009495973587037e-07,-0.0009832356519764288,1.3862585287094116
5188,0.23055548849515617,-1.996755599975586e-09,-0.00995600193575956,1.386260073184967
5189,-0.7722222893498838,-1.055002212524414e-08,-0.005645193192525767,1.3862615323066712
5190,2.236111044185236,7.4356794357299805e-09,-0.019644585805595853,1.3862605967521668
5191,1.2333332663401961,1.4007091522216797e-09,-0.014748051283997483,1.386260410785675
5192,5.244444377720356,-1.0132789611816407e-08,-0.029240057853865437,1.3862610778808593
5193,-1.7750000671949238,1.967698335647583e-08,-0.004616693954681977,1.3862617988586425
5194,-2.7777778450399637,1.6656517982482911e-07,-0.00079872394958511,1.3862633757591247
5195,4.241666599875316,-3.6954879760742187e-09,-0.020526939494884572,1.3862651200294496
5196,-0.7722222893498838,-6.064772605895996e-09,-0.009076958438847213,1.3862648396492003
5197,-2.7777778450399637,-4.571378231048584e-07,-0.0007808937485096976,1.3862651233673096
5198,4.241666599875316,-5.46872615814209e-09,-0.027252737262984737,1.38626535654068
5199,0.23055548849515617,-6.258487701416016e-10,-0.013700233559357003,1.3862644205093384
5200,-0.7722222893498838,4.023313522338867e-10,-0.008206404737895355,1.386265760421753
5201,-2.7777778450399637,4.312247037887573e-07,-0.0007915909530129283,1.3862665581703186
5202,5.244444377720356,1.1533498764038086e-08,-0.027428513224702328,1.3862670488357545
5203,1.2333332663401961,2.518296241760254e-09,-0.014367740701534785,1.3862673110961914
5204,-1.7750000671949238,-4.023313522338867e-10,-0.005098255641642026,1.3862674498558045
5205,-2.7777778450399637,4.030168056488037e-07,-0.000787011889158748,1.3862671642303466
5206,-2.7777778450399637,-1.2291297316551209e-06,-0.0007957783425226807,1.3862685022354126
5207,3.238888822030276,2.187490463256836e-08,-0.022787163891480305,1.3862687149047852
5208,2.236111044185236,-9.447336196899414e-09,-0.02046280444425065,1.3862698712348938
5209,-0.7722222893498838,-6.9737434387207035e-09,-0.009340267923427745,1.3862713580131532
5210,1.2333332663401961,-1.934170722961426e-08,-0.01629997160466155,1.386271164894104
5211,1.2333332663401961,-1.1920928955078126e-08,-0.012152024325216188,1.3862713980674743
5212,0.23055548849515617,3.762543201446533e-09,-0.00986788228736259,1.3862710337638855
5213,2.236111044185236,1.1742115020751954e-08,-0.022157988823368214,1.3862698612213136
5214,-0.7722222893498838,-1.0900199413299561e-08,-0.005566196200437844,1.3862703189849854
5215,3.238888822030276,-1.996755599975586e-09,-0.022543563864659517,1.3862707123756408
5216,-0.7722222893498838,1.341104507446289e-10,-0.00931239823240321,1.3862690896987915
5217,0.23055548849515617,-2.041459083557129e-09,-0.012753402738482692,1.3862690386772156
5218,-2.7777778450399637,-3.433823585510254e-07,-0.0008222785223042593,1.3862685804367065
5219,-0.7722222893498838,1.1280179023742676e-08,-0.0051996201144065704,1.3862669162750245
5220,-0.7722222893498838,-2.8505921363830567e-08,-0.006789453798090108,1.3862641420364379
5221,-0.7722222893498838,1.0028481483459473e-08,-0.009339347319444642,1.3862624793052674
5222,-2.7777778450399637,1.052260398864746e-06,-0.00080449522822164,1.3862601432800292
5223,-2.7777778450399637,-3.8610398769378664e-07,-0.0007394562151748687,1.386255021572113
5224,5.244444377720356,1.1771917343139649e-08,-0.024561401868006216,1.386251226902008
5225,-2.7777778450399637,1.0317713022232056e-06,-0.0006773167591309175,1.3862487697601318
5226,1.2333332663401961,1.3709068298339844e-08,-0.01650647334771929,1.3862440342903137
5227,-1.7750000671949238,-1.2055039405822755e-08,-0.005232480124570429,1.386244230747223
5228,-2.7777778450399637,-7.563084363937378e-08,-0.0005608243602328002,1.3862419514656066
5229,1.2333332663401961,1.2546777725219726e-08,-0.01880423881765455,1.3862386546134948
5230,2.236111044185236,1.290440559387207e-08,-0.023494621289370115,1.386240366458893
5231,3.238888822030276,-2.108514308929443e-09,-0.02848707906162599,1.386244514465332
5232,-0.7722222893498838,-4.291534423828125e-09,-0.009855128374416381,1.386249650478363
5233,-2.7777778450399637,-3.186054527759552e-07,-0.0006398891946300864,1.3862549414634704
5234,-2.7777778450399637,8.537322282791138e-07,-0.0006415127783548087,1.3862563118934632
5235,-1.7750000671949238,-7.041729986667633e-09,-0.00117625749274157,1.3862592911720275
5236,1.2333332663401961,-7.450580596923828e-09,-0.016366788948653267,1.3862612400054932
5237,0.23055548849515617,2.8759241104125977e-09,-0.010914474570308813,1.3862626547813415
5238,-2.7777778450399637,3.190338611602783e-08,-0.0006002958412282169,1.3862645182609559
5239,1.2333332663401961,5.766749382019043e-09,-0.015086096830782481,1.3862658343315124
5240,-1.7750000671949238,1.4282763004302979e-08,-0.005217383916606195,1.3862669763565063
5241,-0.7722222893498838,-8.746981620788574e-09,-0.009838838368596043,1.3862676844596862
5242,1.2333332663401961,-2.8014183044433594e-09,-0.017073661330214235,1.3862683157920836
5243,-1.7750000671949238,-7.56978988647461e-09,-0.005213517814641818,1.386269540309906
5244,-0.7722222893498838,-1.5050172805786133e-08,-0.009852522983215749,1.3862690181732178
5245,-0.7722222893498838,2.250075340270996e-09,-0.009928590793395415,1.3862685694694519
5246,2.236111044185236,3.0100345611572268e-09,-0.021848493503930512,1.386268458366394
5247,-0.7722222893498838,2.0712614059448244e-09,-0.00907465718232561,1.3862690095901489
5248,-2.7777778450399637,1.2112222611904144e-07,-0.0006714808490360156,1.386268536567688
5249,5.244444377720356,-2.676248550415039e-08,-0.035049059689394195,1.3862676849365234
5250,-0.7722222893498838,9.700655937194825e-09,-0.009596972248866223,1.3862672877311706
5251,0.23055548849515617,-6.631016731262207e-09,-0.0135212330755312,1.386266107082367
5252,-1.7750000671949238,-9.67085361480713e-09,-0.005206088152597659,1.386265820980072
5253,1.2333332663401961,3.0100345611572268e-09,-0.017976276121218687,1.386266082763672
5254,-2.7777778450399637,1.2795440852642058e-07,-0.000682503160322085,1.386265878200531
5255,0.23055548849515617,1.5884637832641602e-08,-0.010604096402588766,1.3862650079727172
5256,-0.7722222893498838,1.1563301086425782e-08,-0.008913834954611958,1.3862640147209166
5257,0.23055548849515617,4.917383193969727e-09,-0.013154455102863722,1.3862633352279663
5258,-1.7750000671949238,1.1280179023742676e-08,-0.005144459211442154,1.3862626209259032
5259,0.23055548849515617,3.4570693969726564e-09,-0.010239392174757085,1.3862609639167787
5260,-2.7777778450399637,-4.591047763824463e-08,-0.0006532100883778185,1.3862587437629699
5261,-0.7722222893498838,2.055615186691284e-08,-0.00534895945712924,1.3862574262619018
5262,0.23055548849515617,7.152557373046875e-10,-0.014389004675264005,1.3862550597190857
5263,-0.7722222893498838,3.591179847717285e-09,-0.009826061583356931,1.3862531628608703
5264,-1.7750000671949238,1.7039477825164794e-08,-0.004624355936888605,1.3862527894973755
5265,4.241666599875316,-2.4586915969848634e-09,-0.031164019295130855,1.3862515506744384
5266,1.2333332663401961,-6.664544343948364e-09,-0.01230599536933005,1.3862504816055299
5267,0.23055548849515617,3.8444995880126954e-09,-0.013731550825410523,1.3862515530586244
5268,-0.7722222893498838,2.4139881134033204e-09,-0.009808874116162769,1.3862524271011352
5269,0.23055548849515617,1.2308359146118163e-08,-0.01354494843923021,1.3862515912055968
5270,-2.7777778450399637,3.6527961492538453e-07,-0.0006504360786639154,1.3862520995140075
5271,2.236111044185236,4.9769878387451175e-09,-0.022770208837697283,1.38625239610672
5272,0.23055548849515617,1.2665987014770509e-09,-0.011105885041644796,1.386250645160675
5273,1.2333332663401961,-5.960464477539063e-11,-0.016796558689326047,1.3862489247322083
5274,-0.7722222893498838,6.943941116333008e-09,-0.009606656701944303,1.386246922492981
5275,-0.7722222893498838,-5.8412551879882815e-09,-0.009613962744595483,1.38624551486969
5276,0.23055548849515617,1.029670238494873e-08,-0.012449175702407956,1.3862443685531616
5277,2.236111044185236,-3.1739473342895507e-09,-0.016939536460675298,1.3862433323860168
5278,0.23055548849515617,-7.033348083496093e-09,-0.0131720429804991,1.386241322517395
5279,0.23055548849515617,-3.8929283618927e-09,-0.006678278345963917,1.386240472793579
5280,-1.7750000671949238,-3.278255462646484e-10,-0.005350148105295375,1.3862412891387939
5281,0.23055548849515617,1.984834671020508e-08,-0.013335133151384071,1.3862405304908751
5282,-0.7722222893498838,3.129243850708008e-10,-0.008961417121812702,1.386241436481476
5283,0.23055548849515617,-1.414865255355835e-08,-0.01300961804902181,1.3862415037155151
5284,-1.7750000671949238,-2.2612512111663818e-09,-0.005230755774595309,1.3862395071983338
5285,-1.7750000671949238,7.316470146179199e-09,-0.005190455524949357,1.3862374505996704
5286,-0.7722222893498838,-9.655952453613282e-09,-0.009745981510932325,1.3862364273071288
5287,-1.7750000671949238,1.4727003872394562e-08,-0.0053344803581712764,1.386235391139984
5288,0.23055548849515617,5.558133125305176e-09,-0.014093820661248174,1.3862306680679322
5289,0.23055548849515617,5.848705768585205e-09,-0.010375786470423918,1.3862289762496949
5290,2.236111044185236,-5.960464477539063e-11,-0.01644284378591692,1.3862266240119934
5291,-2.7777778450399637,-1.723170280456543e-07,-0.0007965506482869387,1.3862269611358642
5292,1.2333332663401961,-9.939074516296387e-09,-0.01222833669721149,1.386225507259369
5293,-2.7777778450399637,-1.2324750423431398e-07,-0.0006830479026539251,1.3862203989028932
5294,-2.7777778450399637,-2.856850624084473e-07,-0.0006381174280541017,1.386207365512848
5295,3.238888822030276,4.7087669372558594e-09,-0.025963293946086197,1.3861883444786072
5296,-0.7722222893498838,9.767711162567138e-09,-0.010769938151614042,1.386178249835968
5297,6.247222155565396,1.9207596778869628e-08,-0.037903839872131355,1.3861767406463623
5298,1.2333332663401961,2.2515654563903807e-08,-0.01556878615624737,1.3861843905448914
5299,0.23055548849515617,4.038214683532715e-09,-0.015143778711877531,1.386191177368164
5300,-0.7722222893498838,7.897615432739258e-09,-0.008775371638766955,1.3862027230262757
5301,-2.7777778450399637,-7.77021050453186e-08,-0.0006026065140031278,1.3862087769508362
5302,-0.7722222893498838,1.0356307029724122e-09,-0.009109383701579645,1.3862125492095947
5303,-2.7777778450399637,7.651001214981079e-08,-0.0006397282050456852,1.386213773727417
5304,-0.7722222893498838,-6.109476089477539e-09,-0.009513008455513046,1.3862114810943604
5305,0.23055548849515617,-7.301568984985352e-10,-0.01458842523151543,1.3862056427001954
5306,-0.7722222893498838,-2.384185791015625e-09,-0.009769590828916989,1.3862072219848633
5307,2.236111044185236,7.718801498413086e-09,-0.02293770369119011,1.3862080636024474
5308,3.238888822030276,-1.3846904039382935e-08,-0.020832412106508855,1.3862113013267516
5309,1.2333332663401961,-3.5166740417480467e-09,-0.016536674510571173,1.386214343070984
5310,3.238888822030276,1.4036893844604491e-08,-0.016657413057400844,1.3862190556526184
5311,-1.7750000671949238,5.699694156646729e-09,-0.00505158853798639,1.386225625038147
5312,-2.7777778450399637,1.147240400314331e-07,-0.0006694632053840905,1.3862277860641479
5313,-0.7722222893498838,1.862645149230957e-09,-0.008137876150663942,1.3862299885749816
5314,-0.7722222893498838,-1.9073486328125e-09,-0.006886975887522567,1.3862303199768067
5315,-0.7722222893498838,7.197260856628418e-09,-0.009517124360427261,1.386230905532837
5316,-1.7750000671949238,-1.3783574104309082e-09,-0.005265692382236012,1.3862313017845154
5317,0.23055548849515617,-1.1973083019256592e-08,-0.011105514289345593,1.3862324438095093
5318,-2.7777778450399637,-4.0777772665023805e-07,-0.0006530396620510146,1.3862329082489013
5319,-0.7722222893498838,-1.3887882232666016e-08,-0.005878547995584085,1.386235475063324
5320,0.23055548849515617,-8.091330528259278e-09,-0.014397424867318478,1.3862370586395263
5321,-0.7722222893498838,-2.086162567138672e-10,-0.009667007668758743,1.3862384796142577
5322,-1.7750000671949238,1.8924474716186524e-09,-0.00518676947336644,1.3862396011352538
5323,1.2333332663401961,1.2561678886413574e-08,-0.016194860809016973,1.3862403831481933
5324,-1.7750000671949238,2.205371856689453e-09,-0.005181338863447308,1.3862431144714356
5325,-2.7777778450399637,-4.753321409225464e-07,-0.0006280015665106475,1.3862447624206542
5326,5.244444377720356,5.856156349182129e-09,-0.02571945193503052,1.3862447719573974
5327,0.23055548849515617,5.304813385009765e-09,-0.012473523326334543,1.3862461667060852
5328,-1.7750000671949238,9.194016456604004e-09,-0.005159070474561303,1.3862460203170777
5329,-0.7722222893498838,-9.745359420776368e-09,-0.009368433584459126,1.3862462439537049
5330,1.2333332663401961,6.0200691223144535e-09,-0.011937169990618713,1.3862452793121338
5331,-2.7777778450399637,4.540756344795227e-08,-0.0005937285213731229,1.386243432044983
5332,-1.7750000671949238,2.741813659667969e-08,-0.005288851503864862,1.3862411823272704
5333,-1.7750000671949238,-6.623566150665283e-09,-0.005211161755258218,1.3862380304336548
5334,-0.7722222893498838,-3.1441450119018554e-09,-0.010020367468649056,1.3862335658073426
5335,0.23055548849515617,-4.194676876068115e-09,-0.01487306869297754,1.3862299675941467
5336,2.236111044185236,-3.293156623840332e-09,-0.0235509743487346,1.3862260580062866
5337,-0.7722222893498838,5.27501106262207e-09,-0.010071931036654859,1.3862259364128113
5338,2.236111044185236,-3.0582770705223084e-08,-0.02143250153469853,1.3862229957580567
5339,-2.7777778450399637,1.1839717626571655e-07,-0.0005290707433596253,1.3862214412689209
5340,0.23055548849515617,6.362795829772949e-09,-0.012310291237197816,1.3862190704345703
5341,-2.7777778450399637,4.075467586517334e-08,-0.00053191207209602,1.386216863155365
5342,3.238888822030276,-1.0162591934204102e-08,-0.02286113451316487,1.386214295387268
5343,2.236111044185236,-3.8444995880126954e-09,-0.018722484870813787,1.386211181640625
5344,-1.7750000671949238,-8.44895839691162e-09,-0.005243661436834373,1.386209704875946
