Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
14635,-2.7777778450399637,4.097074270248413e-07,-0.0005873994188150391,1.3848598003387451
14636,-1.7750000671949238,3.5315752029418944e-09,-0.005223690094891936,1.384848713874817
14637,-1.7750000671949238,2.1398067474365234e-08,-0.005229618931771256,1.3848365545272827
14638,-1.7750000671949238,1.5795230865478515e-09,-0.005221654860535637,1.3848272562026978
14639,0.23055548849515617,3.644824028015137e-08,-0.010081076234695502,1.384817123413086
14640,-1.7750000671949238,9.872019290924072e-09,-0.005245231470209546,1.3848038911819458
14641,-2.7777778450399637,3.3910572528839113e-07,-0.0005533017222769559,1.3847907781600952
14642,6.247222155565396,1.774728298187256e-08,-0.03595198754011653,1.3847744464874268
14643,4.241666599875316,-1.8209218978881836e-08,-0.026103770798887125,1.3847612142562866
14644,0.23055548849515617,-8.58306884765625e-09,-0.014606156833237037,1.3847522735595703
14645,0.23055548849515617,1.1079013347625733e-08,-0.011851712341653184,1.3847428560256958
14646,1.2333332663401961,8.38935375213623e-09,-0.01916201104270294,1.3847320079803467
14647,-2.7777778450399637,4.437565803527832e-07,-0.0005544676687568427,1.384718656539917
14648,1.2333332663401961,3.5762786865234376e-10,-0.019063553343992682,1.384706735610962
14649,1.2333332663401961,-1.7873942852020264e-08,-0.019313085306086577,1.3846991062164307
14650,-0.7722222893498838,3.278255462646484e-10,-0.009934663893480319,1.3846938610076904
14651,-1.7750000671949238,1.4320015907287597e-08,-0.005249566489597782,1.384687066078186
14652,-1.7750000671949238,-9.242445230484008e-08,-0.0011187499891966582,1.3846781253814697
14653,-2.7777778450399637,5.058050155639649e-07,-0.0005470821929629892,1.3846702575683594
14654,1.2333332663401961,2.16066837310791e-09,-0.019075609985622577,1.3846591711044312
14655,-0.7722222893498838,2.682209014892578e-10,-0.00994728814100381,1.384649395942688
14656,-0.7722222893498838,-1.2069940567016602e-09,-0.009960118146263994,1.3846359252929688
14657,-2.7777778450399637,9.254366159439086e-07,-0.0005506496218731627,1.384621500968933
14658,2.236111044185236,5.9753656387329105e-09,-0.023981333641917443,1.3846057653427124
14659,-1.7750000671949238,1.1742115020751954e-08,-0.005248123527970165,1.384591817855835
14660,-1.7750000671949238,2.95788049697876e-09,-0.005237722429563291,1.384575605392456
14661,4.241666599875316,-6.872415542602539e-08,-0.033271553787519226,1.3845592737197876
14662,1.2333332663401961,1.430511474609375e-09,-0.015244091081258375,1.3845486640930176
14663,3.238888822030276,2.0146369934082033e-08,-0.02871461217466276,1.3845443725585938
14664,-2.7777778450399637,5.644559860229492e-08,-0.0005490409301128239,1.3845443725585938
14665,-2.7777778450399637,1.102536916732788e-06,-0.0005503617090871557,1.3845479488372803
14666,-1.7750000671949238,-1.0192394256591798e-08,-0.005246272392803803,1.384552240371704
14667,-0.7722222893498838,-1.344829797744751e-09,-0.005823457439837512,1.3845586776733398
14668,4.241666599875316,-2.236664295196533e-08,-0.031838608953752554,1.3845641613006592
14669,-0.7722222893498838,-8.009374141693115e-09,-0.009944162367319223,1.3845670223236084
14670,-2.7777778450399637,2.8207898139953614e-08,-0.0005529185923514887,1.384570837020874
14671,1.2333332663401961,5.210191011428833e-08,-0.019238687988661695,1.3845748901367188
14672,2.236111044185236,-6.690621376037598e-09,-0.02042392152512912,1.3845767974853516
14673,0.23055548849515617,5.27501106262207e-09,-0.014614253960200585,1.3845798969268799
14674,0.23055548849515617,-1.0833144187927246e-08,-0.013015655799419618,1.3845791816711426
14675,2.236111044185236,2.750381827354431e-08,-0.015619077287614346,1.3845807313919067
14676,-2.7777778450399637,6.533563137054443e-07,-0.0005614879963686689,1.3845868110656738
14677,-0.7722222893498838,-8.657574653625488e-09,-0.009715140346437693,1.3845934867858887
14678,-2.7777778450399637,3.4805387258529666e-07,-0.0005659789656056091,1.384603500366211
14679,-0.7722222893498838,-1.9595026969909667e-08,-0.005538501344504766,1.3846129179000854
14680,0.23055548849515617,1.773238182067871e-08,-0.014589306179317646,1.3846195936203003
14681,-2.7777778450399637,1.0993331670761109e-07,-0.0005665768401231616,1.3846309185028076
14682,2.236111044185236,-1.1980533599853516e-08,-0.02209121607884299,1.384641408920288
14683,-1.7750000671949238,1.5497207641601562e-09,-0.005230281457654201,1.3846486806869507
14684,-0.7722222893498838,-8.970499038696289e-09,-0.009886133435647934,1.3846592903137207
14685,-0.7722222893498838,1.4886260032653809e-08,-0.008059975717565976,1.3846708536148071
14686,-0.7722222893498838,2.8535723686218262e-09,-0.009889790486660785,1.384680151939392
14687,-0.7722222893498838,-3.4123659133911134e-09,-0.009885503369849176,1.3846864700317383
14688,0.23055548849515617,2.8535723686218262e-08,-0.010700739994645119,1.3846925497055054
14689,-0.7722222893498838,1.889839768409729e-08,-0.008044813685817644,1.3846938610076904
14690,-1.7750000671949238,8.32974910736084e-09,-0.005227574467891827,1.3846969604492188
14691,1.2333332663401961,7.711350917816162e-10,-0.012092513893847353,1.3847026824951172
14692,-2.7777778450399637,4.990249872207641e-07,-0.0005711885315831751,1.3847079277038574
14693,0.23055548849515617,7.957220077514649e-09,-0.014424318351782858,1.3847124576568604
14694,5.244444377720356,-7.3462724685668944e-09,-0.03229001999174943,1.3847121000289917
14695,-1.7750000671949238,4.0680170059204105e-09,-0.0052275002703536305,1.38471257686615
14696,3.238888822030276,7.599592208862305e-09,-0.023552741967025212,1.3847150802612305
14697,0.23055548849515617,-1.6242265701293945e-09,-0.01212691136088688,1.3847160339355469
14698,-2.7777778450399637,-2.5004148483276366e-08,-0.0005596232399111613,1.3847131729125977
14699,0.23055548849515617,5.319714546203613e-08,-0.013001924485201016,1.384709119796753
14700,-2.7777778450399637,8.095502853393555e-07,-0.0005740621922304854,1.384708285331726
14701,6.247222155565396,-1.0043382644653321e-08,-0.03290342103590956,1.3847094774246216
14702,2.236111044185236,4.67151403427124e-09,-0.02056023903179448,1.3847105503082275
14703,2.236111044185236,8.761882781982421e-09,-0.02383689501421759,1.3847147226333618
14704,-2.7777778450399637,-1.1429190635681152e-07,-0.0005792198566487059,1.3847206830978394
14705,0.23055548849515617,-4.127621650695801e-09,-0.006362465056008659,1.3847241401672363
14706,-2.7777778450399637,-1.0182708501815795e-06,-0.0005817511701025069,1.3847278356552124
14707,-2.7777778450399637,-1.0178238153457643e-06,-0.0005817510189954191,1.384727954864502
14708,-0.7722222893498838,1.603364944458008e-08,-0.005653495108010247,1.3847274780273438
14709,2.236111044185236,2.2172927856445312e-08,-0.016766556192771533,1.3847222328186035
14710,4.241666599875316,-5.6177377700805664e-08,-0.02733416855457472,1.3847167491912842
14711,-2.7777778450399637,1.8961727619171142e-07,-0.0005796732859453186,1.3847153186798096
14712,-1.7750000671949238,2.0682811737060545e-08,-0.005220263188006356,1.3847143650054932
14713,0.23055548849515617,-2.840161323547363e-08,-0.011045018791221082,1.3847126960754395
14714,-1.7750000671949238,-1.8522143363952638e-08,-0.005220916257356293,1.3847095966339111
14715,0.23055548849515617,-9.119510650634765e-09,-0.014156516998889855,1.3847107887268066
14716,-0.7722222893498838,-4.023313522338867e-10,-0.0067416473118355495,1.3847112655639648
14717,-0.7722222893498838,-5.587935447692871e-10,-0.009878922141040676,1.3847143650054932
14718,1.2333332663401961,4.5880675315856936e-08,-0.016799249901552685,1.3847211599349976
14719,0.23055548849515617,-1.3113021850585938e-08,-0.01439506323367823,1.3847278356552124
14720,-1.7750000671949238,-1.683831214904785e-08,-0.00521861428511329,1.3847339153289795
14721,1.2333332663401961,1.9758939743041993e-08,-0.019138970120984596,1.3847424983978271
14722,0.23055548849515617,1.0401010513305663e-08,-0.010417705320287496,1.3847496509552002
14723,0.23055548849515617,6.407499313354492e-10,-0.012908461603219621,1.3847603797912598
14724,-1.7750000671949238,1.3336539268493653e-08,-0.0052127829289529476,1.384772539138794
14725,-1.7750000671949238,8.806586265563964e-09,-0.005209869778365828,1.3847805261611938
14726,-1.7750000671949238,-9.34302806854248e-09,-0.005213863976299762,1.3847873210906982
14727,-1.7750000671949238,-2.3409724235534667e-08,-0.005210075395763852,1.3847942352294922
14728,0.23055548849515617,9.953975677490235e-09,-0.010399286411586217,1.3847994804382324
14729,-0.7722222893498838,-3.248453140258789e-09,-0.007444046842167154,1.3848028182983398
14730,4.241666599875316,6.034970283508301e-09,-0.030029868227313274,1.3848050832748413
14731,-0.7722222893498838,-5.096197128295899e-09,-0.009833009334397503,1.384805679321289
14732,-2.7777778450399637,-3.712624311447143e-08,-0.0005747029226040467,1.3848023414611816
14733,0.23055548849515617,-1.6570091247558595e-08,-0.010414887011633255,1.3847970962524414
14734,1.2333332663401961,-8.970499038696289e-09,-0.012313967374298955,1.3847897052764893
14735,1.2333332663401961,7.84546136856079e-09,-0.015558608139632269,1.384784460067749
14736,2.236111044185236,1.996755599975586e-09,-0.014316370172193274,1.3847821950912476
14737,-0.7722222893498838,-5.9306621551513675e-09,-0.009835883045452647,1.3847811222076416
14738,-0.7722222893498838,3.926455974578858e-09,-0.009835183749324641,1.3847768306732178
14739,-2.7777778450399637,1.1254549026489259e-06,-0.000588731866562739,1.384772539138794
14740,-0.7722222893498838,-5.900859832763672e-09,-0.00983835836162325,1.384765863418579
14741,2.236111044185236,-1.2606382369995117e-08,-0.022081826859386637,1.3847589492797852
14742,-0.7722222893498838,-1.1846423149108887e-09,-0.009841613448574208,1.384756326675415
14743,3.238888822030276,3.3810734748840334e-08,-0.025767282120941672,1.3847545385360718
14744,-0.7722222893498838,1.5094876289367674e-08,-0.009829788238042966,1.3847533464431763
14745,0.23055548849515617,4.41819429397583e-09,-0.014445035476237536,1.3847497701644897
14746,-0.7722222893498838,-6.854534149169922e-10,-0.005776902163517662,1.3847479820251465
14747,-0.7722222893498838,-3.33636999130249e-08,-0.00981896871700883,1.3847465515136719
14748,-0.7722222893498838,-1.0460615158081054e-08,-0.009801545578113292,1.3847447633743286
14749,-0.7722222893498838,-1.125037670135498e-08,-0.005773057651240378,1.3847472667694092
14750,-1.7750000671949238,-1.917034387588501e-08,-0.005204077795613557,1.384748935699463
14751,-2.7777778450399637,-4.4964253902435304e-08,-0.0005814482171554119,1.384746789932251
14752,-0.7722222893498838,-3.2782554626464844e-09,-0.009792069204733706,1.3847445249557495
14753,2.236111044185236,-4.4703483581542967e-10,-0.02172983294923324,1.3847453594207764
14754,1.2333332663401961,-4.619359970092773e-09,-0.01645259688817896,1.384750247001648
14755,-0.7722222893498838,1.1175870895385742e-08,-0.00980828894651495,1.3847579956054688
14756,-0.7722222893498838,-2.0444393157958986e-08,-0.009795781614026054,1.384767770767212
14757,0.23055548849515617,9.268522262573242e-09,-0.014334801424061879,1.3847782611846924
14758,-2.7777778450399637,-5.700290203094482e-07,-0.000602411478641443,1.3847848176956177
14759,-0.7722222893498838,4.79966402053833e-08,-0.006287298902054318,1.3847894668579102
14760,0.23055548849515617,-7.420778274536133e-09,-0.0143938591729966,1.3847908973693848
14761,1.2333332663401961,1.1816620826721192e-08,-0.01898717235418735,1.3847957849502563
14762,1.2333332663401961,1.2546777725219726e-08,-0.018422860479098746,1.3848036527633667
14763,3.238888822030276,-2.720952033996582e-08,-0.027729982282617128,1.3848131895065308
14764,1.2333332663401961,-9.208917617797851e-09,-0.01870970347861294,1.3848235607147217
14765,-2.7777778450399637,7.997006177902222e-07,-0.0006133045563474298,1.3848316669464111
14766,0.23055548849515617,-1.0993331670761109e-08,-0.006319450229988434,1.384838342666626
14767,2.236111044185236,1.1354684829711914e-08,-0.022628917212074155,1.384845495223999
14768,-0.7722222893498838,1.5944242477416993e-08,-0.005749814903480001,1.3848545551300049
14769,-1.7750000671949238,-8.605420589447022e-10,-0.0028287605156656357,1.3848639726638794
14770,4.241666599875316,-8.240342140197755e-09,-0.023761745853698814,1.3848693370819092
14771,0.23055548849515617,-8.866190910339355e-09,-0.014287879104726016,1.3848720788955688
14772,1.2333332663401961,-1.3440847396850586e-08,-0.018462759574176743,1.3848755359649658
14773,0.23055548849515617,1.4692544937133789e-08,-0.013945495532592759,1.3848758935928345
14774,4.241666599875316,-5.379319190979004e-09,-0.024369584448984825,1.3848789930343628
14775,0.23055548849515617,-9.909272193908692e-09,-0.011606035909266212,1.3848812580108643
14776,-0.7722222893498838,5.602836608886719e-09,-0.00972811586293392,1.3848824501037598
14777,5.244444377720356,4.67151403427124e-09,-0.02863749542750884,1.3848800659179688
14778,-0.7722222893498838,3.6209821701049804e-09,-0.009703678744845092,1.384879469871521
14779,-2.7777778450399637,2.028718590736389e-07,-0.0006232130192220211,1.3848786354064941
14780,2.236111044185236,-1.8522143363952638e-08,-0.0228663325230591,1.3848744630813599
14781,-0.7722222893498838,-1.996755599975586e-09,-0.008813898714957758,1.3848732709884644
14782,2.236111044185236,2.6524066925048827e-09,-0.02073340034298599,1.384870171546936
14783,-0.7722222893498838,1.3276934623718262e-08,-0.009692351744277402,1.3848692178726196
14784,1.2333332663401961,-4.395842552185058e-09,-0.01869657012191601,1.3848707675933838
14785,0.23055548849515617,-1.0624527931213378e-08,-0.013413813800550997,1.3848717212677002
14786,-1.7750000671949238,-4.217028617858886e-09,-0.005154106534318998,1.3848705291748047
14787,-1.7750000671949238,-7.651746273040771e-09,-0.0028350460727233438,1.3848679065704346
14788,-1.7750000671949238,-2.012401819229126e-08,-0.00507341098075267,1.3848659992218018
14789,-2.7777778450399637,4.0522217750549315e-07,-0.0006615551057038829,1.3848645687103271
14790,-1.7750000671949238,9.521842002868653e-09,-0.005153751625912264,1.3848605155944824
14791,2.236111044185236,-9.5367431640625e-10,-0.014516272489796393,1.384854793548584
14792,-0.7722222893498838,-1.8775463104248047e-08,-0.009659461193834432,1.3848493099212646
14793,-2.7777778450399637,-1.9162893295288085e-07,-0.0006579598764656112,1.3848456144332886
14794,-2.7777778450399637,-1.2899190187454223e-07,-0.0006564803638029843,1.3848400115966797
14795,0.23055548849515617,3.0547380447387697e-10,-0.01382080836885143,1.3848364353179932
14796,-1.7750000671949238,1.0445713996887206e-08,-0.005154198909294792,1.384831190109253
14797,-2.7777778450399637,-4.404783248901367e-08,-0.000651268778834492,1.3848285675048828
14798,-1.7750000671949238,-1.8164515495300294e-08,-0.00441446236311458,1.384822964668274
14799,-1.7750000671949238,-1.4722347259521484e-08,-0.00516031945112627,1.3848176002502441
14800,-2.7777778450399637,-7.487237453460694e-07,-0.0006427988965297118,1.3848094940185547
14801,4.241666599875316,1.3500452041625977e-08,-0.031321281281416306,1.3847987651824951
14802,-2.7777778450399637,4.019290208816528e-07,-0.0006365670451195911,1.3847906589508057
14803,0.23055548849515617,7.957220077514649e-09,-0.014258535719825886,1.3847815990447998
14804,-2.7777778450399637,-9.37342643737793e-07,-0.0006312419191235677,1.3847742080688477
14805,1.2333332663401961,-2.786517143249512e-08,-0.011756290953955613,1.3847692012786865
14806,-2.7777778450399637,-1.9592046737670898e-07,-0.0006259240923682228,1.3847602605819702
14807,2.236111044185236,-3.923475742340088e-08,-0.019952976585016585,1.3847523927688599
14808,-0.7722222893498838,1.2218952178955079e-09,-0.009751270157052204,1.3847475051879883
14809,-0.7722222893498838,-4.917383193969727e-10,-0.009748306226800197,1.38474702835083
14810,-1.7750000671949238,-1.2539327144622803e-08,-0.0051680741298478095,1.3847459554672241
14811,-2.7777778450399637,4.0104985237121584e-07,-0.0006165740579599514,1.3847414255142212
14812,-0.7722222893498838,-2.4557113647460936e-08,-0.005755348044796847,1.3847346305847168
14813,-2.7777778450399637,4.824399948120117e-07,-0.0006093546092743054,1.3847265243530273
14814,1.2333332663401961,3.755092620849609e-09,-0.016262904358271043,1.3847192525863647
14815,-0.7722222893498838,9.521842002868653e-09,-0.00978566623502411,1.3847118616104126
14816,-1.7750000671949238,-4.303455352783203e-08,-0.005216738346964121,1.3847023248672485
14817,-0.7722222893498838,1.3068318367004395e-08,-0.009805722438613884,1.3846904039382935
14818,2.236111044185236,8.419156074523925e-09,-0.01475180391035974,1.3846772909164429
14819,-2.7777778450399637,1.1846423149108887e-08,-0.0005977891056099906,1.384662389755249
14820,-1.7750000671949238,3.205984830856323e-08,-0.004538570647244342,1.3846453428268433
14821,-1.7750000671949238,1.9088387489318846e-08,-0.005209837016300298,1.3846300840377808
14822,-1.7750000671949238,3.458559513092041e-08,-0.005226973399403505,1.384619116783142
14823,0.23055548849515617,-1.5757977962493898e-08,-0.010254285736940802,1.3846124410629272
14824,1.2333332663401961,-1.2293457984924316e-08,-0.017543251691502518,1.3846102952957153
14825,-2.7777778450399637,9.152293205261231e-08,-0.0005818427490303292,1.3846107721328735
14826,-0.7722222893498838,-2.086162567138672e-09,-0.006739645775989629,1.3846080303192139
14827,-2.7777778450399637,-3.7257373332977295e-07,-0.0005768939643166959,1.38460373878479
14828,-1.7750000671949238,2.5909394025802613e-08,-0.005225270016002469,1.384600043296814
14829,0.23055548849515617,-3.333389759063721e-08,-0.012462736139539628,1.3845967054367065
14830,-1.7750000671949238,3.0681490898132327e-08,-0.00523071290703956,1.3845982551574707
14831,2.236111044185236,2.497434616088867e-08,-0.014082796603324822,1.3845977783203125
14832,0.23055548849515617,1.47894024848938e-08,-0.012754034917801619,1.3845937252044678
14833,-1.7750000671949238,1.649931073188782e-08,-0.002470352205913514,1.384589433670044
14834,-2.7777778450399637,-2.1150708198547365e-07,-0.000545720097492449,1.384582757949829
14835,5.244444377720356,2.750009298324585e-08,-0.02988753732282203,1.384572982788086
14836,5.244444377720356,-3.567337989807129e-08,-0.0355995183432824,1.3845651149749756
14837,-1.7750000671949238,-8.970499038696289e-09,-0.005244550704956055,1.384559988975525
14838,-0.7722222893498838,-1.2129545211791991e-08,-0.008081617445102893,1.3845596313476562
14839,-1.7750000671949238,-2.525746822357178e-09,-0.0052451509673846885,1.3845616579055786
14840,-1.7750000671949238,-2.3916363716125488e-08,-0.003625432881526649,1.3845632076263428
14841,-1.7750000671949238,-2.3006461560726165e-08,-0.005235158641124144,1.3845621347427368
14842,2.236111044185236,4.8428773880004884e-09,-0.02391810893670481,1.384563684463501
14843,1.2333332663401961,-7.76350498199463e-09,-0.01938860018388368,1.3845635652542114
14844,2.236111044185236,6.665289402008056e-08,-0.02356851138942875,1.3845651149749756
14845,1.2333332663401961,-2.9802322387695312e-08,-0.019330167694133708,1.3845696449279785
14846,0.23055548849515617,2.250075340270996e-09,-0.010504729546431918,1.3845728635787964
14847,-0.7722222893498838,3.0994415283203124e-09,-0.009948107676580548,1.3845714330673218
14848,-1.7750000671949238,2.1457672119140623e-09,-0.005243353801546618,1.3845716714859009
14849,0.23055548849515617,-1.3679265975952149e-08,-0.011731392208486796,1.3845727443695068
14850,2.236111044185236,5.513429641723633e-10,-0.018275788905157242,1.3845709562301636
14851,2.236111044185236,-2.5004148483276366e-08,-0.020745673601399176,1.384573221206665
14852,0.23055548849515617,-4.318356513977051e-08,-0.01442199225735385,1.3845758438110352
14853,-2.7777778450399637,3.02538275718689e-07,-0.0005494920893688686,1.3845787048339844
14854,1.2333332663401961,2.880394458770752e-08,-0.016271958231111057,1.3845796585083008
14855,4.241666599875316,-7.3462724685668944e-09,-0.0244077952002408,1.3845796585083008
14856,-2.7777778450399637,1.1629462242126464e-06,-0.0005680830145720393,1.384580373764038
14857,1.2333332663401961,7.301568984985352e-10,-0.017712995974346994,1.3845820426940918
14858,0.23055548849515617,-6.094574928283691e-09,-0.014554007807455492,1.3845869302749634
14859,-0.7722222893498838,7.748603820800781e-10,-0.00712295707128942,1.3845881223678589
14860,-2.7777778450399637,1.6190558671951295e-06,-0.000576569651486352,1.3845853805541992
14861,-0.7722222893498838,-1.0386109352111816e-08,-0.0077796108006732536,1.3845784664154053
14862,-1.7750000671949238,1.1628493666648865e-08,-0.005220960213802755,1.3845767974853516
14863,1.2333332663401961,1.607835292816162e-08,-0.019150153115100692,1.384576678276062
14864,-1.7750000671949238,-1.4975666999816893e-08,-0.005219687551609241,1.3845751285552979
14865,3.238888822030276,6.96629285812378e-09,-0.018720815726323052,1.3845688104629517
14866,2.236111044185236,6.049871444702149e-09,-0.01777439964597579,1.3845645189285278
14867,-2.7777778450399637,-6.273984909057617e-07,-0.0005829853197792545,1.38456130027771
14868,-1.7750000671949238,-2.0146369934082033e-08,-0.0051103273316985,1.384560227394104
14869,-2.7777778450399637,3.0696671456098557e-07,-0.0005837136477930471,1.3845587968826294
14870,-2.7777778450399637,-1.8938183784484863e-06,-0.0005836823293939232,1.3845548629760742
14871,8.252777711255476,3.7394464015960694e-08,-0.036408645932446235,1.3845527172088623
14872,-2.7777778450399637,4.920065402984619e-07,-0.0005830729532754049,1.384549617767334
14873,2.236111044185236,2.9712915420532226e-08,-0.015215480594662949,1.3845431804656982
14874,1.2333332663401961,1.882016658782959e-08,-0.014924634838011116,1.384534239768982
14875,-1.7750000671949238,-9.810552000999451e-08,-0.0011388021755265071,1.384528636932373
14876,-0.7722222893498838,7.092952728271484e-09,-0.007609859062940813,1.3845200538635254
14877,-0.7722222893498838,-1.1563301086425782e-08,-0.009857553881010972,1.3845077753067017
14878,0.23055548849515617,5.245208740234375e-09,-0.014501662808528635,1.3844947814941406
14879,0.23055548849515617,1.189112663269043e-08,-0.014522816670010798,1.3844881057739258
14880,-1.7750000671949238,2.6777386665344237e-08,-0.005220944226835855,1.3844860792160034
14881,-2.7777778450399637,-2.190321683883667e-07,-0.0005680072277318687,1.3844873905181885
14882,1.2333332663401961,8.07642936706543e-09,-0.015084031470818444,1.3844850063323975
14883,-1.7750000671949238,1.6301870346069337e-08,-0.005218822927679867,1.3844830989837646
14884,-1.7750000671949238,1.1950731277465821e-08,-0.005218765731435269,1.3844845294952393
14885,-2.7777778450399637,2.3934245109558107e-07,-0.0005656852413667366,1.3844889402389526
14886,4.241666599875316,-1.455843448638916e-08,-0.0313279094484169,1.384495735168457
14887,2.236111044185236,1.911073923110962e-08,-0.022743264954537153,1.38450288772583
14888,-1.7750000671949238,1.049041748046875e-08,-0.005112255233689212,1.3845070600509644
14889,-2.7777778450399637,-4.2530894279479983e-07,-0.0005663165131118148,1.3845090866088867
14890,-0.7722222893498838,-7.808208465576172e-09,-0.009818011889758053,1.3845131397247314
14891,-2.7777778450399637,-3.583356738090515e-07,-0.00057993794453796,1.3845136165618896
14892,3.238888822030276,-6.809830665588379e-09,-0.02609743692097254,1.3845112323760986
14893,0.23055548849515617,7.517635822296142e-09,-0.010436434225412086,1.3845112323760986
14894,2.236111044185236,2.384185791015625e-09,-0.018378688256139867,1.3845114707946777
14895,-2.7777778450399637,-2.123415470123291e-08,-0.0005640821575652808,1.38451087474823
14896,0.23055548849515617,-9.894371032714844e-09,-0.0103348955726251,1.3845099210739136
14897,0.23055548849515617,-1.2289732694625854e-08,-0.014389906483469531,1.3845045566558838
14898,-1.7750000671949238,4.306435585021973e-08,-0.004720961061189882,1.3844993114471436
14899,1.2333332663401961,-3.281235694885254e-08,-0.019156281587900593,1.3844952583312988
14900,-1.7750000671949238,5.91576099395752e-09,-0.0052217776183970275,1.384491205215454
14901,-0.7722222893498838,1.5467405319213868e-08,-0.00804589592886623,1.3844889402389526
14902,-0.7722222893498838,-1.3202428817749024e-08,-0.009874766194843686,1.3844833374023438
14903,1.2333332663401961,-3.069639205932617e-09,-0.015074275014165323,1.3844830989837646
14904,2.236111044185236,8.970499038696289e-09,-0.023802933560102248,1.38448166847229
14905,-1.7750000671949238,4.5552849769592284e-08,-0.005221307781292125,1.38447904586792
14906,-1.7750000671949238,-3.3505260944366454e-08,-0.0011359949256293475,1.3844729661941528
14907,-2.7777778450399637,-4.351325333118439e-07,-0.0005631856237305328,1.3844631910324097
14908,-0.7722222893498838,1.341104507446289e-09,-0.009887161049060523,1.3844577074050903
14909,-0.7722222893498838,-1.5385448932647705e-08,-0.009870484924002085,1.3844499588012695
14910,1.2333332663401961,6.292760372161865e-08,-0.014611508898320608,1.3844459056854248
14911,0.23055548849515617,-3.8743019104003904e-10,-0.012129519412177615,1.3844441175460815
14912,-1.7750000671949238,-2.5331974029541015e-08,-0.005209604537056293,1.3844473361968994
14913,-0.7722222893498838,1.6391277313232423e-08,-0.005703890043660067,1.3844479322433472
14914,0.23055548849515617,-3.203749656677246e-09,-0.014146580506057944,1.3844451904296875
14915,-0.7722222893498838,1.379847526550293e-08,-0.009620262824115343,1.3844434022903442
14916,-2.7777778450399637,1.0485947132110596e-07,-0.0005600445608142763,1.3844373226165771
14917,3.238888822030276,2.0563602447509767e-09,-0.024163768664351666,1.3844339847564697
14918,3.238888822030276,-6.645917892456055e-09,-0.020511313963332212,1.384432077407837
14919,1.2333332663401961,4.410743713378906e-09,-0.01034639334352687,1.3844282627105713
14920,-0.7722222893498838,4.082918167114258e-09,-0.009720076060621068,1.3844194412231445
14921,-1.7750000671949238,1.8812716007232665e-08,-0.00523488484765403,1.3844070434570312
14922,-2.7777778450399637,1.3716518878936768e-07,-0.0005580363227054477,1.3843934535980225
14923,-0.7722222893498838,-9.015202522277832e-09,-0.009896852448349818,1.3843777179718018
14924,1.2333332663401961,-1.0102987289428712e-08,-0.018315364420297554,1.3843683004379272
14925,-1.7750000671949238,1.2099742889404298e-08,-0.005230894024018198,1.384362816810608
14926,-1.7750000671949238,5.446374416351318e-09,-0.0052324045752175155,1.3843616247177124
14927,-0.7722222893498838,-2.0802021026611327e-08,-0.009766591301304289,1.3843610286712646
14928,-2.7777778450399637,2.7874112129211425e-07,-0.0005647972425213084,1.384356141090393
14929,-1.7750000671949238,4.082918167114258e-09,-0.0052347496711881835,1.3843514919281006
14930,-0.7722222893498838,5.8412551879882815e-09,-0.00991446363797877,1.3843464851379395
14931,-2.7777778450399637,4.041045904159546e-07,-0.0005595856573199854,1.38433837890625
14932,3.238888822030276,-1.1414289474487305e-08,-0.025813729245972354,1.3843328952789307
14933,-2.7777778450399637,-9.785592555999756e-08,-0.0005580207755556331,1.384328842163086
14934,1.2333332663401961,2.7567148208618164e-09,-0.016472894631093367,1.3843237161636353
14935,0.23055548849515617,1.0132789611816407e-09,-0.013017872015247121,1.3843193054199219
14936,2.236111044185236,1.271069049835205e-08,-0.021253856654511766,1.3843175172805786
14937,-0.7722222893498838,8.940696716308594e-11,-0.009353407220100052,1.3843190670013428
14938,-1.7750000671949238,-8.657574653625488e-09,-0.005244228552561253,1.384324312210083
14939,-1.7750000671949238,-1.4781951904296875e-08,-0.005235285161819775,1.3843286037445068
14940,1.2333332663401961,3.1739473342895507e-09,-0.015209702387393918,1.3843305110931396
14941,-2.7777778450399637,-3.3892691135406496e-07,-0.0005521834141109139,1.3843327760696411
14942,-0.7722222893498838,-2.308189868927002e-08,-0.009822560659027658,1.3843340873718262
14943,-1.7750000671949238,-3.769993782043457e-09,-0.005258269274723716,1.384330153465271
14944,-2.7777778450399637,9.435415267944336e-08,-0.0005491705419262871,1.384321928024292
14945,1.2333332663401961,1.1548399925231934e-08,-0.019173083399189637,1.384313702583313
14946,0.23055548849515617,2.5331974029541015e-08,-0.013257700239308178,1.3843090534210205
14947,-2.7777778450399637,-5.14492392539978e-07,-0.0005456612580455839,1.3843094110488892
14948,2.236111044185236,-1.8224120140075685e-08,-0.022293684741831386,1.3843077421188354
14949,0.23055548849515617,7.867813110351563e-09,-0.014160111647390295,1.3843045234680176
14950,-0.7722222893498838,-1.7255544662475585e-08,-0.009965191841125489,1.3843064308166504
14951,-2.7777778450399637,-9.744614362716675e-08,-0.0005378491824958474,1.3843132257461548
14952,1.2333332663401961,-1.8075108528137208e-08,-0.01575489729089895,1.384319543838501
14953,1.2333332663401961,9.47713851928711e-09,-0.01621075869118795,1.3843265771865845
14954,-0.7722222893498838,-2.2351741790771484e-10,-0.009679888497805223,1.3843318223953247
14955,-2.7777778450399637,-1.6280263662338256e-06,-0.0005487089862581343,1.3843404054641724
14956,5.244444377720356,-1.564621925354004e-08,-0.026482333046733402,1.3843493461608887
