Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
659,-0.7722222893498838,1.1719763278961181e-08,-0.009229307665373198,1.386272633075714
660,-1.7750000671949238,2.2917985916137696e-08,-0.004982262237695977,1.3862698040008545
661,0.23055548849515617,-5.990266799926758e-09,-0.01070893325569341,1.386258038520813
662,-2.7777778450399637,2.2627413272857665e-08,-0.0006381779599178117,1.386257661819458
663,-0.7722222893498838,-6.22868537902832e-09,-0.011115182189270854,1.3862592401504517
664,0.23055548849515617,-5.1110982894897465e-09,-0.016484736100479496,1.3862642312049867
665,1.2333332663401961,9.253621101379394e-09,-0.01774553944519721,1.3862573595046996
666,-0.7722222893498838,2.0086765289306642e-08,-0.010953926430025603,1.3862612981796265
667,-0.7722222893498838,-5.289912223815918e-09,-0.009009972220170312,1.3862665605545044
668,4.241666599875316,-1.3723969459533692e-08,-0.029631917502789294,1.3862731871604919
669,1.2333332663401961,6.534159183502197e-09,-0.01726883551804349,1.3862770528793336
670,-0.7722222893498838,1.1071562767028809e-08,-0.010425479716272093,1.3862731833457946
671,-0.7722222893498838,2.481043338775635e-09,-0.00950253624166362,1.3862722415924071
672,-1.7750000671949238,-7.599592208862304e-10,-0.00556020000774879,1.386275520324707
673,-1.7750000671949238,3.2819807529449465e-08,-0.005289018493727781,1.38627681350708
674,-2.7777778450399637,-2.0948052406311035e-07,-0.0007991382373729721,1.3862737593650818
675,-2.7777778450399637,-6.157159805297851e-08,-0.0009688979182392359,1.3862803049087524
676,4.241666599875316,-4.7087669372558594e-09,-0.020319384727743455,1.3862779936790466
677,-1.7750000671949238,-4.172325134277344e-10,-0.005055086490116082,1.3862743229866028
678,-1.7750000671949238,1.0460615158081054e-08,-0.004432091501308605,1.3862750191688538
679,0.23055548849515617,-1.1786818504333497e-08,-0.01047889389586635,1.386277349472046
680,-0.7722222893498838,-2.5033950805664064e-09,-0.007977732901810669,1.3862771005630494
681,1.2333332663401961,3.1888484954833984e-09,-0.01526789594546426,1.3862710161209106
682,-1.7750000671949238,-3.6656856536865234e-09,-0.005596946350764484,1.3862659368515016
683,-2.7777778450399637,1.548677682876587e-07,-0.0004163335401681252,1.3862686476707458
684,-2.7777778450399637,-4.4655054807662964e-08,-9.212341339298292e-05,1.3862610750198365
685,-2.7777778450399637,1.0670721530914306e-07,-0.0021745113274082542,1.3861523780822753
686,-1.7750000671949238,-2.6822090148925782e-08,-0.019848870230838655,1.3861063513755798
687,-1.7750000671949238,-5.367770791053772e-08,-0.017410114392172545,1.3861558227539061
688,-0.7722222893498838,-5.366280674934387e-09,-0.006472470970376889,1.3862562417984008
689,0.23055548849515617,-1.2442469596862792e-08,-0.013080264299322153,1.3862856469154359
690,2.236111044185236,-8.910894393920898e-09,-0.01760655923455488,1.3862751445770263
691,-2.7777778450399637,-3.3330917358398435e-07,-0.004877311444841325,1.3862316832542418
692,1.2333332663401961,-1.9654631614685058e-08,-0.01023346031177789,1.3861597151756286
693,0.23055548849515617,-2.82973051071167e-08,-0.00763752003852278,1.3862316975593567
694,-0.7722222893498838,-4.172325134277344e-09,-0.007848397538880818,1.3862744450569153
695,-2.7777778450399637,-4.2521953582763674e-07,-0.0007669340323191136,1.3862706880569458
696,-0.7722222893498838,-3.866851329803467e-09,-0.008413333843753208,1.3862742977142335
697,-1.7750000671949238,4.447996616363525e-09,-0.004761766118113883,1.3862732949256897
698,-0.7722222893498838,-1.3113021850585937e-09,-0.009272518650395795,1.3862718439102173
699,-0.7722222893498838,1.017749309539795e-08,-0.00729860312724486,1.3862728028297424
700,-2.7777778450399637,-3.5525113344192503e-07,-0.0007223517935490236,1.3862723035812379
701,4.241666599875316,1.634657382965088e-08,-0.025618135552853347,1.386271936893463
702,-2.7777778450399637,1.0818466544151306e-06,-0.0005879062450258061,1.3862721066474915
703,0.23055548849515617,9.179115295410156e-09,-0.014225606287422124,1.3862732033729552
704,-1.7750000671949238,8.977949619293213e-09,-0.004849773386493325,1.3862741928100586
705,1.2333332663401961,-1.3094395399093627e-09,-0.01499026065901853,1.3862703914642334
706,-1.7750000671949238,-2.205371856689453e-09,-0.005229350594629068,1.3862644534111024
707,2.236111044185236,4.7087669372558594e-09,-0.024971390784601682,1.386269630432129
708,-1.7750000671949238,-1.679360866546631e-08,-0.005194934818777256,1.3862663369178772
709,4.241666599875316,-2.9355287551879884e-09,-0.028081116939836646,1.386267571926117
710,-0.7722222893498838,6.273388862609863e-09,-0.00945941538293846,1.386270353794098
711,3.238888822030276,1.1324882507324219e-08,-0.02428834550222382,1.386272445678711
712,-0.7722222893498838,3.6209821701049804e-09,-0.009831879700301215,1.3862741751670837
713,-0.7722222893498838,-1.1235475540161133e-08,-0.008243983319727704,1.3862753291130065
714,-2.7777778450399637,2.9076635837554934e-07,-0.0012003594308625906,1.3862753586769103
715,0.23055548849515617,-4.231929779052734e-09,-0.013079687838093377,1.3862741208076477
716,-1.7750000671949238,-6.511807441711426e-09,-0.0054695282089523975,1.3862741851806641
717,-0.7722222893498838,-1.341104507446289e-09,-0.007973690673476084,1.386273410797119
718,4.241666599875316,2.0317733287811278e-08,-0.027760085745714605,1.3862679572105407
719,0.23055548849515617,-1.4707446098327637e-08,-0.009450449107971508,1.3862674708366394
720,0.23055548849515617,4.090368747711182e-09,-0.010951768541708588,1.3862706546783448
721,-1.7750000671949238,4.529953002929687e-09,-0.005005137580621522,1.3862632789611817
722,-0.7722222893498838,-1.0445713996887206e-08,-0.00896434231766034,1.3862641849517823
723,0.23055548849515617,8.940696716308594e-11,-0.012965422821813262,1.3862737731933594
724,-0.7722222893498838,-1.6532838344573974e-08,-0.010121805386268534,1.386273289680481
725,-0.7722222893498838,6.768852472305298e-09,-0.009497246871935204,1.3862769651412963
726,3.238888822030276,1.1026859283447265e-08,-0.022329702032962813,1.3862751808166505
727,-0.7722222893498838,-3.159046173095703e-09,-0.00938975428964477,1.3862764983177185
728,2.236111044185236,-6.4373016357421874e-09,-0.018159183479030616,1.3862711176872253
729,-1.7750000671949238,2.233684062957764e-08,-0.004737802489078603,1.3862762031555176
730,-1.7750000671949238,1.385807991027832e-09,-0.003949633261770941,1.3862767639160156
731,-2.7777778450399637,7.429420948028564e-07,-0.0014374621820170432,1.3862802996635437
732,2.236111044185236,-1.0535120964050292e-08,-0.02081430910335621,1.3862731785774232
733,-1.7750000671949238,2.8088688850402832e-09,-0.005659067741129548,1.3862762594223021
734,1.2333332663401961,1.0877847671508789e-08,-0.01745696304156445,1.386277795791626
735,0.23055548849515617,-5.8412551879882815e-09,-0.013593807951780036,1.3862798910140992
736,2.236111044185236,3.509223461151123e-08,-0.02071644593065139,1.3862734608650207
737,-1.7750000671949238,2.9727816581726076e-09,-0.005137990188552067,1.3862741565704346
738,-1.7750000671949238,-3.337860107421875e-09,-0.005612153545022011,1.386273895263672
739,1.2333332663401961,-2.287328243255615e-09,-0.017939808959839865,1.3862747735977172
740,-1.7750000671949238,1.4945864677429198e-08,-0.0051886391154257585,1.3862746725082398
741,2.236111044185236,5.051493644714356e-09,-0.020413581768691073,1.386273946762085
742,-0.7722222893498838,-8.821487426757812e-09,-0.00962776074046269,1.3862743201255798
743,-0.7722222893498838,-1.683831214904785e-08,-0.009539434148231522,1.3862752332687378
744,-0.7722222893498838,-2.8759241104125977e-09,-0.00938659707090119,1.3862750515937805
745,3.238888822030276,-1.4513731002807617e-08,-0.016704837694531308,1.3862746028900146
746,1.2333332663401961,4.9769878387451175e-09,-0.0182198223490268,1.386274714946747
747,0.23055548849515617,-6.67572021484375e-09,-0.013668131108745001,1.3862748408317567
748,0.23055548849515617,-2.726912498474121e-09,-0.013692333451355808,1.3862748236656188
749,-2.7777778450399637,-4.115700721740723e-07,-0.0007897262338083238,1.3862752809524537
750,-1.7750000671949238,1.9280239939689638e-08,-0.00506448748963885,1.3862752909660339
751,-2.7777778450399637,2.326071262359619e-08,-0.0007925945861497894,1.3862749910354615
752,2.236111044185236,1.3113021850585937e-09,-0.01893435627222061,1.3862748093605042
753,0.23055548849515617,5.0663948059082035e-09,-0.009878046371275559,1.3862748584747315
754,-1.7750000671949238,-8.296221494674682e-09,-0.005049626077408902,1.3862746624946594
755,4.241666599875316,-1.1503696441650391e-08,-0.025164351865067148,1.386274176120758
756,1.2333332663401961,5.7965517044067385e-09,-0.01416412374493666,1.3862743825912476
757,-2.7777778450399637,-2.941116690635681e-08,-0.0007971669887192548,1.3862746801376342
758,-0.7722222893498838,-3.616511821746826e-08,-0.005615228106966242,1.3862748870849608
759,-1.7750000671949238,9.417533874511719e-09,-0.005065082052955404,1.386274579524994
760,3.238888822030276,5.260109901428222e-09,-0.022924634190974756,1.3862746667861938
761,4.241666599875316,-1.189112663269043e-08,-0.023591885608737356,1.386274483203888
762,3.238888822030276,-3.483891487121582e-08,-0.02622491803689627,1.386274437904358
763,1.2333332663401961,-1.0386109352111816e-08,-0.017813152870745398,1.3862746987342836
764,1.2333332663401961,1.093745231628418e-08,-0.014602283738786354,1.3862734951972961
765,3.238888822030276,-1.060962677001953e-08,-0.026095632423297502,1.3862744083404541
766,0.23055548849515617,5.006790161132813e-09,-0.011177865684265272,1.3862763266563416
767,-2.7777778450399637,-1.4497339725494384e-07,-0.0008472963819513098,1.3862758631706238
768,0.23055548849515617,-1.1742115020751954e-08,-0.013550114043988287,1.3862768902778626
769,-1.7750000671949238,2.6673078536987304e-09,-0.005199538075597957,1.3862754921913147
770,0.23055548849515617,-6.407499313354492e-10,-0.013569844122510404,1.3862765865325928
771,-1.7750000671949238,-6.541609764099121e-09,-0.005056966396747157,1.3862770705223084
772,-0.7722222893498838,1.9371509552001954e-09,-0.009142802090384067,1.3862765250205993
773,-1.7750000671949238,3.963708877563477e-09,-0.0050846499963663515,1.3862760620117187
774,-0.7722222893498838,1.1175870895385742e-08,-0.007315217454219237,1.3862763495445252
775,-2.7777778450399637,-1.0624527931213379e-07,-0.0008331901982892305,1.3862762370109558
776,-1.7750000671949238,-3.860890865325928e-08,-0.005045571748167276,1.3862759799957276
777,-0.7722222893498838,6.064772605895996e-09,-0.009283719226834365,1.3862756338119506
778,-0.7722222893498838,8.136034011840821e-09,-0.009299200363573618,1.3862752876281739
779,0.23055548849515617,4.410743713378906e-09,-0.013439500075590331,1.3862748317718505
780,5.244444377720356,-5.312263965606689e-09,-0.03500075321644545,1.3862745804786683
781,-0.7722222893498838,1.952052116394043e-09,-0.009339440137380734,1.386274453639984
782,-1.7750000671949238,4.023313522338867e-10,-0.005055388052831404,1.3862743377685547
783,0.23055548849515617,1.1272728443145751e-08,-0.00987115651590284,1.3862742681503295
784,-0.7722222893498838,-2.682209014892578e-09,-0.009369863690226339,1.3862741808891297
785,-1.7750000671949238,-1.0941177606582641e-08,-0.003395048549049534,1.3862737231254578
786,-0.7722222893498838,-6.049871444702149e-09,-0.007188799809664487,1.3862731866836548
787,1.2333332663401961,-1.0132789611816407e-08,-0.014044912888784893,1.3862726173400879
788,2.236111044185236,5.096197128295899e-09,-0.022355605427408592,1.38627201461792
789,-1.7750000671949238,1.3276934623718262e-08,-0.005091103657498024,1.3862717151641846
790,-2.7777778450399637,-5.024224519729614e-07,-0.0007266509961336851,1.3862711930274962
791,-0.7722222893498838,4.809349775314331e-08,-0.004848339342046529,1.3862705359458922
792,-0.7722222893498838,9.566545486450196e-09,-0.009479201985523105,1.3862696113586426
793,-1.7750000671949238,7.927417755126954e-09,-0.005113328574690968,1.3862688202857971
794,-2.7777778450399637,6.347745656967163e-07,-0.0006895456906640902,1.3862676482200622
795,-0.7722222893498838,-8.38935375213623e-09,-0.009666704426635989,1.386266013622284
796,-1.7750000671949238,-5.006790161132813e-09,-0.005177420096937567,1.3862648496627807
797,-1.7750000671949238,7.674098014831543e-09,-0.005213626743992791,1.386263822078705
798,-0.7722222893498838,-1.4513731002807617e-08,-0.006793697560031432,1.3862615957260132
799,3.238888822030276,1.4603137969970704e-09,-0.01978261710010702,1.3862579531669617
800,-0.7722222893498838,9.685754776000977e-10,-0.01039951272692997,1.3862558460235597
801,-0.7722222893498838,-5.364418029785156e-10,-0.010359729375864844,1.3862545890808105
802,-0.7722222893498838,5.990266799926758e-09,-0.010264017372799571,1.3862530565261841
803,-1.7750000671949238,1.3425946235656739e-08,-0.005290573038975708,1.386251163482666
804,-0.7722222893498838,1.5497207641601562e-09,-0.00872943173040403,1.3862499847412109
805,-0.7722222893498838,1.080334186553955e-09,-0.006779697303776629,1.3862509937286378
806,-2.7777778450399637,1.9243359565734863e-07,-0.0004943071337183937,1.3862505397796632
807,2.236111044185236,-2.3990869522094728e-08,-0.022586073199345264,1.3862474093437194
808,-0.7722222893498838,6.5267086029052734e-09,-0.006006680425547529,1.3862470569610597
809,-0.7722222893498838,-1.6063451766967774e-08,-0.010431852245412302,1.386245985031128
810,-0.7722222893498838,-8.940696716308594e-11,-0.010385658520972356,1.38624662733078
811,0.23055548849515617,-1.901388168334961e-08,-0.013159581726475153,1.386248148918152
812,-0.7722222893498838,-2.950429916381836e-09,-0.006967969211866148,1.3862491536140442
813,-1.7750000671949238,-2.0075589418411256e-08,-0.002053625228814781,1.3862491631507874
814,-1.7750000671949238,-5.766749382019043e-09,-0.005337147107056807,1.3862478947639465
815,-0.7722222893498838,1.7508864402770995e-09,-0.010227975873858668,1.3862455615997313
816,-2.7777778450399637,5.451887845993042e-07,-0.00045734740782063456,1.3862431144714356
817,3.238888822030276,2.0086765289306642e-08,-0.029497956199222245,1.386239061832428
818,-1.7750000671949238,-4.261732101440429e-09,-0.005364935619640164,1.3862365126609801
819,-2.7777778450399637,7.241964340209961e-09,-0.000439256084850058,1.386233636856079
820,2.236111044185236,1.7538666725158692e-08,-0.01994249174138531,1.3862295684814454
821,-2.7777778450399637,-2.0252168178558349e-07,-0.0004222814639797434,1.3862279624938965
822,-2.7777778450399637,5.975961685180664e-07,-0.00041150837793247773,1.3862245020866395
823,3.238888822030276,1.1473894119262696e-08,-0.023692061074194498,1.3862181096076964
824,1.2333332663401961,-2.0131468772888183e-08,-0.019244235002319327,1.3862164602279663
825,0.23055548849515617,1.0564923286437988e-08,-0.01554670053848531,1.3862166023254394
826,0.23055548849515617,5.6624412536621094e-09,-0.015361422076297458,1.3862198138236999
827,-1.7750000671949238,-1.6286969184875488e-08,-0.005358837499166839,1.3862235617637635
828,0.23055548849515617,-5.125999450683593e-09,-0.01318717962235678,1.3862248735427856
829,-0.7722222893498838,-9.447336196899414e-09,-0.010156658516381867,1.3862285890579225
830,1.2333332663401961,-2.117455005645752e-08,-0.015362963290186599,1.3862303462028502
831,1.2333332663401961,1.901388168334961e-08,-0.019264616108499468,1.3862317767143248
832,4.241666599875316,2.2530555725097656e-08,-0.02528978147660382,1.3862339153289795
833,1.2333332663401961,3.2633543014526367e-09,-0.014832182927930261,1.3862358241081238
834,-1.7750000671949238,1.4357268810272217e-08,-0.005015645521110855,1.3862373433113098
835,2.236111044185236,-1.5199184417724608e-09,-0.017037771476898344,1.3862378602027894
836,1.2333332663401961,-2.077221870422363e-08,-0.014638791690347716,1.3862390060424805
837,-1.7750000671949238,3.2603740692138674e-08,-0.00490204584877938,1.3862395730018615
838,-1.7750000671949238,-2.3469328880310058e-08,-0.0018472588560543954,1.3862399592399597
839,2.236111044185236,-1.1119991540908813e-08,-0.017818446860881524,1.3862401943206788
840,-2.7777778450399637,3.118664026260376e-07,-0.0013878687201067806,1.3862400674819946
841,-0.7722222893498838,8.404254913330077e-09,-0.008482537914765999,1.3862402667999267
842,-0.7722222893498838,-2.0563602447509767e-09,-0.008599609390599653,1.3862389664649963
843,-0.7722222893498838,9.141862392425538e-09,-0.008810720919515007,1.3862380471229554
844,-2.7777778450399637,-6.00665807723999e-08,-0.0009459198560798541,1.386236900806427
845,0.23055548849515617,-1.0192394256591798e-08,-0.010987908861017786,1.386237071990967
846,-1.7750000671949238,2.5629997253417967e-09,-0.005082517761504278,1.3862376317977905
847,0.23055548849515617,5.036592483520508e-09,-0.013973205418908037,1.386239830493927
848,-1.7750000671949238,5.736947059631348e-10,-0.005141372324200347,1.3862417945861816
849,-1.7750000671949238,-2.3543834686279298e-08,-0.0051574945321772245,1.3862426280975342
850,-0.7722222893498838,1.1488795280456543e-08,-0.009667247186996974,1.3862421402931213
851,-1.7750000671949238,5.945563316345215e-09,-0.00516367315093521,1.386241057395935
852,-2.7777778450399637,-2.9700994491577146e-07,-0.0006198248997097835,1.386240242958069
853,1.2333332663401961,3.2782554626464844e-09,-0.01884625128551852,1.3862390041351318
854,-0.7722222893498838,1.2621283531188964e-08,-0.0057442079867469145,1.386238034248352
855,-2.7777778450399637,1.766383647918701e-07,-0.0005987797424895689,1.3862375793457031
856,1.2333332663401961,-1.4603137969970704e-09,-0.015894039399339817,1.3862363276481628
857,-0.7722222893498838,5.811452865600586e-10,-0.009718817502376624,1.386235372543335
858,-0.7722222893498838,5.91576099395752e-09,-0.009787437953986228,1.3862347149848937
859,-2.7777778450399637,-9.343773126602173e-07,-0.0005977968412917107,1.3862342858314514
860,1.2333332663401961,7.674098014831543e-09,-0.015045520201325416,1.3862336711883545
861,-1.7750000671949238,-9.43988561630249e-09,-0.005220203225151636,1.3862331328392028
862,0.23055548849515617,8.07642936706543e-09,-0.010916265006293543,1.386233148097992
863,-1.7750000671949238,-3.784894943237305e-09,-0.005216766045079566,1.3862334270477294
864,-0.7722222893498838,1.9922852516174316e-08,-0.009432766404817812,1.3862334961891174
865,-1.7750000671949238,-1.4334917068481445e-08,-0.005207939701620489,1.3862341198921204
866,-1.7750000671949238,-1.3217329978942871e-08,-0.005230991674587131,1.386234393119812
867,0.23055548849515617,-8.64267349243164e-09,-0.013385125086060726,1.3862341289520264
868,6.247222155565396,9.253621101379394e-09,-0.03167363809666131,1.3862338137626649
869,-2.7777778450399637,-3.859922289848328e-07,-0.0005566314815077931,1.3862341108322143
870,2.236111044185236,-1.1503696441650391e-08,-0.022235079471603966,1.3862339310646057
871,2.236111044185236,-1.7553567886352538e-08,-0.022885228475905024,1.3862343802452088
872,-0.7722222893498838,-2.3096799850463867e-09,-0.009901179355336354,1.3862351307868956
873,-0.7722222893498838,-1.2814998626708983e-09,-0.009880045787198468,1.3862361221313477
874,-0.7722222893498838,1.2338161468505859e-08,-0.009854843945242464,1.3862371435165406
875,-2.7777778450399637,3.0502676963806155e-08,-0.0005753817833028733,1.386238097190857
876,-1.7750000671949238,-2.3245811462402344e-09,-0.005208674974390305,1.3862387909889222
877,-2.7777778450399637,6.209015846252441e-07,-0.0005950920709292404,1.386239065170288
878,3.238888822030276,-3.069639205932617e-09,-0.024822418634779752,1.3862392554283143
879,2.236111044185236,3.0353665351867675e-08,-0.020852858681115322,1.3862395815849304
880,-2.7777778450399637,-5.826354026794434e-07,-0.0006031103566056117,1.386240113735199
881,-1.7750000671949238,-4.6193599700927734e-10,-0.005193309685913846,1.386240979194641
882,-2.7777778450399637,2.327561378479004e-08,-0.0006055354996351525,1.3862409591674805
883,5.244444377720356,-2.6226043701171873e-09,-0.030733611091622152,1.3862416634559631
884,-2.7777778450399637,-4.99039888381958e-07,-0.0006108887479640544,1.3862422490119934
885,-0.7722222893498838,-6.42240047454834e-09,-0.009770237632968928,1.3862428517341614
886,-2.7777778450399637,-3.738701343536377e-08,-0.0006133702262304723,1.3862426643371581
887,1.2333332663401961,-2.8908252716064454e-09,-0.014502313208766281,1.38624289894104
888,-2.7777778450399637,6.744563579559326e-07,-0.0006142498182598502,1.3862433395385743
889,-1.7750000671949238,1.4103949069976807e-08,-0.004173025224474259,1.3862436890602112
890,5.244444377720356,6.079673767089843e-09,-0.0319347991378745,1.386244327068329
891,0.23055548849515617,-2.3692846298217774e-09,-0.013803768819081597,1.3862442827224732
892,0.23055548849515617,-4.22447919845581e-09,-0.014318388442858123,1.3862443833351135
893,-2.7777778450399637,-3.3514201641082763e-07,-0.0006107370718382299,1.3862442984580994
894,0.23055548849515617,-6.079673767089843e-09,-0.013703959271020721,1.3862446718215942
895,1.2333332663401961,1.7642974853515624e-08,-0.01835465630888939,1.3862453503608703
896,-1.7750000671949238,5.260109901428222e-09,-0.005203004045877605,1.3862463364601134
897,1.2333332663401961,-4.664063453674316e-09,-0.015802241540222896,1.3862459950447084
898,1.2333332663401961,9.03010368347168e-09,-0.015020723342779093,1.3862454285621644
899,2.236111044185236,-1.3783574104309083e-08,-0.01629367927298881,1.386245358467102
900,1.2333332663401961,-1.952052116394043e-09,-0.01876285849174019,1.386246268749237
901,-1.7750000671949238,5.297735333442688e-08,-0.0012168411535676568,1.3862476606369019
902,4.241666599875316,-6.780028343200684e-09,-0.02988603771221824,1.3862468872070313
903,6.247222155565396,-4.082918167114258e-09,-0.03285377259616507,1.3862474308013917
904,2.236111044185236,-1.055002212524414e-08,-0.018885574475629253,1.3862487964630128
905,0.23055548849515617,1.8924474716186524e-09,-0.013958474913204554,1.386251748561859
906,0.23055548849515617,-5.200505256652832e-09,-0.013787837691721507,1.3862552351951598
907,-1.7750000671949238,2.899765968322754e-08,-0.005048072754405439,1.3862602949142455
908,0.23055548849515617,-1.8104910850524904e-08,-0.006870232908986509,1.3862630672454834
909,-1.7750000671949238,-1.30385160446167e-08,-0.005008739348500967,1.3862623386383057
910,2.236111044185236,-2.5384128093719483e-08,-0.02057790263183415,1.386260051727295
911,-1.7750000671949238,2.1204352378845215e-08,-0.004963588532526046,1.3862608098983764
912,3.238888822030276,6.22868537902832e-09,-0.02314570279850159,1.386258864402771
913,-2.7777778450399637,6.571114063262939e-07,-0.0008329949316103012,1.3862582273483277
914,1.2333332663401961,-9.179115295410156e-09,-0.017795904372702353,1.3862575635910035
915,5.244444377720356,-2.4229288101196287e-08,-0.030120134690660053,1.3862571897506715
916,-1.7750000671949238,-1.3083219528198242e-08,-0.0050263534230180085,1.3862584657669068
917,3.238888822030276,-3.2857060432434082e-09,-0.01825390712544322,1.386258978843689
918,0.23055548849515617,-1.6540288925170899e-09,-0.013300085075781681,1.386261758327484
919,0.23055548849515617,-1.0192394256591798e-08,-0.01305586155387573,1.386264244556427
920,-1.7750000671949238,-2.5957822799682617e-08,-0.004922954665031284,1.3862655887603759
921,2.236111044185236,-4.455447196960449e-09,-0.01933543032128364,1.3862665448188782
922,2.236111044185236,-2.4512410163879396e-09,-0.020761695686145686,1.3862711811065673
923,-2.7777778450399637,-6.968230009078979e-07,-0.0012824698493350297,1.3862764687538147
924,0.23055548849515617,3.2186508178710937e-09,-0.008430822039488703,1.3862766470909118
925,1.2333332663401961,-7.56978988647461e-09,-0.015845045033143833,1.3862756948471069
926,-2.7777778450399637,-2.234429121017456e-07,-0.0012894009738229216,1.3862764525413513
927,-2.7777778450399637,8.311048150062562e-07,-0.0014062999757006765,1.386277992248535
928,0.23055548849515617,-7.152557373046875e-10,-0.010643636654829607,1.3862745442390443
929,-2.7777778450399637,2.3951008915901186e-07,-0.0011481437503825874,1.3862715673446655
930,0.23055548849515617,1.1861324310302735e-08,-0.012761218825238757,1.386268337249756
931,0.23055548849515617,4.217028617858886e-09,-0.01279547469690442,1.386266951560974
932,0.23055548849515617,-1.2069940567016602e-09,-0.010051312817027792,1.3862664113044738
933,0.23055548849515617,-1.417100429534912e-08,-0.0128562937467359,1.3862618803977966
934,-0.7722222893498838,3.2261013984680175e-09,-0.007145223854342475,1.3862583241462707
935,-1.7750000671949238,1.4800578355789184e-08,-0.005009313864400611,1.3862554669380187
936,-0.7722222893498838,6.556510925292968e-10,-0.009329630163381808,1.3862535271644592
937,-1.7750000671949238,6.6608190536499025e-09,-0.005009096003021114,1.3862527537345886
938,-2.7777778450399637,9.438022971153259e-07,-0.0007452591406181455,1.3862517495155335
939,-0.7722222893498838,5.632638931274414e-09,-0.006520502299419605,1.386251667022705
940,-1.7750000671949238,9.566545486450196e-09,-0.0050978155025513845,1.3862516918182373
941,1.2333332663401961,1.2367963790893554e-08,-0.018225460787303745,1.386251459121704
942,-2.7777778450399637,-6.923824548721314e-07,-0.0007336112352786585,1.386251212120056
943,-1.7750000671949238,3.9210543036460873e-08,-0.0028747184771345928,1.3862509727478027
944,0.23055548849515617,3.963708877563477e-09,-0.013894556597690098,1.3862505025863647
945,1.2333332663401961,8.463859558105468e-09,-0.014927143316948787,1.3862504091262817
946,4.241666599875316,-2.110004425048828e-08,-0.026473974878841545,1.3862501387596131
947,-0.7722222893498838,2.4288892745971678e-08,-0.00568085009988863,1.386250135421753
948,-1.7750000671949238,1.576542854309082e-08,-0.005121029315283522,1.3862497930526734
949,-1.7750000671949238,2.7224421501159667e-08,-0.00503950999933295,1.3862499079704285
950,3.238888822030276,-1.1339783668518067e-08,-0.022230846890131942,1.3862495522499085
951,2.236111044185236,-2.9414892196655273e-08,-0.018803481314331294,1.3862495436668396
952,2.236111044185236,-5.453824996948242e-09,-0.01981998905807268,1.3862496638298034
953,0.23055548849515617,3.382563591003418e-09,-0.013815371666802093,1.386249635219574
954,1.2333332663401961,7.674098014831543e-09,-0.014466484866687097,1.3862495422363281
955,-1.7750000671949238,-3.30507755279541e-08,-0.00511062364676036,1.3862495422363281
956,-1.7750000671949238,6.139278411865234e-09,-0.005090301067219116,1.3862492113113403
957,-0.7722222893498838,1.3530254364013672e-08,-0.009378346764016896,1.3862491269111634
958,-2.7777778450399637,1.3713687658309937e-06,-0.0007202809606678784,1.3862487349510193
959,-0.7722222893498838,-1.926720142364502e-08,-0.005658601577626541,1.3862483892440796
960,-2.7777778450399637,4.517585039138794e-07,-0.0007113705214578658,1.3862481307983399
961,1.2333332663401961,-1.0728836059570312e-09,-0.018072118134470655,1.3862477288246156
962,1.2333332663401961,5.155801773071289e-09,-0.01662278451025486,1.3862473969459534
963,4.241666599875316,-8.195638656616212e-09,-0.027830905322683976,1.3862472772598267
964,4.241666599875316,1.5348196029663086e-08,-0.0210829007178545,1.386247046470642
965,-1.7750000671949238,-2.270936965942383e-08,-0.005118422433151863,1.386246931552887
966,0.23055548849515617,2.7492642402648925e-09,-0.01003635103139095,1.3862467808723449
967,0.23055548849515617,7.420778274536133e-09,-0.01395836572535336,1.3862467947006225
968,0.23055548849515617,1.6272068023681642e-08,-0.013910471992683597,1.386246681213379
969,-1.7750000671949238,1.7374753952026366e-08,-0.005113519824924879,1.3862464427947998
970,-1.7750000671949238,-4.7981739044189454e-09,-0.005113523300737143,1.3862464427947998
971,5.244444377720356,-1.4275312423706054e-08,-0.03136869838938583,1.3862464427947998
972,-1.7750000671949238,4.097819328308106e-09,-0.0051143939740723,1.3862462043762207
973,0.23055548849515617,8.940696716308593e-10,-0.01390809768193867,1.3862462043762207
974,-2.7777778450399637,-4.795044660568238e-07,-0.000717662172857672,1.386245975971222
975,2.236111044185236,1.1175870895385742e-09,-0.022592956377426164,1.3862457280158997
976,-2.7777778450399637,-4.282742738723755e-07,-0.000718056358746253,1.3862457275390625
977,-2.7777778450399637,-2.294778823852539e-09,-0.0007181408822070807,1.3862458028793334
978,1.2333332663401961,3.756582736968994e-08,-0.01719916903413832,1.3862456188201904
979,-2.7777778450399637,8.028745651245118e-07,-0.0007176653109490872,1.3862454891204834
980,-1.7750000671949238,1.8328428268432617e-09,-0.00511309236381203,1.3862454900741576
981,0.23055548849515617,-8.627772331237792e-09,-0.0139162590240594,1.386245276927948
982,-0.7722222893498838,5.27501106262207e-09,-0.005669672200805507,1.3862452507019043
983,0.23055548849515617,6.064772605895996e-09,-0.013714228543103673,1.386245014190674
984,-2.7777778450399637,8.031725883483887e-09,-0.0007153233691351488,1.3862448782920838
985,-2.7777778450399637,5.920678377151489e-07,-0.0007148682589177042,1.3862447752952576
986,2.236111044185236,-9.953975677490235e-09,-0.0171862546231132,1.3862447624206542
987,1.2333332663401961,-1.613795757293701e-08,-0.015686177549650893,1.386244535446167
