Episode,Env,Steps,Reward
2196,0,256,1.0
2198,0,61,1.0
2198,0,26,1.0
2198,0,79,1.0
2198,0,160,1.0
2200,1,126,1.0
2200,1,43,1.0
2201,0,393,1.0
2201,0,283,1.0
2201,1,43,1.0
2201,0,58,1.0
2201,1,37,1.0
2202,0,98,1.0
2202,1,368,1.0
2203,0,127,1.0
2203,1,255,1.0
2204,1,245,1.0
2205,0,440,1.0
2205,0,85,1.0
2205,0,97,1.0
2205,0,286,1.0
2207,0,187,1.0
2207,1,85,1.0
2209,0,43,1.0
2209,0,31,1.0
2209,1,309,1.0
2209,1,108,1.0
2211,1,22,1.0
2211,0,18,1.0
2211,0,40,1.0
2211,1,18,1.0
2211,1,109,1.0
2211,1,48,1.0
2212,1,581,1.0
2213,1,179,1.0
2213,0,63,1.0
2213,1,77,1.0
2213,1,55,1.0
2213,1,215,1.0
2215,1,90,1.0
2215,1,158,1.0
2217,0,29,1.0
2217,0,59,1.0
2219,1,24,1.0
2219,0,52,1.0
2219,1,63,1.0
2219,0,31,1.0
2220,0,799,1.0
2221,1,290,1.0
2222,0,317,1.0
2222,1,85,1.0
2222,1,92,1.0
2224,0,86,1.0
2224,0,117,1.0
2226,0,39,1.0
2226,0,141,1.0
2226,1,183,1.0
2226,1,82,1.0
2227,1,280,1.0
2227,1,230,1.0
2228,0,116,1.0
2228,1,133,1.0
2229,1,319,1.0
2229,1,458,1.0
2230,0,244,1.0
2230,0,56,1.0
2231,1,286,1.0
2231,0,363,1.0
2231,0,37,1.0
2232,0,251,1.0
2232,1,33,1.0
2232,1,211,1.0
2234,0,41,1.0
2234,1,86,1.0
2234,1,57,1.0
2235,1,455,1.0
2235,1,140,1.0
2236,1,239,1.0
2236,1,152,1.0
2236,0,149,1.0
2236,1,72,1.0
2236,0,94,1.0
2237,1,32,1.0
2237,1,44,1.0
2237,1,117,1.0
2237,1,88,1.0
2237,0,51,1.0
2237,1,94,1.0
2239,0,46,1.0
2239,1,262,1.0
2239,1,123,1.0
2241,1,48,1.0
2241,0,35,1.0
2241,1,41,1.0
2241,0,190,1.0
2242,0,531,1.0
2242,0,15,1.0
2243,0,422,1.0
2243,0,27,1.0
2245,1,36,1.0
2245,0,30,1.0
2245,0,169,1.0
2247,0,59,1.0
2247,0,133,1.0
2248,0,322,1.0
2249,0,763,1.0
2249,0,123,1.0
2249,0,43,1.0
2250,1,453,1.0
2252,0,70,1.0
2252,0,45,1.0
2252,0,71,1.0
2252,1,108,1.0
2254,1,52,1.0
2254,0,134,1.0
2256,0,48,1.0
2256,0,20,1.0
2256,1,182,1.0
2256,1,31,1.0
2257,0,467,1.0
2257,0,69,1.0
2257,0,98,1.0
2258,1,397,1.0
2259,1,207,1.0
2259,1,147,1.0
2259,1,138,1.0
2259,1,35,1.0
2262,1,73,1.0
2262,1,23,1.0
2262,1,57,1.0
2262,1,68,1.0
2262,1,28,1.0
2262,1,49,1.0
2262,1,159,1.0
2263,1,63,1.0
2264,0,692,1.0
2264,0,159,1.0
2264,0,79,1.0
2265,0,173,1.0
2266,0,620,1.0
2267,1,399,1.0
2267,0,257,1.0
2269,0,71,1.0
2271,0,61,1.0
2271,1,29,1.0
2271,0,98,1.0
2271,1,93,1.0
2271,1,54,1.0
2273,0,32,1.0
2273,0,57,1.0
2273,0,22,1.0
2273,1,4,1.0
2273,0,82,1.0
2273,1,152,1.0
2274,0,155,1.0
2274,0,40,1.0
2275,0,555,1.0
2275,0,40,1.0
2275,1,83,1.0
2276,0,739,1.0
2277,0,136,1.0
2279,1,58,1.0
2279,0,72,1.0
2280,1,534,1.0
2280,1,116,1.0
2280,1,38,1.0
2282,0,38,1.0
2282,1,29,1.0
2282,0,57,1.0
2282,1,74,1.0
2282,1,77,1.0
2284,0,38,1.0
2284,0,22,1.0
2284,1,99,1.0
2286,0,41,1.0
2286,0,78,1.0
2286,0,58,1.0
2287,1,579,1.0
2287,1,44,1.0
2287,0,44,1.0
2287,0,117,1.0
2288,0,72,1.0
2288,1,115,1.0
2288,1,177,1.0
2288,1,113,1.0
2289,0,299,1.0
2289,1,103,1.0
2289,0,95,1.0
2289,1,33,1.0
2289,0,15,1.0
2290,0,34,1.0
2292,1,43,1.0
2292,0,7,1.0
2292,1,44,1.0
2292,1,59,1.0
2292,0,328,1.0
2293,0,35,1.0
2293,0,59,1.0
2294,1,636,1.0
2296,1,53,1.0
2299,1,58,1.0
2299,1,66,1.0
2299,1,163,1.0
2299,1,67,1.0
2300,1,236,1.0
2302,0,42,1.0
2302,1,40,1.0
2302,1,40,1.0
2304,0,256,1.0
2304,0,28,1.0
2306,1,176,1.0
2306,0,22,1.0
2306,1,50,1.0
2307,0,472,1.0
2307,0,97,1.0
2307,1,8,1.0
2307,1,161,1.0
2308,0,34,1.0
2308,1,83,1.0
2308,1,78,1.0
2308,0,90,1.0
2308,0,47,1.0
2309,1,522,1.0
2310,1,346,1.0
2311,1,325,1.0
2311,1,484,1.0
2312,0,161,1.0
2312,0,22,1.0
2312,0,102,1.0
2313,0,530,1.0
2313,0,42,1.0
2314,1,428,1.0
2314,1,61,1.0
2315,1,202,1.0
2315,0,338,1.0
2315,0,66,1.0
2315,1,18,1.0
2316,1,182,1.0
2316,1,264,1.0
2317,1,96,1.0
2317,1,258,1.0
2317,1,58,1.0
2317,1,37,1.0
2318,0,336,1.0
2318,0,85,1.0
2319,1,667,1.0
2320,1,137,1.0
2322,1,77,1.0
2322,1,131,1.0
2326,0,81,1.0
2328,0,24,1.0
2328,1,18,1.0
2329,0,708,1.0
2329,0,65,1.0
2331,0,70,1.0
2331,1,204,1.0
2331,1,177,1.0
2332,1,429,1.0
2333,0,313,1.0
2333,0,116,1.0
2334,1,599,1.0
2334,0,6,1.0
2335,1,88,1.0
2335,0,38,1.0
2337,0,334,1.0
2337,1,56,1.0
2337,0,9,1.0
2337,0,26,1.0
2339,1,40,1.0
2339,0,61,1.0
2339,1,17,1.0
2339,1,143,1.0
2340,1,650,1.0
2341,0,353,1.0
2342,0,450,1.0
2342,1,235,1.0
2344,0,307,1.0
2344,1,152,1.0
2345,1,80,1.0
2347,0,220,1.0
2347,1,133,1.0
2348,1,266,1.0
2348,1,108,1.0
2348,1,30,1.0
2349,0,542,1.0
2350,1,375,1.0
2350,0,62,1.0
2350,0,148,1.0
2352,1,101,1.0
2353,1,676,1.0
2354,0,528,1.0
2354,0,54,1.0
2354,0,16,1.0
2355,1,458,1.0
2356,0,608,1.0
2357,0,171,1.0
2358,1,561,1.0
2358,1,206,1.0
2359,1,328,1.0
2359,0,223,1.0
2361,1,59,1.0
2361,0,263,1.0
2362,0,368,1.0
2363,0,368,1.0
2363,1,82,1.0
2363,0,51,1.0
2363,1,260,1.0
2365,0,69,1.0
2365,1,18,1.0
2365,0,346,1.0
2367,1,36,1.0
2367,0,449,1.0
2368,0,135,1.0
2368,1,155,1.0
2368,0,22,1.0
2368,1,72,1.0
2368,1,50,1.0
2368,1,58,1.0
2370,0,93,1.0
2372,1,241,1.0
2372,1,122,1.0
2374,1,97,1.0
2376,1,45,1.0
2377,0,529,1.0
2377,1,207,1.0
2377,0,26,1.0
2378,1,376,1.0
2378,1,89,1.0
2378,1,49,1.0
2379,1,274,1.0
2379,0,277,1.0
2380,0,269,1.0
2381,1,491,1.0
2381,1,212,1.0
2381,1,103,1.0
2382,1,67,1.0
2382,1,47,1.0
2382,1,162,1.0
2382,1,53,1.0
2382,0,142,1.0
2383,1,129,1.0
2383,1,32,1.0
2383,0,4,1.0
2383,0,79,1.0
2383,1,8,1.0
2383,1,118,1.0
2384,1,232,1.0
2384,1,70,1.0
2384,0,91,1.0
2384,1,27,1.0
2384,1,76,1.0
2384,0,3,1.0
2384,0,49,1.0
2385,0,371,1.0
2385,1,126,1.0
2385,1,66,1.0
2386,0,329,1.0
2388,1,90,1.0
2388,1,57,1.0
2388,1,131,1.0
2388,1,63,1.0
2388,1,118,1.0
2389,1,91,1.0
2389,1,199,1.0
2389,1,155,1.0
2389,1,69,1.0
2390,1,124,1.0
2390,0,22,1.0
2390,0,211,1.0
2390,0,131,1.0
2391,0,241,1.0
2392,0,348,1.0
2392,1,72,1.0
2392,1,267,1.0
2394,1,184,1.0
2395,0,416,1.0
2395,0,359,1.0
2396,0,141,1.0
2396,1,114,1.0
2396,0,197,1.0
2398,1,138,1.0
2398,1,50,1.0
2398,0,66,1.0
2398,0,68,1.0
2399,0,399,1.0
2399,0,179,1.0
2400,0,513,1.0
2400,0,65,1.0
2401,0,56,1.0
2402,0,499,1.0
2402,0,189,1.0
2402,1,52,1.0
2402,1,36,1.0
2402,0,8,1.0
2403,0,593,1.0
2404,0,202,1.0
2404,0,47,1.0
2404,1,176,1.0
2405,0,552,1.0
2406,0,222,1.0
2406,0,212,1.0
2408,0,64,1.0
2408,0,144,1.0
2408,0,77,1.0
2408,0,148,1.0
2409,1,227,1.0
2409,1,24,1.0
2409,0,181,1.0
2409,1,106,1.0
2411,1,93,1.0
2411,1,66,1.0
2411,1,279,1.0
2412,0,135,1.0
2412,0,164,1.0
2412,0,70,1.0
2413,0,203,1.0
2415,0,50,1.0
2415,1,137,1.0
2416,0,449,1.0
2416,0,48,1.0
2416,0,109,1.0
2417,1,453,1.0
2417,1,208,1.0
2417,1,40,1.0
2418,1,297,1.0
2418,0,38,1.0
2418,1,33,1.0
2418,1,76,1.0
2419,0,87,1.0
2419,0,172,1.0
2419,0,241,1.0
2420,0,82,1.0
2420,0,219,1.0
2422,1,102,1.0
2422,1,64,1.0
2422,1,144,1.0
2422,1,55,1.0
2424,0,55,1.0
2424,0,74,1.0
2424,0,315,1.0
2425,0,385,1.0
2425,0,121,1.0
2426,1,90,1.0
2426,1,110,1.0
2426,1,45,1.0
2428,1,64,1.0
2428,0,14,1.0
2428,0,227,1.0
2429,1,343,1.0
2429,1,320,1.0
2430,1,62,1.0
2430,1,84,1.0
2430,1,77,1.0
2430,0,144,1.0
2430,0,68,1.0
2431,1,136,1.0
2431,1,23,1.0
2431,1,281,1.0
2431,0,10,1.0
2431,0,58,1.0
2431,1,13,1.0
2433,1,113,1.0
2433,1,106,1.0
2433,1,54,1.0
2433,1,187,1.0
