Episode,Env,Steps,Reward
2196,0,256,1.0
2198,0,61,1.0
2198,0,26,1.0
2198,0,79,1.0
2198,0,160,1.0
2200,1,126,1.0
2200,1,43,1.0
2201,0,393,1.0
2201,0,283,1.0
2201,1,43,1.0
2201,0,58,1.0
2201,1,37,1.0
2202,0,98,1.0
2202,1,368,1.0
2203,0,127,1.0
2203,1,255,1.0
2204,1,245,1.0
2205,0,440,1.0
2205,0,85,1.0
2205,0,97,1.0
2205,0,286,1.0
2207,0,187,1.0
2207,1,85,1.0
2209,0,43,1.0
2209,0,31,1.0
2209,1,309,1.0
2209,1,108,1.0
2211,1,22,1.0
2211,0,18,1.0
2211,0,40,1.0
2211,1,18,1.0
2211,1,109,1.0
2211,1,48,1.0
2212,1,581,1.0
2213,1,179,1.0
2213,0,63,1.0
2213,1,77,1.0
2213,1,55,1.0
2213,1,215,1.0
2215,1,90,1.0
2215,1,158,1.0
2217,0,29,1.0
2217,0,59,1.0
2219,1,24,1.0
2219,0,52,1.0
2219,1,63,1.0
2219,0,31,1.0
2220,0,799,1.0
2221,1,290,1.0
2222,0,317,1.0
2222,1,85,1.0
2222,1,92,1.0
2224,0,86,1.0
2224,0,117,1.0
2226,0,39,1.0
2226,0,141,1.0
2226,1,183,1.0
2226,1,82,1.0
2227,1,280,1.0
2227,1,230,1.0
2228,0,116,1.0
2228,1,133,1.0
2229,1,319,1.0
2229,1,458,1.0
2230,0,244,1.0
2230,0,56,1.0
2231,1,286,1.0
2231,0,363,1.0
2231,0,37,1.0
2232,0,251,1.0
2232,1,33,1.0
2232,1,211,1.0
2234,0,41,1.0
2234,1,86,1.0
2234,1,57,1.0
2235,1,455,1.0
2235,1,140,1.0
2236,1,239,1.0
2236,1,152,1.0
2236,0,149,1.0
2236,1,72,1.0
2236,0,94,1.0
2237,1,32,1.0
2237,1,44,1.0
2237,1,117,1.0
2237,1,88,1.0
2237,0,51,1.0
2237,1,94,1.0
2239,0,46,1.0
2239,1,262,1.0
2239,1,123,1.0
2241,1,48,1.0
2241,0,35,1.0
2241,1,41,1.0
2241,0,190,1.0
2242,0,531,1.0
2242,0,15,1.0
2243,0,422,1.0
2243,0,27,1.0
2245,1,36,1.0
2245,0,30,1.0
2245,0,169,1.0
2247,0,59,1.0
2247,0,133,1.0
2248,0,322,1.0
2249,0,763,1.0
2249,0,123,1.0
2249,0,43,1.0
2250,1,453,1.0
2252,0,70,1.0
2252,0,45,1.0
2252,0,71,1.0
2252,1,108,1.0
2254,1,52,1.0
2254,0,134,1.0
2256,0,48,1.0
2256,0,20,1.0
2256,1,182,1.0
2256,1,31,1.0
2257,0,467,1.0
2257,0,69,1.0
2257,0,98,1.0
2258,1,397,1.0
2259,1,207,1.0
2259,1,147,1.0
2259,1,138,1.0
2259,1,35,1.0
2262,1,73,1.0
2262,1,23,1.0
2262,1,57,1.0
2262,1,68,1.0
2262,1,28,1.0
2262,1,49,1.0
2262,1,159,1.0
2263,1,63,1.0
2264,0,692,1.0
2264,0,159,1.0
2264,0,79,1.0
2265,0,173,1.0
2266,0,620,1.0
2267,1,399,1.0
2267,0,257,1.0
2269,0,71,1.0
2271,0,61,1.0
2271,1,29,1.0
2271,0,98,1.0
2271,1,93,1.0
2271,1,54,1.0
2273,0,32,1.0
2273,0,57,1.0
2273,0,22,1.0
2273,1,4,1.0
2273,0,82,1.0
2273,1,152,1.0
2274,0,155,1.0
2274,0,40,1.0
2275,0,555,1.0
2275,0,40,1.0
2275,1,83,1.0
2276,0,739,1.0
2277,0,136,1.0
2279,1,58,1.0
2279,0,72,1.0
2280,1,534,1.0
2280,1,116,1.0
2280,1,38,1.0
2282,0,38,1.0
2282,1,29,1.0
2282,0,57,1.0
2282,1,74,1.0
2282,1,77,1.0
2284,0,38,1.0
2284,0,22,1.0
2284,1,99,1.0
2286,0,41,1.0
2286,0,78,1.0
2286,0,58,1.0
2287,1,579,1.0
2287,1,44,1.0
2287,0,44,1.0
2287,0,117,1.0
2288,0,72,1.0
2288,1,115,1.0
2288,1,177,1.0
2288,1,113,1.0
2289,0,299,1.0
2289,1,103,1.0
2289,0,95,1.0
2289,1,33,1.0
2289,0,15,1.0
2290,0,34,1.0
2292,1,43,1.0
2292,0,7,1.0
2292,1,44,1.0
2292,1,59,1.0
2292,0,328,1.0
2293,0,35,1.0
2293,0,59,1.0
2294,1,636,1.0
2296,1,53,1.0
2299,1,58,1.0
2299,1,66,1.0
2299,1,163,1.0
2299,1,67,1.0
2300,1,236,1.0
2302,0,42,1.0
2302,1,40,1.0
2302,1,40,1.0
2304,0,256,1.0
2304,0,28,1.0
2306,1,176,1.0
2306,0,22,1.0
2306,1,50,1.0
2307,0,472,1.0
2307,0,97,1.0
2307,1,8,1.0
2307,1,161,1.0
2308,0,34,1.0
2308,1,83,1.0
2308,1,78,1.0
2308,0,90,1.0
2308,0,47,1.0
2309,1,522,1.0
2310,1,346,1.0
2311,1,325,1.0
2311,1,484,1.0
2312,0,161,1.0
2312,0,22,1.0
2312,0,102,1.0
2313,0,530,1.0
2313,0,42,1.0
2314,1,428,1.0
2314,1,61,1.0
2315,1,202,1.0
2315,0,338,1.0
2315,0,66,1.0
2315,1,18,1.0
2316,1,182,1.0
2316,1,264,1.0
2317,1,96,1.0
2317,1,258,1.0
2317,1,58,1.0
2317,1,37,1.0
2318,0,336,1.0
2318,0,85,1.0
2319,1,667,1.0
2320,1,137,1.0
2322,1,77,1.0
2322,1,131,1.0
2326,0,81,1.0
2328,0,24,1.0
2328,1,18,1.0
2329,0,708,1.0
2329,0,65,1.0
2331,0,70,1.0
2331,1,204,1.0
2331,1,177,1.0
2332,1,429,1.0
2333,0,313,1.0
2333,0,116,1.0
2334,1,599,1.0
2334,0,6,1.0
2335,1,88,1.0
2335,0,38,1.0
2337,0,334,1.0
2337,1,56,1.0
2337,0,9,1.0
2337,0,26,1.0
2339,1,40,1.0
2339,0,61,1.0
2339,1,17,1.0
2339,1,143,1.0
2340,1,650,1.0
2341,0,353,1.0
2342,0,450,1.0
2342,1,235,1.0
2344,0,307,1.0
2344,1,152,1.0
2345,1,80,1.0
2347,0,220,1.0
2347,1,133,1.0
2348,1,266,1.0
2348,1,108,1.0
2348,1,30,1.0
2349,0,542,1.0
2350,1,375,1.0
2350,0,62,1.0
2350,0,148,1.0
2352,1,101,1.0
2353,1,676,1.0
2354,0,528,1.0
2354,0,54,1.0
2354,0,16,1.0
2355,1,458,1.0
2356,0,608,1.0
2357,0,171,1.0
2358,1,561,1.0
2358,1,206,1.0
2359,1,328,1.0
2359,0,223,1.0
2361,1,59,1.0
2361,0,263,1.0
2362,0,368,1.0
2363,0,368,1.0
2363,1,82,1.0
2363,0,51,1.0
2363,1,260,1.0
2365,0,69,1.0
2365,1,18,1.0
2365,0,346,1.0
2367,1,36,1.0
2367,0,449,1.0
2368,0,135,1.0
2368,1,155,1.0
2368,0,22,1.0
2368,1,72,1.0
2368,1,50,1.0
2368,1,58,1.0
2370,0,93,1.0
2372,1,241,1.0
2372,1,122,1.0
2374,1,97,1.0
2376,1,45,1.0
2377,0,529,1.0
2377,1,207,1.0
2377,0,26,1.0
2378,1,376,1.0
2378,1,89,1.0
2378,1,49,1.0
2379,1,274,1.0
2379,0,277,1.0
2380,0,269,1.0
2381,1,491,1.0
2381,1,212,1.0
2381,1,103,1.0
2382,1,67,1.0
2382,1,47,1.0
2382,1,162,1.0
2382,1,53,1.0
2382,0,142,1.0
2383,1,129,1.0
2383,1,32,1.0
2383,0,4,1.0
2383,0,79,1.0
2383,1,8,1.0
2383,1,118,1.0
2384,1,232,1.0
2384,1,70,1.0
2384,0,91,1.0
2384,1,27,1.0
2384,1,76,1.0
2384,0,3,1.0
2384,0,49,1.0
2385,0,371,1.0
2385,1,126,1.0
2385,1,66,1.0
2386,0,329,1.0
2388,1,90,1.0
2388,1,57,1.0
2388,1,131,1.0
2388,1,63,1.0
2388,1,118,1.0
2389,1,91,1.0
2389,1,199,1.0
2389,1,155,1.0
2389,1,69,1.0
2390,1,124,1.0
2390,0,22,1.0
2390,0,211,1.0
2390,0,131,1.0
2391,0,241,1.0
2392,0,348,1.0
2392,1,72,1.0
2392,1,267,1.0
2394,1,184,1.0
2395,0,416,1.0
2395,0,359,1.0
2396,0,141,1.0
2396,1,114,1.0
2396,0,197,1.0
2398,1,138,1.0
2398,1,50,1.0
2398,0,66,1.0
2398,0,68,1.0
2399,0,399,1.0
2399,0,179,1.0
2400,0,513,1.0
2400,0,65,1.0
2401,0,56,1.0
2402,0,499,1.0
2402,0,189,1.0
2402,1,52,1.0
2402,1,36,1.0
2402,0,8,1.0
2403,0,593,1.0
2404,0,202,1.0
2404,0,47,1.0
2404,1,176,1.0
2405,0,552,1.0
2406,0,222,1.0
2406,0,212,1.0
2408,0,64,1.0
2408,0,144,1.0
2408,0,77,1.0
2408,0,148,1.0
2409,1,227,1.0
2409,1,24,1.0
2409,0,181,1.0
2409,1,106,1.0
2411,1,93,1.0
2411,1,66,1.0
2411,1,279,1.0
2412,0,135,1.0
2412,0,164,1.0
2412,0,70,1.0
2413,0,203,1.0
2415,0,50,1.0
2415,1,137,1.0
2416,0,449,1.0
2416,0,48,1.0
2416,0,109,1.0
2417,1,453,1.0
2417,1,208,1.0
2417,1,40,1.0
2418,1,297,1.0
2418,0,38,1.0
2418,1,33,1.0
2418,1,76,1.0
2419,0,87,1.0
2419,0,172,1.0
2419,0,241,1.0
2420,0,82,1.0
2420,0,219,1.0
2422,1,102,1.0
2422,1,64,1.0
2422,1,144,1.0
2422,1,55,1.0
2424,0,55,1.0
2424,0,74,1.0
2424,0,315,1.0
2425,0,385,1.0
2425,0,121,1.0
2426,1,90,1.0
2426,1,110,1.0
2426,1,45,1.0
2428,1,64,1.0
2428,0,14,1.0
2428,0,227,1.0
2429,1,343,1.0
2429,1,320,1.0
2430,1,62,1.0
2430,1,84,1.0
2430,1,77,1.0
2430,0,144,1.0
2430,0,68,1.0
2431,1,136,1.0
2431,1,23,1.0
2431,1,281,1.0
2431,0,10,1.0
2431,0,58,1.0
2431,1,13,1.0
2433,1,113,1.0
2433,1,106,1.0
2433,1,54,1.0
2433,1,187,1.0
2434,1,483,1.0
2435,0,88,1.0
2435,0,60,1.0
2435,0,124,1.0
2435,0,167,1.0
2438,1,78,1.0
2438,1,40,1.0
2438,1,40,1.0
2438,1,154,1.0
2439,1,283,1.0
2439,1,168,1.0
2441,0,102,1.0
2441,1,30,1.0
2443,0,48,1.0
2443,0,71,1.0
2445,0,33,1.0
2445,0,27,1.0
2445,1,12,1.0
2445,0,30,1.0
2445,0,43,1.0
2445,0,175,1.0
2445,1,75,1.0
2446,1,152,1.0
2446,0,154,1.0
2446,0,58,1.0
2446,1,119,1.0
2447,0,612,1.0
2448,0,53,1.0
2451,1,105,1.0
2451,0,145,1.0
2451,0,105,1.0
2453,1,141,1.0
2453,1,249,1.0
2454,1,113,1.0
2454,1,62,1.0
2454,0,141,1.0
2454,0,44,1.0
2454,0,87,1.0
2454,0,108,1.0
2457,1,69,1.0
2457,0,33,1.0
2457,0,177,1.0
2459,0,123,1.0
2459,1,50,1.0
2459,1,61,1.0
2459,1,265,1.0
2461,1,71,1.0
2462,0,921,1.0
2463,1,126,1.0
2463,1,106,1.0
2463,1,49,1.0
2463,1,124,1.0
2463,1,25,1.0
2465,1,104,1.0
2465,0,176,1.0
2467,1,170,1.0
2468,1,591,1.0
2468,0,27,1.0
2468,0,116,1.0
2468,0,82,1.0
2469,0,142,1.0
2470,0,517,1.0
2470,0,96,1.0
2471,0,307,1.0
2471,0,187,1.0
2473,1,25,1.0
2473,0,70,1.0
2473,0,25,1.0
2473,0,112,1.0
2473,1,4,1.0
2473,1,32,1.0
2473,1,76,1.0
2473,1,104,1.0
2474,1,326,1.0
2476,1,59,1.0
2476,1,37,1.0
2476,1,372,1.0
2477,1,232,1.0
2478,0,692,1.0
2478,0,76,1.0
2481,0,123,1.0
2481,0,229,1.0
2482,1,417,1.0
2483,1,638,1.0
2483,1,90,1.0
2484,1,404,1.0
2484,1,85,1.0
2485,1,44,1.0
2485,1,66,1.0
2485,1,12,1.0
2485,1,157,1.0
2487,0,78,1.0
2487,0,61,1.0
2488,0,836,1.0
2489,1,151,1.0
2489,1,121,1.0
2491,1,73,1.0
2491,0,61,1.0
2491,0,178,1.0
2491,0,66,1.0
2492,0,139,1.0
2492,1,369,1.0
2493,0,489,1.0
2495,0,42,1.0
2495,1,62,1.0
2495,1,36,1.0
2495,1,120,1.0
2495,1,133,1.0
2496,1,108,1.0
2496,1,280,1.0
2496,1,212,1.0
2497,0,486,1.0
2498,0,164,1.0
2498,0,44,1.0
2499,1,435,1.0
2499,0,355,1.0
2500,1,52,1.0
2500,0,17,1.0
2500,1,45,1.0
2500,1,73,1.0
2500,1,282,1.0
2501,0,97,1.0
2501,1,173,1.0
2501,0,33,1.0
2502,1,324,1.0
2502,1,65,1.0
2502,1,266,1.0
2503,1,101,1.0
2504,0,824,1.0
2504,0,30,1.0
2504,0,44,1.0
2505,0,194,1.0
2505,0,68,1.0
2505,1,117,1.0
2506,1,292,1.0
2506,1,34,1.0
2507,0,629,1.0
2508,1,491,1.0
2508,1,26,1.0
2508,1,24,1.0
2511,1,126,1.0
2511,1,81,1.0
2512,1,346,1.0
2514,1,59,1.0
2514,0,27,1.0
2514,1,22,1.0
2514,1,68,1.0
2514,1,136,1.0
2517,0,41,1.0
2517,0,69,1.0
2517,1,146,1.0
2517,1,45,1.0
2517,1,160,1.0
2518,1,71,1.0
2519,0,683,1.0
2519,0,214,1.0
2520,1,162,1.0
2520,0,41,1.0
2520,0,98,1.0
2522,0,27,1.0
2522,1,41,1.0
2522,0,235,1.0
2523,1,334,1.0
2523,1,89,1.0
2523,1,143,1.0
2524,1,260,1.0
2524,1,215,1.0
2524,0,33,1.0
2524,0,35,1.0
2525,1,254,1.0
2525,0,29,1.0
2526,1,562,1.0
2527,0,513,1.0
2529,1,22,1.0
2529,0,22,1.0
2529,0,77,1.0
2530,0,839,1.0
2531,0,47,1.0
2531,0,43,1.0
2532,0,778,1.0
2533,1,508,1.0
2533,1,141,1.0
2535,1,190,1.0
2535,1,233,1.0
2535,0,20,1.0
2536,0,481,1.0
2537,1,296,1.0
2537,0,6,1.0
2537,1,23,1.0
2538,1,634,1.0
2538,1,30,1.0
2539,1,111,1.0
2539,1,64,1.0
2540,0,810,1.0
2540,0,26,1.0
2541,0,450,1.0
2542,0,199,1.0
2542,0,123,1.0
2542,1,248,1.0
2544,1,61,1.0
2544,1,23,1.0
2544,1,223,1.0
2544,0,7,1.0
2544,0,114,1.0
2544,1,27,1.0
2545,0,155,1.0
2545,1,31,1.0
2547,0,18,1.0
2547,0,171,1.0
2547,0,242,1.0
2548,0,317,1.0
2551,1,149,1.0
2552,1,418,1.0
2552,1,333,1.0
2552,1,33,1.0
2553,0,461,1.0
2553,0,48,1.0
2554,0,59,1.0
2555,0,717,1.0
2555,0,131,1.0
2556,0,460,1.0
2557,1,352,1.0
2557,1,90,1.0
2557,0,18,1.0
2557,0,150,1.0
2558,0,86,1.0
2558,1,102,1.0
2558,1,46,1.0
2560,1,51,1.0
2560,1,39,1.0
2562,0,81,1.0
2562,0,43,1.0
2562,0,114,1.0
2564,1,48,1.0
2566,0,42,1.0
2566,1,6,1.0
2566,1,272,1.0
2566,1,30,1.0
2566,1,29,1.0
2566,0,87,1.0
2567,0,40,1.0
2568,0,573,1.0
2568,1,254,1.0
2569,1,315,1.0
2569,0,73,1.0
2569,1,9,1.0
2569,0,34,1.0
2569,0,189,1.0
2570,1,213,1.0
2571,0,550,1.0
2571,0,35,1.0
2571,0,114,1.0
2571,0,51,1.0
2572,0,179,1.0
2572,0,90,1.0
2572,1,26,1.0
2572,0,149,1.0
2573,1,256,1.0
2573,0,27,1.0
2573,0,22,1.0
2573,1,43,1.0
2573,0,96,1.0
2574,0,225,1.0
2574,0,31,1.0
2574,1,21,1.0
2574,1,192,1.0
2576,1,108,1.0
2576,1,152,1.0
2577,1,343,1.0
2577,1,113,1.0
2578,1,607,1.0
2578,1,91,1.0
2578,0,49,1.0
2580,0,312,1.0
2580,1,31,1.0
2581,0,418,1.0
2581,0,67,1.0
2581,0,39,1.0
2583,0,244,1.0
2584,0,291,1.0
2584,0,90,1.0
2584,0,202,1.0
2584,0,66,1.0
2584,0,71,1.0
2585,1,132,1.0
2586,0,894,1.0
2587,0,37,1.0
2587,0,55,1.0
2587,1,169,1.0
2587,1,43,1.0
2587,1,173,1.0
2590,1,121,1.0
2590,1,44,1.0
2592,0,56,1.0
2592,1,50,1.0
2592,0,83,1.0
2592,1,3,1.0
2592,1,81,1.0
2593,0,362,1.0
2594,1,692,1.0
2595,1,294,1.0
2595,1,32,1.0
2595,0,23,1.0
2595,0,31,1.0
2596,1,739,1.0
2597,1,209,1.0
2597,0,175,1.0
2599,1,30,1.0
2599,1,136,1.0
2599,1,172,1.0
2599,1,77,1.0
2601,0,60,1.0
2601,0,36,1.0
2601,0,234,1.0
2601,0,62,1.0
2602,1,345,1.0
2603,1,288,1.0
2603,1,32,1.0
2603,1,28,1.0
2603,1,17,1.0
2603,1,70,1.0
2603,1,130,1.0
2604,1,200,1.0
2604,1,115,1.0
2604,1,167,1.0
2605,0,462,1.0
2605,0,133,1.0
2605,0,44,1.0
2606,1,532,1.0
2607,1,207,1.0
2607,1,168,1.0
2609,1,42,1.0
2609,1,39,1.0
2609,0,41,1.0
2609,0,120,1.0
2610,0,720,1.0
2611,1,170,1.0
2614,0,34,1.0
2614,0,30,1.0
2614,1,73,1.0
2614,1,113,1.0
2614,1,50,1.0
2616,1,55,1.0
2616,1,36,1.0
2616,1,179,1.0
2617,1,407,1.0
2618,0,368,1.0
2618,0,24,1.0
2618,0,427,1.0
2619,1,255,1.0
2619,1,235,1.0
2621,0,64,1.0
2621,0,175,1.0
2621,0,224,1.0
2623,1,35,1.0
2623,0,23,1.0
2623,1,67,1.0
2623,0,111,1.0
2624,0,537,1.0
2625,0,451,1.0
2625,1,7,1.0
2625,1,41,1.0
2626,1,417,1.0
2627,0,635,1.0
2627,0,31,1.0
2627,0,27,1.0
2627,0,49,1.0
2628,1,340,1.0
2630,0,114,1.0
2630,1,59,1.0
2630,0,39,1.0
2630,1,107,1.0
2630,0,45,1.0
2630,1,77,1.0
2632,1,34,1.0
2632,0,99,1.0
2632,1,62,1.0
2633,0,409,1.0
2633,1,15,1.0
2633,1,145,1.0
2633,1,76,1.0
2634,1,179,1.0
2635,0,615,1.0
2635,0,35,1.0
2635,0,134,1.0
2636,1,209,1.0
2636,1,328,1.0
2637,0,646,1.0
2638,0,171,1.0
2638,0,342,1.0
2640,1,22,1.0
2640,0,14,1.0
2640,0,32,1.0
2640,1,179,1.0
2640,0,41,1.0
2640,1,76,1.0
2640,0,64,1.0
2641,0,141,1.0
2641,0,275,1.0
2642,0,494,1.0
2642,0,15,1.0
2642,0,37,1.0
2642,0,38,1.0
2643,0,114,1.0
2643,1,37,1.0
2646,1,100,1.0
2646,1,39,1.0
2646,0,54,1.0
2646,0,67,1.0
2646,0,105,1.0
2648,0,109,1.0
2648,0,153,1.0
2649,0,337,1.0
2649,1,227,1.0
2649,0,78,1.0
2649,0,65,1.0
2650,0,44,1.0
2650,0,32,1.0
2650,1,140,1.0
2650,1,207,1.0
2651,0,182,1.0
2653,1,120,1.0
2653,1,70,1.0
2654,0,702,1.0
2655,1,416,1.0
2656,1,215,1.0
2657,0,606,1.0
2659,1,85,1.0
2659,1,278,1.0
2660,0,505,1.0
2661,0,283,1.0
2661,0,153,1.0
2661,1,41,1.0
2661,0,50,1.0
2662,1,121,1.0
2662,1,49,1.0
2662,1,51,1.0
2662,1,176,1.0
2663,1,452,1.0
2663,1,67,1.0
2664,1,270,1.0
2664,0,41,1.0
2664,0,60,1.0
2664,0,104,1.0
2665,1,259,1.0
2665,1,58,1.0
2665,1,72,1.0
2665,1,37,1.0
2665,1,185,1.0
2667,1,52,1.0
2667,0,78,1.0
2667,0,75,1.0
2667,0,19,1.0
2667,1,36,1.0
2667,0,58,1.0
2667,0,84,1.0
2667,1,29,1.0
2668,0,169,1.0
2668,1,14,1.0
2670,0,18,1.0
2670,0,84,1.0
2671,1,642,1.0
2671,1,35,1.0
2673,1,212,1.0
2673,0,90,1.0
2673,0,17,1.0
2675,1,74,1.0
2675,0,39,1.0
2675,0,176,1.0
2675,1,81,1.0
2675,1,52,1.0
2676,1,189,1.0
2677,0,405,1.0
2677,0,184,1.0
2678,1,478,1.0
2679,1,785,1.0
2679,1,36,1.0
2680,1,63,1.0
2681,0,694,1.0
2682,1,347,1.0
2683,1,783,1.0
2684,1,310,1.0
2684,1,65,1.0
2684,1,55,1.0
2685,0,459,1.0
2685,0,52,1.0
2685,0,32,1.0
2686,1,544,1.0
2688,1,51,1.0
2688,0,7,1.0
2690,0,51,1.0
2690,0,58,1.0
2692,1,71,1.0
2692,1,31,1.0
2692,1,65,1.0
2692,1,111,1.0
2694,1,142,1.0
2695,1,486,1.0
2696,0,389,1.0
2697,1,779,1.0
2697,1,79,1.0
2697,1,30,1.0
2698,0,174,1.0
2698,1,12,1.0
2698,1,48,1.0
2700,0,18,1.0
2700,0,307,1.0
2701,0,190,1.0
2701,0,50,1.0
2701,1,101,1.0
2702,0,551,1.0
2702,0,182,1.0
2703,0,296,1.0
2705,0,40,1.0
2705,1,155,1.0
2705,0,18,1.0
2705,0,39,1.0
2706,1,311,1.0
2706,1,43,1.0
2706,1,51,1.0
2706,1,36,1.0
2706,1,98,1.0
2707,0,502,1.0
2708,1,583,1.0
2708,1,54,1.0
2708,0,35,1.0
2709,1,102,1.0
2709,1,34,1.0
2709,1,275,1.0
2709,1,28,1.0
2711,1,89,1.0
2711,1,22,1.0
2711,1,28,1.0
2713,1,429,1.0
2713,1,49,1.0
2714,0,48,1.0
2714,1,20,1.0
2714,1,57,1.0
2714,1,43,1.0
2715,0,392,1.0
2715,1,119,1.0
2715,1,196,1.0
2715,1,59,1.0
2715,1,70,1.0
2716,1,236,1.0
2716,1,86,1.0
2717,0,419,1.0
2718,1,319,1.0
2719,0,851,1.0
2720,1,225,1.0
2720,1,86,1.0
2720,0,19,1.0
2720,1,34,1.0
2720,0,48,1.0
2720,1,28,1.0
2721,0,278,1.0
2721,0,149,1.0
2721,0,93,1.0
2722,0,359,1.0
2722,0,84,1.0
2722,0,145,1.0
2723,0,59,1.0
2724,0,36,1.0
2726,1,48,1.0
2726,0,115,1.0
2726,0,27,1.0
2726,0,247,1.0
2727,1,283,1.0
2727,0,205,1.0
2727,1,28,1.0
2728,1,222,1.0
2728,0,5,1.0
2728,1,45,1.0
2728,1,90,1.0
2729,1,190,1.0
2729,0,297,1.0
2729,0,25,1.0
2730,0,184,1.0
2730,0,121,1.0
2733,0,103,1.0
2733,0,105,1.0
2734,1,434,1.0
2734,1,135,1.0
2734,1,86,1.0
2734,1,117,1.0
2735,1,86,1.0
2735,1,192,1.0
2735,1,44,1.0
2735,1,37,1.0
2737,1,31,1.0
2737,1,49,1.0
2737,1,31,1.0
2737,1,87,1.0
2737,1,101,1.0
2737,0,27,1.0
2737,1,45,1.0
2737,0,37,1.0
2737,1,22,1.0
2738,1,498,1.0
2739,1,339,1.0
2739,1,35,1.0
2739,1,82,1.0
2740,1,134,1.0
2742,0,29,1.0
2742,1,25,1.0
2742,0,16,1.0
2742,1,13,1.0
2744,0,68,1.0
2744,1,114,1.0
2744,1,119,1.0
2744,1,32,1.0
2745,1,664,1.0
2746,1,41,1.0
2746,0,260,1.0
2748,0,107,1.0
2749,0,688,1.0
2749,0,31,1.0
2750,1,195,1.0
2750,1,50,1.0
2750,1,117,1.0
2752,0,423,1.0
2754,1,20,1.0
2754,0,27,1.0
2754,0,51,1.0
2754,0,37,1.0
2754,0,70,1.0
2754,0,40,1.0
2755,1,316,1.0
2755,1,379,1.0
2756,1,542,1.0
2757,1,28,1.0
2757,0,86,1.0
2757,0,87,1.0
2758,0,509,1.0
2758,1,288,1.0
2759,0,25,1.0
2762,0,42,1.0
2762,1,49,1.0
2762,0,32,1.0
2762,0,43,1.0
2762,1,60,1.0
2764,1,69,1.0
2764,1,82,1.0
2764,1,119,1.0
2766,0,29,1.0
2766,1,75,1.0
2766,1,109,1.0
2767,0,336,1.0
2767,0,251,1.0
2767,1,43,1.0
2768,0,656,1.0
2770,1,22,1.0
2770,0,29,1.0
2770,1,20,1.0
2770,1,112,1.0
2770,1,138,1.0
2770,0,29,1.0
2770,0,35,1.0
2770,1,19,1.0
2770,1,92,1.0
2771,1,94,1.0
2771,1,48,1.0
2771,0,49,1.0
2771,1,90,1.0
2771,0,104,1.0
2772,0,138,1.0
2772,0,91,1.0
2772,0,76,1.0
2772,1,51,1.0
2772,0,68,1.0
2773,0,290,1.0
2774,1,755,1.0
2774,1,40,1.0
2774,1,90,1.0
2775,1,179,1.0
2776,1,650,1.0
2776,1,56,1.0
2777,1,136,1.0
2777,0,484,1.0
2778,0,160,1.0
2778,0,207,1.0
2779,1,178,1.0
2779,0,22,1.0
2779,1,0,1.0
2779,1,68,1.0
2779,1,143,1.0
2779,1,199,1.0
2779,0,5,1.0
2779,0,32,1.0
2780,0,63,1.0
2780,1,58,1.0
2780,1,157,1.0
2782,1,28,1.0
2782,0,8,1.0
2782,1,8,1.0
2782,1,122,1.0
2782,1,50,1.0
2782,1,139,1.0
2782,1,39,1.0
2782,1,67,1.0
2782,1,30,1.0
2783,0,75,1.0
2783,1,54,1.0
2783,1,289,1.0
2783,1,45,1.0
2783,1,34,1.0
2784,1,139,1.0
2784,0,11,1.0
2784,1,52,1.0
2784,0,76,1.0
2784,0,188,1.0
2785,0,69,1.0
2785,0,24,1.0
2785,0,113,1.0
2785,0,80,1.0
2785,0,34,1.0
2785,0,85,1.0
2786,1,355,1.0
2787,1,472,1.0
2788,1,540,1.0
2788,1,48,1.0
2788,1,184,1.0
2789,1,204,1.0
2789,1,291,1.0
2790,1,54,1.0
2791,0,912,1.0
2791,0,43,1.0
2794,1,46,1.0
2794,0,50,1.0
2794,0,163,1.0
2796,0,31,1.0
2796,1,33,1.0
2796,1,168,1.0
2796,1,149,1.0
2797,0,182,1.0
2797,0,320,1.0
2798,1,611,1.0
2799,1,174,1.0
2801,0,127,1.0
2801,0,83,1.0
2802,0,491,1.0
2803,0,382,1.0
2805,0,282,1.0
2806,0,269,1.0
2807,1,473,1.0
2807,1,232,1.0
2808,1,338,1.0
2808,1,41,1.0
2808,0,23,1.0
2810,0,27,1.0
2812,0,28,1.0
2812,0,26,1.0
2812,0,171,1.0
2812,0,74,1.0
2812,0,25,1.0
2812,0,69,1.0
2812,0,50,1.0
2812,0,35,1.0
2815,1,19,1.0
2817,1,43,1.0
2817,0,1,1.0
2817,0,22,1.0
2817,0,118,1.0
2817,0,186,1.0
2817,0,25,1.0
2818,1,123,1.0
2820,0,37,1.0
2820,0,16,1.0
2820,0,20,1.0
2820,0,96,1.0
2820,1,183,1.0
2821,1,220,1.0
2822,1,473,1.0
2822,1,139,1.0
2822,1,77,1.0
2822,1,236,1.0
2823,1,197,1.0
2824,1,342,1.0
2826,1,30,1.0
2828,1,278,1.0
2828,1,142,1.0
2830,1,35,1.0
2832,0,133,1.0
2832,0,84,1.0
2832,0,45,1.0
2834,1,319,1.0
2836,0,28,1.0
2838,0,401,1.0
2840,1,402,1.0
2841,1,109,1.0
2841,1,121,1.0
2841,0,352,1.0
2843,1,42,1.0
2843,1,286,1.0
2844,0,189,1.0
2844,0,65,1.0
2846,1,39,1.0
2846,0,194,1.0
2846,0,38,1.0
2846,0,171,1.0
2847,0,74,1.0
2848,1,830,1.0
2848,1,48,1.0
2849,0,157,1.0
2849,1,6,1.0
2849,1,46,1.0
