Episode,Env,Steps,Reward
8612,0,35,1.0
8612,1,27,1.0
8612,0,12,1.0
8612,1,134,1.0
8613,0,454,1.0
8613,0,54,1.0
8613,0,35,1.0
8613,0,45,1.0
8615,0,35,1.0
8615,0,42,1.0
8615,0,27,1.0
8615,0,23,1.0
8618,1,15,1.0
8618,0,60,1.0
8619,1,708,1.0
8621,0,35,1.0
8621,1,33,1.0
8621,0,19,1.0
8621,1,4,1.0
8621,0,103,1.0
8623,1,28,1.0
8623,0,7,1.0
8623,0,175,1.0
8625,0,77,1.0
8626,0,442,1.0
8626,1,81,1.0
8626,1,124,1.0
8626,1,121,1.0
8626,1,81,1.0
8627,1,89,1.0
8627,1,75,1.0
8627,0,29,1.0
8627,1,37,1.0
8627,1,24,1.0
8627,1,29,1.0
8627,0,41,1.0
8627,1,11,1.0
8627,0,22,1.0
8627,1,28,1.0
8627,0,11,1.0
8627,1,88,1.0
8627,1,40,1.0
8627,1,46,1.0
8628,1,284,1.0
8628,1,119,1.0
8629,0,462,1.0
8629,0,64,1.0
8630,0,382,1.0
8630,0,165,1.0
8631,0,190,1.0
8631,0,59,1.0
8631,0,33,1.0
8631,0,50,1.0
8631,0,24,1.0
8631,0,99,1.0
8631,1,66,1.0
8632,1,176,1.0
8632,1,295,1.0
8633,1,63,1.0
8633,1,186,1.0
8633,1,26,1.0
8635,1,30,1.0
8635,0,33,1.0
8635,1,293,1.0
8636,0,497,1.0
8637,0,189,1.0
8637,0,40,1.0
8638,1,423,1.0
8638,1,27,1.0
8640,0,104,1.0
8641,1,418,1.0
8642,0,614,1.0
8642,0,70,1.0
8642,1,16,1.0
8643,1,332,1.0
8643,1,105,1.0
8643,1,33,1.0
8643,1,25,1.0
8643,1,29,1.0
8644,0,600,1.0
8644,0,93,1.0
8644,0,23,1.0
8645,0,161,1.0
8645,0,103,1.0
8646,1,376,1.0
8647,0,889,1.0
8648,0,29,1.0
8648,1,93,1.0
8648,1,142,1.0
8648,0,39,1.0
8648,1,61,1.0
8651,1,35,1.0
8651,0,6,1.0
8651,1,42,1.0
8651,1,33,1.0
8653,0,46,1.0
8653,0,72,1.0
8653,0,323,1.0
8655,1,371,1.0
8656,0,230,1.0
8658,1,68,1.0
8659,0,620,1.0
8659,0,185,1.0
8662,1,30,1.0
8665,1,20,1.0
8667,1,136,1.0
8669,1,15,1.0
8671,0,183,1.0
8672,0,561,1.0
8674,1,75,1.0
8677,0,13,1.0
8677,0,27,1.0
8677,0,16,1.0
8679,1,19,1.0
8679,0,473,1.0
8681,0,56,1.0
8683,0,210,1.0
8683,1,265,1.0
8684,0,38,1.0
8684,1,216,1.0
8684,1,71,1.0
8686,0,19,1.0
8686,1,11,1.0
8686,1,55,1.0
8688,1,27,1.0
8688,1,16,1.0
8690,1,64,1.0
8693,1,33,1.0
8693,0,55,1.0
8694,0,586,1.0
8695,0,703,1.0
8695,0,50,1.0
8697,0,364,1.0
8697,0,17,1.0
8697,0,27,1.0
8699,1,23,1.0
8701,1,16,1.0
8701,1,78,1.0
8702,0,786,1.0
8705,1,59,1.0
8707,1,23,1.0
8707,0,281,1.0
8709,1,133,1.0
8713,1,279,1.0
8715,0,19,1.0
8715,0,63,1.0
8715,0,115,1.0
8715,1,4,1.0
8715,1,17,1.0
8715,0,51,1.0
8715,0,23,1.0
8716,0,230,1.0
8716,0,21,1.0
8716,1,34,1.0
8716,1,82,1.0
8717,1,830,1.0
8718,1,18,1.0
8718,1,54,1.0
8718,0,18,1.0
8718,0,103,1.0
8718,0,20,1.0
8718,1,16,1.0
8718,1,16,1.0
8718,1,104,1.0
8718,1,21,1.0
8719,1,219,1.0
8719,1,197,1.0
8719,1,56,1.0
8719,1,35,1.0
8719,1,47,1.0
8720,0,334,1.0
8720,0,99,1.0
8720,0,143,1.0
8722,1,343,1.0
8722,1,32,1.0
8723,1,169,1.0
8723,1,41,1.0
8724,0,519,1.0
8725,1,504,1.0
8726,0,510,1.0
8726,1,147,1.0
8726,1,13,1.0
8727,0,434,1.0
8727,0,53,1.0
8727,0,77,1.0
8728,1,504,1.0
8728,1,49,1.0
8729,0,477,1.0
8729,0,26,1.0
8729,1,17,1.0
8731,1,270,1.0
8731,0,51,1.0
8732,0,384,1.0
8733,0,309,1.0
8733,0,149,1.0
8733,0,17,1.0
8735,1,67,1.0
8735,0,71,1.0
8735,1,223,1.0
8737,0,96,1.0
8737,1,244,1.0
8738,0,597,1.0
8740,1,21,1.0
8740,1,98,1.0
8740,1,19,1.0
8740,1,33,1.0
8740,0,10,1.0
8740,0,42,1.0
8740,0,82,1.0
8740,0,28,1.0
8740,1,131,1.0
8741,1,38,1.0
8741,1,89,1.0
8741,1,27,1.0
8741,1,71,1.0
8741,0,270,1.0
8743,0,50,1.0
8743,0,22,1.0
8743,0,23,1.0
8743,1,0,1.0
8743,0,25,1.0
8743,1,51,1.0
8743,0,16,1.0
8743,1,79,1.0
8744,1,323,1.0
8744,1,31,1.0
8744,1,52,1.0
8744,1,135,1.0
8744,1,43,1.0
8744,1,19,1.0
8744,1,58,1.0
8744,1,11,1.0
8746,0,46,1.0
8746,1,84,1.0
8746,1,113,1.0
8746,1,32,1.0
8746,1,40,1.0
8746,1,45,1.0
8746,0,126,1.0
8747,1,23,1.0
8747,0,18,1.0
8747,1,50,1.0
8747,1,13,1.0
8747,1,243,1.0
8747,1,56,1.0
8747,1,29,1.0
8747,1,26,1.0
8747,1,47,1.0
8750,0,83,1.0
8750,0,40,1.0
8750,0,102,1.0
8750,0,53,1.0
8750,0,36,1.0
8750,0,49,1.0
8750,0,126,1.0
8751,0,117,1.0
8751,0,32,1.0
8752,1,467,1.0
8752,1,73,1.0
8752,1,28,1.0
8752,1,82,1.0
8753,0,407,1.0
8755,0,37,1.0
8756,1,647,1.0
8756,1,228,1.0
8757,0,251,1.0
8757,1,190,1.0
8758,0,430,1.0
8760,0,21,1.0
8760,0,77,1.0
8760,1,11,1.0
8760,0,18,1.0
8760,0,59,1.0
8761,0,640,1.0
8761,0,51,1.0
8761,0,121,1.0
8762,0,53,1.0
8762,1,155,1.0
8762,1,40,1.0
8762,1,21,1.0
8763,1,710,1.0
8763,1,14,1.0
8764,1,63,1.0
8764,0,90,1.0
8764,1,14,1.0
8766,1,17,1.0
8766,0,21,1.0
8766,0,60,1.0
8767,1,477,1.0
8769,0,44,1.0
8771,1,135,1.0
8771,1,39,1.0
8772,0,633,1.0
8773,0,377,1.0
8774,1,385,1.0
8774,1,20,1.0
8774,1,96,1.0
8775,0,546,1.0
8775,0,20,1.0
8775,0,130,1.0
8776,1,344,1.0
8776,1,34,1.0
8779,0,20,1.0
8779,0,19,1.0
8779,1,1,1.0
8780,0,704,1.0
8780,0,24,1.0
8781,0,444,1.0
8781,0,22,1.0
8781,0,31,1.0
8783,1,126,1.0
8783,1,114,1.0
8783,1,232,1.0
8784,1,121,1.0
8784,1,41,1.0
8784,1,129,1.0
8785,1,298,1.0
8785,1,45,1.0
8785,1,31,1.0
8785,0,37,1.0
8785,0,226,1.0
8787,1,42,1.0
8787,1,31,1.0
8787,1,42,1.0
8789,1,88,1.0
8791,1,31,1.0
8791,0,237,1.0
8792,0,580,1.0
8792,0,48,1.0
8792,0,32,1.0
8792,0,13,1.0
8793,0,78,1.0
8793,1,236,1.0
8793,1,30,1.0
8795,0,208,1.0
8797,1,85,1.0
8797,1,28,1.0
8799,0,40,1.0
8799,0,42,1.0
8799,1,172,1.0
8799,0,67,1.0
8799,0,11,1.0
8799,0,102,1.0
8801,0,124,1.0
8804,0,44,1.0
8804,1,64,1.0
8806,0,34,1.0
8806,1,35,1.0
8806,1,34,1.0
8806,1,16,1.0
8806,0,121,1.0
8806,1,7,1.0
8806,0,35,1.0
8806,0,20,1.0
8806,0,36,1.0
8806,0,104,1.0
8806,0,17,1.0
8808,0,22,1.0
8808,0,30,1.0
8808,1,19,1.0
8808,1,23,1.0
8808,0,30,1.0
8810,1,65,1.0
8812,1,102,1.0
8814,1,15,1.0
8814,1,57,1.0
8814,1,18,1.0
8814,0,98,1.0
8814,1,103,1.0
8814,0,10,1.0
8814,0,11,1.0
8816,0,23,1.0
8817,1,768,1.0
8817,1,12,1.0
8817,1,34,1.0
8818,0,226,1.0
8818,0,38,1.0
8818,1,331,1.0
8818,1,34,1.0
8818,1,28,1.0
8819,1,28,1.0
8819,1,25,1.0
8819,1,28,1.0
8819,1,27,1.0
8819,1,50,1.0
8819,1,21,1.0
8821,0,303,1.0
8822,0,332,1.0
8823,1,430,1.0
8825,1,64,1.0
8825,1,30,1.0
8825,1,43,1.0
8826,0,411,1.0
8826,0,74,1.0
8826,0,64,1.0
8827,1,569,1.0
8827,1,50,1.0
8827,1,69,1.0
8827,1,61,1.0
8827,1,32,1.0
8828,1,71,1.0
8828,0,328,1.0
8830,1,158,1.0
8830,1,20,1.0
8830,1,71,1.0
8830,1,109,1.0
8832,0,82,1.0
8832,1,111,1.0
8832,1,43,1.0
8834,1,265,1.0
8834,1,11,1.0
8834,1,144,1.0
8835,1,103,1.0
8835,1,39,1.0
8835,1,265,1.0
8836,0,347,1.0
8836,1,196,1.0
8836,0,120,1.0
8838,0,349,1.0
8839,0,241,1.0
8840,1,556,1.0
8840,1,23,1.0
8840,1,155,1.0
8841,0,361,1.0
8841,0,28,1.0
8841,0,25,1.0
8841,0,177,1.0
8842,1,533,1.0
8842,1,38,1.0
8843,1,29,1.0
8843,1,51,1.0
8843,1,253,1.0
8843,1,146,1.0
8843,0,24,1.0
8844,0,323,1.0
8844,0,143,1.0
8845,1,216,1.0
8845,1,28,1.0
8845,1,12,1.0
8845,1,72,1.0
8845,1,107,1.0
8845,1,99,1.0
8846,0,61,1.0
8846,0,37,1.0
8846,0,64,1.0
8847,1,832,1.0
8848,0,221,1.0
8848,0,235,1.0
8850,1,31,1.0
8850,0,57,1.0
8850,1,21,1.0
8850,1,62,1.0
8850,0,28,1.0
8850,0,61,1.0
8850,1,92,1.0
8851,0,294,1.0
8851,0,21,1.0
8851,0,38,1.0
8851,0,162,1.0
8851,0,95,1.0
8852,0,91,1.0
8853,0,579,1.0
8853,0,126,1.0
8855,1,39,1.0
8855,1,101,1.0
8855,1,238,1.0
8856,1,224,1.0
8857,0,461,1.0
8857,0,38,1.0
8857,0,192,1.0
8859,1,32,1.0
8859,0,58,1.0
8859,0,68,1.0
8859,1,18,1.0
8859,0,4,1.0
8859,0,28,1.0
8859,0,92,1.0
8859,1,199,1.0
8860,1,67,1.0
8862,0,68,1.0
8862,1,81,1.0
8862,0,121,1.0
8864,1,31,1.0
8864,0,101,1.0
8864,1,5,1.0
8864,0,120,1.0
8864,0,48,1.0
8864,0,33,1.0
8864,0,127,1.0
8865,1,48,1.0
8865,1,27,1.0
8865,0,39,1.0
8865,0,129,1.0
8865,1,26,1.0
8865,1,12,1.0
8865,1,23,1.0
8865,0,42,1.0
8865,0,25,1.0
8867,1,163,1.0
8867,1,235,1.0
8867,1,37,1.0
8869,0,422,1.0
8870,0,126,1.0
8870,0,58,1.0
8870,0,54,1.0
8870,0,30,1.0
8871,1,335,1.0
8871,1,53,1.0
8871,1,146,1.0
8872,0,482,1.0
8872,0,29,1.0
8872,0,139,1.0
8873,0,332,1.0
8873,0,34,1.0
8873,1,130,1.0
8873,1,49,1.0
8875,0,24,1.0
8875,0,89,1.0
8875,1,55,1.0
8875,1,127,1.0
8875,1,94,1.0
8875,0,96,1.0
8876,1,51,1.0
8876,0,74,1.0
8876,1,96,1.0
8876,1,79,1.0
8877,1,271,1.0
8877,1,208,1.0
8878,0,410,1.0
8878,0,269,1.0
8879,0,182,1.0
8879,1,168,1.0
8879,1,83,1.0
8879,1,29,1.0
8879,1,34,1.0
8879,1,17,1.0
8880,1,119,1.0
8880,1,80,1.0
8880,1,253,1.0
8881,1,111,1.0
8881,0,118,1.0
8881,0,36,1.0
8881,0,26,1.0
8882,1,344,1.0
8882,1,30,1.0
8882,1,25,1.0
8882,1,37,1.0
8882,1,134,1.0
8884,1,19,1.0
8884,1,51,1.0
8886,1,41,1.0
8887,1,612,1.0
8887,1,93,1.0
8888,0,291,1.0
8890,0,22,1.0
8890,1,12,1.0
8890,0,28,1.0
8890,0,27,1.0
8890,0,26,1.0
8892,0,446,1.0
8893,0,61,1.0
8893,0,14,1.0
8893,1,428,1.0
8893,1,19,1.0
8894,1,35,1.0
8897,0,26,1.0
8897,0,29,1.0
8897,0,116,1.0
8899,0,24,1.0
8899,1,33,1.0
8899,0,3,1.0
8899,1,19,1.0
8899,1,49,1.0
8899,1,65,1.0
8901,0,231,1.0
8902,1,302,1.0
8902,1,37,1.0
8902,1,61,1.0
8903,0,679,1.0
8903,0,183,1.0
8904,0,251,1.0
8905,1,362,1.0
8905,0,18,1.0
8905,0,17,1.0
8905,1,34,1.0
8905,0,60,1.0
8905,0,105,1.0
8906,0,300,1.0
8906,0,55,1.0
8906,0,43,1.0
8907,0,345,1.0
8907,0,145,1.0
8907,0,36,1.0
8909,1,24,1.0
8909,0,12,1.0
8909,0,75,1.0
8909,0,29,1.0
8909,0,87,1.0
8910,1,514,1.0
8910,1,59,1.0
8910,1,42,1.0
8910,1,25,1.0
8911,0,160,1.0
8912,1,914,1.0
8912,1,25,1.0
8913,1,125,1.0
8913,1,98,1.0
8913,1,182,1.0
8915,1,28,1.0
8918,1,78,1.0
8918,0,26,1.0
8918,0,73,1.0
8920,0,23,1.0
8920,1,38,1.0
8920,1,38,1.0
8921,1,551,1.0
8922,0,407,1.0
8923,0,643,1.0
8923,0,19,1.0
8923,0,33,1.0
8924,0,639,1.0
8924,0,16,1.0
8925,0,136,1.0
8925,0,51,1.0
8925,1,37,1.0
8925,0,220,1.0
8926,0,216,1.0
8926,0,59,1.0
8926,0,168,1.0
8926,0,119,1.0
8926,0,58,1.0
8927,0,37,1.0
8927,1,148,1.0
8927,1,21,1.0
8927,1,52,1.0
8929,1,38,1.0
8929,1,390,1.0
8930,1,73,1.0
8930,1,451,1.0
8931,0,322,1.0
8931,0,61,1.0
8932,0,283,1.0
8933,1,603,1.0
8933,1,53,1.0
8933,1,141,1.0
8934,1,230,1.0
8934,1,32,1.0
8934,0,66,1.0
8934,0,66,1.0
8937,1,176,1.0
8937,0,17,1.0
8937,1,219,1.0
8937,1,48,1.0
8938,1,77,1.0
8938,1,128,1.0
8938,1,21,1.0
8939,0,586,1.0
8939,0,14,1.0
8939,0,49,1.0
8939,0,28,1.0
8941,0,28,1.0
8941,0,62,1.0
8942,1,535,1.0
8942,1,59,1.0
8942,1,278,1.0
8943,1,79,1.0
8943,1,58,1.0
8943,1,67,1.0
8943,0,3,1.0
8943,1,62,1.0
8943,0,95,1.0
8943,0,45,1.0
8943,0,58,1.0
8945,0,22,1.0
8947,0,48,1.0
8947,0,60,1.0
8947,1,82,1.0
8947,1,103,1.0
8947,1,60,1.0
8947,1,65,1.0
8947,1,54,1.0
8948,0,89,1.0
8948,0,138,1.0
8950,1,230,1.0
8951,1,535,1.0
8951,1,54,1.0
8951,1,19,1.0
8951,1,41,1.0
8951,0,90,1.0
8951,0,17,1.0
8952,0,21,1.0
8952,0,31,1.0
8952,0,69,1.0
8952,0,54,1.0
8952,0,82,1.0
8954,1,56,1.0
8954,1,57,1.0
8954,1,19,1.0
8954,1,154,1.0
8954,0,33,1.0
8954,0,18,1.0
8954,0,15,1.0
8954,0,88,1.0
8957,1,61,1.0
8957,0,393,1.0
8958,0,48,1.0
8958,0,104,1.0
8958,0,157,1.0
8958,0,16,1.0
8959,1,311,1.0
8959,1,90,1.0
8959,1,27,1.0
8959,1,70,1.0
8959,1,93,1.0
8960,1,144,1.0
8960,0,285,1.0
8960,0,18,1.0
8960,0,28,1.0
8961,1,339,1.0
8961,1,35,1.0
8961,1,25,1.0
8961,0,135,1.0
8961,1,37,1.0
8961,0,40,1.0
8963,0,22,1.0
8963,1,34,1.0
8963,0,9,1.0
8963,1,29,1.0
8963,0,18,1.0
8963,1,2,1.0
8963,0,57,1.0
8963,0,92,1.0
8963,0,21,1.0
8963,0,18,1.0
8963,1,7,1.0
8963,0,19,1.0
8963,1,36,1.0
8963,0,18,1.0
8965,0,354,1.0
8965,0,22,1.0
8965,0,21,1.0
8965,0,77,1.0
8966,0,31,1.0
8967,1,762,1.0
8967,1,135,1.0
8968,1,270,1.0
8968,1,33,1.0
8970,0,23,1.0
8970,1,18,1.0
8970,0,25,1.0
8970,1,8,1.0
8970,0,88,1.0
8970,0,20,1.0
8970,0,44,1.0
8972,0,25,1.0
8972,0,30,1.0
8972,1,11,1.0
8972,0,26,1.0
8973,1,890,1.0
8974,0,478,1.0
8974,0,22,1.0
8975,1,514,1.0
8976,1,57,1.0
8976,0,107,1.0
8976,0,59,1.0
8976,0,128,1.0
8976,0,16,1.0
8976,0,34,1.0
8978,1,24,1.0
8978,0,214,1.0
8980,0,286,1.0
8980,1,37,1.0
8980,1,22,1.0
8980,1,36,1.0
8981,0,123,1.0
8981,1,28,1.0
8981,0,34,1.0
8983,1,60,1.0
8983,0,5,1.0
8983,0,17,1.0
8983,1,12,1.0
8983,0,20,1.0
8983,1,29,1.0
8985,1,47,1.0
8985,1,30,1.0
8985,1,61,1.0
8985,1,279,1.0
8985,1,66,1.0
8986,1,40,1.0
8986,1,228,1.0
8986,1,25,1.0
8987,1,243,1.0
8987,0,24,1.0
8987,0,61,1.0
8987,1,77,1.0
8987,1,26,1.0
8987,1,157,1.0
8987,0,79,1.0
8988,0,236,1.0
8989,1,820,1.0
8991,1,35,1.0
8991,0,461,1.0
8993,1,37,1.0
8993,0,22,1.0
8993,1,13,1.0
8993,1,59,1.0
8995,0,26,1.0
8995,0,38,1.0
8995,0,27,1.0
8997,0,25,1.0
8997,0,29,1.0
8997,0,49,1.0
8999,1,13,1.0
8999,0,26,1.0
8999,0,12,1.0
8999,0,47,1.0
8999,0,23,1.0
8999,1,8,1.0
8999,0,14,1.0
8999,0,173,1.0
8999,0,38,1.0
8999,0,104,1.0
9000,0,76,1.0
9000,0,22,1.0
9000,1,15,1.0
9000,1,111,1.0
9000,1,79,1.0
9002,1,84,1.0
9002,1,177,1.0
9002,1,108,1.0
9004,0,89,1.0
9004,1,73,1.0
9005,1,777,1.0
9007,1,39,1.0
9007,0,6,1.0
9007,1,71,1.0
9007,1,21,1.0
9007,1,333,1.0
9008,1,34,1.0
9008,1,114,1.0
9009,1,448,1.0
9009,1,27,1.0
9009,1,57,1.0
9009,0,22,1.0
9009,0,26,1.0
9009,0,27,1.0
9011,1,65,1.0
9011,1,41,1.0
9012,1,699,1.0
9012,1,16,1.0
9012,1,38,1.0
9013,1,297,1.0
9014,0,487,1.0
9014,0,65,1.0
9014,0,39,1.0
9014,0,49,1.0
9014,0,44,1.0
9014,0,58,1.0
9015,1,361,1.0
9015,1,38,1.0
9016,0,571,1.0
9016,0,21,1.0
9018,1,13,1.0
9018,0,12,1.0
9018,0,42,1.0
9018,1,152,1.0
9018,1,24,1.0
9019,1,389,1.0
9020,0,498,1.0
9020,0,109,1.0
9021,1,441,1.0
9022,0,610,1.0
9022,0,57,1.0
9022,0,13,1.0
9023,0,216,1.0
9023,0,76,1.0
9023,1,79,1.0
9023,1,14,1.0
9023,1,192,1.0
9024,0,120,1.0
9024,0,27,1.0
9024,0,229,1.0
9026,1,46,1.0
9026,1,25,1.0
9026,0,28,1.0
9026,0,86,1.0
9026,1,26,1.0
9028,1,38,1.0
9028,0,158,1.0
9028,1,53,1.0
9029,0,387,1.0
9029,0,135,1.0
9029,0,51,1.0
9030,1,417,1.0
9030,1,109,1.0
9032,0,395,1.0
9033,1,489,1.0
9034,0,552,1.0
9035,0,125,1.0
9035,0,21,1.0
9037,0,164,1.0
9037,1,6,1.0
9037,0,22,1.0
9037,0,19,1.0
9037,0,30,1.0
9037,1,12,1.0
9038,0,647,1.0
9038,0,36,1.0
9038,0,33,1.0
9039,0,252,1.0
9039,0,28,1.0
9039,1,92,1.0
9039,1,15,1.0
9039,1,65,1.0
9040,1,494,1.0
9041,1,116,1.0
9041,0,246,1.0
9042,0,225,1.0
9042,0,25,1.0
9042,1,76,1.0
9042,1,24,1.0
9042,1,272,1.0
9042,1,54,1.0
9043,1,311,1.0
9043,1,71,1.0
9043,1,124,1.0
9043,1,32,1.0
9044,1,66,1.0
9046,1,55,1.0
9046,0,69,1.0
9046,0,20,1.0
9048,1,14,1.0
9048,0,32,1.0
9048,0,220,1.0
9050,0,80,1.0
9050,1,11,1.0
9050,1,68,1.0
9050,1,285,1.0
9050,1,32,1.0
9051,1,39,1.0
9051,1,67,1.0
9052,0,528,1.0
9052,0,13,1.0
9052,0,26,1.0
9053,1,459,1.0
9055,0,58,1.0
9055,1,100,1.0
9055,1,39,1.0
9055,1,50,1.0
9057,1,20,1.0
9057,1,51,1.0
9057,0,15,1.0
9057,0,75,1.0
9057,0,48,1.0
9059,0,16,1.0
9060,0,961,1.0
9061,0,270,1.0
9063,1,86,1.0
9063,1,121,1.0
9063,0,27,1.0
9063,0,94,1.0
9063,0,45,1.0
9064,1,354,1.0
9064,1,31,1.0
9064,0,1,1.0
9065,1,342,1.0
9065,1,176,1.0
9066,1,341,1.0
9066,1,30,1.0
9066,0,231,1.0
9068,0,126,1.0
9070,0,32,1.0
9070,1,14,1.0
9072,0,165,1.0
9074,0,28,1.0
9074,1,78,1.0
9074,1,36,1.0
9074,0,42,1.0
9074,1,56,1.0
9074,1,15,1.0
9074,1,65,1.0
9074,0,40,1.0
9075,1,452,1.0
9076,0,498,1.0
9076,0,23,1.0
9077,0,303,1.0
9077,0,35,1.0
9077,0,135,1.0
9078,0,276,1.0
9078,0,60,1.0
9078,0,56,1.0
9078,0,49,1.0
9078,0,50,1.0
9080,1,85,1.0
9080,1,20,1.0
9080,0,29,1.0
9080,0,120,1.0
9080,0,31,1.0
9080,0,86,1.0
9081,0,170,1.0
9081,0,107,1.0
9081,1,64,1.0
9081,1,16,1.0
9081,1,80,1.0
9081,1,63,1.0
9082,1,246,1.0
9082,1,125,1.0
9082,1,17,1.0
9083,0,416,1.0
9083,0,93,1.0
9083,0,107,1.0
9083,0,48,1.0
9083,0,19,1.0
9084,1,521,1.0
9084,1,35,1.0
9086,0,86,1.0
9088,1,315,1.0
9088,1,18,1.0
9088,1,43,1.0
9089,1,151,1.0
9090,0,618,1.0
9092,0,15,1.0
9092,0,31,1.0
9092,1,233,1.0
9092,1,21,1.0
9092,0,45,1.0
9092,0,57,1.0
9092,0,22,1.0
9092,0,64,1.0
9093,0,29,1.0
9093,0,30,1.0
9093,0,14,1.0
9093,0,19,1.0
9093,0,22,1.0
9093,0,49,1.0
9093,0,26,1.0
9094,1,636,1.0
9095,0,402,1.0
9095,0,81,1.0
9096,0,286,1.0
9096,0,15,1.0
9098,0,202,1.0
9099,1,624,1.0
9102,0,14,1.0
9102,1,8,1.0
9102,0,19,1.0
9102,0,32,1.0
9103,1,435,1.0
9104,0,833,1.0
9104,0,12,1.0
9104,0,12,1.0
9104,0,22,1.0
9104,0,12,1.0
9105,1,155,1.0
9105,0,293,1.0
9107,1,19,1.0
9107,0,5,1.0
9107,1,22,1.0
9109,1,16,1.0
9111,0,11,1.0
9111,1,94,1.0
9111,0,7,1.0
9111,0,12,1.0
9111,0,18,1.0
9111,1,10,1.0
9114,0,95,1.0
9116,0,24,1.0
9116,1,0,1.0
9116,0,19,1.0
9116,0,437,1.0
9116,0,12,1.0
9118,0,17,1.0
9118,1,198,1.0
9119,0,662,1.0
9120,1,602,1.0
9121,1,23,1.0
9121,1,47,1.0
9121,0,87,1.0
9121,0,94,1.0
9122,0,380,1.0
9122,0,21,1.0
9122,0,23,1.0
9122,0,27,1.0
9122,0,92,1.0
9122,0,32,1.0
9124,1,29,1.0
9124,1,30,1.0
9124,0,3,1.0
9124,1,40,1.0
9124,0,5,1.0
9124,0,13,1.0
9124,1,302,1.0
9124,1,12,1.0
9127,1,31,1.0
9131,0,42,1.0
9131,0,16,1.0
9131,1,25,1.0
9131,0,35,1.0
9132,1,735,1.0
9132,1,17,1.0
9132,1,22,1.0
9132,1,27,1.0
9132,1,17,1.0
9132,1,13,1.0
9132,1,26,1.0
9133,0,200,1.0
9134,1,823,1.0
9135,1,234,1.0
9135,0,3,1.0
9135,1,51,1.0
9135,0,29,1.0
9135,1,7,1.0
9135,1,26,1.0
9135,1,28,1.0
9135,0,8,1.0
9135,0,17,1.0
9135,1,5,1.0
9136,0,266,1.0
9136,0,86,1.0
9136,1,224,1.0
9137,1,18,1.0
9137,1,45,1.0
9138,0,763,1.0
9139,1,270,1.0
9139,1,34,1.0
9139,1,218,1.0
9139,1,59,1.0
9141,1,22,1.0
9141,1,267,1.0
9141,1,21,1.0
9141,0,10,1.0
9143,0,25,1.0
9143,0,62,1.0
9143,1,150,1.0
9143,1,212,1.0
9144,0,162,1.0
9144,0,232,1.0
9144,0,31,1.0
9146,0,37,1.0
9146,0,359,1.0
9146,0,101,1.0
9147,0,392,1.0
9147,0,66,1.0
9148,1,224,1.0
9148,1,118,1.0
9151,0,27,1.0
9151,1,442,1.0
9152,1,148,1.0
9152,1,62,1.0
9152,1,27,1.0
9152,1,69,1.0
9154,0,118,1.0
9156,0,148,1.0
9156,0,200,1.0
9158,0,21,1.0
9158,0,29,1.0
9158,1,116,1.0
9158,0,42,1.0
9158,1,54,1.0
9160,1,142,1.0
9160,1,15,1.0
9160,1,337,1.0
9161,1,86,1.0
9162,0,448,1.0
9163,1,638,1.0
9163,1,257,1.0
9163,1,58,1.0
9164,1,27,1.0
9164,0,486,1.0
9165,0,91,1.0
9165,0,94,1.0
9165,0,18,1.0
9166,1,518,1.0
9166,1,20,1.0
9166,1,46,1.0
9166,1,25,1.0
9166,1,90,1.0
9167,0,379,1.0
9169,1,23,1.0
9171,0,36,1.0
9171,0,110,1.0
9171,0,48,1.0
9171,0,92,1.0
9173,0,40,1.0
9175,0,13,1.0
9175,0,61,1.0
9177,0,56,1.0
9179,0,56,1.0
9179,0,29,1.0
9181,0,11,1.0
9181,0,18,1.0
9182,0,612,1.0
9182,0,206,1.0
9182,0,26,1.0
9183,0,495,1.0
9185,0,31,1.0
9187,0,27,1.0
9187,0,74,1.0
9187,0,164,1.0
9188,0,344,1.0
9188,0,50,1.0
9189,1,373,1.0
9189,1,27,1.0
9190,0,691,1.0
9192,0,46,1.0
9194,1,19,1.0
9196,1,163,1.0
9196,1,40,1.0
9196,1,51,1.0
9197,1,441,1.0
9197,1,37,1.0
9198,1,748,1.0
9199,1,36,1.0
9199,1,446,1.0
9200,1,439,1.0
9200,1,36,1.0
9201,1,93,1.0
9202,0,485,1.0
9203,1,548,1.0
9203,1,38,1.0
9203,1,14,1.0
9203,1,36,1.0
9203,1,26,1.0
9203,1,21,1.0
9205,1,61,1.0
9205,1,20,1.0
9205,1,41,1.0
9205,1,27,1.0
9206,0,604,1.0
9206,0,43,1.0
9206,0,61,1.0
9206,0,65,1.0
9207,1,256,1.0
9207,0,102,1.0
9207,0,72,1.0
9209,0,26,1.0
9209,1,357,1.0
9209,1,53,1.0
9211,0,23,1.0
9211,1,35,1.0
9211,1,48,1.0
9211,1,231,1.0
9211,1,50,1.0
9211,1,39,1.0
9211,1,29,1.0
9212,1,55,1.0
9212,1,29,1.0
9212,1,28,1.0
9212,1,18,1.0
9212,1,181,1.0
9212,1,95,1.0
9214,1,19,1.0
9214,1,211,1.0
9214,0,197,1.0
9214,0,28,1.0
9215,0,68,1.0
9216,0,643,1.0
9216,1,82,1.0
9216,1,103,1.0
9216,1,39,1.0
9217,1,335,1.0
9218,0,473,1.0
9218,0,42,1.0
9218,0,25,1.0
9220,1,41,1.0
9220,0,47,1.0
9222,1,14,1.0
9222,1,22,1.0
9222,0,37,1.0
9222,0,96,1.0
9222,0,27,1.0
