Episode,Env,Steps,Reward
7129,0,438,1.0
7130,0,566,1.0
7130,0,24,1.0
7130,0,52,1.0
7132,0,207,1.0
7132,0,29,1.0
7132,0,27,1.0
7132,0,15,1.0
7132,0,62,1.0
7134,1,37,1.0
7134,1,24,1.0
7134,1,26,1.0
7134,0,20,1.0
7134,1,237,1.0
7134,1,52,1.0
7135,1,296,1.0
7135,1,79,1.0
7136,0,403,1.0
7137,1,566,1.0
7138,0,456,1.0
7140,0,47,1.0
7140,0,234,1.0
7140,0,47,1.0
7140,1,18,1.0
7140,1,25,1.0
7140,1,21,1.0
7142,1,56,1.0
7144,1,56,1.0
7144,1,36,1.0
7144,1,16,1.0
7144,1,44,1.0
7144,1,24,1.0
7144,1,20,1.0
7144,1,158,1.0
7146,1,53,1.0
7146,0,19,1.0
7146,1,48,1.0
7146,1,64,1.0
7146,0,252,1.0
7147,0,149,1.0
7148,1,671,1.0
7148,1,19,1.0
7149,0,352,1.0
7149,0,260,1.0
7149,0,62,1.0
7150,1,296,1.0
7152,1,49,1.0
7152,0,150,1.0
7152,0,135,1.0
7152,0,35,1.0
7152,0,58,1.0
7154,0,99,1.0
7154,0,59,1.0
7154,0,31,1.0
7154,1,307,1.0
7155,0,34,1.0
7155,0,58,1.0
7155,0,59,1.0
7155,1,194,1.0
7157,1,89,1.0
7157,0,104,1.0
7159,0,91,1.0
7159,0,135,1.0
7161,1,54,1.0
7161,1,41,1.0
7161,1,33,1.0
7161,1,169,1.0
7163,0,61,1.0
7164,1,748,1.0
7165,0,297,1.0
7165,1,102,1.0
7167,0,22,1.0
7168,0,971,1.0
7169,0,61,1.0
7170,0,563,1.0
7172,1,83,1.0
7172,1,20,1.0
7175,0,31,1.0
7175,0,21,1.0
7175,0,37,1.0
7175,0,382,1.0
7178,1,18,1.0
7178,0,9,1.0
7178,0,36,1.0
7178,1,119,1.0
7178,1,166,1.0
7178,1,101,1.0
7178,1,18,1.0
7179,1,367,1.0
7180,1,204,1.0
7180,1,128,1.0
7180,1,84,1.0
7182,1,211,1.0
7182,1,265,1.0
7183,1,174,1.0
7183,1,57,1.0
7183,1,29,1.0
7185,1,28,1.0
7187,1,30,1.0
7187,1,108,1.0
7187,1,86,1.0
7189,0,427,1.0
7190,0,121,1.0
7190,0,106,1.0
7190,0,238,1.0
7190,1,40,1.0
7190,1,61,1.0
7191,1,79,1.0
7193,1,128,1.0
7193,1,42,1.0
7193,1,35,1.0
7193,1,58,1.0
7193,1,53,1.0
7193,1,39,1.0
7194,1,386,1.0
7196,0,22,1.0
7196,1,2,1.0
7196,0,41,1.0
7196,1,88,1.0
7198,0,71,1.0
7198,1,224,1.0
7198,1,62,1.0
7200,0,65,1.0
7200,0,34,1.0
7200,1,122,1.0
7203,0,27,1.0
7203,1,223,1.0
7203,1,63,1.0
7203,1,92,1.0
7203,1,78,1.0
7205,0,38,1.0
7205,1,31,1.0
7205,1,27,1.0
7205,1,15,1.0
7205,1,113,1.0
7205,1,77,1.0
7206,0,377,1.0
7206,0,279,1.0
7207,1,363,1.0
7208,1,542,1.0
7208,0,24,1.0
7208,0,61,1.0
7209,0,95,1.0
7210,1,875,1.0
7210,1,20,1.0
7211,1,94,1.0
7211,1,25,1.0
7212,1,573,1.0
7212,1,52,1.0
7212,1,26,1.0
7212,0,1,1.0
7212,1,31,1.0
7212,0,3,1.0
7212,1,28,1.0
7212,0,38,1.0
7212,0,30,1.0
7212,1,19,1.0
7212,1,40,1.0
7214,1,445,1.0
7214,1,24,1.0
7214,1,22,1.0
7215,1,91,1.0
7216,0,850,1.0
7217,1,171,1.0
7217,1,123,1.0
7217,1,11,1.0
7218,0,611,1.0
7218,0,54,1.0
7218,0,51,1.0
7220,1,261,1.0
7222,0,136,1.0
7222,0,198,1.0
7224,1,177,1.0
7225,1,370,1.0
7225,1,20,1.0
7225,1,102,1.0
7226,1,662,1.0
7226,1,50,1.0
7226,0,14,1.0
7227,1,141,1.0
7227,1,200,1.0
7227,1,160,1.0
7227,1,100,1.0
7229,1,42,1.0
7229,1,220,1.0
7229,1,31,1.0
7229,1,129,1.0
7232,1,53,1.0
7232,1,268,1.0
7232,0,14,1.0
7232,1,66,1.0
7233,1,102,1.0
7233,1,89,1.0
7233,0,351,1.0
7235,1,21,1.0
7235,0,30,1.0
7235,1,20,1.0
7235,0,10,1.0
7235,0,87,1.0
7235,1,4,1.0
7235,1,15,1.0
7237,1,13,1.0
7237,0,10,1.0
7237,1,13,1.0
7237,1,82,1.0
7237,1,31,1.0
7237,1,68,1.0
7237,1,29,1.0
7237,1,34,1.0
7239,0,30,1.0
7239,1,107,1.0
7239,1,49,1.0
7239,1,46,1.0
7239,0,108,1.0
7239,0,54,1.0
7239,1,42,1.0
7239,1,38,1.0
7239,1,17,1.0
7240,0,127,1.0
7241,0,474,1.0
7241,0,341,1.0
7242,1,98,1.0
7242,1,22,1.0
7242,1,95,1.0
7244,0,31,1.0
7244,1,9,1.0
7244,0,28,1.0
7244,1,85,1.0
7244,1,96,1.0
7244,1,85,1.0
7244,0,29,1.0
7245,0,235,1.0
7246,1,785,1.0
7247,0,320,1.0
7248,1,726,1.0
7249,1,393,1.0
7249,1,79,1.0
7249,1,18,1.0
7250,1,103,1.0
7250,1,103,1.0
7252,1,82,1.0
7252,1,80,1.0
7255,0,61,1.0
7255,0,112,1.0
7255,0,20,1.0
7255,0,88,1.0
7255,0,11,1.0
7255,1,113,1.0
7256,1,544,1.0
7257,1,71,1.0
7257,1,72,1.0
7257,1,35,1.0
7257,1,118,1.0
7257,1,22,1.0
7257,1,20,1.0
7257,0,20,1.0
7257,0,47,1.0
7257,0,48,1.0
7257,0,92,1.0
7258,1,230,1.0
7258,1,27,1.0
7258,1,33,1.0
7259,0,321,1.0
7260,1,751,1.0
7261,0,274,1.0
7261,0,85,1.0
7261,0,118,1.0
7263,0,105,1.0
7263,0,73,1.0
7263,0,36,1.0
7263,0,95,1.0
7263,1,189,1.0
7265,0,28,1.0
7265,1,214,1.0
7267,1,48,1.0
7267,1,247,1.0
7269,0,96,1.0
7269,0,131,1.0
7269,0,233,1.0
7271,1,24,1.0
7271,0,25,1.0
7272,1,608,1.0
7272,1,212,1.0
7274,1,119,1.0
7274,0,115,1.0
7276,1,249,1.0
7276,0,7,1.0
7277,0,687,1.0
7277,0,33,1.0
7278,1,370,1.0
7278,1,60,1.0
7279,0,584,1.0
7280,0,14,1.0
7280,0,68,1.0
7282,0,46,1.0
7282,1,7,1.0
7282,1,61,1.0
7282,0,159,1.0
7284,0,452,1.0
7284,0,20,1.0
7286,1,233,1.0
7286,1,32,1.0
7288,0,55,1.0
7288,0,265,1.0
7288,0,57,1.0
7291,0,35,1.0
7292,0,637,1.0
7292,0,35,1.0
7293,1,396,1.0
7293,1,350,1.0
7293,1,44,1.0
7294,1,12,1.0
7294,0,4,1.0
7296,0,13,1.0
7296,1,64,1.0
7296,1,181,1.0
7297,1,271,1.0
7300,0,73,1.0
7300,1,16,1.0
7302,1,71,1.0
7302,0,94,1.0
7302,0,82,1.0
7302,0,24,1.0
7302,1,32,1.0
7302,0,122,1.0
7302,0,34,1.0
7302,1,0,1.0
7303,0,46,1.0
7303,0,108,1.0
7303,0,36,1.0
7304,1,785,1.0
7304,1,25,1.0
7305,1,90,1.0
7305,1,29,1.0
7305,1,97,1.0
7305,0,100,1.0
7307,1,210,1.0
7307,1,59,1.0
7308,1,237,1.0
7308,0,318,1.0
7309,0,354,1.0
7309,0,59,1.0
7310,1,327,1.0
7310,1,19,1.0
7310,1,71,1.0
7310,1,139,1.0
7311,1,222,1.0
7311,1,11,1.0
7311,0,237,1.0
7312,0,376,1.0
7313,1,541,1.0
7315,1,88,1.0
7315,1,220,1.0
7315,0,28,1.0
7315,1,35,1.0
7317,1,44,1.0
7317,1,66,1.0
7319,1,19,1.0
7319,0,38,1.0
7319,0,181,1.0
7319,0,145,1.0
7320,1,146,1.0
7320,1,60,1.0
7322,0,30,1.0
7322,1,24,1.0
7322,1,26,1.0
7322,1,39,1.0
7322,0,10,1.0
7322,1,27,1.0
7324,0,53,1.0
7324,0,99,1.0
7324,0,65,1.0
7326,0,27,1.0
7326,1,22,1.0
7326,0,19,1.0
7326,1,17,1.0
7327,0,599,1.0
7327,0,71,1.0
7328,1,351,1.0
7328,1,21,1.0
7329,0,516,1.0
7329,0,22,1.0
7330,1,506,1.0
7330,1,36,1.0
7330,1,58,1.0
7330,1,30,1.0
7331,0,423,1.0
7331,0,51,1.0
7331,0,202,1.0
7332,1,364,1.0
7333,0,255,1.0
7333,0,101,1.0
7333,0,55,1.0
7333,1,42,1.0
7333,1,51,1.0
7334,0,346,1.0
7334,0,244,1.0
7337,1,19,1.0
7337,0,25,1.0
7337,0,21,1.0
7339,1,177,1.0
7341,1,13,1.0
7341,0,14,1.0
7341,1,8,1.0
7341,1,61,1.0
7341,1,106,1.0
7341,1,49,1.0
7341,0,49,1.0
7341,0,119,1.0
7344,0,16,1.0
7344,0,34,1.0
7344,1,5,1.0
7344,1,23,1.0
7344,1,23,1.0
7346,1,17,1.0
7346,1,20,1.0
7348,1,480,1.0
7349,1,25,1.0
7349,1,40,1.0
7349,1,53,1.0
7349,1,49,1.0
7349,1,24,1.0
7349,1,36,1.0
7349,1,19,1.0
7349,1,34,1.0
7349,1,168,1.0
7350,0,113,1.0
7350,0,64,1.0
7352,0,174,1.0
7352,0,322,1.0
7353,0,29,1.0
7353,0,62,1.0
7353,0,31,1.0
7353,0,49,1.0
7353,0,14,1.0
7354,1,411,1.0
7355,0,618,1.0
7357,0,105,1.0
7358,0,578,1.0
7358,1,11,1.0
7358,0,222,1.0
7358,1,62,1.0
7359,0,135,1.0
7359,1,12,1.0
7359,0,20,1.0
7361,0,30,1.0
7361,0,143,1.0
7361,0,88,1.0
7362,0,595,1.0
7362,0,53,1.0
7364,1,45,1.0
7364,0,4,1.0
7364,1,41,1.0
7365,0,566,1.0
7366,0,347,1.0
7366,0,89,1.0
7366,1,55,1.0
7366,1,181,1.0
7367,1,184,1.0
7367,1,31,1.0
7367,1,19,1.0
7367,1,31,1.0
7367,0,217,1.0
7367,0,121,1.0
7369,1,126,1.0
7369,1,258,1.0
7369,1,18,1.0
7370,0,126,1.0
7370,0,66,1.0
7370,0,290,1.0
7371,1,339,1.0
7372,1,304,1.0
7372,1,155,1.0
7372,1,153,1.0
7372,1,11,1.0
7372,1,41,1.0
7372,0,53,1.0
7373,1,199,1.0
7374,1,563,1.0
7374,1,24,1.0
7374,1,46,1.0
7374,0,36,1.0
7374,0,79,1.0
7374,0,92,1.0
7375,1,73,1.0
7376,0,830,1.0
7376,0,32,1.0
7377,1,245,1.0
7378,1,698,1.0
7378,1,101,1.0
7379,1,403,1.0
7379,1,49,1.0
7379,0,35,1.0
7379,1,15,1.0
7380,1,474,1.0
7381,0,446,1.0
7381,0,76,1.0
7382,0,228,1.0
7382,0,309,1.0
7383,0,44,1.0
7383,0,191,1.0
7383,1,57,1.0
7383,1,36,1.0
7383,0,33,1.0
7383,1,35,1.0
7384,1,169,1.0
7384,1,57,1.0
7386,0,124,1.0
7386,0,127,1.0
7387,1,465,1.0
7388,0,433,1.0
7388,1,191,1.0
7388,0,6,1.0
7388,1,23,1.0
7388,1,31,1.0
7388,1,25,1.0
7388,1,21,1.0
7390,0,58,1.0
7392,1,57,1.0
7392,0,14,1.0
7393,1,838,1.0
7394,1,203,1.0
7394,1,116,1.0
7394,0,76,1.0
7394,0,23,1.0
7396,1,26,1.0
7396,1,60,1.0
7398,1,16,1.0
7398,1,37,1.0
7398,0,26,1.0
7398,1,69,1.0
7398,0,10,1.0
7398,1,22,1.0
7398,1,86,1.0
7398,1,16,1.0
7398,1,39,1.0
7399,1,383,1.0
7399,1,42,1.0
7402,0,142,1.0
7404,1,45,1.0
7404,1,49,1.0
7404,1,43,1.0
7406,0,490,1.0
7407,0,34,1.0
7407,0,79,1.0
7408,1,445,1.0
7408,1,22,1.0
7409,0,809,1.0
7410,0,163,1.0
7410,0,44,1.0
7410,0,401,1.0
7411,0,21,1.0
7411,1,111,1.0
7411,1,195,1.0
7413,0,189,1.0
7413,0,12,1.0
7413,0,48,1.0
7413,1,184,1.0
7414,1,290,1.0
7415,0,558,1.0
7416,1,501,1.0
7417,0,537,1.0
7418,0,460,1.0
7418,0,25,1.0
7420,0,33,1.0
7420,1,15,1.0
7420,0,16,1.0
7422,1,15,1.0
7422,1,168,1.0
7423,0,718,1.0
7424,1,415,1.0
7424,1,24,1.0
7425,0,237,1.0
7425,0,19,1.0
7426,1,783,1.0
7428,0,146,1.0
7428,0,19,1.0
7428,0,112,1.0
7431,1,98,1.0
7434,0,26,1.0
7434,1,11,1.0
7434,1,21,1.0
7434,1,153,1.0
7434,1,240,1.0
7435,0,261,1.0
7436,1,784,1.0
7437,1,59,1.0
7437,1,63,1.0
7437,0,129,1.0
7437,1,146,1.0
7439,0,37,1.0
7439,0,34,1.0
7442,0,36,1.0
7442,1,6,1.0
7442,1,169,1.0
7442,1,23,1.0
7442,1,49,1.0
7444,0,303,1.0
7445,0,238,1.0
7446,1,737,1.0
7446,1,45,1.0
7446,0,15,1.0
7446,0,50,1.0
7448,1,24,1.0
7448,0,106,1.0
7448,0,118,1.0
7449,0,384,1.0
7450,1,443,1.0
7450,1,39,1.0
7451,0,544,1.0
7452,0,721,1.0
7452,0,26,1.0
7452,0,29,1.0
7454,0,57,1.0
7456,0,75,1.0
7456,0,33,1.0
7457,0,466,1.0
7457,0,42,1.0
7458,1,517,1.0
7458,1,63,1.0
7458,1,43,1.0
7458,1,28,1.0
7459,0,388,1.0
7459,0,34,1.0
7460,1,661,1.0
7462,0,37,1.0
7462,1,5,1.0
7462,0,32,1.0
7462,1,3,1.0
7462,0,279,1.0
7462,1,119,1.0
7463,1,34,1.0
7463,1,20,1.0
7464,0,786,1.0
7466,0,23,1.0
7466,0,149,1.0
7468,0,16,1.0
7470,0,29,1.0
7470,1,154,1.0
7472,1,36,1.0
7472,0,412,1.0
7473,0,206,1.0
7473,0,22,1.0
7473,0,47,1.0
7473,0,24,1.0
7473,0,106,1.0
7474,1,208,1.0
7475,0,809,1.0
7476,1,202,1.0
7477,0,837,1.0
7478,0,98,1.0
7478,1,92,1.0
7478,1,55,1.0
7478,1,83,1.0
7478,1,18,1.0
7478,1,59,1.0
7479,1,200,1.0
7479,1,83,1.0
7479,1,87,1.0
7479,1,37,1.0
7479,1,58,1.0
7479,1,154,1.0
7481,1,34,1.0
7481,0,146,1.0
7481,0,43,1.0
7481,0,15,1.0
7481,0,29,1.0
7481,0,102,1.0
7481,1,100,1.0
7482,1,72,1.0
7483,0,910,1.0
7485,0,16,1.0
7485,1,15,1.0
7485,0,10,1.0
7485,1,50,1.0
7485,0,205,1.0
7485,0,43,1.0
7485,0,99,1.0
7486,0,187,1.0
7486,0,44,1.0
7486,1,201,1.0
7488,0,52,1.0
7488,0,28,1.0
7488,1,18,1.0
7488,0,14,1.0
7488,1,17,1.0
7488,1,19,1.0
7488,0,5,1.0
7488,1,33,1.0
7490,0,31,1.0
7492,0,23,1.0
7492,0,57,1.0
7492,0,175,1.0
7493,1,546,1.0
7493,1,15,1.0
7493,1,63,1.0
7494,0,390,1.0
7495,1,661,1.0
7495,1,55,1.0
7497,1,238,1.0
7498,1,394,1.0
7498,1,37,1.0
7498,1,192,1.0
7498,1,30,1.0
7499,0,537,1.0
7499,0,37,1.0
7499,0,17,1.0
7500,0,97,1.0
7500,0,23,1.0
7500,1,115,1.0
7500,1,83,1.0
7501,0,212,1.0
7503,1,20,1.0
7503,1,71,1.0
7503,0,10,1.0
7505,1,133,1.0
7505,0,53,1.0
7505,0,36,1.0
7507,1,30,1.0
7507,1,242,1.0
7507,1,183,1.0
7509,1,20,1.0
7509,0,76,1.0
7509,1,34,1.0
7511,0,49,1.0
7511,1,112,1.0
7511,1,176,1.0
7511,1,36,1.0
7511,1,35,1.0
7512,0,321,1.0
7512,0,207,1.0
7513,0,71,1.0
7513,1,324,1.0
7514,0,432,1.0
7514,0,31,1.0
7514,0,26,1.0
7516,0,43,1.0
7516,1,1,1.0
7516,1,26,1.0
7516,0,17,1.0
7516,0,38,1.0
7516,1,3,1.0
7516,1,21,1.0
7516,1,18,1.0
7516,1,18,1.0
7516,0,86,1.0
7516,0,44,1.0
7516,0,21,1.0
7516,0,27,1.0
7517,0,177,1.0
7517,0,20,1.0
7518,1,713,1.0
7520,0,45,1.0
7520,1,26,1.0
7521,1,817,1.0
7522,0,224,1.0
7522,0,170,1.0
7522,0,32,1.0
7522,0,94,1.0
7522,0,47,1.0
7524,1,88,1.0
7526,0,193,1.0
7526,0,135,1.0
7526,0,109,1.0
7528,1,35,1.0
7528,0,405,1.0
7530,0,18,1.0
7530,1,35,1.0
7530,0,26,1.0
7530,1,16,1.0
7530,0,6,1.0
7530,1,48,1.0
7530,0,23,1.0
7530,0,47,1.0
7534,1,25,1.0
7534,1,45,1.0
7534,1,32,1.0
7536,0,24,1.0
7536,1,181,1.0
7536,1,51,1.0
7536,1,70,1.0
7536,1,17,1.0
7536,1,25,1.0
7538,1,24,1.0
7538,0,24,1.0
7538,0,12,1.0
7538,1,2,1.0
7538,1,68,1.0
7538,1,15,1.0
7538,1,58,1.0
7538,1,73,1.0
7539,1,250,1.0
7539,1,139,1.0
7539,1,34,1.0
7540,0,416,1.0
7540,1,251,1.0
7540,1,18,1.0
7540,1,64,1.0
7541,1,72,1.0
7543,1,20,1.0
7543,0,130,1.0
7543,1,139,1.0
7545,1,18,1.0
7545,0,35,1.0
7545,0,36,1.0
7547,1,15,1.0
7547,0,4,1.0
7547,0,94,1.0
7549,1,29,1.0
7549,1,32,1.0
7549,0,1,1.0
7549,0,36,1.0
7549,1,59,1.0
7549,1,28,1.0
7549,1,67,1.0
7549,1,28,1.0
7549,1,48,1.0
7549,1,19,1.0
7549,1,46,1.0
7551,1,64,1.0
7553,0,185,1.0
7553,0,20,1.0
7553,0,24,1.0
7555,0,10,1.0
7555,1,110,1.0
7555,1,87,1.0
7555,1,38,1.0
7555,1,49,1.0
7555,1,70,1.0
7555,1,20,1.0
7556,1,375,1.0
7556,1,189,1.0
7558,1,53,1.0
7558,1,35,1.0
7558,1,63,1.0
7558,0,52,1.0
7558,0,36,1.0
7558,0,38,1.0
7558,0,85,1.0
7558,0,10,1.0
7560,1,23,1.0
7560,1,70,1.0
7560,1,29,1.0
7560,1,64,1.0
7560,1,61,1.0
7560,1,110,1.0
7560,1,21,1.0
7560,1,47,1.0
7562,1,30,1.0
7562,0,45,1.0
7564,0,160,1.0
7565,0,596,1.0
7565,0,51,1.0
7565,0,59,1.0
7565,0,13,1.0
7566,1,185,1.0
7566,1,72,1.0
7566,0,67,1.0
7566,0,15,1.0
7567,0,320,1.0
7567,1,421,1.0
7568,0,366,1.0
7569,1,352,1.0
7569,1,48,1.0
7569,1,101,1.0
7569,1,109,1.0
7570,1,323,1.0
7570,1,117,1.0
7570,1,24,1.0
7570,1,100,1.0
7571,1,27,1.0
7573,1,72,1.0
7573,1,185,1.0
7574,1,376,1.0
7574,1,152,1.0
7574,0,53,1.0
7574,0,59,1.0
7574,1,90,1.0
7575,0,64,1.0
7575,0,167,1.0
7576,1,430,1.0
7576,1,58,1.0
7576,1,32,1.0
7576,1,70,1.0
7578,0,351,1.0
7579,0,217,1.0
7579,0,270,1.0
7580,1,241,1.0
7580,1,16,1.0
7580,1,68,1.0
7580,1,42,1.0
7580,1,23,1.0
7580,1,244,1.0
7581,0,448,1.0
7582,0,141,1.0
7582,1,269,1.0
7583,1,255,1.0
7583,1,64,1.0
7583,1,90,1.0
7583,1,37,1.0
7583,1,59,1.0
7583,0,132,1.0
7584,1,130,1.0
7584,1,88,1.0
7584,1,62,1.0
7584,1,56,1.0
7584,1,28,1.0
7585,0,666,1.0
7586,0,41,1.0
7586,0,21,1.0
7586,1,296,1.0
7587,0,148,1.0
7587,0,143,1.0
7587,0,14,1.0
7587,0,45,1.0
7587,0,54,1.0
7587,0,37,1.0
7587,0,75,1.0
7587,1,42,1.0
7587,1,20,1.0
7587,0,27,1.0
7587,0,15,1.0
7588,1,320,1.0
7590,1,43,1.0
7590,0,69,1.0
7590,0,38,1.0
7590,1,295,1.0
7590,1,49,1.0
7592,0,72,1.0
7592,0,209,1.0
7594,1,27,1.0
7594,0,10,1.0
7594,0,55,1.0
7594,1,60,1.0
7594,0,72,1.0
7594,0,124,1.0
7594,0,53,1.0
7594,0,58,1.0
7594,0,23,1.0
7595,0,98,1.0
7595,0,221,1.0
7595,0,18,1.0
7596,0,456,1.0
7596,0,54,1.0
7596,1,17,1.0
7596,1,23,1.0
7597,0,135,1.0
7598,1,540,1.0
7599,0,643,1.0
7600,1,445,1.0
7600,1,13,1.0
7600,0,261,1.0
7600,0,27,1.0
7600,0,66,1.0
7601,0,20,1.0
7601,0,75,1.0
7601,0,324,1.0
7602,0,175,1.0
7602,1,84,1.0
7602,1,259,1.0
7604,1,221,1.0
7604,0,14,1.0
7604,0,91,1.0
7604,0,27,1.0
7604,1,25,1.0
7605,1,417,1.0
7605,1,24,1.0
7606,1,299,1.0
7606,1,240,1.0
7606,0,97,1.0
7608,0,43,1.0
7608,1,0,1.0
7608,1,32,1.0
7608,0,62,1.0
7608,0,35,1.0
7608,0,44,1.0
7608,0,45,1.0
7608,0,69,1.0
7608,0,31,1.0
7608,0,56,1.0
7608,0,28,1.0
7610,1,63,1.0
7610,1,24,1.0
7610,1,19,1.0
7610,1,334,1.0
7610,1,28,1.0
7612,1,34,1.0
7612,0,21,1.0
7615,0,39,1.0
7615,0,55,1.0
7615,1,66,1.0
7617,1,465,1.0
7617,1,17,1.0
7618,0,53,1.0
7618,1,95,1.0
7618,0,181,1.0
7618,1,117,1.0
7619,1,84,1.0
7619,1,30,1.0
7619,1,20,1.0
7619,1,71,1.0
7619,1,42,1.0
7620,0,686,1.0
7621,1,402,1.0
7622,1,558,1.0
7622,1,30,1.0
7622,0,74,1.0
7622,0,55,1.0
7623,0,79,1.0
7623,1,38,1.0
7623,0,72,1.0
7623,0,33,1.0
7623,1,8,1.0
7623,1,30,1.0
7623,1,30,1.0
7623,1,35,1.0
7626,0,67,1.0
7626,1,0,1.0
7626,1,85,1.0
7628,0,14,1.0
7628,0,13,1.0
7628,1,5,1.0
7628,0,56,1.0
7628,0,88,1.0
7628,0,99,1.0
7628,0,27,1.0
7628,0,18,1.0
7628,0,17,1.0
7629,1,313,1.0
7630,0,751,1.0
7631,0,129,1.0
7631,0,48,1.0
7631,0,116,1.0
7631,1,65,1.0
7633,1,22,1.0
7633,0,133,1.0
7633,0,130,1.0
7635,1,56,1.0
7635,0,178,1.0
7635,0,53,1.0
7637,1,155,1.0
7637,0,127,1.0
7637,1,128,1.0
7639,1,19,1.0
7639,0,8,1.0
7639,1,110,1.0
7639,1,64,1.0
7639,1,27,1.0
7639,1,26,1.0
7639,1,124,1.0
7642,1,25,1.0
7642,1,193,1.0
7643,1,555,1.0
7643,1,34,1.0
7643,1,97,1.0
7645,0,26,1.0
7645,1,342,1.0
7645,1,69,1.0
7646,1,322,1.0
7649,0,56,1.0
7649,0,56,1.0
7651,1,99,1.0
7651,1,320,1.0
7651,1,25,1.0
7653,1,422,1.0
7655,1,319,1.0
7655,1,81,1.0
7655,1,37,1.0
7660,1,9,1.0
7662,1,273,1.0
7664,1,180,1.0
7666,1,18,1.0
7666,0,401,1.0
7667,0,258,1.0
7668,0,459,1.0
7668,0,247,1.0
7671,0,234,1.0
7673,1,12,1.0
7676,0,26,1.0
7676,1,274,1.0
7678,1,68,1.0
7680,1,159,1.0
7681,0,686,1.0
7681,0,16,1.0
7681,0,108,1.0
7682,0,50,1.0
7682,0,70,1.0
7682,1,51,1.0
7682,1,54,1.0
7682,1,72,1.0
7684,0,84,1.0
7686,0,16,1.0
7686,0,49,1.0
7688,1,36,1.0
7690,1,64,1.0
7690,0,37,1.0
7690,0,33,1.0
7690,1,283,1.0
7692,0,38,1.0
7693,0,489,1.0
7694,1,497,1.0
7694,1,72,1.0
7696,1,40,1.0
7696,1,374,1.0
7696,1,19,1.0
7697,1,102,1.0
7697,1,82,1.0
7697,1,48,1.0
7697,1,211,1.0
7698,0,154,1.0
7698,0,121,1.0
7698,0,156,1.0
7698,0,24,1.0
7698,0,40,1.0
7700,1,26,1.0
7700,0,64,1.0
7702,1,122,1.0
7702,0,375,1.0
7703,0,21,1.0
7703,1,268,1.0
7703,1,44,1.0
7704,0,230,1.0
7706,0,111,1.0
7706,0,82,1.0
7706,0,148,1.0
7706,0,48,1.0
7706,0,71,1.0
7707,0,121,1.0
7707,0,61,1.0
7707,0,226,1.0
7707,0,21,1.0
7707,0,78,1.0
7708,1,117,1.0
7708,0,18,1.0
7708,0,118,1.0
7709,0,697,1.0
7709,0,25,1.0
7709,0,37,1.0
7711,0,98,1.0
7713,1,22,1.0
7713,0,44,1.0
7713,1,103,1.0
7713,1,179,1.0
7713,1,45,1.0
7713,1,96,1.0
7715,0,19,1.0
7715,1,47,1.0
7715,0,16,1.0
7715,1,34,1.0
7715,1,72,1.0
7715,1,24,1.0
7717,1,57,1.0
7717,0,142,1.0
7718,0,631,1.0
7719,1,433,1.0
7719,1,160,1.0
7719,1,31,1.0
7720,0,400,1.0
7720,1,2,1.0
7721,1,228,1.0
7721,1,57,1.0
7721,1,27,1.0
7722,0,568,1.0
7722,0,32,1.0
7722,0,145,1.0
7722,0,62,1.0
7723,0,74,1.0
7723,0,80,1.0
7723,0,53,1.0
7723,0,53,1.0
7725,1,118,1.0
7725,1,47,1.0
7725,1,37,1.0
7727,1,142,1.0
7727,0,25,1.0
7727,1,94,1.0
7729,0,58,1.0
7729,1,126,1.0
7731,1,86,1.0
7731,1,26,1.0
7731,1,21,1.0
7731,1,123,1.0
7731,1,19,1.0
7731,1,80,1.0
7731,1,139,1.0
7732,1,29,1.0
7732,1,105,1.0
7732,1,70,1.0
7733,0,361,1.0
7733,0,66,1.0
7733,0,46,1.0
7733,1,40,1.0
7733,0,1,1.0
7733,0,99,1.0
7733,0,30,1.0
7733,0,69,1.0
7733,0,54,1.0
7734,0,89,1.0
7734,0,103,1.0
7734,0,260,1.0
7735,0,99,1.0
7735,0,18,1.0
7735,1,192,1.0
7735,1,17,1.0
7737,0,67,1.0
7737,1,0,1.0
7737,0,34,1.0
7737,0,18,1.0
7737,1,4,1.0
7739,0,13,1.0
7740,0,775,1.0
7740,0,48,1.0
7740,0,22,1.0
7740,0,13,1.0
7740,0,55,1.0
7741,0,74,1.0
7741,0,38,1.0
7741,1,17,1.0
7742,0,560,1.0
7743,1,455,1.0
7743,1,17,1.0
7743,1,22,1.0
7743,1,223,1.0
7745,1,75,1.0
7747,1,58,1.0
7747,1,32,1.0
7747,1,14,1.0
7747,0,69,1.0
7747,0,90,1.0
7747,1,30,1.0
7747,0,2,1.0
7747,1,52,1.0
7747,0,10,1.0
7747,0,20,1.0
7749,1,17,1.0
7749,1,16,1.0
7749,0,57,1.0
7749,1,2,1.0
7749,0,26,1.0
7749,1,7,1.0
7749,0,9,1.0
7749,0,53,1.0
7749,0,39,1.0
7749,1,271,1.0
7751,0,30,1.0
7751,0,36,1.0
7751,0,126,1.0
7751,0,61,1.0
7751,0,22,1.0
7751,0,47,1.0
7751,0,14,1.0
7751,0,25,1.0
7752,0,285,1.0
7752,0,172,1.0
7752,0,24,1.0
7753,1,199,1.0
7753,1,62,1.0
7753,1,13,1.0
7754,1,590,1.0
7755,0,323,1.0
7756,1,703,1.0
7757,1,319,1.0
7757,1,32,1.0
7759,0,74,1.0
7759,1,203,1.0
7761,0,20,1.0
7761,1,27,1.0
7764,1,26,1.0
7764,0,129,1.0
7766,0,181,1.0
7766,0,44,1.0
