Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
1990,-2.7777778450399637,-1.023709774017334e-08,-0.000820740796989412,1.3066916813850402
1991,0.23055548849515617,2.4039298295974733e-08,-0.019766493766510393,1.1904732728004455
1992,-2.7777778450399637,3.632903099060059e-08,-0.005206133242754731,1.1625094089508057
1993,2.236111044185236,2.9668211936950685e-08,-0.01786255828983849,1.2814114360809326
1994,0.23055548849515617,-1.0043382644653321e-08,-0.014819007955222332,1.2361274495124817
1995,0.23055548849515617,-8.359551429748536e-09,-0.015051671942146641,1.3031448073387146
1996,-1.7750000671949238,2.8796494007110596e-09,-0.00661147847349639,1.2768531761169433
1997,-0.7722222893498838,1.3787299394607544e-08,-0.0065936000368965325,1.2186458010673522
1998,-1.7750000671949238,-2.3685395717620848e-08,-0.0053597767520695925,1.2115367317199708
1999,-0.7722222893498838,1.1451542377471923e-08,-0.009928369888599263,1.2331300454139709
2000,-1.7750000671949238,1.3129785656929017e-08,-0.006853436873469036,1.1430886206626891
2001,-2.7777778450399637,2.9206275939941406e-08,-0.002828950183757115,1.1003898620605468
2002,-0.7722222893498838,8.206814527511596e-09,-0.007883392715011723,1.263435392856598
2003,-0.7722222893498838,7.728580385446549e-09,-0.008386322871025186,1.3157638502120972
2004,1.2333332663401961,5.804002285003662e-09,-0.016564593718096148,1.314103359222412
2005,-2.7777778450399637,7.84546136856079e-09,-0.00111794310285768,1.253183882713318
2006,-1.7750000671949238,4.39770519733429e-09,-0.005955119034666495,1.2854069447517396
2007,-2.7777778450399637,-4.015862941741944e-09,-0.004738887156127021,1.1522878499031066
2008,-0.7722222893498838,1.058727502822876e-08,-0.007126194054071675,1.3122361087799073
2009,-2.7777778450399637,-6.977468729019165e-09,-0.0027196031636121916,1.316796326160431
2010,1.2333332663401961,-2.1919608116149904e-08,-0.01735239369861665,1.3096298127174377
2011,-1.7750000671949238,1.323595643043518e-08,-0.005478549238760024,1.3214001488685607
2012,-0.7722222893498838,8.672475814819335e-09,-0.008871141303447076,1.2842985463142396
2013,-1.7750000671949238,1.2731179594993591e-08,-0.005873974455520511,1.2345753140449525
2014,-2.7777778450399637,3.516674041748047e-08,-0.002381255203348701,1.2572469921112062
2015,0.23055548849515617,-1.385807991027832e-09,-0.01479195376241114,1.28193838262558
2016,-1.7750000671949238,-2.5447458028793336e-08,-0.0018857256978444638,1.3107009229660034
2017,-0.7722222893498838,-4.764646291732788e-09,-0.010336748263529443,1.307096839904785
2018,-1.7750000671949238,-1.1272728443145751e-08,-0.005450184506044025,1.284088059902191
2019,-0.7722222893498838,6.4820051193237304e-09,-0.00929878397763241,1.312848599433899
2020,-1.7750000671949238,-3.971159458160401e-09,-0.007172425712633412,1.2546941618919372
2021,-2.7777778450399637,-4.198402166366577e-08,-0.002011669343599351,1.2528054656982421
2022,1.2333332663401961,9.987503290176392e-09,-0.01800654177973047,1.324694546699524
2023,-0.7722222893498838,1.7993152141571045e-08,-0.00948737543975585,1.3410207834243775
2024,1.2333332663401961,4.357844591140747e-08,-0.01450113562545448,1.3255893692970275
2025,-1.7750000671949238,-5.41098415851593e-09,-0.0058429759490245484,1.3176672854423523
2026,3.238888822030276,-1.9099563360214233e-08,-0.02586031856018235,1.3148873252868651
2027,-1.7750000671949238,-1.4398247003555299e-08,-0.005148215588997118,1.276425109386444
2028,-2.7777778450399637,6.993487477302551e-08,-0.001592411444609752,1.2844854440689086
2029,1.2333332663401961,-1.5810132026672362e-08,-0.018868115233548453,1.2610843596458434
2030,-2.7777778450399637,-1.675635576248169e-08,-0.0025111215249635278,1.1345659098625183
2031,-0.7722222893498838,-1.3723969459533692e-08,-0.008741287524651852,1.3353008460998534
2032,-2.7777778450399637,-1.1309981346130371e-08,-0.001210429309765459,1.3267100858688354
2033,-1.7750000671949238,7.461756467819214e-09,-0.005035361667993129,1.3123929920196533
2034,0.23055548849515617,1.3343989849090576e-08,-0.015934058462647956,1.3081996002197265
2035,-0.7722222893498838,-1.8015503883361818e-08,-0.01384794943203451,1.28543457365036
2036,-2.7777778450399637,-6.293505430221557e-08,-0.0010623697513656226,1.2463985619544984
2037,1.2333332663401961,-1.0281801223754882e-08,-0.01726715268616681,1.2866872248649597
2038,-2.7777778450399637,3.153830766677856e-08,-0.000997541849676054,1.184311737060547
2039,1.2333332663401961,-7.450580596923828e-09,-0.01760811226201622,1.2369430074691772
2040,0.23055548849515617,-7.137656211853027e-09,-0.01212408319284441,1.1960562343597412
2041,-1.7750000671949238,-6.137415766716003e-09,-0.00554944743172382,1.207752091407776
2042,-1.7750000671949238,-1.7680227756500246e-08,-0.005057730386324693,1.2279285383224487
2043,1.2333332663401961,5.960464477539063e-11,-0.0166747509376728,1.2713166213035583
2044,-0.7722222893498838,5.245208740234375e-09,-0.009391020056675189,1.2994798607826232
2045,-0.7722222893498838,-2.7917325496673583e-08,-0.006015955183655023,1.217915822982788
2046,-0.7722222893498838,-7.450580596923828e-12,-0.007448168311500922,1.2682303562164308
2047,0.23055548849515617,-6.347894668579101e-09,-0.010289932648433022,1.2699508090019227
2048,-0.7722222893498838,1.55717134475708e-09,-0.00958651146577904,1.3033815174102783
2049,-2.7777778450399637,1.001507043838501e-07,-0.00136005156259489,1.2886382694244385
2050,-2.7777778450399637,-3.012269735336304e-08,-0.0009460865147411824,1.1590005793571472
2051,0.23055548849515617,-1.71661376953125e-08,-0.017692006569472143,1.2512516179084778
2052,-2.7777778450399637,-3.808364272117615e-08,-0.006181509933376219,1.2579603943824769
2053,-2.7777778450399637,-5.551800131797791e-08,-0.006971848300454439,1.1552363023757934
2054,-2.7777778450399637,-1.1157244443893433e-08,-0.0007436401619488606,1.2917392454147338
2055,-1.7750000671949238,-1.5094876289367674e-08,-0.012115211227337568,1.2504759707450868
2056,3.238888822030276,-6.843358278274536e-09,-0.03060641386601492,1.2568257517814636
2057,-0.7722222893498838,5.081295967102051e-09,-0.008532488290031325,1.3043625173568725
2058,-2.7777778450399637,5.883723497390747e-08,-0.0005628588495310395,1.315763180732727
2059,-1.7750000671949238,-7.949769496917724e-09,-0.007497653402155266,1.2945846948623658
2060,-1.7750000671949238,8.944422006607055e-09,-0.008153025004197843,1.2891651940345765
2061,-2.7777778450399637,-4.2304396629333496e-08,-0.0013976908263284714,1.2926058559417724
2062,-1.7750000671949238,5.0216913223266605e-09,-0.0048756289834855126,1.2503484597206116
2063,-2.7777778450399637,5.8032572269439695e-08,-0.0006838917627173942,1.229562361240387
2064,-2.7777778450399637,2.2485852241516112e-08,-0.002976316410873551,1.2531958389282227
2065,-2.7777778450399637,4.485249519348144e-09,-0.00031848064404402975,1.3451271657943726
2066,-2.7777778450399637,-3.428012132644653e-08,-0.0023510380545194495,1.3202515301704407
2067,4.241666599875316,2.3126602172851563e-08,-0.03375612259257468,1.304531054019928
2068,-2.7777778450399637,-4.7078356146812436e-08,-0.00044905515952632413,1.3191066570281982
2069,0.23055548849515617,-3.8743019104003904e-10,-0.014356308235197502,1.3082331314086915
2070,-0.7722222893498838,-1.5050172805786134e-09,-0.005710921192112437,1.2636342244148255
2071,-1.7750000671949238,-1.3159587979316712e-08,-0.005709480171759424,1.270276728630066
2072,-1.7750000671949238,-4.0940940380096435e-09,-0.0046498248985117245,1.297971661090851
2073,0.23055548849515617,3.8370490074157713e-10,-0.01202728530033346,1.3113179988861083
2074,-0.7722222893498838,-1.4767050743103027e-08,-0.011631885179958772,1.277817621231079
2075,-1.7750000671949238,-2.3573637008666993e-08,-0.0051358902199499425,1.2977506065368651
2076,0.23055548849515617,-9.864568710327149e-09,-0.012817706501597059,1.2815692319869996
2077,-2.7777778450399637,3.290176391601563e-08,-0.0011560123712079076,1.2781247024536133
2078,0.23055548849515617,6.034970283508301e-09,-0.013332012548691636,1.2899876570701598
2079,-2.7777778450399637,-4.363246262073517e-08,-0.0005786264305061195,1.2699455862045288
2080,-0.7722222893498838,1.765042543411255e-08,-0.00904536307279932,1.2943167223930359
2081,-1.7750000671949238,5.785375833511352e-09,-0.004997109483232634,1.272806125164032
2082,-2.7777778450399637,2.0606815814971925e-07,-0.00035490449819189964,1.3173704528808594
2083,-2.7777778450399637,-2.0831823348999022e-08,-0.0002758242144263932,1.3393726110458375
2084,2.236111044185236,-2.1271407604217528e-09,-0.023812883915074055,1.3141529026031493
2085,-0.7722222893498838,-5.04031777381897e-09,-0.008333745503507088,1.3111321811676024
2086,-2.7777778450399637,6.559491157531738e-08,-0.0006006244655582122,1.3256811599731446
2087,0.23055548849515617,1.0292977094650268e-08,-0.014483389950240962,1.256486683368683
2088,-2.7777778450399637,-3.873184323310852e-08,-0.0012430917940218934,1.2139657320976258
2089,-1.7750000671949238,-6.712507456541061e-09,-0.005003238566605433,1.2843683738708496
2090,-2.7777778450399637,4.646927118301392e-08,-0.00098248035173674,1.2989393649101257
2091,-1.7750000671949238,-2.0598992705345152e-08,-0.0060317220851720775,1.29460737991333
2092,-0.7722222893498838,4.1350722312927247e-10,-0.008228625042032945,1.2686033883094787
2093,-1.7750000671949238,-9.255483746528626e-09,-0.007305422343371902,1.294014687538147
2094,-2.7777778450399637,1.7657876014709472e-09,-0.0029233999074494933,1.2959101243019104
2095,0.23055548849515617,-1.1108815670013429e-08,-0.012766754969692555,1.3051100916862488
2096,-2.7777778450399637,-4.498288035392761e-08,-0.0007534431021194905,1.3386348662376404
2097,0.23055548849515617,6.243586540222168e-09,-0.014134822515246923,1.2889858832359313
2098,-0.7722222893498838,-1.7583370208740233e-09,-0.008545806901354808,1.283553509235382
2099,-2.7777778450399637,-6.237626075744629e-08,-0.0006908037459652406,1.2936299076080322
2100,-2.7777778450399637,2.2798776626586914e-09,-0.0020749772568233312,1.2953683099746705
2101,-1.7750000671949238,5.630776286125183e-09,-0.006082254385008127,1.3298288588523866
2102,-1.7750000671949238,1.1481344699859619e-08,-0.004862547683471348,1.3226496005058288
2103,-0.7722222893498838,-3.6209821701049804e-09,-0.008280053455688175,1.3070020079612732
2104,-1.7750000671949238,-8.732080459594726e-09,-0.00582213373050763,1.3250859785079956
2105,-1.7750000671949238,-2.0716339349746704e-08,-0.006795780042652041,1.2811352739334105
2106,0.23055548849515617,1.5772879123687744e-08,-0.014183180139865727,1.2990427913665772
2107,-1.7750000671949238,-7.927417755126954e-09,-0.0039061807278194466,1.3098963327407838
2108,0.23055548849515617,-6.087124347686767e-09,-0.01239610618523875,1.3115149745941161
2109,-1.7750000671949238,2.1345913410186766e-09,-0.005590601030533435,1.3176117353439332
2110,-0.7722222893498838,-2.868473529815674e-09,-0.009376333511900157,1.3005185503959655
2111,4.241666599875316,2.0816922187805176e-08,-0.031655400462215766,1.310370852947235
2112,3.238888822030276,-3.3229589462280274e-09,-0.02742199941218678,1.3110538058280945
2113,0.23055548849515617,-1.017749309539795e-08,-0.01435303940592712,1.3246185059547424
2114,-2.7777778450399637,-4.620663821697235e-08,-0.0016916058197530219,1.3052712144851684
2115,-0.7722222893498838,-1.0535120964050292e-08,-0.008200687670643674,1.3152129702568054
2116,-2.7777778450399637,3.236532211303711e-08,-0.0003305983735699556,1.3033470606803894
2117,-0.7722222893498838,-1.642107963562012e-08,-0.00978367462666938,1.24682692861557
2118,0.23055548849515617,1.1272728443145751e-08,-0.013603627841337585,1.2874967045783996
2119,-0.7722222893498838,-1.5545636415481568e-08,-0.011577490300580393,1.2873965792655946
2120,1.2333332663401961,4.3261796236038206e-08,-0.01967626887311053,1.3129919395446776
2121,-1.7750000671949238,-1.5497207641601562e-09,-0.005004557998880045,1.3411787056922913
2122,-2.7777778450399637,5.282461643218994e-09,-0.00048325302502780687,1.3476245098114015
2123,-0.7722222893498838,1.7113983631134034e-08,-0.009118377370061354,1.3293134956359862
2124,0.23055548849515617,-1.055002212524414e-08,-0.012137301290262258,1.3176709880828859
2125,-2.7777778450399637,6.645917892456055e-09,-0.0015009251007577404,1.3160888476371766
2126,-2.7777778450399637,-3.061443567276001e-08,-0.0014586902367664152,1.309549382209778
2127,-2.7777778450399637,1.642107963562012e-08,-0.0017141872687934665,1.2690478711128235
2128,-1.7750000671949238,2.823770046234131e-09,-0.004799982352560619,1.2147761607170104
2129,-2.7777778450399637,7.319450378417969e-08,-0.0015073954605613834,1.206184648513794
2130,1.2333332663401961,-2.5212764739990234e-08,-0.01797789366048528,1.3109087953567504
2131,-1.7750000671949238,1.6577541828155518e-09,-0.004440048623742769,1.3030719366073609
2132,-0.7722222893498838,1.2367963790893555e-09,-0.009660585542427725,1.3071354141235352
2133,-1.7750000671949238,1.0650604963302612e-08,-0.004118494715250563,1.280572353363037
2134,2.236111044185236,-1.4297664165496826e-08,-0.017405812394543318,1.3038774991035462
2135,4.241666599875316,1.609325408935547e-08,-0.029898091913870304,1.3065855236053467
2136,-0.7722222893498838,-6.668269634246826e-09,-0.006333862975472585,1.2811665825843812
2137,-0.7722222893498838,-2.6077032089233397e-09,-0.009481625894390163,1.2832244758605957
2138,2.236111044185236,-3.4868717193603518e-09,-0.015876310395105973,1.3004066805839538
2139,-1.7750000671949238,1.3135373592376708e-08,-0.003410547125764424,1.2933890147209168
2140,-2.7777778450399637,9.287893772125244e-08,-0.0016461173849820624,1.2959504108428954
2141,-0.7722222893498838,1.0788440704345703e-08,-0.008527665419678669,1.312762450695038
2142,2.236111044185236,3.221631050109863e-08,-0.02002806242229417,1.3175155692100524
2143,-2.7777778450399637,5.1349401473999026e-08,-0.0011955198659416055,1.3315479044914245
2144,-0.7722222893498838,1.5497207641601562e-09,-0.00773259682735079,1.2670026659965514
2145,-2.7777778450399637,1.562759280204773e-08,-0.0006969894056092017,1.2384327054023743
2146,-1.7750000671949238,9.840354323387147e-09,-0.004971526462060865,1.3388341779708863
2147,1.2333332663401961,-1.9297003746032715e-09,-0.015855458754725986,1.2948303894996642
2148,-1.7750000671949238,-2.682209014892578e-10,-0.004525359160645166,1.3138685598373414
2149,-2.7777778450399637,-2.8032809495925905e-08,-0.0006785241407633294,1.331411801815033
2150,-0.7722222893498838,7.241964340209961e-09,-0.007136823889770313,1.3292650203704834
2151,-2.7777778450399637,-1.52587890625e-08,-0.0006930216397304321,1.3105283966064454
2152,-1.7750000671949238,9.462237358093262e-10,-0.0054765892378491115,1.2683398113250732
2153,-2.7777778450399637,3.6314129829406736e-08,-0.0007069507208943833,1.2741234202384948
2154,-1.7750000671949238,-1.0088086128234864e-08,-0.0036247639400025945,1.3153144907951355
2155,-2.7777778450399637,-2.530217170715332e-08,-0.0004348509836418089,1.303294009208679
2156,-1.7750000671949238,1.5124678611755372e-09,-0.007290239025227492,1.2799700565338135
2157,0.23055548849515617,1.734495162963867e-08,-0.01576699382174411,1.2330069003105164
2158,-2.7777778450399637,1.2762844562530518e-08,-0.0011777529406826943,1.1981726741790772
2159,-0.7722222893498838,2.5488436222076415e-08,-0.009094449073978467,1.2440526390075684
2160,-2.7777778450399637,6.938166916370392e-08,-0.0011478096565406303,1.2095747938156127
2161,0.23055548849515617,-6.124377250671386e-09,-0.011958790740580299,1.1806221108436585
2162,-2.7777778450399637,2.711266279220581e-08,-0.0010846727900789119,1.2956773791313172
2163,-1.7750000671949238,-3.166496753692627e-09,-0.008105398485029582,1.2801099743843078
2164,0.23055548849515617,-7.301568984985352e-10,-0.016101789463398745,1.2556562428474427
2165,-1.7750000671949238,2.032145857810974e-08,-0.0034740873203472802,1.2677670168876647
2166,-0.7722222893498838,-6.4112246036529544e-09,-0.009889764551946428,1.2978735299110413
2167,0.23055548849515617,-1.3381242752075196e-08,-0.015036153448891127,1.249151491165161
2168,-1.7750000671949238,3.310665488243103e-08,-0.007444465821725316,1.2233119745254517
2169,-1.7750000671949238,1.9855797290802003e-09,-0.007925866083824076,1.2767150211334228
2170,-1.7750000671949238,2.3521482944488526e-08,-0.004979665221064351,1.2435111379623414
2171,0.23055548849515617,-6.310641765594482e-09,-0.013199236954329535,1.2071336040496825
2172,0.23055548849515617,-1.0155141353607178e-08,-0.01450296238559531,1.218357292175293
2173,-2.7777778450399637,-1.6275793313980102e-08,-0.0018538133294787257,1.2359593305587768
2174,-2.7777778450399637,-4.911422729492187e-08,-0.0007212050728849135,1.3153510975837708
2175,-1.7750000671949238,-3.7252902984619143e-10,-0.0059275888863230645,1.2873453149795533
2176,-2.7777778450399637,-8.851289749145507e-09,-0.0004953793239110382,1.2473945665359496
2177,0.23055548849515617,1.0713934898376464e-08,-0.019763242540528154,1.2216910700798034
2178,-1.7750000671949238,7.914379239082336e-09,-0.004372893104831747,1.1988191618919373
2179,-1.7750000671949238,3.6600977182388307e-09,-0.004061916863545775,1.1755646896362304
2180,-1.7750000671949238,-1.8127262592315673e-08,-0.005679803565260954,1.2043855299949646
2181,-0.7722222893498838,-3.0100345611572268e-09,-0.010730503556387702,1.2006644496917724
2182,0.23055548849515617,-7.420778274536133e-09,-0.014849597709428054,1.2351162738800048
2183,1.2333332663401961,3.427267074584961e-09,-0.014589579500810941,1.2083273530006409
2184,-1.7750000671949238,2.335570752620697e-08,-0.004790958624347695,1.240224510192871
2185,-1.7750000671949238,4.037283360958099e-09,-0.006188832709849521,1.2250035772323609
2186,0.23055548849515617,6.407499313354492e-09,-0.01567487689275731,1.2251776247024535
2187,-1.7750000671949238,-1.5815719962120056e-08,-0.0061288667256449115,1.2720636992454528
2188,-2.7777778450399637,-6.541609764099121e-09,-0.001234604984303587,1.284149109840393
2189,-0.7722222893498838,3.993511199951172e-09,-0.009167280847483198,1.3255419383049012
2190,1.2333332663401961,3.5762786865234374e-09,-0.016595448660256806,1.3405557312965393
2191,-1.7750000671949238,-4.0419399738311767e-10,-0.004876934536587214,1.3576098704338073
2192,-2.7777778450399637,6.270408630371094e-08,-0.0007055352011666401,1.3634450778961182
2193,-2.7777778450399637,2.7686357498168947e-08,-0.0006079242785053794,1.3682773880958556
2194,-2.7777778450399637,1.1026859283447265e-08,-0.0007168107457910082,1.354420428276062
2195,0.23055548849515617,-1.563131809234619e-08,-0.017756908971561642,1.3656944780349731
2196,-1.7750000671949238,-6.370246410369873e-09,-0.004536303397188021,1.3676229071617128
2197,-2.7777778450399637,2.086535096168518e-08,-0.0003870810605076258,1.358029537677765
2198,1.2333332663401961,-9.775161743164063e-09,-0.01997263406370257,1.3412959122657775
2199,-2.7777778450399637,-4.479289054870605e-08,-0.0004461482726037502,1.3371554975509643
2200,-0.7722222893498838,2.823770046234131e-09,-0.00920519109930865,1.3561998209953308
2201,2.236111044185236,-6.562471389770508e-08,-0.02232683586514031,1.3478087239265442
2202,-0.7722222893498838,1.0654330253601074e-08,-0.009791773544697208,1.3428649353981017
2203,-0.7722222893498838,2.205371856689453e-09,-0.008621745457247016,1.3539853715896606
2204,-1.7750000671949238,3.0174851417541506e-09,-0.004693028117064387,1.3433650226593017
2205,1.2333332663401961,-9.760260581970215e-09,-0.011866586635005661,1.3208482542037965
2206,-2.7777778450399637,6.92605972290039e-08,-0.004399014398950385,1.2995782051086426
2207,-0.7722222893498838,-1.3425946235656739e-08,-0.006031413808697835,1.3036103472709655
2208,-2.7777778450399637,-8.18595290184021e-08,-0.0032639272038359193,1.2628943281173706
2209,1.2333332663401961,-6.895512342453003e-09,-0.013285471084760503,1.2944716334342956
2210,-2.7777778450399637,1.2841075658798218e-08,-0.0020848047247854994,1.292558476448059
2211,3.238888822030276,5.728006362915039e-08,-0.022694651164347306,1.2668527040481568
2212,-1.7750000671949238,7.547438144683837e-09,-0.005186553140505566,1.2600760521888732
2213,2.236111044185236,7.301568984985352e-10,-0.02229928342290805,1.2576569690704347
2214,-2.7777778450399637,4.553794860839844e-08,-0.004347161149024032,1.2336569776535034
2215,-0.7722222893498838,5.461275577545166e-09,-0.010445875343561057,1.2809658851623535
2216,-2.7777778450399637,-4.120171070098877e-08,-0.0014390869026683505,1.259536705493927
2217,-0.7722222893498838,-1.856684684753418e-08,-0.009863781078980538,1.2413800258636474
2218,-2.7777778450399637,-2.7984380722045897e-08,-0.0019200347708829212,1.2120280113220214
2219,1.2333332663401961,-2.4598091840744018e-08,-0.022026741832043627,1.233255859375
2220,-1.7750000671949238,1.2129545211791991e-08,-0.005745145851862617,1.2076810188293456
2221,-1.7750000671949238,-1.3401731848716736e-08,-0.005443675049922604,1.2375876355171203
2222,0.23055548849515617,-1.6272068023681642e-08,-0.016097178510506637,1.2390690960884094
2223,-2.7777778450399637,5.5462121963500976e-08,-0.0024329556229058654,1.245469039916992
2224,-0.7722222893498838,-1.1846423149108887e-08,-0.009867137911176542,1.3087911829948424
2225,-2.7777778450399637,-6.75097107887268e-08,-0.0008568812972807791,1.3190415601730348
2226,1.2333332663401961,1.0982155799865722e-08,-0.018417208809798465,1.3404383354187013
2227,-0.7722222893498838,7.016584277153015e-09,-0.010633870624005795,1.3308138270378114
2228,-0.7722222893498838,-1.5646219253540038e-09,-0.00942913996574498,1.3539208459854126
2229,-0.7722222893498838,4.723668098449707e-09,-0.009261813924153102,1.3534044160842895
2230,-0.7722222893498838,-3.390014171600342e-09,-0.0101620474763331,1.3529694666862488
2231,0.23055548849515617,-1.0162591934204102e-08,-0.012285146689948305,1.352024157524109
2232,0.23055548849515617,-1.946091651916504e-08,-0.013528119707058068,1.3341701917648316
2233,-2.7777778450399637,2.890080213546753e-08,-0.0022677718362829184,1.3021011023521423
2234,0.23055548849515617,-1.678336411714554e-08,-0.013443902756636816,1.2846655740737916
2235,-0.7722222893498838,-2.3413449525833128e-09,-0.011161633026786149,1.2842945489883424
2236,2.236111044185236,-1.564621925354004e-08,-0.015938540198199916,1.3047430691719055
2237,3.238888822030276,2.1398067474365234e-08,-0.02047468007390853,1.289320936203003
2238,-2.7777778450399637,9.791553020477295e-08,-0.001304915051907301,1.2697801728248597
2239,0.23055548849515617,-1.1280179023742676e-08,-0.01060358728020219,1.2661160154342652
2240,-2.7777778450399637,2.7284026145935057e-07,-0.0023865135135129095,1.3002783389091492
2241,1.2333332663401961,1.0877847671508788e-09,-0.014452979146619327,1.2912374076843263
2242,-0.7722222893498838,-2.697482705116272e-08,-0.006370952088502236,1.3081966037750243
2243,-0.7722222893498838,6.8657100200653075e-09,-0.0074198974767787145,1.236479103565216
2244,-2.7777778450399637,-1.531839370727539e-08,-0.001030403779259359,1.2551286215782165
2245,0.23055548849515617,-9.12696123123169e-09,-0.030405788045492956,1.1739823069572448
2246,-2.7777778450399637,-3.2708048820495606e-09,-0.012862294953607488,1.1437963445186614
2247,-0.7722222893498838,3.553926944732666e-09,-0.01045166144301038,1.2906597437858582
2248,-1.7750000671949238,-3.077089786529541e-09,-0.005342603840203083,1.291204508781433
2249,0.23055548849515617,4.936754703521729e-08,-0.014565718147969165,1.3026136388778686
2250,-1.7750000671949238,-3.518536686897278e-09,-0.0058269070312671825,1.3167265062332154
2251,-2.7777778450399637,-2.9593706130981445e-08,-0.0020088264757068828,1.3251216406822204
2252,1.2333332663401961,-1.5839934349060058e-08,-0.01588876114062441,1.3264391083717346
2253,-2.7777778450399637,2.4303793907165527e-08,-0.001162947332719341,1.3161665468215942
2254,-0.7722222893498838,2.3692846298217774e-09,-0.009101525248290273,1.3218017082214355
2255,-2.7777778450399637,-7.644295692443848e-09,-0.0022383386312176297,1.3235778069496156
2256,1.2333332663401961,1.2248754501342773e-08,-0.020551874308410333,1.2930759220123291
2257,0.23055548849515617,-8.27014446258545e-09,-0.020092789053684102,1.270491506576538
2258,-1.7750000671949238,-2.1792948246002196e-08,-0.013182357918005436,1.2601963481903076
2259,1.2333332663401961,-1.0371208190917968e-08,-0.02019444707999355,1.2707405714988709
2260,-2.7777778450399637,-3.577955067157745e-08,-0.0010551684104138986,1.2814598331451417
2261,-2.7777778450399637,1.960247755050659e-08,-0.007269498087174725,1.1897194752693177
2262,4.241666599875316,5.174055695533752e-08,-0.029846504186396488,1.2172509191036225
2263,-1.7750000671949238,3.591692075133324e-08,-0.0066087076183175665,1.2510630474090576
2264,0.23055548849515617,-3.632158041000366e-09,-0.014143760311693768,1.2376114282608033
2265,-1.7750000671949238,1.4677643775939942e-09,-0.005983302471475326,1.2465386304855346
2266,-1.7750000671949238,3.829598426818848e-09,-0.006260442980626976,1.2039431042671203
2267,-0.7722222893498838,1.5787780284881593e-08,-0.010933129841985646,1.1739939124584198
2268,-2.7777778450399637,-5.7533383369445804e-08,-0.003196440405678004,1.1331509232521058
2269,-1.7750000671949238,1.5385448932647704e-09,-0.004832595439191209,1.2925912189483642
2270,-2.7777778450399637,-2.0705163478851318e-08,-0.0006576391505077481,1.289264581680298
2271,2.236111044185236,2.585351467132568e-09,-0.019618241979624144,1.2507730255126952
2272,-2.7777778450399637,-9.581446647644043e-09,-0.004819382472604048,1.2272971992492676
2273,3.238888822030276,-8.595734834671021e-08,-0.03402528198473737,1.2732654905319214
2274,-0.7722222893498838,-1.078099012374878e-08,-0.015535930559504777,1.2797998075485228
2275,0.23055548849515617,-8.314847946166993e-09,-0.015783554146415555,1.2504936618804932
2276,-1.7750000671949238,1.8604099750518798e-08,-0.005645698221313069,1.2277702181339263
2277,-1.7750000671949238,8.158385753631592e-10,-0.0063867763543385084,1.273741382598877
2278,-2.7777778450399637,-4.4265761971473695e-08,-0.001007177229213994,1.278711618423462
2279,-0.7722222893498838,3.2708048820495606e-09,-0.009692197619369836,1.2121241588592528
2280,0.23055548849515617,1.2233853340148925e-08,-0.012753239694589866,1.164240592479706
2281,-2.7777778450399637,-1.0352581739425659e-08,-0.0010263038510165642,1.1835208582878112
2282,2.236111044185236,8.918344974517823e-09,-0.022673452965915202,1.2585915684700013
2283,-2.7777778450399637,8.262693881988525e-09,-0.001993920178851113,1.2632701959609984
2284,0.23055548849515617,-5.114823579788208e-09,-0.010158791556668802,1.2422643995285034
2285,-2.7777778450399637,-7.748603820800782e-08,-0.0011526804200402694,1.2637783966064453
2286,0.23055548849515617,9.462237358093262e-09,-0.012129505290125962,1.2385653448104859
2287,1.2333332663401961,2.763420343399048e-08,-0.01718230226059677,1.2668894839286804
2288,1.2333332663401961,-1.1846423149108887e-08,-0.014339427840168355,1.2865842332839965
2289,2.236111044185236,-5.155801773071289e-09,-0.01925602584949229,1.2829935665130616
2290,-1.7750000671949238,-1.6890466213226318e-08,-0.006788515855310834,1.1452669982910155
2291,-2.7777778450399637,-9.819865226745605e-08,-0.0034042214576911647,1.1589722790718078
2292,2.236111044185236,1.5363097190856932e-08,-0.018858290324104018,1.2910918860435485
2293,-0.7722222893498838,5.140900611877442e-10,-0.018252739764171567,1.2470753803253174
2294,-1.7750000671949238,-1.2088567018508912e-09,-0.01587335273058852,1.2063717777729035
2295,-2.7777778450399637,-7.546693086624145e-08,-0.003025861819740385,1.2037655882835387
2296,-1.7750000671949238,-2.0332634449005128e-08,-0.01185445495674503,1.2632641839981078
2297,-2.7777778450399637,3.0405819416046146e-08,-0.006871243044119183,1.246005832195282
2298,-2.7777778450399637,8.307397365570068e-09,-0.005726824166813458,1.3114155592918395
2299,1.2333332663401961,-1.544877886772156e-08,-0.021312803611916023,1.2756824870109558
2300,-1.7750000671949238,-1.43442302942276e-08,-0.005781469294644921,1.3161485786437987
2301,-2.7777778450399637,3.4146010875701906e-08,-0.010325388613855466,1.2499659161567689
2302,0.23055548849515617,1.2554228305816651e-09,-0.01705216136154195,1.2808232107162476
2303,-2.7777778450399637,-4.091113805770874e-08,-0.0008900513598928228,1.2965415139198304
2304,-0.7722222893498838,-2.205371856689453e-09,-0.011885001829476096,1.3118660106658935
2305,-2.7777778450399637,1.2762844562530518e-08,-0.0008678527746524196,1.3437488441467285
2306,0.23055548849515617,-1.8909573554992674e-08,-0.013806040678638965,1.3232075958251952
2307,1.2333332663401961,-1.3835728168487549e-08,-0.018301281287043822,1.3287934231758118
2308,2.236111044185236,-3.898143768310547e-08,-0.020513870684895665,1.3315251235961914
