Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
647,-2.7777778450399637,-7.461011409759521e-08,-0.00033673619772889654,1.1037370691299437
648,-1.7750000671949238,1.1313706636428833e-08,-0.005200504740452743,1.1041691703796386
649,-2.7777778450399637,-3.159046173095703e-08,-0.00044761721868417226,1.1036056742668152
650,-2.7777778450399637,-2.5793910026550294e-08,-0.00044882036838680506,1.1071093196868897
651,-1.7750000671949238,2.384185791015625e-09,-0.0038226885300828143,1.1059321937561035
652,-1.7750000671949238,-7.711350917816162e-09,-0.008861251689872006,1.1068153576850892
653,-1.7750000671949238,8.402392268180847e-09,-0.009810848155408166,1.1184792618751527
654,-2.7777778450399637,-7.766485214233398e-08,-0.0013579285726882516,1.136496238231659
655,0.23055548849515617,-2.8025358915328978e-08,-0.02362003074469976,1.158211525440216
656,-1.7750000671949238,1.996755599975586e-08,-0.0054954661164665596,1.1756530108451844
657,-1.7750000671949238,3.649294376373291e-08,-0.005112851315527223,1.1924809317588807
658,-2.7777778450399637,-1.946091651916504e-08,-0.0017775252428837121,1.21102783203125
659,-2.7777778450399637,1.0876357555389405e-07,-0.0011915997289470397,1.2145441603660583
660,-1.7750000671949238,1.428648829460144e-09,-0.004601819529518252,1.203695794582367
661,-2.7777778450399637,-2.763420343399048e-08,-0.0002921088157017948,1.1973604822158814
662,-0.7722222893498838,3.248453140258789e-08,-0.013494569840942858,1.2046412253379821
663,-1.7750000671949238,-3.531202673912048e-08,-0.0067778795423946575,1.213296971321106
664,-2.7777778450399637,-4.108250141143799e-08,-0.00013147906797712495,1.2176876912117005
665,2.236111044185236,-4.958733916282654e-08,-0.023121186857955764,1.2360690712928772
666,-2.7777778450399637,4.76837158203125e-08,-0.0015478741645347327,1.2571058926582337
667,0.23055548849515617,-1.0415911674499511e-08,-0.011001793668838218,1.260808792114258
668,-1.7750000671949238,3.5762786865234376e-10,-0.006206135122803971,1.2511210317611694
669,-2.7777778450399637,1.0800361633300782e-07,-0.0033621544915949926,1.237118079662323
670,-0.7722222893498838,1.0229647159576416e-08,-0.007011923757701879,1.2074013333320617
671,-2.7777778450399637,-8.554756641387939e-08,-0.0011454153429949657,1.1866869115829468
672,-0.7722222893498838,-9.0673565864563e-09,-0.010000021464591554,1.1598417196273805
673,-1.7750000671949238,2.7105212211608886e-08,-0.004765238419080561,1.130921187877655
674,-2.7777778450399637,-2.6203691959381103e-08,-0.00010182913188145903,1.0959115047454835
675,-1.7750000671949238,1.3723969459533692e-08,-0.005374061422086072,1.0576646928787232
676,-2.7777778450399637,1.2401491403579713e-08,-0.00025845792863401584,1.0436812200546264
677,-1.7750000671949238,2.4139881134033204e-09,-0.004548650028620614,1.0261338138580323
678,-2.7777778450399637,3.854930400848389e-08,-0.00027640752159641124,1.025590162754059
679,-2.7777778450399637,8.13603401184082e-08,-0.0001204555410949979,1.0350574250221252
680,-2.7777778450399637,2.531707286834717e-08,-0.0001339042881518253,1.0368961243629455
681,-1.7750000671949238,2.384185791015625e-09,-0.007660126304345795,1.0447298693656921
682,-2.7777778450399637,-6.303191184997558e-09,-0.0006558322312957898,1.0632718124389648
683,0.23055548849515617,-2.6777386665344237e-08,-0.014966571330209262,1.0959565353393554
684,-1.7750000671949238,-8.09505581855774e-09,-0.004833945989492349,1.128010272502899
685,-1.7750000671949238,2.2113323211669922e-08,-0.004658537458628416,1.1584124302864074
686,-2.7777778450399637,1.9669532775878907e-08,-0.0011571399686508812,1.179327292919159
687,-1.7750000671949238,-3.509223461151123e-09,-0.005918890886074223,1.1895841865539551
688,-2.7777778450399637,-1.4897435903549195e-08,-0.0005447674342176469,1.192547546863556
689,-1.7750000671949238,-1.658499240875244e-08,-0.007870659652107861,1.186936701774597
690,-0.7722222893498838,-4.3660402297973635e-08,-0.015606074934010394,1.1823593473434448
691,-0.7722222893498838,1.3008713722229004e-08,-0.013472422927021398,1.172013554573059
692,-0.7722222893498838,2.0075589418411256e-08,-0.008651767926145111,1.1721504459381102
693,-2.7777778450399637,-6.443262100219726e-08,-0.0012942952439479996,1.1579676599502564
694,-0.7722222893498838,-8.560717105865479e-09,-0.005960169941419736,1.1522946782112122
695,-2.7777778450399637,-3.740694373846054e-07,-0.0011908648873213679,1.1323974947929383
696,-2.7777778450399637,5.294382572174072e-08,-0.0008593267168616876,1.1344478936195375
697,-1.7750000671949238,1.208484172821045e-08,-0.008714325753011508,1.1308220419883728
698,-2.7777778450399637,5.744397640228272e-09,-0.0024208845159591876,1.1423383960723876
699,-0.7722222893498838,2.1964311599731445e-08,-0.017204355961293914,1.1461609482765198
700,-2.7777778450399637,-5.199015140533447e-08,-0.0014584980231593363,1.1532718424797057
701,-1.7750000671949238,-4.126224666833878e-09,-0.008164424952068657,1.1532069311141968
702,-2.7777778450399637,5.0403177738189695e-08,-0.0003537994588405127,1.1576310720443725
703,1.2333332663401961,6.6161155700683595e-09,-0.01700498406571569,1.159081187725067
704,0.23055548849515617,-1.2740492820739746e-08,-0.0106416114323074,1.1629580368995667
705,0.23055548849515617,1.901388168334961e-08,-0.008238946683704854,1.1816213593482972
706,-2.7777778450399637,1.6262754797935486e-07,-0.003653917323797941,1.1933696236610412
707,-0.7722222893498838,4.053115844726563e-08,-0.006720841902540997,1.2063486437797546
708,-2.7777778450399637,-2.95788049697876e-09,-0.00250480406684801,1.2101091117858886
709,-1.7750000671949238,1.683458685874939e-08,-0.005331530998693779,1.2150864520072937
710,-2.7777778450399637,-9.270012378692627e-08,-0.0004571906876808498,1.2144222230911255
711,-0.7722222893498838,8.046627044677735e-09,-0.014068004527227458,1.2047143449783326
712,-2.7777778450399637,-8.381903171539307e-09,-0.0003792002184818557,1.1997998085021973
713,-1.7750000671949238,2.2202730178833007e-09,-0.009111723098903894,1.1979716830253602
714,-1.7750000671949238,-3.771483898162842e-08,-0.008669092053372879,1.2004679350852967
715,-0.7722222893498838,-2.71722674369812e-08,-0.015449378868339409,1.2005417675971986
716,-1.7750000671949238,1.7724931240081787e-08,-0.006301559929049745,1.2082722887992858
717,-0.7722222893498838,3.8305297493934635e-09,-0.009900707603403135,1.2177940945625305
718,-1.7750000671949238,2.7127563953399658e-08,-0.0047318726865923965,1.2159939947128295
719,-2.7777778450399637,-2.5598704814910886e-07,-0.0017884329456137494,1.2203416256904602
720,0.23055548849515617,4.589557647705078e-09,-0.010636520161875523,1.215969349861145
721,-1.7750000671949238,2.754107117652893e-08,-0.005443217569903936,1.2079234638214111
722,-1.7750000671949238,5.753710865974426e-09,-0.005133939638733864,1.2131101217269897
723,-1.7750000671949238,-6.2063336372375486e-09,-0.00498631867714721,1.2210543284416198
724,-2.7777778450399637,-2.384185791015625e-09,-0.0002060543328698259,1.232082986831665
725,1.2333332663401961,-1.889467239379883e-08,-0.0265098090373358,1.2438737745285033
726,-2.7777778450399637,1.0050833225250244e-08,-0.00039023535347905636,1.239253843307495
727,1.2333332663401961,2.2359192371368407e-08,-0.030152036156586293,1.2208710408210754
728,-2.7777778450399637,1.2649595737457277e-07,-4.698494986541846e-05,1.209132043361664
729,1.2333332663401961,7.37607479095459e-09,-0.02272238424807074,1.2051139917373657
730,-0.7722222893498838,-6.48200511932373e-10,-0.009249699333391618,1.2027119164466857
731,-0.7722222893498838,8.01682472229004e-09,-0.008215073021769059,1.2124089546203614
732,-2.7777778450399637,1.4202296733856202e-07,-0.0013528577594552188,1.2112302885055541
733,-2.7777778450399637,1.979246735572815e-08,-0.0011528831338509917,1.2063775553703309
734,-2.7777778450399637,2.140328288078308e-07,-0.0011771031615789979,1.1837859587669373
735,-2.7777778450399637,2.6300549507141112e-08,-0.0014136395615059881,1.1653761086463927
736,-2.7777778450399637,8.940789848566056e-08,-0.0011322502478724346,1.1201789584159851
737,-1.7750000671949238,2.637505531311035e-09,-0.00708188826908372,1.0821045589447023
738,-1.7750000671949238,3.8877129554748535e-08,-0.011054686249583029,1.0535086889266967
739,-1.7750000671949238,-4.126131534576416e-08,-0.007292132170608966,1.021238848209381
740,-2.7777778450399637,-3.123283386230469e-08,-0.0006036950990388731,1.0072071361541748
741,-0.7722222893498838,1.2479722499847412e-08,-0.01009166734899918,1.000421160697937
742,-2.7777778450399637,2.47955322265625e-08,-0.002071159241953865,0.9836689116954803
743,-2.7777778450399637,-7.271766662597656e-09,-0.0013855264417361468,0.9633875303268432
744,-1.7750000671949238,-2.6516616344451906e-08,-0.004485651656985283,0.9613920805454255
745,-0.7722222893498838,1.7270445823669434e-08,-0.0048559838075889275,0.9695637686252594
746,-1.7750000671949238,-2.1383166313171385e-09,-0.004967696368519682,0.9800921602249145
747,-2.7777778450399637,-1.4681369066238403e-08,-0.0009315998588281218,0.9991405670642852
748,-1.7750000671949238,3.178045153617859e-08,-0.008451139829974636,1.0077218708992004
749,-2.7777778450399637,6.970018148422241e-09,-0.0011086372327117715,1.022022391319275
750,-1.7750000671949238,-1.624971628189087e-08,-0.006845455201357254,1.0321826076507568
751,-2.7777778450399637,-2.3223459720611572e-08,-0.0005876532071488327,1.0360461354255677
752,-1.7750000671949238,8.746981620788574e-09,-0.005648356990030152,1.0471615686416627
753,-2.7777778450399637,-2.0400155335664748e-08,-0.00023671418367302976,1.0476752915382386
754,-2.7777778450399637,-3.065168857574463e-07,-0.0005043387567857281,1.0590053253173828
755,-1.7750000671949238,-3.835931420326233e-08,-0.005044087048445362,1.066098536491394
756,-0.7722222893498838,-1.1771917343139649e-09,-0.008549582682986511,1.0642622909545898
757,-2.7777778450399637,1.4328211545944215e-07,-0.00044444673648104074,1.0684182353019713
758,-0.7722222893498838,1.2531876564025878e-08,-0.009932102336490061,1.0676351532936097
759,-2.7777778450399637,3.8743019104003904e-10,-0.00032315256450965533,1.0732944135665894
760,-1.7750000671949238,4.22447919845581e-09,-0.00551678824496912,1.0878962359428406
761,-2.7777778450399637,-1.1533498764038086e-08,-0.0005777432711911388,1.0899118819236755
762,-2.7777778450399637,-5.026161670684815e-08,-0.00012429710679407436,1.0836562042236328
763,1.2333332663401961,-5.4761767387390136e-09,-0.029657287376729072,1.0655605192184447
764,-1.7750000671949238,5.6143850088119506e-08,-0.009001021202886476,1.0557281312942506
765,-2.7777778450399637,4.762411117553711e-08,-0.00017995528125902638,1.0583516907691957
766,-2.7777778450399637,4.963576793670654e-08,-4.74085404730431e-05,1.0466274409294127
767,0.23055548849515617,-2.0332634449005128e-08,-0.019361966585325716,1.0289240851402284
768,-2.7777778450399637,-2.326071262359619e-08,-0.00035041673744854053,1.023174192905426
769,-2.7777778450399637,-2.4028122425079346e-08,-0.0004893279876559973,1.0066187238693238
770,-1.7750000671949238,-1.8775463104248047e-08,-0.005031575805158354,0.9899344909191131
771,-2.7777778450399637,2.0951032638549803e-08,-0.00039705304824747147,0.9831688599586487
772,-2.7777778450399637,1.2021511793136598e-07,-0.00021769343214691616,0.9706014881134033
773,-0.7722222893498838,1.882016658782959e-08,-0.011423479838660568,0.9618369836807251
774,-2.7777778450399637,-4.859641194343567e-08,-0.0002629401703597978,0.949797060251236
775,-1.7750000671949238,-2.2724270820617675e-09,-0.0062987090581882515,0.9284497618675231
776,-2.7777778450399637,-1.1354684829711914e-08,-0.0002750833744357806,0.9184304957389832
777,-0.7722222893498838,7.703900337219239e-09,-0.012151496685023631,0.8985690629482269
778,-1.7750000671949238,1.0192394256591798e-08,-0.005953700874564674,0.8757936203479767
779,-2.7777778450399637,-1.923292875289917e-07,-0.00021207532117841765,0.865659631729126
780,-1.7750000671949238,-1.5050172805786134e-09,-0.005764840424002614,0.8470089311599731
781,-2.7777778450399637,8.014589548110962e-08,-0.00027903633302776143,0.8405120785236359
782,-1.7750000671949238,1.436471939086914e-08,-0.00536987464471531,0.8268633718490601
783,-2.7777778450399637,-1.7806887626647948e-09,-0.0002775548974823323,0.8226462104320527
784,-2.7777778450399637,-6.22868537902832e-09,-4.506132261667517e-05,0.8158732800483703
785,1.2333332663401961,-3.284215927124024e-08,-0.024501547365025543,0.8029734346866607
786,-2.7777778450399637,8.7052583694458e-08,-0.00012460266367997973,0.7955146017074585
787,-2.7777778450399637,1.925453543663025e-07,-0.0003157820527558215,0.7870010080337524
788,-2.7777778450399637,-8.165836334228516e-09,-8.528495713835581e-05,0.7768703303337097
789,-2.7777778450399637,3.427267074584961e-09,-0.00038759740127716216,0.7742572748661041
790,-2.7777778450399637,1.8320977687835694e-08,-0.0011740151243284345,0.7777094616889954
791,-2.7777778450399637,-8.529424667358399e-08,-0.0009045839668833651,0.779758458852768
792,-2.7777778450399637,-2.120956778526306e-07,-0.0004391385801136494,0.7812640225887298
793,-2.7777778450399637,-2.41696834564209e-08,-5.1706222226926e-06,0.7773932938575745
794,-2.7777778450399637,3.098510205745697e-08,-0.00031514265236910435,0.7806438732147217
795,-2.7777778450399637,1.8225610256195068e-07,-0.0004978340577799827,0.7799964075088501
796,-2.7777778450399637,-2.868324518203735e-07,-0.0007424196022329852,0.7859017481803894
797,-0.7722222893498838,-1.0699033737182617e-08,-0.010204929984771297,0.798611468553543
798,-2.7777778450399637,2.1271407604217528e-09,-0.00022899784700811666,0.8129190919399262
799,-1.7750000671949238,6.914138793945313e-09,-0.0059845086058408015,0.8306066341400147
800,-2.7777778450399637,-9.22754406929016e-09,-0.0003042015578539576,0.8562620623111725
801,-1.7750000671949238,-9.67085361480713e-09,-0.0057836546464895945,0.8902384102344513
802,-2.7777778450399637,6.521539762616158e-08,-0.00033625347360793966,0.933428254365921
803,-2.7777778450399637,1.5754997730255128e-07,-0.0001862010093173012,0.9710757684707642
804,1.2333332663401961,-1.1324882507324219e-08,-0.02167626336918329,1.003167545080185
805,-1.7750000671949238,-3.5166740417480467e-09,-0.004962623702653218,1.0307389559745788
806,-1.7750000671949238,1.9975006580352784e-08,-0.006602608890651027,1.0632456564903259
807,-2.7777778450399637,7.068365812301636e-08,-0.0010895722162385937,1.1023427557945251
808,-0.7722222893498838,4.485249519348144e-09,-0.010464369010383962,1.1285577144622803
809,-2.7777778450399637,7.562711834907531e-08,-0.0005956223155953921,1.155310917854309
810,-2.7777778450399637,-3.7401914596557614e-08,-0.0003224677055113716,1.1705869255065917
811,-1.7750000671949238,5.550682544708252e-09,-0.005005355473505915,1.1916276202201843
812,0.23055548849515617,-5.7071447372436524e-09,-0.01737315776530886,1.2008005294799804
813,-2.7777778450399637,2.8535723686218262e-08,-0.0011567512797773815,1.2079042310714723
814,0.23055548849515617,-2.2392719984054566e-08,-0.015500566373259061,1.211065496444702
815,0.23055548849515617,2.4244189262390137e-08,-0.011447436206712154,1.2064884672164917
816,-0.7722222893498838,-7.7858567237854e-09,-0.00931697069472284,1.2035006093978882
817,0.23055548849515617,1.743808388710022e-08,-0.012766125617548823,1.1912853708267213
818,-1.7750000671949238,-6.352365016937256e-08,-0.005215925371972844,1.1695525302886962
819,-1.7750000671949238,-4.3254345655441287e-08,-0.006347496075555683,1.1491322493553162
820,0.23055548849515617,1.0848045349121093e-08,-0.009728320753667504,1.1377316007614136
821,-2.7777778450399637,4.1574239730834965e-09,-0.0021539746711496262,1.1304110736846924
822,1.2333332663401961,-1.296401023864746e-09,-0.015230526217783336,1.1262580671310425
823,-1.7750000671949238,-3.3594667911529544e-08,-0.0051267007740098056,1.1247012243270873
824,-2.7777778450399637,6.013363599777221e-08,-0.000811954475735547,1.1221445960998535
825,-1.7750000671949238,-1.6354024410247803e-09,-0.014592657552864693,1.120323369026184
826,-2.7777778450399637,-4.854053258895874e-08,-0.007637561430834466,1.1125083565711975
827,-1.7750000671949238,-5.587935447692871e-09,-0.0074041970951439,1.1184893918037415
828,-2.7777778450399637,3.5166740417480467e-09,-0.0007199287121329689,1.1162732605934143
829,-1.7750000671949238,-1.2647360563278198e-08,-0.008865382509829942,1.114207703113556
830,-2.7777778450399637,-1.8760561943054198e-08,-0.0017842346316610928,1.1240069003105164
831,0.23055548849515617,-3.6776065826416015e-08,-0.021744564702792558,1.1250692372322082
832,-1.7750000671949238,-1.4141201972961425e-08,-0.0058031065295945155,1.1286999278068544
833,-2.7777778450399637,-5.690380930900574e-09,-0.00039940122076222905,1.1385352206230164
834,-1.7750000671949238,-2.7894973754882814e-08,-0.004520827965810895,1.1534778742790222
835,-2.7777778450399637,-3.923103213310242e-08,-0.00027170618542004377,1.1560847101211549
836,-1.7750000671949238,1.4021992683410644e-08,-0.005603413097065641,1.1531824951171874
837,-1.7750000671949238,-5.602836608886719e-09,-0.005361788304988295,1.1596531267166137
838,-1.7750000671949238,3.494322299957275e-09,-0.005512208871048642,1.1664483118057252
839,-1.7750000671949238,1.9192695617675782e-08,-0.005162794663556269,1.184036717414856
840,0.23055548849515617,2.4706125259399413e-08,-0.014284058535005898,1.2048542127609252
841,-2.7777778450399637,-2.2502988576889038e-07,-0.0008583617132389918,1.2247354063987732
842,0.23055548849515617,-1.7657876014709472e-09,-0.012534664564067498,1.235328148841858
843,-1.7750000671949238,-1.592189073562622e-08,-0.005064315424300731,1.2464902391433716
844,1.2333332663401961,1.4781951904296875e-08,-0.014914233972376678,1.2539362540245056
845,-1.7750000671949238,-4.374980926513672e-08,-0.005517801566049457,1.252289885520935
846,-0.7722222893498838,-9.298324584960937e-09,-0.00788232269184664,1.249025598526001
847,-1.7750000671949238,1.2800097465515137e-08,-0.004639281858573667,1.2521740384101867
848,0.23055548849515617,-1.296401023864746e-09,-0.015860713994828985,1.2501753153800965
849,-1.7750000671949238,-4.76837158203125e-09,-0.004458807442279067,1.2431781001091002
850,-0.7722222893498838,-1.1146068572998047e-08,-0.01002470428570814,1.240300850391388
851,-0.7722222893498838,-1.4007091522216797e-09,-0.010162384210212622,1.237908417224884
852,-2.7777778450399637,-1.084059476852417e-09,-0.0004325339723145589,1.231867265701294
853,-1.7750000671949238,3.650784492492676e-10,-0.0056747076265746725,1.218142126083374
854,-2.7777778450399637,-3.643333911895752e-08,-0.0005981917719182092,1.2176032814979554
855,-2.7777778450399637,9.432435035705567e-08,-0.00013970708679153176,1.2191163554191589
856,-2.7777778450399637,-2.4378299713134764e-08,-0.0006808628241233237,1.2097733941078186
857,-0.7722222893498838,1.2367963790893555e-09,-0.01175187980370174,1.2010917611122132
858,-2.7777778450399637,2.022087574005127e-08,-3.536082824274445e-05,1.1951862015724182
859,-1.7750000671949238,-1.0520219802856445e-08,-0.0069394316126581545,1.192136212348938
860,-1.7750000671949238,-5.658715963363647e-09,-0.005485949090253143,1.1753450059890747
861,-2.7777778450399637,7.547438144683837e-09,-0.0011360235115844262,1.1672552032470702
862,2.236111044185236,-1.8619000911712647e-08,-0.02928882484378846,1.1568653621673584
863,-2.7777778450399637,-1.703202724456787e-08,-0.00034242296406591775,1.1427048735618592
864,-0.7722222893498838,-1.1488795280456543e-08,-0.009982030989340274,1.1283243012428283
865,-2.7777778450399637,7.213652133941651e-08,-0.0012627772194100544,1.1130388345718383
866,-2.7777778450399637,7.891654968261719e-08,-0.00017667899213120108,1.107900586605072
867,-1.7750000671949238,-1.2207776308059693e-08,-0.004946322133182548,1.08948921251297
868,-2.7777778450399637,-4.589557647705078e-09,-0.0008384395055472851,1.0809442653656005
869,-2.7777778450399637,1.424551010131836e-07,-0.00011761860787737532,1.076146059513092
870,-1.7750000671949238,-1.6430160030722616e-08,-0.006443170261964042,1.0730351428985596
871,-2.7777778450399637,2.7358531951904298e-08,-0.0005330943654053044,1.0681846618652344
872,-2.7777778450399637,2.608448266983032e-08,-0.0002517228560463991,1.0687266297340392
873,0.23055548849515617,-5.4448843002319335e-08,-0.027664881416305433,1.069151542186737
874,-0.7722222893498838,1.74790620803833e-08,-0.015378067150479183,1.0652753086090088
875,-2.7777778450399637,-2.298802137374878e-07,-0.0003648022806737572,1.0680875205993652
876,-2.7777778450399637,-9.091198444366455e-08,-9.203570993122411e-05,1.078424677848816
877,-2.7777778450399637,8.624698966741562e-08,-2.6361765685578574e-05,1.0845757207870483
878,-2.7777778450399637,-5.882233381271362e-08,-0.000104726105244481,1.0827028546333313
879,-2.7777778450399637,1.1185742914676666e-07,-0.0002807569912984036,1.094813009262085
880,-2.7777778450399637,4.83095645904541e-08,-0.0003568364006932825,1.0901424465179443
881,0.23055548849515617,1.093745231628418e-08,-0.013462894632655662,1.0852170419692992
882,-2.7777778450399637,1.799464225769043e-07,-0.0004347352550830692,1.0845638608932495
883,-1.7750000671949238,1.198798418045044e-08,-0.005167075890873093,1.0864486756324767
884,-2.7777778450399637,1.3387203216552734e-07,-0.0011134100530762225,1.0938820462226868
885,0.23055548849515617,6.467103958129883e-09,-0.014234704409609548,1.0984102897644044
886,-1.7750000671949238,-6.332993507385254e-09,-0.005456425535609015,1.0972215495109559
887,-1.7750000671949238,-1.3262033462524414e-08,-0.005060167906311108,1.0928967165946961
888,-2.7777778450399637,3.6250799894332885e-08,-0.0002852228056435706,1.0953995170593263
889,-1.7750000671949238,5.535781383514404e-09,-0.005506868339231005,1.094847984313965
890,-1.7750000671949238,1.0497868061065674e-08,-0.00512938922730973,1.086081570625305
891,-0.7722222893498838,-9.074807167053222e-09,-0.011450002499623224,1.0796449007987976
892,-2.7777778450399637,-3.153085708618164e-08,-0.00026515107882187295,1.079693395137787
893,-0.7722222893498838,-3.5017728805541994e-08,-0.011402643346122204,1.080328064918518
894,-2.7777778450399637,6.893649697303772e-09,-0.0002570296211488312,1.080167754650116
895,-0.7722222893498838,-9.238719940185547e-10,-0.010902733268027077,1.0947963390350341
896,-2.7777778450399637,1.5057623386383057e-07,-0.00019842405515373685,1.1067775568962097
897,-2.7777778450399637,-2.3454427719116212e-08,-0.0004270808343717363,1.107178750038147
898,0.23055548849515617,-2.785027027130127e-08,-0.015940352288482246,1.1084238657951355
899,-2.7777778450399637,2.4065375328063965e-08,-0.0008176461682887748,1.1030008392333985
900,-0.7722222893498838,-2.5138258934020997e-08,-0.010124533955415245,1.1115688238143921
901,-2.7777778450399637,1.4691054821014404e-07,-0.0006762730291229673,1.1031181497573852
902,-1.7750000671949238,-1.2740492820739747e-09,-0.0053348213592225874,1.0996524834632873
903,-2.7777778450399637,-2.1912157535552977e-08,-0.0003948766392345533,1.1046394267082214
904,2.236111044185236,-3.008544445037842e-08,-0.028828108869478456,1.1037915697097778
905,-2.7777778450399637,8.174404501914979e-08,-0.0005886616988354944,1.1113046293258666
906,-2.7777778450399637,1.2565404176712037e-08,-0.00012444019626127556,1.1234581942558288
907,-2.7777778450399637,-3.9216130971908567e-08,-0.0003593501454088255,1.1285108952522278
908,-2.7777778450399637,1.2159347534179687e-08,-0.00011161659468780271,1.1290039238929748
909,-1.7750000671949238,-8.890405297279357e-09,-0.0066686143570907465,1.1246355357170106
910,-0.7722222893498838,-1.0967254638671875e-08,-0.012488679224293663,1.117807743549347
911,-1.7750000671949238,-3.2335519790649414e-09,-0.00623999137171495,1.1219675874710082
912,-0.7722222893498838,-2.1860003471374513e-08,-0.013544393578282325,1.1094034643173218
913,-1.7750000671949238,-1.0631978511810303e-08,-0.006578410467253889,1.1003331565856933
914,-1.7750000671949238,4.354864358901978e-09,-0.005309363071766711,1.0896535511016845
915,-1.7750000671949238,-1.2516975402832032e-09,-0.0049790406665124465,1.0845408630371094
916,-1.7750000671949238,-4.6566128730773926e-09,-0.005571317544672638,1.0822999997138978
917,-1.7750000671949238,-6.396323442459107e-09,-0.004626314301043749,1.080768754005432
918,-2.7777778450399637,2.1669268608093261e-07,-0.0012477977314265445,1.0726490473747254
919,-1.7750000671949238,4.813075065612793e-09,-0.005317875573178753,1.061947247982025
920,-1.7750000671949238,1.731887459754944e-08,-0.005588762855099049,1.0579573707580567
921,-2.7777778450399637,3.6831945180892946e-07,-0.0003603691018652171,1.066630474090576
922,0.23055548849515617,-4.023313522338867e-10,-0.015679668746459357,1.0563889136314393
923,-2.7777778450399637,-8.04215669631958e-08,-0.0005305686721694655,1.058093871116638
924,-1.7750000671949238,1.5109777450561524e-08,-0.005459362916533791,1.0609526748657228
925,-2.7777778450399637,1.9855797290802003e-09,-0.00038190170973257406,1.0589223656654358
926,-2.7777778450399637,2.9265880584716796e-08,-0.00011776620673845173,1.0547920227050782
927,-1.7750000671949238,-3.555789589881897e-08,-0.0060519101595346,1.047769341468811
928,-2.7777778450399637,5.960464477539063e-10,-0.00031932457433549643,1.043554705619812
929,-2.7777778450399637,-9.238719940185547e-09,-0.00019159036214114167,1.0412401881217956
930,-2.7777778450399637,-1.8090009689331054e-08,-0.00013823458754814056,1.0338691806793212
931,-2.7777778450399637,4.291534423828125e-09,-0.0001243464375984331,1.0188967070579529
932,-1.7750000671949238,1.7285346984863282e-09,-0.007462447749646799,1.0124537472724915
933,-2.7777778450399637,5.5655837059021e-09,-0.00027999417587841436,1.004002555847168
934,-2.7777778450399637,3.057718276977539e-08,-0.000500004626926966,0.9893364889621734
935,-2.7777778450399637,1.4863908290863038e-08,-3.260125097487787e-05,0.9876287145614624
936,-2.7777778450399637,2.3812055587768556e-08,-5.422798605968637e-05,0.9683365755081177
937,-2.7777778450399637,6.373971700668335e-08,-2.7877059442744212e-05,0.9528200094699859
938,-0.7722222893498838,2.2470951080322266e-08,-0.011365269029452065,0.939910388469696
939,-2.7777778450399637,-1.740455627441406e-08,-0.00035139585429784146,0.93189160323143
940,-2.7777778450399637,3.6776065826416015e-08,-0.00011962367440355593,0.9222495474815369
941,-2.7777778450399637,7.88271427154541e-09,-4.5223239478218604e-05,0.9174107136726379
942,-2.7777778450399637,7.843226194381713e-08,-0.00021564846036199015,0.9205213482379914
943,-2.7777778450399637,-1.0225176811218262e-07,-0.00013560712106118445,0.9144429626464844
944,-2.7777778450399637,6.112456321716309e-08,-2.7899791491563518e-05,0.9168492555618286
945,0.23055548849515617,-5.8412551879882815e-09,-0.01713598968698352,0.909456200838089
946,-2.7777778450399637,-1.259446144104004e-07,-0.00016613476217025892,0.9153842594623566
947,-1.7750000671949238,-1.9639730453491212e-08,-0.005765909222226582,0.9227988030910492
948,-2.7777778450399637,-1.4428049325942994e-08,-0.0004312593358536105,0.92981312084198
949,0.23055548849515617,-7.122755050659179e-09,-0.017684320842203307,0.9449764733314514
950,-0.7722222893498838,-9.566545486450196e-09,-0.011363463626985322,0.9583834085464478
951,-1.7750000671949238,9.234994649887085e-09,-0.006189917835166853,0.9689134697914124
952,-2.7777778450399637,-4.6014785766601564e-08,-0.00033544870908372107,0.9754398829936981
953,1.2333332663401961,-4.151463508605957e-08,-0.018977405160549098,0.9966548871994019
954,-2.7777778450399637,1.7797201871871949e-07,-0.0009997011022642255,1.0092146239280702
955,-2.7777778450399637,-1.9791349768638612e-07,-0.0006341144033940509,1.0285491766929626
956,-0.7722222893498838,7.092952728271484e-09,-0.008876900564879178,1.0454579453468322
957,-2.7777778450399637,-1.952052116394043e-08,-0.0006157627283828333,1.065087544441223
958,-1.7750000671949238,1.348555088043213e-08,-0.00480511128087528,1.0790389122962951
959,-1.7750000671949238,-1.475214958190918e-09,-0.004340494760544971,1.095347114086151
960,0.23055548849515617,1.7933547496795655e-08,-0.014084777775467955,1.1187893376350402
961,-1.7750000671949238,3.638863563537598e-08,-0.0050615344831603576,1.1364963846206666
962,-1.7750000671949238,1.7460435628890992e-08,-0.005464299721992575,1.1543886256217957
963,-2.7777778450399637,-5.031749606132507e-08,-0.00028679687192197887,1.167221622943878
964,-2.7777778450399637,-8.84607434272766e-08,-0.00041052055251202544,1.1720427737236023
965,-1.7750000671949238,7.82310962677002e-09,-0.004975227352371803,1.1776416006088257
966,-0.7722222893498838,1.5616416931152344e-08,-0.009926503106078599,1.1813204398155213
967,-2.7777778450399637,-3.800541162490845e-08,-0.0004075614436142132,1.1827126994132995
968,-1.7750000671949238,-2.0176172256469728e-08,-0.005677334732623421,1.1934293813705443
969,-0.7722222893498838,-2.4124979972839355e-08,-0.011359674097770039,1.1992537322044372
