Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
6761,2.236111044185236,8.404254913330077e-09,-0.020633343750116183,1.2734805459976197
6762,-1.7750000671949238,1.3004988431930542e-08,-0.004819744836131576,1.2409782564640046
6763,-1.7750000671949238,-1.3485550880432128e-09,-0.004569269950006855,1.1481468789577485
6764,-2.7777778450399637,6.61611557006836e-08,-0.0009935970120495768,1.1739382421970368
6765,-2.7777778450399637,-5.33759593963623e-08,-0.0007706979926442728,1.2478883304595947
6766,1.2333332663401961,-7.3462724685668944e-09,-0.015067202239879406,1.135410813331604
6767,7.249999933410436,2.5033950805664064e-09,-0.040311251431470733,1.1691521711349486
6768,-0.7722222893498838,3.2708048820495606e-09,-0.009587982826895313,1.1130612893104552
6769,-1.7750000671949238,-1.2345612049102783e-08,-0.005387476572781452,1.136734941959381
6770,1.2333332663401961,-2.0578503608703613e-08,-0.01793588893386186,1.1813275277614594
6771,0.23055548849515617,9.387731552124024e-10,-0.01271956536714424,1.185612004518509
6772,-1.7750000671949238,1.8868595361709596e-08,-0.004437850936439645,1.2674606094360352
6773,-0.7722222893498838,2.4341046810150146e-08,-0.009072983980207937,1.2182926161289216
6774,2.236111044185236,9.387731552124024e-09,-0.021047732672108396,1.0002063870429994
6775,-2.7777778450399637,1.483038067817688e-08,-0.002051779433269985,0.930749688744545
6776,1.2333332663401961,-1.3872981071472169e-08,-0.017313511798973197,1.2008961019515991
6777,-2.7777778450399637,-9.398162364959717e-08,-0.001668400329474025,1.107695264816284
6778,3.238888822030276,1.7642974853515624e-08,-0.025446162048612678,1.2229909584522247
6779,-2.7777778450399637,7.248669862747192e-08,-0.0011127819940520568,1.1550395009517669
6780,4.241666599875316,-8.992850780487061e-09,-0.027632722798152827,1.2268864603042602
6781,-2.7777778450399637,-2.8872862458229064e-08,-0.0006230902861861978,1.2440443291664123
6782,-0.7722222893498838,5.781650543212891e-09,-0.007975681097304914,1.2512381310462952
6783,1.2333332663401961,-7.741153240203857e-09,-0.018391445161600132,1.1984409906864166
6784,-0.7722222893498838,-6.452202796936035e-09,-0.009207568120764335,1.2100652375221252
6785,-2.7777778450399637,3.500282764434815e-08,-0.000966976777803211,1.2129530532360078
6786,-1.7750000671949238,3.743916749954223e-09,-0.0055422853672644126,1.079303176164627
6787,-2.7777778450399637,-1.513957977294922e-08,-0.0016135076052160003,1.084903620839119
6788,2.236111044185236,-1.080334186553955e-08,-0.019079168411702995,1.139712100982666
6789,-2.7777778450399637,-4.565715789794922e-08,-0.0010121810255695892,1.133616239309311
6790,1.2333332663401961,-1.1929310858249664e-08,-0.019968491869571153,1.1641848459243775
6791,-1.7750000671949238,1.2111850082874299e-08,-0.0061144171531777826,1.0898376491069794
6792,-1.7750000671949238,1.2107193470001221e-09,-0.00593121580456318,1.0888443291187286
6793,-2.7777778450399637,1.103430986404419e-07,-0.001411703437452161,1.1790845198631286
6794,0.23055548849515617,-3.0547380447387693e-09,-0.01185260515268601,1.1590814139842986
6795,-2.7777778450399637,-5.032122135162353e-08,-0.0013943048447399634,1.1638337697982788
6796,-0.7722222893498838,2.4884939193725587e-09,-0.00893741297602537,1.220030299425125
6797,2.236111044185236,-2.518296241760254e-09,-0.018845956490869866,1.193840439558029
6798,-1.7750000671949238,-1.5375204384326935e-08,-0.0062514744105210416,1.143722749710083
6799,-2.7777778450399637,-2.2292137145996094e-08,-0.0031201984616636763,1.0575245223045349
6800,4.241666599875316,-2.8312206268310547e-09,-0.02838572564344213,1.1018469789028167
6801,-2.7777778450399637,5.196034908294678e-08,-0.00277081153227482,1.1072107956409454
6802,3.238888822030276,1.226365566253662e-08,-0.025872097812520225,1.2374244072437286
6803,2.236111044185236,-2.508610486984253e-08,-0.01802521779574454,1.0267017569541932
6804,-2.7777778450399637,-1.354217529296875e-07,-0.002115978130255826,0.9641447435617447
6805,0.23055548849515617,-9.533017873764039e-09,-0.013308133450249443,1.1939901812076568
6806,-2.7777778450399637,-1.0078027844429016e-07,-0.0018137977925944142,1.1475043303966521
6807,-1.7750000671949238,2.238154411315918e-08,-0.0056989667043671945,1.181284979581833
6808,-2.7777778450399637,-1.1539086699485779e-07,-0.0010746930698514916,1.1825193765163422
6809,5.244444377720356,9.879469871520997e-09,-0.031167209391496725,1.1236996693611145
6810,-2.7777778450399637,-5.007535219192505e-08,-0.0026373037159864907,1.035126128911972
6811,2.236111044185236,-3.275275230407715e-08,-0.02133113864553161,1.1923533618450164
6812,-1.7750000671949238,3.337860107421875e-09,-0.002477479577821214,1.1926445939540864
6813,3.238888822030276,-2.3245811462402344e-09,-0.023336967828159687,1.1750991234779358
6814,-2.7777778450399637,3.5107135772705076e-08,-0.0006166141301218886,1.1416126341819763
6815,2.236111044185236,4.176050424575806e-09,-0.021237563893198967,1.1208322157859802
6816,-2.7777778450399637,-7.271766662597656e-09,-0.00311427726293914,1.042930828332901
6817,-1.7750000671949238,-7.748603820800782e-09,-0.005492006284883246,1.2015017862319946
6818,-2.7777778450399637,2.1304190158843995e-07,-0.0011915584980743007,1.1733417687416077
6819,1.2333332663401961,7.599592208862305e-09,-0.01693155691906577,1.2079163677692413
6820,-0.7722222893498838,-6.42240047454834e-09,-0.008722821741364897,1.2124487042427063
6821,-2.7777778450399637,-1.3383105397224426e-08,-0.0016112565829243977,0.969655027627945
6822,-2.7777778450399637,4.622340202331543e-08,-0.0007774017021001782,1.1653077077865601
6823,-0.7722222893498838,3.7178397178649902e-09,-0.008125663825921947,1.2083334562778474
6824,4.241666599875316,3.3974647521972653e-08,-0.027494943150522887,1.1552982754707337
6825,-0.7722222893498838,7.873401045799256e-09,-0.00830181095871376,1.073108211994171
6826,-2.7777778450399637,-1.1339783668518067e-08,-0.001165212771113147,1.0220755627155305
6827,-0.7722222893498838,9.328126907348633e-09,-0.009820933080918621,1.062174874305725
6828,-0.7722222893498838,2.723187208175659e-09,-0.010049360492521373,1.2234673590660095
6829,-2.7777778450399637,9.472295641899109e-08,-0.001020439127809368,1.2360711982250214
6830,0.23055548849515617,5.811452865600586e-10,-0.012948009307961911,1.1738063073158265
6831,-2.7777778450399637,9.623914957046509e-08,-0.0011815481374505908,1.167540944814682
6832,1.2333332663401961,4.038214683532715e-09,-0.015735624547989574,1.2302550101280212
6833,-2.7777778450399637,7.504224777221679e-08,-0.0010197133745532482,1.2547782225608826
6834,1.2333332663401961,-1.691281795501709e-08,-0.016021560851397224,1.1685578269958496
6835,-2.7777778450399637,1.401454210281372e-08,-0.0015469041258766084,1.1566448197364807
6836,-0.7722222893498838,-3.963708877563477e-09,-0.008690143553176313,1.155179175376892
6837,-1.7750000671949238,-1.2349337339401246e-09,-0.005503246862674132,1.0417299199104308
6838,-2.7777778450399637,9.860098361968994e-08,-0.0015820324234373402,1.0240981369018554
6839,2.236111044185236,1.7523765563964843e-08,-0.019526116858352906,1.154140240907669
6840,-2.7777778450399637,4.875659942626953e-08,-0.000964974714534037,1.1541859860420227
6841,0.23055548849515617,-2.3066997528076173e-08,-0.012699329360490083,1.2077866473197938
6842,-0.7722222893498838,2.346932888031006e-10,-0.008361952598286735,1.206236186504364
6843,2.236111044185236,-2.0861625671386717e-08,-0.019706812749893287,1.1921110081672668
6844,4.241666599875316,1.3753771781921387e-08,-0.027547251603828045,1.1778899812698365
6845,-2.7777778450399637,-2.1144747734069825e-08,-0.0009918695637607016,1.1586313920021056
6846,3.238888822030276,-1.1160969734191895e-08,-0.024843564874317964,1.0529359636306763
6847,-2.7777778450399637,-3.84896993637085e-08,-0.0029026888473454165,1.0434427371025086
6848,-0.7722222893498838,-1.2487173080444335e-08,-0.009514059015666135,1.2387263123989105
6849,-2.7777778450399637,3.325939178466797e-08,-0.0013003570827422664,1.0123180719614029
6850,0.23055548849515617,4.857778549194336e-09,-0.011987447708088439,1.244216049194336
6851,-2.7777778450399637,-1.0420382022857667e-07,-0.001017682015808532,1.2307207412719727
6852,1.2333332663401961,-7.316470146179199e-09,-0.016308911403291857,1.088432698249817
6853,-2.7777778450399637,3.413483500480652e-08,-0.0018307737816357986,1.089660099506378
6854,-2.7777778450399637,-8.349120616912841e-08,-0.0011960128036735114,1.1563889353275298
6855,-0.7722222893498838,-2.689659595489502e-09,-0.008428040115337354,1.243051185131073
6856,-2.7777778450399637,-4.120171070098877e-08,-0.0008867947731050663,1.2242296953201295
6857,1.2333332663401961,-3.5479664802551266e-08,-0.01660083271737676,1.187682594060898
6858,-2.7777778450399637,-4.430115222930908e-08,-0.001064510612282902,1.1488644232749938
6859,5.244444377720356,-9.194016456604004e-09,-0.03247242433959036,1.221695769548416
6860,-0.7722222893498838,1.8477439880371094e-09,-0.008461309979553334,1.2648857097625732
6861,-2.7777778450399637,1.2263655662536622e-07,-0.0007468633920070715,1.249069755077362
6862,0.23055548849515617,-1.4677643775939942e-09,-0.012047706912388094,1.2505938830375671
6863,2.236111044185236,6.556510925292968e-10,-0.020544171168250615,1.1907668652534484
6864,-0.7722222893498838,1.0870397090911866e-08,-0.008971175674640107,1.2255908174514771
6865,-1.7750000671949238,-1.0095536708831787e-08,-0.005404421890212689,1.1843927783966064
6866,-2.7777778450399637,-2.5488436222076415e-08,-0.0012222648579336237,1.2621662931442261
6867,2.236111044185236,-1.3396143913269043e-08,-0.019835455038759393,1.2055531415939331
6868,-1.7750000671949238,6.400048732757568e-09,-0.004877486216311809,1.2340602452754974
6869,-2.7777778450399637,6.368011236190796e-08,-0.0011221601440920494,1.214753478050232
6870,2.236111044185236,-1.449882984161377e-08,-0.02117193033086369,1.0669273537397386
6871,-2.7777778450399637,-4.69796359539032e-08,-0.0024269128892046867,1.0302262506484985
6872,1.2333332663401961,-8.091330528259278e-09,-0.015362067985610338,1.168588164806366
6873,-1.7750000671949238,-6.083399057388306e-09,-0.004430609385024582,1.2115653805732727
6874,3.238888822030276,4.217028617858887e-08,-0.024522820448866695,1.2218560004234313
6875,0.23055548849515617,-7.510185241699219e-09,-0.01239273900273838,1.2785413296222687
6876,-0.7722222893498838,3.129243850708008e-10,-0.008144243375398218,1.2098558478355408
6877,-2.7777778450399637,9.766966104507446e-08,-0.0008112609222589526,1.185495728969574
6878,-1.7750000671949238,-5.014240741729737e-09,-0.006707135216054667,1.1120097870826722
6879,-1.7750000671949238,-5.245208740234375e-09,-0.0052507338327850445,1.0788644845485686
6880,-1.7750000671949238,-5.632638931274414e-09,-0.004862820803835348,1.1839909718036652
6881,2.236111044185236,4.805624485015869e-09,-0.019532611659829856,1.187362378358841
6882,-2.7777778450399637,-1.3762712478637696e-07,-0.0006820461491297465,1.2643876695632934
6883,-2.7777778450399637,-8.809566497802734e-08,-0.0008276166502619162,1.2722994108200074
6884,1.2333332663401961,1.0356307029724122e-09,-0.015885912324166383,1.1827462375164033
6885,-0.7722222893498838,-1.1019408702850342e-08,-0.008453984017956826,1.1503086602687835
6886,-1.7750000671949238,-2.1852552890777587e-08,-0.004808312833018135,1.2051413340568542
6887,0.23055548849515617,8.58306884765625e-09,-0.012396946705062873,1.2031501977443695
6888,4.241666599875316,-2.458691596984863e-08,-0.029233139563992153,1.1728967201709748
6889,-2.7777778450399637,3.601610660552978e-08,-0.0008628953064326196,1.208334329366684
6890,5.244444377720356,4.179775714874268e-08,-0.03358121068397304,1.1877017765045166
6891,-1.7750000671949238,1.895427703857422e-08,-0.0054118518567702265,1.113139357805252
6892,0.23055548849515617,-1.7583370208740233e-09,-0.012885380800958956,1.1515513734817504
6893,0.23055548849515617,3.725290298461914e-09,-0.013815920395078138,1.2502063400745391
6894,2.236111044185236,9.164214134216308e-09,-0.020449705778446514,1.2624985575675964
6895,-1.7750000671949238,4.354864358901978e-09,-0.004514931679354049,1.2020168585777282
6896,-1.7750000671949238,-8.286908268928528e-09,-0.00459018310157262,1.1658621554374695
6897,1.2333332663401961,-8.42660665512085e-09,-0.016211815797840246,1.180806879758835
6898,-1.7750000671949238,-8.657574653625488e-09,-0.004366886146715842,1.2395144927501678
6899,1.2333332663401961,-6.3925981521606444e-09,-0.012783061677560908,1.236155104637146
6900,-2.7777778450399637,5.112215876579285e-08,-0.0014284590444985951,1.108558392047882
6901,-1.7750000671949238,8.575618267059326e-09,-0.004928243196118274,1.2318445281982422
6902,-2.7777778450399637,6.777048110961914e-08,-0.0008783650066907285,1.2665218024253846
6903,-0.7722222893498838,-1.4355406165122986e-08,-0.00934470783683355,1.2104616169929505
6904,4.241666599875316,1.2949109077453613e-08,-0.02924930199777009,1.1354506719112396
6905,-0.7722222893498838,-1.0654330253601074e-08,-0.01077317313128151,1.01952670109272
6906,-0.7722222893498838,-8.42660665512085e-09,-0.009322141554070186,1.147982835292816
6907,5.244444377720356,-1.1757016181945801e-08,-0.03018506081243686,1.2108056077957152
6908,0.23055548849515617,-2.8312206268310547e-09,-0.012188538314439938,1.210455617427826
6909,-1.7750000671949238,1.1553987860679627e-08,-0.004716520456175204,1.2580368027687072
6910,0.23055548849515617,-1.8551945686340334e-08,-0.011793596821080428,1.2775017762184142
6911,1.2333332663401961,-3.0174851417541506e-09,-0.0154101267051592,1.1717926297187806
6912,-2.7777778450399637,-1.7322599887847902e-08,-0.0011400830072743702,1.1611629376411439
6913,2.236111044185236,3.337860107421875e-09,-0.01932382641127333,1.1831889727115632
6914,-1.7750000671949238,-1.699291169643402e-08,-0.004317409628944006,1.193091999053955
6915,-1.7750000671949238,5.327165126800537e-09,-0.0048702831849223,1.1729472732543946
6916,-2.7777778450399637,-6.188452243804931e-08,-0.0011716701146797276,1.1839830672740936
6917,-1.7750000671949238,-1.4916062355041502e-08,-0.004891816080053104,1.239145210504532
6918,0.23055548849515617,-1.0535120964050292e-08,-0.012066778787484508,1.172062708377838
6919,0.23055548849515617,9.804964065551758e-09,-0.015410797440359602,1.074516604423523
6920,-1.7750000671949238,-5.349516868591308e-09,-0.005725063752237474,1.128155787706375
6921,3.238888822030276,1.2502074241638183e-08,-0.022568789305747485,1.1954374918937682
6922,-2.7777778450399637,9.246170520782471e-08,-0.0008645208065863699,1.2684591703414918
6923,1.2333332663401961,-1.8209218978881836e-08,-0.015617384552693693,1.2562001292705536
6924,-0.7722222893498838,3.062188625335693e-09,-0.007855727788002696,1.1952914826869965
6925,-0.7722222893498838,-2.3692846298217774e-09,-0.008106656996285893,1.218034375667572
6926,0.23055548849515617,1.060962677001953e-08,-0.01384127646277193,1.1341194455623627
6927,3.238888822030276,1.512467861175537e-08,-0.02530900656818994,1.0628646829128265
6928,1.2333332663401961,1.39772891998291e-08,-0.016170632355409907,1.1842460644245147
6929,-1.7750000671949238,-1.4263205230236053e-08,-0.004274958931084256,1.2618658289909364
6930,1.2333332663401961,-1.5251338481903077e-08,-0.016361753065284576,1.1207462451457977
6931,-1.7750000671949238,-5.21540641784668e-11,-0.00458785004238598,1.1830664792060852
6932,-2.7777778450399637,-2.4277716875076295e-08,-0.0012885517309478018,1.164735060930252
6933,0.23055548849515617,-8.083879947662353e-10,-0.012487356632191223,1.224626582622528
6934,-2.7777778450399637,1.3753771781921387e-08,-0.0009364084958651802,1.17727792096138
6935,2.236111044185236,-2.537667751312256e-08,-0.021046742119797273,1.2299814519882202
6936,3.238888822030276,1.640617847442627e-08,-0.022888680781179574,1.1870464043617248
6937,2.236111044185236,-1.6927719116210936e-08,-0.0219297558866092,1.2021913621425628
6938,0.23055548849515617,-2.1308660507202147e-09,-0.008574177914124449,1.1671823980808258
6939,1.2333332663401961,1.821666955947876e-09,-0.01620627372528543,1.0584438347816467
6940,-2.7777778450399637,2.740323543548584e-08,-0.001035780929858447,1.130281606197357
6941,1.2333332663401961,5.338340997695923e-09,-0.01682007790634816,1.0977022981643676
6942,-2.7777778450399637,1.0766088962554932e-08,-0.0024869548879505603,1.126143761396408
6943,-2.7777778450399637,-7.343292236328125e-08,-0.001910288837738335,1.202337646484375
6944,2.236111044185236,6.407499313354492e-10,-0.01908004626278125,1.2078447041511535
6945,-2.7777778450399637,-7.72625207901001e-09,-0.0015155532172939274,1.2276691343784332
6946,-0.7722222893498838,-6.303191184997558e-09,-0.009156229430511302,1.1196363737583162
6947,-1.7750000671949238,5.252659320831298e-10,-0.005185620200249105,1.0703957793712615
6948,-2.7777778450399637,-6.920099258422852e-08,-0.0008152392561023589,1.2307240509986876
6949,0.23055548849515617,4.805624485015869e-09,-0.014045030140783638,1.0919693909883499
6950,-0.7722222893498838,-2.0714476704597474e-08,-0.009795770976546919,1.1070898189544678
6951,2.236111044185236,2.4229288101196287e-08,-0.020066049428511177,1.2180759618282317
6952,5.244444377720356,4.854053258895874e-08,-0.03077844851379632,1.2002148883342743
6953,7.249999933410436,3.553926944732666e-09,-0.04130597100913292,1.224380692243576
6954,-0.7722222893498838,-8.799135684967041e-09,-0.006198862394085154,1.0702157618999482
6955,-2.7777778450399637,-2.5428831577301024e-08,-0.0022750499844551085,1.0194354285001754
6956,-2.7777778450399637,-1.9818544387817384e-09,-0.001471555580268614,1.1278525564670563
6957,3.238888822030276,2.6166439056396484e-08,-0.028058157426348772,1.1376681537628175
6958,0.23055548849515617,8.672475814819335e-09,-0.010311044762815072,1.012903781890869
6959,-1.7750000671949238,1.2168660759925843e-08,-0.005526055183931021,1.0481186394691466
6960,-2.7777778450399637,-6.107985973358155e-08,-0.001808031931752339,1.0978517203330993
6961,4.241666599875316,-1.705065369606018e-08,-0.029614265145588434,1.2153532860279084
6962,-1.7750000671949238,-1.028105616569519e-07,-0.0016028770331759006,1.2328584337234496
6963,0.23055548849515617,1.757591962814331e-08,-0.011662855294911423,1.222415314912796
6964,2.236111044185236,-1.0445713996887206e-08,-0.01959779045380128,1.2023184318542481
6965,-1.7750000671949238,-1.5694648027420044e-08,-0.006141701460408513,0.8668310306072236
6966,-2.7777778450399637,-7.761269807815552e-08,-0.001956955447429209,0.9438452378511429
6967,4.241666599875316,-1.722574234008789e-08,-0.02819710357194708,1.194355817079544
6968,0.23055548849515617,-1.058913767337799e-08,-0.014484949961391977,1.0294417707920074
6969,-1.7750000671949238,5.339644849300385e-08,-0.006759528815280646,0.9176488331556321
6970,3.238888822030276,2.8088688850402832e-08,-0.02444044091424439,0.9991550587415695
6971,-0.7722222893498838,5.200505256652832e-09,-0.008802770527021494,1.2646128723621368
6972,3.238888822030276,1.1593103408813477e-08,-0.0236223957586044,1.1953232114315033
6973,2.236111044185236,1.6123056411743165e-08,-0.01986042962578358,1.1821056666374206
6974,-0.7722222893498838,-1.1488795280456543e-08,-0.006922527064016321,1.2224843292236327
6975,-2.7777778450399637,-8.657574653625488e-08,-0.0019781025490665342,1.150000040769577
6976,5.244444377720356,-1.0259449481964111e-08,-0.030594386690179817,1.1785225884914399
6977,-2.7777778450399637,-7.867813110351563e-09,-0.001027564502437599,1.2024831738471984
6978,4.241666599875316,4.380941390991211e-09,-0.026031607811979485,1.2315323119163513
6979,-2.7777778450399637,-1.0982155799865722e-08,-0.0013232135765138082,1.2380822949409485
6980,0.23055548849515617,-4.688277840614319e-09,-0.012225499135645804,1.1940183675289153
6981,-1.7750000671949238,1.7862766981124878e-08,-0.004185002642916515,1.2635365095138549
6982,-1.7750000671949238,2.034008502960205e-08,-0.00517864622786874,1.202709694623947
6983,-2.7777778450399637,-7.417052984237671e-08,-0.0021365600418648684,1.2117535057067872
6984,-2.7777778450399637,5.415081977844238e-08,-0.0010098662975942716,1.210077658176422
6985,-1.7750000671949238,3.355741500854492e-08,-0.004444716523459647,1.2682377700805665
6986,0.23055548849515617,-1.411139965057373e-08,-0.01166768760807463,1.2525606763362884
6987,4.241666599875316,1.66967511177063e-08,-0.026446137447142973,1.1678194530010224
6988,-2.7777778450399637,8.961558341979981e-08,-0.0024463315073517153,1.0976388070583343
6989,3.238888822030276,9.007751941680909e-09,-0.02302838718649582,1.2014396708011628
6990,-2.7777778450399637,6.27860426902771e-08,-0.0011920464083377737,1.1949547524452209
6991,3.238888822030276,-1.243501901626587e-08,-0.022968772286491003,1.0647687351703643
6992,-2.7777778450399637,-1.9162893295288086e-08,-0.0012630325854406691,1.06231969332695
6993,4.241666599875316,2.2172927856445312e-08,-0.026524580697412602,1.171007125377655
6994,-1.7750000671949238,-1.3358891010284423e-08,-0.004948844551458023,1.1343018641471863
6995,2.236111044185236,-5.644559860229492e-08,-0.019784599098493345,1.1439778742790223
6996,4.241666599875316,-1.043081283569336e-10,-0.027051296873250977,1.1045850263834
6997,1.2333332663401961,-2.1290034055709838e-08,-0.016895618347101845,1.031659085035324
6998,-1.7750000671949238,1.5266239643096923e-08,-0.005296348215546459,1.103933034181595
6999,-2.7777778450399637,6.206333637237549e-08,-0.0010549208165029995,1.1604646229743958
7000,2.236111044185236,7.450580596923828e-09,-0.019011580396443604,1.2228563759326936
7001,-1.7750000671949238,3.9115548133850096e-10,-0.005368446557677089,1.2516009426116943
7002,1.2333332663401961,-8.568167686462402e-09,-0.015898335743520873,1.182464473247528
7003,-2.7777778450399637,-6.099045276641846e-08,-0.00261212232496473,1.0920681500434875
7004,5.244444377720356,-1.8849968910217284e-08,-0.02989262073894497,1.1351200947761535
7005,-2.7777778450399637,5.047023296356201e-08,-0.0014288021962274796,1.1222958571910857
7006,3.238888822030276,-4.348158836364746e-08,-0.022230608579120598,1.2352140510082246
7007,0.23055548849515617,4.3436884880065915e-09,-0.01189776845186134,1.2302159869670868
7008,-2.7777778450399637,-2.731354907155037e-07,-0.0010127426728140563,1.2531437001228332
7009,0.23055548849515617,8.717179298400879e-10,-0.012097115139302332,1.2212812387943268
7010,1.2333332663401961,7.092952728271484e-09,-0.01874120216083247,1.122293131351471
7011,-2.7777778450399637,6.556510925292968e-10,-0.0033395801485748963,1.1738122274875642
7012,-0.7722222893498838,-2.7060508728027345e-08,-0.007859609732986429,1.1458284060955048
7013,-2.7777778450399637,1.0558217763900756e-07,-0.0013498354433686473,1.1185745341777802
7014,2.236111044185236,2.2351741790771484e-10,-0.01660547110970947,1.1302820615768432
7015,-2.7777778450399637,-1.6920268535614013e-08,-0.0016063416986871744,1.126813560962677
7016,-1.7750000671949238,1.1507421731948852e-08,-0.005002806208416586,1.212239887714386
7017,-2.7777778450399637,-8.253753185272216e-08,-0.001674573562122532,1.2126264081001281
7018,-0.7722222893498838,1.7659738659858703e-08,-0.008538263447146165,1.2222446851730346
7019,-2.7777778450399637,4.2962608858942985e-08,-0.0014597388879774372,1.2506792643070221
7020,-1.7750000671949238,2.7552247047424316e-08,-0.00546580109235947,1.170663341999054
7021,-0.7722222893498838,-1.6742385923862458e-08,-0.009691753606693965,1.1669751391410828
7022,1.2333332663401961,1.3222917914390564e-08,-0.014219799799204338,1.199763723373413
7023,-2.7777778450399637,7.573887705802917e-08,-0.001112130756082479,1.225367974281311
7024,4.241666599875316,2.7321279048919676e-08,-0.027192828075843865,1.1504664857387543
7025,0.23055548849515617,1.6704201698303223e-08,-0.014391186595836188,1.123603845357895
7026,-0.7722222893498838,1.5869736671447753e-08,-0.00886826516414294,1.2247015008926392
7027,2.236111044185236,-2.2545456886291502e-08,-0.01645659246557625,1.22208487200737
7028,-0.7722222893498838,9.845942258834838e-09,-0.00843117556879588,1.221150561094284
7029,-2.7777778450399637,-5.220621824264526e-08,-0.0013363270877453032,1.1817905158996582
7030,-1.7750000671949238,2.917647361755371e-08,-0.004568563264096156,1.2033405435085296
7031,-2.7777778450399637,-1.558661460876465e-08,-0.0008623867754213279,1.2192396869659423
7032,-0.7722222893498838,-4.544854164123535e-10,-0.01074601263407385,1.134063660144806
7033,-2.7777778450399637,-1.919642090797424e-08,-0.0028776906148414126,1.1253526091575623
7034,-2.7777778450399637,7.003545761108398e-10,-0.0018271158336719963,1.1624777436256408
7035,4.241666599875316,3.380700945854187e-08,-0.02822722979390528,1.2164901010990143
7036,-0.7722222893498838,-2.212822437286377e-09,-0.01439761058241129,1.2099517066478729
7037,-0.7722222893498838,-1.0244548320770264e-08,-0.004216350607690401,1.1647250630855561
7038,0.23055548849515617,-4.1127204895019535e-09,-0.012267568955372553,1.179148470878601
7039,0.23055548849515617,1.6532838344573974e-08,-0.011004800076014362,1.22443053150177
7040,1.2333332663401961,1.3023614883422852e-08,-0.014641410139622167,1.2124217116832734
7041,-0.7722222893498838,4.246830940246582e-10,-0.008085835156671238,1.1734913549423218
7042,-2.7777778450399637,-1.2010335922241212e-08,-0.0032725932046887463,0.9302567722797394
7043,0.23055548849515617,-2.1554529666900633e-08,-0.013208674331675866,1.0030379544496537
7044,-2.7777778450399637,-1.4215707778930663e-08,-0.002669284621311817,0.9088033223152161
7045,0.23055548849515617,-1.2114644050598144e-08,-0.011646008062525652,1.2022446060180665
7046,-2.7777778450399637,2.3733824491500856e-08,-0.0021519308180431834,1.1459096603393555
7047,-1.7750000671949238,2.7604401111602784e-08,-0.006150471878994722,1.0485647213459015
7048,-2.7777778450399637,4.3511390686035155e-08,-0.0028320306446985343,1.0319003144502639
7049,7.249999933410436,-4.1499733924865725e-08,-0.036445898567835686,1.1613355815410613
7050,-2.7777778450399637,-5.380809307098389e-08,-0.0007345953847980127,1.259191638469696
7051,0.23055548849515617,1.9371509552001954e-08,-0.013295568089350127,1.0524789469242095
7052,-2.7777778450399637,1.341104507446289e-10,-0.0019876447309507056,1.0067857775688172
7053,2.236111044185236,5.200505256652832e-09,-0.019460423823446035,1.200871155500412
7054,3.238888822030276,-1.862645149230957e-08,-0.021634367660153656,1.2101237120628356
7055,0.23055548849515617,-1.6838312149047852e-09,-0.00997644889500225,1.2144025433063508
7056,-2.7777778450399637,1.703202724456787e-08,-0.0013045167328673414,1.189347162246704
7057,1.2333332663401961,-1.6728416085243225e-08,-0.014128537600452545,1.1557959545850753
7058,-2.7777778450399637,-8.106231689453126e-09,-0.00204102828836767,1.0472978005409241
7059,1.2333332663401961,2.0265579223632814e-09,-0.01631093019686523,1.1843262360095979
7060,-2.7777778450399637,-5.4873526096344e-09,-0.002384197505423799,1.155343773841858
7061,-0.7722222893498838,-1.3321638107299805e-08,-0.0077460412306245416,1.2823026309013366
7062,-0.7722222893498838,7.502734661102294e-09,-0.008917149813991273,1.231248200416565
7063,-0.7722222893498838,-2.4586915969848634e-09,-0.008546142916224199,1.2624870727062225
7064,0.23055548849515617,4.924833774566651e-09,-0.01229036512284074,1.2389493494033814
7065,-0.7722222893498838,9.03010368347168e-09,-0.008049548548122402,1.255107639312744
7066,0.23055548849515617,9.432435035705567e-09,-0.01265315139375889,1.185524206161499
7067,1.2333332663401961,-6.5714120864868165e-09,-0.016202382887538988,1.1622106397151948
7068,0.23055548849515617,-8.605420589447022e-09,-0.012570737247355282,1.2482964067459106
7069,-2.7777778450399637,1.416727900505066e-07,-0.0012554433286259155,1.2287680804729462
7070,-0.7722222893498838,5.945563316345215e-09,-0.008681191363430117,1.264712242603302
7071,-2.7777778450399637,-1.1883676052093505e-07,-0.0009488776836078614,1.2503727579116821
7072,0.23055548849515617,1.1295080184936524e-08,-0.011584659399406519,1.2141060457229613
7073,-2.7777778450399637,2.199411392211914e-08,-0.0038655158114706866,1.0382076719999314
7074,-0.7722222893498838,2.7298927307128907e-08,-0.008650248796591768,1.2305027179718018
7075,-2.7777778450399637,-5.717575550079346e-08,-0.0010870974979479797,1.2711353673934938
7076,5.244444377720356,8.881092071533203e-09,-0.03090210036508506,1.1938055531978606
7077,-1.7750000671949238,-8.378177881240845e-09,-0.0036178552550554743,1.247480358839035
7078,2.236111044185236,-7.130205631256103e-09,-0.021907159329100978,1.2065023057460784
7079,2.236111044185236,4.231929779052734e-09,-0.021041312858782475,1.1622580814361572
7080,-1.7750000671949238,1.4962628483772277e-08,-0.004973201698143384,1.2394123177528382
7081,-0.7722222893498838,2.0043924450874327e-08,-0.00887984402975053,1.2644040858745575
7082,-0.7722222893498838,-1.786649227142334e-08,-0.009607720140877064,1.2067473611831665
