Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
14747,0.23055548849515617,-7.443130016326904e-09,-0.012528457260374125,1.1288278238773346
14748,-1.7750000671949238,3.0137598514556887e-09,-0.00410076683817897,1.1394004163742066
14749,-2.7777778450399637,-3.656744956970215e-08,-0.0008994113726512296,1.209588568687439
14750,-2.7777778450399637,-3.707408905029297e-08,-0.0018689623171230779,1.0274852219820023
14751,7.249999933410436,3.629922866821289e-08,-0.03875596086218138,1.1262595422267914
14752,-2.7777778450399637,-6.712973117828369e-08,-0.0007354473066225182,1.0760551311969757
14753,-1.7750000671949238,3.4049153327941896e-09,-0.005045142155364374,1.1781436927318574
14754,-2.7777778450399637,7.145479321479798e-08,-0.0012351337113432237,1.1984282793998717
14755,-2.7777778450399637,4.019588232040405e-08,-0.0014850753213249846,1.2162875723838806
14756,-0.7722222893498838,5.602836608886719e-09,-0.009900714121577038,1.140287766456604
14757,2.236111044185236,2.212822437286377e-09,-0.01926763707617647,1.1712189991474151
14758,0.23055548849515617,-2.7120113372802734e-09,-0.010168777405982836,1.1631170144081115
14759,-0.7722222893498838,5.882233381271362e-09,-0.007734397839405574,1.1764803123474121
14760,-0.7722222893498838,1.0877847671508788e-09,-0.007517144001845736,1.2439693467617035
14761,-1.7750000671949238,1.624971628189087e-08,-0.0032394081849779466,1.181673789024353
14762,-0.7722222893498838,-5.699694156646729e-09,-0.010940361121611205,1.1365792508125305
14763,4.241666599875316,-9.953975677490235e-09,-0.026753641660005087,1.0800693383216857
14764,-2.7777778450399637,4.6879053115844725e-08,-0.001784560657979455,1.034047988653183
14765,-2.7777778450399637,5.289912223815918e-09,-0.0011785927696764701,1.2018205027580262
14766,8.252777711255476,2.5913119316101076e-08,-0.04346631085313857,1.1450198032855987
14767,-1.7750000671949238,9.611248970031739e-09,-0.005328218753827969,1.1669499199390412
14768,0.23055548849515617,1.6845762729644776e-08,-0.013923821408941876,1.053219565153122
14769,2.236111044185236,1.4007091522216796e-08,-0.022901458318985532,1.1811021325588227
14770,-1.7750000671949238,-1.55717134475708e-09,-0.0032748215819738105,1.184481700181961
14771,-0.7722222893498838,-7.748603820800782e-09,-0.010074766399222427,1.1364465579986571
14772,-1.7750000671949238,1.5944242477416992e-09,-0.004816385846963385,1.0875793557167053
14773,-1.7750000671949238,-7.20098614692688e-09,-0.004422099679708481,1.0401153190135957
14774,-2.7777778450399637,-9.28342342376709e-09,-0.0014857323062024079,1.0912020568847656
14775,0.23055548849515617,-1.2673437595367432e-08,-0.013761888988665306,1.1901415436267853
14776,5.244444377720356,3.9339065551757814e-09,-0.02795992686331738,1.10580255484581
14777,1.2333332663401961,-2.039968967437744e-08,-0.018460428930760827,1.014099437713623
14778,-1.7750000671949238,-1.7434358596801759e-09,-0.004513700379015063,1.0876977994441985
14779,-1.7750000671949238,-1.0229647159576416e-08,-0.005039233708346728,1.1243726713657378
14780,-1.7750000671949238,9.849667549133301e-09,-0.005170418417335895,1.0998629958629609
14781,-0.7722222893498838,-9.074807167053222e-09,-0.011177809688437264,0.9366262447834015
14782,-0.7722222893498838,-1.3705343008041381e-08,-0.011002965499268613,0.9406852769851685
14783,6.247222155565396,-1.0669231414794921e-08,-0.033523969589528864,1.095911565065384
14784,-2.7777778450399637,-7.82012939453125e-08,-0.0014586863496806473,1.1081304669380188
14785,4.241666599875316,2.7120113372802735e-08,-0.026259539791484713,1.1958297684192658
14786,3.238888822030276,3.553926944732666e-09,-0.022124232059635686,1.1568027930259706
14787,2.236111044185236,-1.2919306755065918e-08,-0.016809148147003725,1.174105842113495
14788,5.244444377720356,2.0638108253479004e-08,-0.03246770763286622,1.135296313047409
14789,-0.7722222893498838,-5.535781383514404e-09,-0.007407684916863218,1.2134818806648255
14790,-1.7750000671949238,-2.4959444999694826e-10,-0.0037028333809175818,1.2054450435638429
14791,-0.7722222893498838,-1.0441988706588745e-08,-0.007953175487255066,1.1082639904022218
14792,0.23055548849515617,1.1157244443893433e-08,-0.011051894132535382,1.1726503734588622
14793,2.236111044185236,-9.179115295410156e-09,-0.020730672292236706,1.1546994760036469
14794,-0.7722222893498838,-4.284828901290894e-08,-0.008008733329601454,1.1180857610702515
14795,-1.7750000671949238,-2.716854214668274e-08,-0.0057386538007121995,1.1227839803695678
14796,2.236111044185236,-1.0728836059570312e-09,-0.018656971497228367,1.1431090834140778
14797,4.241666599875316,-4.1127204895019535e-09,-0.02400707833038177,1.1277610161304474
14798,1.2333332663401961,5.453824996948242e-09,-0.013046174978633644,1.1037329285144806
14799,3.238888822030276,-2.3990869522094728e-08,-0.02108309386228211,1.1225469834804536
14800,-2.7777778450399637,-3.33636999130249e-08,-0.0014046071796910838,1.0930469586849212
14801,-2.7777778450399637,-6.330758333206177e-08,-0.0018088336639339104,1.0905787727832794
14802,0.23055548849515617,-3.874301910400391e-09,-0.013215227868815418,1.0464954071044923
14803,-0.7722222893498838,-1.8402934074401855e-09,-0.008158087662071921,1.0473804156780242
14804,-0.7722222893498838,-1.7657876014709472e-09,-0.009614182694640476,1.1296988894939424
14805,1.2333332663401961,5.230307579040527e-09,-0.01332148008409422,1.1692876982688905
14806,-2.7777778450399637,3.3877789974212644e-08,-0.0020101829030318187,1.1865756413936615
14807,0.23055548849515617,-7.122755050659179e-09,-0.01224122590283514,1.105691959619522
14808,4.241666599875316,-1.9665807485580444e-08,-0.02222364048520103,1.0217846279144287
14809,4.241666599875316,1.4241784811019897e-08,-0.02411376162408851,1.066083944797516
14810,-0.7722222893498838,-3.384798765182495e-08,-0.013113165288494202,1.0035063877105712
14811,-2.7777778450399637,3.2544136047363284e-08,-0.006684022547560744,1.0102096073627471
14812,-2.7777778450399637,1.7153099179267883e-08,-0.0016822833637925214,1.001665508747101
14813,6.247222155565396,-1.3813376426696778e-08,-0.03068725296919001,1.1085468645095826
14814,-2.7777778450399637,3.446638584136963e-08,-0.0013906194840092212,1.1270582613945008
14815,5.244444377720356,-3.79607081413269e-09,-0.026360973455331987,1.1131825430393218
14816,1.2333332663401961,4.872679710388184e-09,-0.01441572291610646,1.0700052063465118
14817,-0.7722222893498838,-1.8637627363204956e-08,-0.008221495684818364,1.1007087724208833
14818,1.2333332663401961,-4.7292560338974e-09,-0.01572430897387676,1.0878818867206574
14819,-2.7777778450399637,7.805228233337403e-08,-0.0017470452731358818,1.03871102643013
14820,0.23055548849515617,-1.1503696441650391e-08,-0.01216201535591972,0.9646687250137329
14821,1.2333332663401961,-1.4334917068481445e-08,-0.013696441692474763,0.9499808444976806
14822,2.236111044185236,-3.948807716369629e-09,-0.017995228869462154,1.0696896924972534
14823,0.23055548849515617,5.260109901428222e-09,-0.010479855913377833,1.0556143646240235
14824,-2.7777778450399637,-1.2559443712234497e-07,-0.0014823573340545409,1.0551027500629424
14825,-1.7750000671949238,-1.6842037439346313e-08,-0.00303305434982758,1.024237318277359
14826,-2.7777778450399637,5.106627941131592e-08,-0.0007641925860662013,1.0239748928546906
14827,-0.7722222893498838,3.874301910400391e-09,-0.009825656233937479,1.07993860912323
14828,-2.7777778450399637,-7.206946611404419e-08,-0.0028629783858777954,0.9950634977817535
14829,0.23055548849515617,-1.784414052963257e-08,-0.010819115588907153,0.9441715314388275
14830,-2.7777778450399637,7.728859782218933e-08,-0.0020907565761299337,0.9598219196796417
14831,-1.7750000671949238,-2.505257725715637e-08,-0.00522961489087902,1.0498529031276702
14832,-2.7777778450399637,2.2433698177337647e-08,-0.0017056847569183447,1.0624097242355346
14833,1.2333332663401961,-1.0102987289428712e-08,-0.015605267479724716,1.124989715576172
14834,0.23055548849515617,1.825392246246338e-08,-0.012043593706941465,1.0478995912075042
14835,-2.7777778450399637,7.987022399902344e-09,-0.0029086068499163957,1.0647657721042634
14836,-2.7777778450399637,-7.56382942199707e-08,-0.0013824969406123274,1.1354991207122802
14837,2.236111044185236,7.4356794357299805e-09,-0.016912309823936083,1.0119483902454376
14838,-2.7777778450399637,2.1889805793762208e-08,-0.002146009398973547,0.9744410991668702
14839,2.236111044185236,-2.6166439056396484e-08,-0.018570462710740684,1.0946805665493011
14840,-1.7750000671949238,4.917383193969727e-10,-0.0051793170377786735,1.0987940146923065
14841,-2.7777778450399637,-2.115964889526367e-09,-0.0010847412716539111,1.1103355660438539
14842,1.2333332663401961,1.5497207641601562e-09,-0.015575723530506366,1.0315684623718262
14843,-1.7750000671949238,-4.3436884880065915e-09,-0.0038649601257911854,1.0331459538936616
14844,-0.7722222893498838,-9.03010368347168e-09,-0.0078336874935776,1.0229542655944823
14845,0.23055548849515617,-4.876405000686645e-09,-0.010881346514855977,1.0655897464752198
14846,3.238888822030276,3.743171691894531e-08,-0.022640651167137548,1.0880232634544373
14847,1.2333332663401961,3.427267074584961e-10,-0.017035424838890322,1.163029402256012
14848,1.2333332663401961,-6.049871444702149e-09,-0.015504311116208555,1.1199605798721313
14849,-0.7722222893498838,7.562339305877686e-10,-0.008306254641298437,1.1398580267429352
14850,0.23055548849515617,4.358589649200439e-09,-0.010724735490977765,1.1652056095600127
14851,2.236111044185236,2.1189451217651366e-08,-0.0201356998149422,1.135396374464035
14852,3.238888822030276,5.146861076354981e-08,-0.021373620149621273,1.057299789905548
14853,-2.7777778450399637,1.7136335372924803e-08,-0.0014074821440881351,1.0876667935848237
14854,-1.7750000671949238,-3.475695848464966e-09,-0.005594857830554247,1.1620631995201112
14855,1.2333332663401961,-4.7534704208374024e-09,-0.013997920161258661,1.1492893731594085
14856,-0.7722222893498838,-1.329183578491211e-08,-0.010174013890675269,1.198987853050232
14857,3.238888822030276,7.793307304382325e-09,-0.01982206420705188,1.1137791516780853
14858,-1.7750000671949238,1.8633902072906493e-08,-0.004650598874039133,0.9752709527015686
14859,0.23055548849515617,-4.4777989387512205e-09,-0.012097269594436511,1.0151375443935395
14860,1.2333332663401961,-9.179115295410156e-09,-0.015936298435204662,1.062327258825302
14861,0.23055548849515617,-4.667788743972778e-09,-0.013652326748648193,1.0476673672199248
14862,2.236111044185236,-5.904585123062134e-09,-0.01756930435728282,1.0761918559074402
14863,0.23055548849515617,5.871057510375977e-09,-0.011902304557152093,1.107280103445053
14864,3.238888822030276,-2.637505531311035e-09,-0.01920978136296617,1.0314649407863616
14865,0.23055548849515617,-1.1958181858062744e-08,-0.011083786580711604,1.0380194354057313
14866,-1.7750000671949238,-1.519918441772461e-08,-0.005001556880015415,0.9013171150684357
14867,-1.7750000671949238,2.798624336719513e-08,-0.005992263772408478,0.9092054831981659
14868,4.241666599875316,-1.202523708343506e-08,-0.0247153233976569,1.078936962366104
14869,-2.7777778450399637,-5.6624412536621094e-09,-0.0019710285372275395,1.1335862267017365
14870,5.244444377720356,3.6954879760742187e-09,-0.028282161726325285,1.0934812903404236
14871,-0.7722222893498838,2.275034785270691e-08,-0.006938497798342724,1.1385400238037109
14872,-1.7750000671949238,-2.1222978830337525e-08,-0.0038513405026460532,1.1632902975082398
14873,0.23055548849515617,-3.129243850708008e-10,-0.010270782251493074,1.0991153992414475
14874,-2.7777778450399637,-5.121529102325439e-08,-0.0017302481927181361,1.1205811586380006
14875,9.255555489100516,2.539902925491333e-08,-0.04005214130529203,1.0143513724803925
14876,-2.7777778450399637,-1.3774633407592773e-07,-0.0012690827713231557,1.0034755897521972
14877,1.2333332663401961,-1.0885298252105713e-08,-0.014000470516446512,1.0580157740116118
14878,-2.7777778450399637,1.2096762657165528e-07,-0.0023885863756295295,1.0506803736686707
14879,-1.7750000671949238,-4.33698296546936e-08,-0.004303369367582491,1.0040295119285583
14880,-0.7722222893498838,-3.4645199775695803e-09,-0.008847225725417957,0.9279402129650116
14881,3.238888822030276,-1.846998929977417e-08,-0.01865287161660672,1.067981504201889
14882,-0.7722222893498838,7.111579179763794e-09,-0.008384078743256395,1.1190277848243713
14883,-2.7777778450399637,-7.465481758117675e-08,-0.0018994801221124363,1.1337680675983428
14884,-0.7722222893498838,1.5323981642723084e-08,-0.008456436049425975,0.9040879400968551
14885,-2.7777778450399637,4.989653825759888e-08,-0.0023010485495778992,0.9360462665557862
14886,5.244444377720356,6.362795829772949e-09,-0.02786949467798695,0.9717291066646576
14887,-2.7777778450399637,1.508742570877075e-08,-0.0012710178757552057,0.9445553928613662
14888,-2.7777778450399637,-7.95125961303711e-08,-0.002527584315621425,1.0388283901214599
14889,-0.7722222893498838,6.783753633499145e-09,-0.00801882420133188,1.0996392521858216
14890,-1.7750000671949238,2.3618340492248535e-09,-0.00680325101588096,1.0542813951969148
14891,-1.7750000671949238,2.933293581008911e-08,-0.005275075793557335,1.059035753250122
14892,-2.7777778450399637,6.201863288879394e-08,-0.0017769799996312941,1.0252021951675414
14893,1.2333332663401961,-5.4873526096344e-09,-0.0196946921707422,1.0126037139892579
14894,-2.7777778450399637,-1.9758939743041993e-08,-0.005162829044795217,1.007062979221344
14895,0.23055548849515617,-3.0398368835449217e-09,-0.013665091928080074,1.141534062385559
14896,-2.7777778450399637,6.511807441711426e-09,-0.0007044119067722932,1.1262649724483489
14897,2.236111044185236,-3.7252902984619143e-10,-0.020692242873017675,1.1133854196071624
14898,-2.7777778450399637,1.1771917343139649e-09,-0.0007014095113536314,1.1054617998600007
14899,0.23055548849515617,-6.556510925292968e-10,-0.014070216879816144,0.9840436196327209
14900,-2.7777778450399637,1.7091631889343262e-08,-0.0009612153081016004,0.9922308642864227
14901,-1.7750000671949238,-1.4379620552062988e-08,-0.007397030876716599,1.04995636677742
14902,-0.7722222893498838,-2.2329390048980712e-08,-0.01127098231142736,1.0436105830669402
14903,0.23055548849515617,2.8643757104873657e-08,-0.011549372702182155,1.1381699550151825
14904,-2.7777778450399637,4.1812658309936524e-08,-0.0018178984416881577,1.1366962444782258
14905,1.2333332663401961,5.215406417846679e-09,-0.016810441686393462,1.0662430782318115
14906,-2.7777778450399637,1.703202724456787e-08,-0.0012431286980281583,1.0179040060043334
14907,-0.7722222893498838,-2.233684062957764e-08,-0.007867322376812808,1.0849607484340669
14908,-1.7750000671949238,-4.9103051424026486e-08,-0.004007939358649309,1.113244996070862
14909,4.241666599875316,3.6135315895080565e-09,-0.022332495454757007,1.113206294298172
14910,-2.7777778450399637,-1.95525586605072e-07,-0.00193688959623978,1.0749105100631713
14911,1.2333332663401961,-1.683831214904785e-08,-0.015968153054825962,0.987885170698166
14912,-2.7777778450399637,-2.2660940885543824e-08,-0.0032912801031488924,0.9455561711788177
14913,-2.7777778450399637,-4.2825937271118166e-08,-0.00141373139184725,1.0615533013343812
14914,0.23055548849515617,2.16066837310791e-09,-0.011537279367563314,1.1700016171932222
14915,1.2333332663401961,-2.0965933799743653e-08,-0.012491077429673168,1.1132422232627868
14916,1.2333332663401961,-8.01682472229004e-09,-0.01879373965621926,1.0599364624023437
14917,-2.7777778450399637,-8.252263069152832e-08,-0.007087039311576518,1.0630627257823944
14918,1.2333332663401961,1.5087425708770753e-09,-0.014656077331397682,1.109869532108307
14919,-1.7750000671949238,4.7348439693450924e-09,-0.0033012314872757995,1.1044385185241699
14920,2.236111044185236,1.9840896129608153e-08,-0.01816406409800402,1.177849226474762
14921,4.241666599875316,-6.854534149169922e-10,-0.02584421335082152,1.1277671427726745
14922,-2.7777778450399637,6.610900163650512e-08,-0.001795863015257055,1.1270878150463104
14923,-1.7750000671949238,-6.6161155700683595e-09,-0.0040551464176387525,1.1608347091674804
14924,-2.7777778450399637,5.1230192184448245e-08,-0.0009256795873516239,1.186157424926758
14925,-0.7722222893498838,-3.79905104637146e-08,-0.010408605878823437,1.135591429233551
14926,2.236111044185236,-1.887604594230652e-08,-0.01872893705696333,1.1387213175296784
14927,2.236111044185236,-8.940696716308594e-11,-0.017327436809035136,1.0387478096485139
14928,-1.7750000671949238,-3.304332494735718e-09,-0.008926567934453487,1.0175185232162476
14929,-0.7722222893498838,9.79006290435791e-09,-0.008291263549152062,1.0500347666740417
14930,2.236111044185236,-8.791685104370117e-10,-0.016715537425727234,1.0233625302314757
14931,-0.7722222893498838,9.395182132720947e-09,-0.007989376044883102,1.007621057510376
14932,1.2333332663401961,5.729496479034424e-09,-0.014496875060431194,1.0167724306583406
14933,2.236111044185236,9.424984455108642e-09,-0.014785427306589554,1.0670795817375183
14934,-2.7777778450399637,1.1920928955078125e-10,-0.0017114621036052994,1.0623641214370727
14935,1.2333332663401961,2.2664666175842284e-08,-0.014551575058198069,1.053240327835083
14936,-0.7722222893498838,-2.1499581634998322e-08,-0.00510672060091747,1.0145928981304169
14937,-1.7750000671949238,5.065090954303742e-08,-0.006077144366019639,1.0095257322788238
14938,-0.7722222893498838,-1.7680227756500246e-08,-0.008848684432799929,1.1472322974205018
14939,-0.7722222893498838,-1.926720142364502e-08,-0.01020290428455337,1.101899516105652
14940,-0.7722222893498838,-6.105750799179077e-09,-0.010261495067476062,1.0559878823757172
14941,0.23055548849515617,8.244067430496216e-09,-0.009624263227218762,0.9790786364078522
14942,-0.7722222893498838,-5.558133125305176e-09,-0.008584004967677174,0.9965389003753662
14943,-1.7750000671949238,-1.1568889021873475e-08,-0.006493506776954746,0.9542049882411957
14944,-2.7777778450399637,6.645917892456055e-09,-0.004766401958477218,0.9603414635658264
14945,10.258333266945556,-5.340576171875e-08,-0.042839103523176165,1.0135073590278625
14946,2.236111044185236,-6.243586540222168e-09,-0.01637866541289259,1.0506054000854492
14947,-2.7777778450399637,5.856901407241821e-08,-0.0015435679029906168,1.0882921085357666
14948,-2.7777778450399637,1.769512891769409e-09,-0.002044947394169867,1.1030328788757324
14949,-0.7722222893498838,9.860843420028686e-09,-0.008612306667673693,0.9219611525535584
14950,-2.7777778450399637,6.268918514251709e-08,-0.0017674458696783405,0.8940186679363251
14951,1.2333332663401961,-9.782612323760986e-09,-0.012474270879407414,0.8747870696783066
14952,-2.7777778450399637,7.693096995353699e-08,-0.0012084509790875018,0.8811834656000137
14953,-2.7777778450399637,-1.700595021247864e-08,-0.002093494731176179,1.0392040193080903
14954,-1.7750000671949238,1.9699335098266603e-08,-0.003097589789307676,0.9794171979427337
14955,-0.7722222893498838,-3.207474946975708e-09,-0.009370153981435578,0.9090103402137756
14956,0.23055548849515617,-1.169741153717041e-08,-0.01144668217463186,1.0392566709518432
14957,-1.7750000671949238,1.2144446372985839e-08,-0.005658020610106178,1.0930742604732513
14958,-0.7722222893498838,3.5203993320465085e-08,-0.00872838941437658,0.9633289330005645
14959,-2.7777778450399637,-3.360956907272339e-08,-0.0014920474941609427,0.9513309350013733
14960,-1.7750000671949238,-8.62032175064087e-09,-0.006740974157335586,1.033493461370468
14961,-1.7750000671949238,-1.014024019241333e-08,-0.004918557685130508,1.075735190153122
14962,6.247222155565396,-1.1704862117767334e-08,-0.029659731137857307,0.9205200679302216
14963,1.2333332663401961,1.892074942588806e-08,-0.01383427812741138,0.9458188825845718
14964,4.241666599875316,-4.442036151885986e-08,-0.025363870531378778,0.8704802659749985
14965,-1.7750000671949238,1.6167759895324707e-09,-0.006021666223285138,0.8355599818229675
14966,-2.7777778450399637,-2.3633241653442384e-08,-0.0018692013102554483,0.8384814689159393
14967,1.2333332663401961,-4.071742296218872e-09,-0.015413610549177975,0.8907022502422333
14968,-2.7777778450399637,-2.7447938919067384e-08,-0.002451938842656091,0.9022953913211823
14969,3.238888822030276,-1.1160969734191895e-08,-0.02299276596761774,1.0135777928829193
14970,2.236111044185236,1.0654330253601074e-08,-0.017472259331669193,0.9705213750600815
14971,-1.7750000671949238,2.4020671844482423e-08,-0.0024331734923325713,1.0209234313964843
14972,2.236111044185236,8.195638656616211e-10,-0.018246155049826483,1.000548933982849
14973,-1.7750000671949238,1.70096755027771e-08,-0.006273745604121359,0.9331103731393814
14974,2.236111044185236,-1.640617847442627e-08,-0.01868450040911557,1.0736396853923798
14975,0.23055548849515617,-6.787478923797608e-09,-0.010199159191033686,1.1010041382312774
14976,-2.7777778450399637,2.5443732738494873e-08,-0.0017211186996428296,1.1142713792324066
14977,0.23055548849515617,-5.09992241859436e-09,-0.010078363884007558,1.1474301383495331
14978,3.238888822030276,-4.32133674621582e-09,-0.021368939648498782,1.0656596007347108
14979,-2.7777778450399637,4.872679710388184e-09,-0.0022077003753511234,1.0233328239917756
14980,1.2333332663401961,-1.185387372970581e-08,-0.01116659772710409,1.0691584131717682
14981,-2.7777778450399637,-4.584342241287231e-08,-0.0012217960143752862,1.0470654104948043
14982,-2.7777778450399637,6.213784217834472e-09,-0.001483618915954139,0.9924549853801727
14983,-2.7777778450399637,4.904717206954956e-08,-0.0014987727206898854,1.0966113698482514
14984,1.2333332663401961,-3.6507844924926757e-09,-0.013309255724001559,1.095273486852646
14985,-2.7777778450399637,7.504597306251526e-08,-0.0020405550321447663,0.982622373342514
14986,0.23055548849515617,7.521361112594605e-09,-0.013480627132346854,1.0844759843349456
14987,-2.7777778450399637,9.991228580474853e-09,-0.0018500403647776693,1.098146445274353
14988,0.23055548849515617,1.5616416931152344e-08,-0.011676406619313639,1.0739991009235381
14989,-0.7722222893498838,1.4737248420715332e-08,-0.007648613757046405,1.0302971184253693
14990,-1.7750000671949238,-1.5936791896820067e-08,-0.004286722600607391,1.0579890604019164
14991,-2.7777778450399637,-2.039968967437744e-08,-0.001167526149234618,1.0972803173065186
14992,1.2333332663401961,-3.0249357223510744e-09,-0.013218749074614606,1.0516228241920471
14993,3.238888822030276,-1.0848045349121093e-08,-0.022157604233769234,1.0900874793529511
14994,0.23055548849515617,-9.02824103832245e-09,-0.011713527299376438,1.085656222820282
14995,-1.7750000671949238,2.00420618057251e-09,-0.005223846525128465,1.1180983653068544
14996,-2.7777778450399637,1.3932585716247559e-09,-0.0008976883243303746,1.1507499623298645
14997,0.23055548849515617,-3.2223761081695556e-09,-0.011717352492312785,0.9979617111682891
14998,-1.7750000671949238,2.2342428565025328e-08,-0.00654276623588521,0.9831748473644256
14999,-1.7750000671949238,1.7546117305755615e-08,-0.0053680864263769765,1.0607963216304779
15000,-0.7722222893498838,-1.3191252946853637e-08,-0.010878459400846623,1.0240587854385377
15001,-0.7722222893498838,-7.405877113342285e-09,-0.009446740547020454,0.9312291053533555
15002,-0.7722222893498838,-1.8950551748275756e-08,-0.007605318967718631,1.0519959104061127
15003,-0.7722222893498838,-1.1099502444267272e-08,-0.008763458265231748,1.1055451247692107
15004,0.23055548849515617,-4.641711711883545e-09,-0.013365426695476345,1.0347949054241181
15005,-1.7750000671949238,-4.0233135223388675e-09,-0.008639008867321536,0.966172979593277
15006,-1.7750000671949238,-1.5333294868469237e-08,-0.007736031853186432,1.0086691179275513
15007,4.241666599875316,1.7121434211730957e-08,-0.029202336250862573,1.089315851688385
15008,1.2333332663401961,-1.7665326595306396e-08,-0.012433416325831786,1.026728770017624
15009,-0.7722222893498838,-4.2542815208435055e-09,-0.009039339100796497,1.0338869948387146
15010,4.241666599875316,-2.7641654014587402e-08,-0.024762284343712963,1.0128377623558045
15011,-0.7722222893498838,-6.9290399551391605e-09,-0.007903470918608945,1.0259255883693694
15012,-0.7722222893498838,-2.2254884243011475e-08,-0.007680851279466878,0.9724380621910095
15013,1.2333332663401961,1.726299524307251e-08,-0.016197805781375793,1.056677176475525
15014,2.236111044185236,-1.6167759895324707e-08,-0.016509537173697027,1.1167696866989136
15015,-0.7722222893498838,-1.7680227756500246e-08,-0.009472625340917147,1.1104944257736207
15016,-0.7722222893498838,1.2237578630447388e-08,-0.009838273952962481,1.109885831594467
15017,-0.7722222893498838,6.631016731262207e-10,-0.009669127684814156,1.0626699779033661
15018,-2.7777778450399637,-3.439188003540039e-08,-0.0005326634850707705,1.0206111624240874
15019,-1.7750000671949238,-2.086162567138672e-10,-0.004544147994107334,1.1219593663215637
15020,-1.7750000671949238,1.694634556770325e-08,-0.004778708831232507,1.1050852468013763
15021,-0.7722222893498838,2.2808089852333067e-09,-0.0077154473784175935,1.0392814826965333
15022,-0.7722222893498838,4.4703483581542967e-10,-0.007472190903034061,1.048996852874756
15023,2.236111044185236,8.32974910736084e-09,-0.019000769110862167,1.0872165460586547
15024,-2.7777778450399637,2.8654932975769044e-08,-0.0009542549875332043,1.1294399399757384
15025,0.23055548849515617,-1.3589859008789063e-08,-0.013452769186114892,1.172332165002823
15026,-2.7777778450399637,1.4096498489379882e-08,-0.0013640258723462467,1.0604320452213287
15027,-0.7722222893498838,-4.984438419342041e-09,-0.007897347936523146,1.066413339138031
15028,-2.7777778450399637,-2.275407314300537e-08,-0.001373380509961862,1.0755474543571473
15029,-1.7750000671949238,2.7999281883239746e-08,-0.00494384300641832,1.0863556280136109
15030,-2.7777778450399637,-3.227591514587402e-08,-0.0014248139003757388,1.0905098536014557
15031,4.241666599875316,1.7553567886352538e-08,-0.022184732409252318,0.9879195520877838
15032,-1.7750000671949238,-1.304037868976593e-08,-0.005491496648537577,1.0313767504692077
15033,-2.7777778450399637,-6.241025403141976e-08,-0.0025380279523233183,1.0191652295589446
15034,1.2333332663401961,1.3843178749084473e-08,-0.014708986106328667,0.8841375133991242
15035,-2.7777778450399637,-2.1719932556152345e-07,-0.0021264613149687647,0.8344712615013122
15036,-1.7750000671949238,-2.6792287826538087e-08,-0.004514736840559635,0.9453277125358581
15037,0.23055548849515617,-2.1960586309432982e-08,-0.01079946576373186,0.9314996783733368
15038,-2.7777778450399637,-2.3356080055236816e-07,-0.0011851708280737512,0.9177976624965668
15039,0.23055548849515617,2.6356428861618043e-09,-0.010175783785321982,0.9611087330579757
15040,-0.7722222893498838,3.5390257835388184e-10,-0.00718317186483182,0.9829753289222717
15041,2.236111044185236,4.030764102935791e-09,-0.020282901022757868,1.024117722272873
15042,5.244444377720356,1.2576580047607421e-08,-0.02721022733056452,1.0024030005931854
15043,-1.7750000671949238,4.6916306018829344e-08,-0.003884731735510286,0.969119606256485
15044,0.23055548849515617,-1.3150274753570556e-08,-0.010218899194667756,0.9679644899368286
15045,-2.7777778450399637,-8.265674114227294e-08,-0.0010661482313007581,0.8917370917797088
15046,-1.7750000671949238,7.411465048789978e-08,-0.006397413421189413,0.9587632138729095
15047,-1.7750000671949238,-2.263858914375305e-08,-0.004789221772982273,0.9732649829387665
15048,0.23055548849515617,1.0192394256591798e-08,-0.01151648049725918,0.9517135841846466
15049,-0.7722222893498838,-5.2843242883682254e-09,-0.008561708691384411,0.9869653437137603
15050,7.249999933410436,6.7502260208129885e-09,-0.03322296214330708,1.043586623430252
15051,-1.7750000671949238,7.372349500656128e-09,-0.006925391028344166,0.9764348723888397
15052,2.236111044185236,-1.4647841453552246e-08,-0.01886188882839633,0.9335837886333466
15053,3.238888822030276,1.4513731002807617e-08,-0.02004800789791625,1.028211529970169
15054,-2.7777778450399637,7.793307304382325e-09,-0.0016820355852250942,1.0379592225551606
15055,1.2333332663401961,-1.0855495929718018e-08,-0.014452765620255378,0.9923678611516953
15056,-0.7722222893498838,1.6607344150543214e-08,-0.008938181231897033,0.9872352483272553
15057,7.249999933410436,-7.4096024036407474e-09,-0.03529126160735905,1.0299061858654022
15058,1.2333332663401961,-2.384185791015625e-09,-0.016773980729223696,1.0545486285686494
15059,1.2333332663401961,-5.826354026794434e-09,-0.012756472089706221,1.0530999290943146
15060,-0.7722222893498838,1.683831214904785e-08,-0.008007520702551119,1.0819879529476166
15061,0.23055548849515617,1.080334186553955e-08,-0.01143426717678085,1.090032689332962
15062,2.236111044185236,3.9368867874145506e-08,-0.017295839066442567,1.0203758561611176
15063,-0.7722222893498838,-9.521842002868653e-09,-0.007594753721961752,0.9967645170688629
15064,-2.7777778450399637,1.308321952819824e-07,-0.0011920497473620344,1.0885047736167908
15065,-0.7722222893498838,1.3317912817001343e-08,-0.00838596804603003,1.0181743302345276
15066,-2.7777778450399637,-2.8442591428756713e-08,-0.0017290452453454465,1.0221751551628113
15067,1.2333332663401961,4.731118679046631e-09,-0.013037862902347114,1.1050290246009826
