Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
11453,3.238888822030276,-3.159046173095703e-09,-0.023966446297476067,1.1852294261455536
11454,1.2333332663401961,-4.582107067108154e-10,-0.016818102302167973,1.1326833717823028
11455,0.23055548849515617,-2.6710331439971923e-09,-0.012483982759629725,1.2334220263957978
11456,4.241666599875316,-2.1815299987792968e-08,-0.026205582883034366,1.1222925627231597
11457,-0.7722222893498838,2.9049813747406006e-08,-0.009157871317176615,1.0955009796619415
11458,0.23055548849515617,1.0520219802856445e-08,-0.012654998863872606,1.1555882613658905
11459,-2.7777778450399637,-1.872926950454712e-07,-0.0010536919053411112,1.013407658457756
11460,-1.7750000671949238,-6.584450602531433e-09,-0.0047056916042784,1.1016905028820039
11461,-2.7777778450399637,-9.469687938690185e-09,-0.0007332877107764943,1.0930165247917176
11462,-1.7750000671949238,9.387731552124024e-09,-0.005187376212503295,1.1604700138568877
11463,-0.7722222893498838,4.3585896492004397e-10,-0.008303160538773228,1.1529548563957215
11464,-0.7722222893498838,-6.6421926021575925e-09,-0.009044736210489646,0.9232720295190812
11465,0.23055548849515617,-2.0787119865417482e-09,-0.012581935211230303,0.9835092511177063
11466,-0.7722222893498838,7.636845111846923e-10,-0.009485230279336974,1.0013772523403168
11467,-1.7750000671949238,-1.4416873455047608e-08,-0.00522518404875882,1.1203150141239167
11468,2.236111044185236,-1.6108155250549316e-08,-0.01884984637366142,1.2013048810958862
11469,1.2333332663401961,-6.5267086029052734e-09,-0.01558449508578633,1.1418350331783296
11470,0.23055548849515617,-9.328126907348633e-09,-0.012694725258334073,1.047357126712799
11471,-0.7722222893498838,-1.2218952178955079e-09,-0.007981391292763875,1.1353409850597382
11472,1.2333332663401961,-1.990795135498047e-08,-0.015033853217726573,1.1648543956279755
11473,-2.7777778450399637,2.7611851692199707e-08,-0.0009728811593377032,1.0290471837520598
11474,3.238888822030276,-4.053115844726563e-09,-0.02322167071487638,1.1705395073890685
11475,-2.7777778450399637,-1.9843876361846924e-07,-0.0016462674376089125,1.20088694024086
11476,-0.7722222893498838,-9.059906005859375e-09,-0.008182783721917075,1.196237864255905
11477,0.23055548849515617,-3.200024366378784e-09,-0.011398353481141385,1.1501759536266327
11478,1.2333332663401961,1.481175422668457e-08,-0.0181042748644104,1.1052750976085663
11479,-1.7750000671949238,-4.295259714126587e-09,-0.0051652580194349864,1.1069124598503113
11480,-0.7722222893498838,6.981194019317627e-09,-0.007760454541537911,1.1009915997982025
11481,0.23055548849515617,2.707540988922119e-08,-0.014062330912092875,1.154312803030014
11482,5.244444377720356,7.197260856628418e-09,-0.023733897819576667,1.1022798731327057
11483,-2.7777778450399637,6.890296936035156e-08,-0.0022951098000339697,1.1281444182395934
11484,9.255555489100516,2.562999725341797e-08,-0.04413393868738785,1.1232437422275543
11485,-2.7777778450399637,1.2671202421188356e-07,-0.0015792781686177477,1.0447785249352455
11486,6.247222155565396,1.741945743560791e-08,-0.03662213732762029,1.139608160495758
11487,-2.7777778450399637,-7.424876093864441e-08,-0.001156869569895207,1.1598533148765564
11488,-2.7777778450399637,8.994340896606445e-08,-0.0009474585349671542,1.184856735229492
11489,-1.7750000671949238,1.617521047592163e-08,-0.006309552059843554,1.2061229782104492
11490,1.2333332663401961,8.031725883483887e-09,-0.014383085069188383,1.1416687017679215
11491,-1.7750000671949238,-5.5208802223205566e-09,-0.004921349973068573,1.022312527537346
11492,0.23055548849515617,2.391636371612549e-09,-0.009790890630625654,0.9629415377378464
11493,-1.7750000671949238,1.7780810594558715e-08,-0.0045447190256090834,1.0455790436267853
11494,-2.7777778450399637,-1.4975666999816893e-08,-0.0010749291790998542,0.9901521353125572
11495,2.236111044185236,2.3767352104187012e-09,-0.01869074319061474,1.1590140450000763
11496,-2.7777778450399637,-2.8312206268310546e-08,-0.0014123788249053178,1.171281946182251
11497,-1.7750000671949238,7.53067433834076e-09,-0.005325544377294136,1.1947516305446624
11498,0.23055548849515617,-1.481175422668457e-08,-0.01135900399426464,1.1235177340507507
11499,0.23055548849515617,4.053115844726563e-09,-0.012234883903816808,1.133840405702591
11500,2.236111044185236,-1.7743557691574096e-08,-0.01847308042016812,1.0419485647678375
11501,-2.7777778450399637,1.3887882232666016e-08,-0.001771938498102827,0.9763877365589142
11502,1.2333332663401961,4.857778549194336e-09,-0.017445837206527356,1.1079527411460877
11503,-2.7777778450399637,-9.424984455108643e-10,-0.002011008586094249,1.1063992156982423
11504,-0.7722222893498838,-2.9802322387695314e-09,-0.009408012074884026,1.100564428806305
11505,-2.7777778450399637,1.2412667274475097e-08,-0.0011946938582113945,1.0624560599327086
11506,1.2333332663401961,1.0546296834945679e-08,-0.015250268948955635,1.1405882511138916
11507,-2.7777778450399637,-1.71661376953125e-07,-0.0008861336313711945,1.2100472221374512
11508,3.238888822030276,-1.8790364265441893e-08,-0.023722681559156626,1.1139102432727814
11509,-2.7777778450399637,9.000301361083984e-08,-0.0009015951373730787,1.1287249643802644
11510,1.2333332663401961,-2.3305416107177735e-08,-0.015735611866344697,1.172289856672287
11511,-1.7750000671949238,3.0990689992904666e-08,-0.0052348667392907375,1.1520769226551055
11512,1.2333332663401961,-3.963708877563477e-09,-0.018291420045890846,1.138028852701187
11513,-2.7777778450399637,-1.3668835163116455e-07,-0.0010638327892520465,1.0713335995674134
11514,1.2333332663401961,-1.558661460876465e-08,-0.015571169901530084,1.0353914451599122
11515,-2.7777778450399637,-1.384243369102478e-07,-0.0010993240743409842,1.0528940100669861
11516,1.2333332663401961,-1.0848045349121093e-08,-0.014950003564241343,1.0901655056476593
11517,-2.7777778450399637,2.9474496841430664e-08,-0.0010467205743771046,1.1185297577381135
11518,2.236111044185236,3.278255462646484e-10,-0.01887472020776477,1.0989273116588592
11519,-2.7777778450399637,-8.241087198257446e-08,-0.00042087728560727557,1.1682743604183197
11520,-1.7750000671949238,-1.9669532775878907e-08,-0.00493728485648171,0.9116793994903565
11521,-2.7777778450399637,5.093216896057129e-08,-0.0010397188001370523,0.9048297039270401
11522,1.2333332663401961,-4.440546035766601e-09,-0.014523329363539233,1.14599892950058
11523,0.23055548849515617,-3.799796104431152e-09,-0.011758314997568959,1.1268409972190856
11524,8.252777711255476,6.61611557006836e-08,-0.04485262589377817,1.105787542104721
11525,2.236111044185236,1.564621925354004e-10,-0.015954948241593228,1.1158739726543427
11526,2.236111044185236,-7.040798664093017e-09,-0.016791577243086067,1.1297348852157594
11527,-1.7750000671949238,-4.820525646209717e-09,-0.004723664327175356,1.1733762488365174
11528,0.23055548849515617,-3.610551357269287e-08,-0.01282517792478029,1.0923773019313812
11529,-2.7777778450399637,-1.7374753952026366e-08,-0.0030827853846130894,1.048842549085617
11530,-1.7750000671949238,2.678483724594116e-09,-0.0056475560471008065,1.061574782371521
11531,-2.7777778450399637,2.2761523723602296e-08,-0.0013838187175279017,1.047265466451645
11532,-2.7777778450399637,-3.1441450119018554e-09,-0.001874985740549164,0.8849151785373688
11533,-1.7750000671949238,4.3883919715881345e-09,-0.004315629491000436,1.1187475550174713
11534,-2.7777778450399637,-1.189112663269043e-08,-0.0010722608132928144,1.1052805395126344
11535,-0.7722222893498838,7.264316082000732e-11,-0.007436132672810345,1.1010580608844758
11536,-1.7750000671949238,1.1358410120010376e-08,-0.004449255221654312,1.0994185948371886
11537,0.23055548849515617,-1.341104507446289e-10,-0.014778513439188828,1.14236208152771
11538,-0.7722222893498838,2.2351741790771484e-10,-0.008796149304922438,1.1242362041473388
11539,-0.7722222893498838,-7.003545761108398e-09,-0.006875767335412093,1.0926871993541718
11540,-1.7750000671949238,-9.855255484580994e-09,-0.004103835956077092,1.0669449865818024
11541,0.23055548849515617,4.51505184173584e-09,-0.01034268625995901,1.124521638393402
11542,-0.7722222893498838,8.046627044677735e-09,-0.009771507336583454,1.0887913439273835
11543,-0.7722222893498838,6.332993507385254e-09,-0.007685014908842277,1.0767939708232879
11544,1.2333332663401961,2.1941959857940673e-08,-0.015770696258638053,0.991161889910698
11545,-2.7777778450399637,1.4603137969970703e-08,-0.0034214569709147325,0.8179862449169159
11546,-0.7722222893498838,8.098781108856201e-09,-0.006919515398585645,1.0877978727817534
11547,-2.7777778450399637,1.7896294593811036e-08,-0.0012050594341017132,1.05753151512146
11548,-2.7777778450399637,3.881752490997315e-09,-0.0007742558208192349,1.0819935699701309
11549,1.2333332663401961,2.0146369934082033e-08,-0.015817184040759456,1.152467871427536
11550,-2.7777778450399637,-1.1920928955078125e-10,-0.0009091801661998034,1.1893739862442017
11551,2.236111044185236,7.018446922302246e-09,-0.017651643814693672,1.1164704194068908
11552,-2.7777778450399637,8.75331461429596e-08,-0.00047443829230905976,1.125969761133194
11553,0.23055548849515617,-1.7665326595306396e-08,-0.010284996939997654,1.0681308357715606
11554,-2.7777778450399637,-6.815791130065918e-08,-0.0011798639112530508,1.0619329738616943
11555,1.2333332663401961,-2.7418136596679687e-09,-0.016571043557349185,1.0208796620368958
11556,-1.7750000671949238,8.255243301391602e-09,-0.0046242434004343524,1.0239010241031647
11557,2.236111044185236,1.163780689239502e-08,-0.019529120324994438,1.1055978722572326
11558,1.2333332663401961,5.7518482208251955e-09,-0.0135087490977603,0.9779760837554932
11559,-2.7777778450399637,3.676861524581909e-08,-0.0011510489441570826,0.9860099284648896
11560,-2.7777778450399637,8.089467883110046e-08,-0.0009478337447508239,0.971086749792099
11561,4.241666599875316,-1.882016658782959e-08,-0.023518763198750094,1.068351548910141
11562,-0.7722222893498838,-1.3181474059820175e-08,-0.010340968722681282,1.1239817645549774
11563,-2.7777778450399637,1.0804831981658936e-07,-0.001974736857460812,1.0355515110492706
11564,2.236111044185236,-1.9527971744537353e-08,-0.016993561700830467,1.0525563292503357
11565,-2.7777778450399637,9.572505950927735e-08,-0.0010028963507793377,0.8838101482391357
11566,0.23055548849515617,1.1630356311798095e-08,-0.01232421695233279,0.9894465744495392
11567,0.23055548849515617,7.733702659606934e-09,-0.012266709762203391,0.9417144920825958
11568,-2.7777778450399637,5.2005052566528323e-08,-0.0028797094157052925,0.8579110673069954
11569,3.238888822030276,-4.559755325317383e-09,-0.02327771309836862,1.0467347965240479
11570,0.23055548849515617,1.3992190361022948e-08,-0.010520298521310907,0.9840214955806732
11571,0.23055548849515617,2.5853514671325685e-08,-0.014831412234721938,0.9964538197517395
11572,0.23055548849515617,-4.850327968597412e-09,-0.010018599373201141,1.049049368619919
11573,0.23055548849515617,-1.6629695892333986e-08,-0.011656348486259958,1.0606212224960327
11574,-1.7750000671949238,1.1980533599853516e-08,-0.005303158650291152,1.0393334460258483
11575,-2.7777778450399637,1.652538776397705e-08,-0.0024431419295433444,1.0500386130809785
11576,6.247222155565396,-1.3500452041625977e-08,-0.03194191546214279,0.9611265635490418
11577,-2.7777778450399637,-5.430728197097778e-08,-0.0018163271906087176,0.8013365414142609
11578,-1.7750000671949238,-1.689419150352478e-08,-0.005806993956764927,1.0607229375839233
11579,-1.7750000671949238,1.513957977294922e-08,-0.005772235422424273,1.1090358092784882
11580,1.2333332663401961,1.475214958190918e-08,-0.013463597486377694,1.0785666337013244
11581,-0.7722222893498838,-1.4796853065490723e-08,-0.009802908059558831,1.0219457139968873
11582,1.2333332663401961,-2.473592758178711e-09,-0.014584130021277815,1.0346171617507935
11583,-2.7777778450399637,8.773058652877808e-08,-0.001858303501852788,1.0895600578784943
11584,2.236111044185236,8.732080459594726e-09,-0.020808147687261226,1.0447197999954223
11585,1.2333332663401961,-2.2351741790771484e-10,-0.013432867860392434,1.0421465065479278
11586,-2.7777778450399637,-5.093216896057129e-08,-0.0010007452605641446,0.9153493940830231
11587,2.236111044185236,-2.9370188713073732e-08,-0.016834016288630665,1.066391509771347
11588,-2.7777778450399637,-5.558133125305176e-08,-0.0013709336129159055,1.0733876266479492
11589,-1.7750000671949238,-8.799135684967041e-09,-0.004976608091616072,0.9730259959697724
11590,-2.7777778450399637,-3.241002559661865e-08,-0.00184742745955009,0.9701053677797318
11591,11.261111044790596,-2.6710331439971924e-08,-0.047864886831957845,0.993868394613266
11592,-2.7777778450399637,-7.396936416625977e-08,-0.0028262384574918543,1.0091297156810761
11593,-0.7722222893498838,6.154179573059082e-09,-0.007696130766533315,0.9470593683719635
11594,-2.7777778450399637,-6.40079379081726e-08,-0.0017962720753857866,1.0912237501144408
11595,0.23055548849515617,-1.4856457710266113e-08,-0.011191980829578825,1.0922017118930816
11596,-2.7777778450399637,2.7626752853393556e-08,-0.001840838036245259,1.1271034486293792
11597,-0.7722222893498838,-3.4086406230926515e-08,-0.009600312708833372,1.1002729008197785
11598,3.238888822030276,-9.03010368347168e-09,-0.0206130641347263,1.0756617047786712
11599,-2.7777778450399637,1.2934952974319458e-07,-0.001622218019561842,1.0287978096008301
11600,0.23055548849515617,1.204758882522583e-08,-0.012267953405738809,1.0711986072063446
11601,-1.7750000671949238,-7.040798664093017e-09,-0.006038705942439265,1.0086236760616303
11602,-2.7777778450399637,4.1931867599487306e-08,-0.0016330695797805675,1.0260487730503083
11603,-2.7777778450399637,3.787502646446228e-08,-0.0019544744422892108,1.1226743423938752
11604,4.241666599875316,-7.3462724685668944e-09,-0.027756392001378118,1.0662701106071473
11605,-2.7777778450399637,-7.659196853637695e-08,-0.0018238266280095558,1.0873971638679505
11606,-0.7722222893498838,-1.69556587934494e-08,-0.009259808872768189,0.9025401970148087
11607,-1.7750000671949238,4.028528928756714e-08,-0.0055930605604080485,0.9198155914545059
11608,-1.7750000671949238,1.6376376152038574e-08,-0.005059193077802775,1.1673573095798493
11609,2.236111044185236,-4.980713129043579e-09,-0.021684657821431755,1.0142097246646882
11610,-2.7777778450399637,-8.949637413024903e-08,-0.002326875841259607,0.958021390914917
11611,4.241666599875316,1.8805265426635742e-08,-0.026390293162141462,0.9865943644046783
11612,-0.7722222893498838,-1.8492341041564943e-08,-0.011011054232600145,0.9492255747318268
11613,0.23055548849515617,-1.4528632164001465e-10,-0.012203533025051002,1.019646760225296
11614,-0.7722222893498838,4.559755325317383e-09,-0.008421721826831345,1.0418745820522308
11615,-2.7777778450399637,-5.510449409484863e-08,-0.0007093146881052235,1.0272548749446868
11616,1.2333332663401961,1.6205012798309325e-08,-0.016336220223223792,1.0957213180065155
11617,-2.7777778450399637,4.00543212890625e-08,-0.0011782061752628578,1.0552168545722962
11618,-1.7750000671949238,-1.0669231414794921e-08,-0.008898379789083265,1.0611770716905593
11619,0.23055548849515617,5.513429641723633e-10,-0.018018360877307713,1.0594216254949569
11620,-2.7777778450399637,-1.2390315532684326e-08,-0.0008908598561829422,1.1679576749801637
11621,-1.7750000671949238,2.7433037757873535e-08,-0.008966179431517958,1.009982117176056
11622,-2.7777778450399637,-4.602968692779541e-08,-0.0050134656055597585,0.9968844870328903
11623,-2.7777778450399637,-3.1154602766036986e-08,-0.0007994597837678157,1.0053436295986176
11624,1.2333332663401961,-1.3962388038635255e-08,-0.017588172884214145,1.1892431716918945
11625,-1.7750000671949238,-7.301568984985352e-10,-0.005703966332333948,1.0882706816196441
11626,6.247222155565396,-4.484504461288452e-08,-0.038649152945756216,1.088168360710144
11627,1.2333332663401961,-1.2010335922241212e-08,-0.017495392041571904,1.1743745651245117
11628,-2.7777778450399637,9.416043758392334e-08,-0.0009174927613930777,1.1553885126113892
11629,5.244444377720356,-3.3833086490631106e-08,-0.03197746397741139,1.0497202501296996
11630,-2.7777778450399637,1.8000602722167968e-08,-0.0005514946616603992,1.1221381092071534
11631,0.23055548849515617,-7.3909759521484374e-09,-0.012154741996375378,1.1534767916202546
11632,-1.7750000671949238,-7.810071110725402e-09,-0.004648357238300377,1.0062446281909943
11633,-0.7722222893498838,1.4025717973709106e-09,-0.007506545419571921,0.9596007556915284
11634,4.241666599875316,-2.3614615201950075e-08,-0.027224102023174056,1.093711782693863
11635,-1.7750000671949238,1.3649463653564454e-08,-0.0049652529040758965,1.0247954325675965
11636,-2.7777778450399637,1.9174069166183473e-08,-0.0006704164200637024,1.049966688156128
11637,0.23055548849515617,-1.315772533416748e-08,-0.010889292490901425,0.8063475297093391
11638,-2.7777778450399637,3.889203071594238e-08,-0.0013359786078799515,0.763944974064827
11639,-2.7777778450399637,1.080334186553955e-08,-0.0010163220721296966,1.0685987749099732
11640,-0.7722222893498838,-5.209818482398987e-09,-0.009099717665383651,1.1002825939655303
11641,-2.7777778450399637,-1.2455135583877563e-07,-0.0012109996634389972,1.0808082370758056
11642,-0.7722222893498838,-1.2174248695373534e-08,-0.008659997269394808,1.1272233912944793
11643,-2.7777778450399637,-3.717094659805298e-08,-0.0010097869554301724,1.0945931723117828
11644,-2.7777778450399637,8.466839790344239e-08,-0.0015052216497133486,1.174916894197464
11645,1.2333332663401961,1.4938414096832276e-09,-0.017304258802032565,1.0110440374612808
11646,-2.7777778450399637,4.00543212890625e-08,-0.0022585678273171652,0.9066202243566513
11647,0.23055548849515617,-8.136034011840821e-09,-0.011737446297542193,1.1192069942951202
11648,-2.7777778450399637,-2.0876526832580567e-08,-0.0018826945690670982,1.123041916847229
11649,1.2333332663401961,3.8929283618927e-09,-0.01471306948646088,1.157926396369934
11650,-2.7777778450399637,1.052170991897583e-07,-0.00083150392153766,1.2160188527107239
11651,3.238888822030276,-7.167458534240722e-09,-0.02196135553309432,1.1228627004623413
11652,-2.7777778450399637,-6.802007555961609e-08,-0.0009871367741143332,1.142574295759201
11653,1.2333332663401961,5.483627319335937e-09,-0.016434157392242923,1.163568888902664
11654,-2.7777778450399637,2.5153160095214843e-08,-0.002225830429815687,1.109775403022766
11655,-1.7750000671949238,2.2917985916137696e-08,-0.0045024444296141155,1.206573769569397
11656,1.2333332663401961,4.7534704208374024e-09,-0.015254225441487506,1.2089105994701386
11657,0.23055548849515617,8.743256330490112e-09,-0.011585928337910445,1.1690894556045532
11658,-0.7722222893498838,-2.197921276092529e-09,-0.00849038841415313,1.1492531867027282
11659,0.23055548849515617,9.566545486450196e-09,-0.012481416170659941,1.192843744277954
11660,-0.7722222893498838,2.3752450942993165e-08,-0.009328064787492622,1.1784405078887938
11661,-2.7777778450399637,-1.099705696105957e-08,-0.003265220668341499,1.1625620572566986
11662,6.247222155565396,-1.5363097190856932e-08,-0.03162746517267078,1.1851748661994934
11663,-1.7750000671949238,-1.0624527931213378e-08,-0.004862853723723674,1.1545565090179444
11664,-0.7722222893498838,1.3887882232666016e-08,-0.00916315666702576,1.1436417372226715
11665,-2.7777778450399637,-6.058812141418457e-08,-0.000982185535132885,1.1722498157024384
11666,0.23055548849515617,1.0907649993896484e-08,-0.0124431677327957,1.2186651835441589
11667,-2.7777778450399637,2.611149102449417e-07,-0.0014512455199146644,1.244787621498108
11668,1.2333332663401961,4.023313522338867e-10,-0.013591916910896543,1.2198324241638183
11669,0.23055548849515617,-1.5735626220703126e-08,-0.012701023923276808,1.2171986236572265
11670,0.23055548849515617,8.746981620788574e-09,-0.010419357014528941,1.2368119807243347
11671,0.23055548849515617,8.703209459781647e-09,-0.011592417153879068,1.2335015664100646
11672,-0.7722222893498838,8.203089237213135e-09,-0.009492292889393865,1.2324992942810058
11673,-2.7777778450399637,4.342198371887207e-08,-0.00195366340468172,1.2385145182609558
11674,1.2333332663401961,-2.232193946838379e-08,-0.014380278603319311,1.2451725738048554
11675,1.2333332663401961,1.035630702972412e-08,-0.015623771317099454,1.2331961698532103
11676,0.23055548849515617,1.0564923286437988e-08,-0.012379468550017918,1.211348586320877
11677,-2.7777778450399637,-1.2277066707611085e-07,-0.0016646745586913311,1.1721920213699342
11678,1.2333332663401961,3.5613775253295897e-09,-0.015223939056042583,1.195447412967682
11679,-2.7777778450399637,1.027807593345642e-08,-0.0007258296519576106,1.2166528611183167
11680,-1.7750000671949238,-1.0102987289428712e-08,-0.004377670174406376,1.2173005359172822
11681,-1.7750000671949238,-1.2602657079696655e-08,-0.004312030001572566,1.1690533113479615
11682,2.236111044185236,-1.4081597328186034e-08,-0.019474940939820953,1.152033583164215
11683,-1.7750000671949238,1.434236764907837e-08,-0.004213978017505724,1.2141292502880097
11684,0.23055548849515617,1.274794340133667e-08,-0.01070303089252411,1.2223357453346253
11685,-2.7777778450399637,1.2446939945220947e-07,-0.0011752955077681691,1.2376825513839722
11686,1.2333332663401961,-1.8306076526641845e-08,-0.01633725930278888,1.188243290424347
11687,-2.7777778450399637,2.798996865749359e-08,-0.001863037880975753,1.1753192887306214
11688,3.238888822030276,-1.7255544662475585e-08,-0.021752755101799266,1.1770391039848327
11689,-1.7750000671949238,1.3690441846847534e-08,-0.004931668992619961,1.1748238959312438
11690,-1.7750000671949238,1.173466444015503e-09,-0.005494136033812538,1.1683970103263854
11691,1.2333332663401961,3.937631845474243e-09,-0.012970852813319653,1.2402000515460967
11692,-2.7777778450399637,1.531839370727539e-08,-0.0009311287203163374,1.2177519071102143
11693,0.23055548849515617,1.0542571544647217e-08,-0.01194891807748354,1.1627491738796234
11694,2.236111044185236,-9.626150131225586e-09,-0.018247088860240183,1.1940194187164306
11695,-2.7777778450399637,-7.748603820800782e-09,-0.00210102648450993,1.0950892962217331
11696,0.23055548849515617,-5.27501106262207e-09,-0.012914705578121357,1.072316871881485
11697,-0.7722222893498838,1.125037670135498e-08,-0.0088472697584657,1.0778467733860015
11698,4.241666599875316,2.5995075702667235e-08,-0.026085512621386444,1.1556148183345796
11699,-1.7750000671949238,7.875263690948486e-09,-0.005386454927618615,1.119212082862854
11700,-2.7777778450399637,-5.647540092468262e-09,-0.0017283898085006513,1.1401128406524659
11701,6.247222155565396,-4.634261131286621e-09,-0.035301737856818366,1.114126656293869
11702,6.247222155565396,4.5821070671081546e-08,-0.034075839124969205,1.0799835991859437
11703,8.252777711255476,-5.289912223815918e-09,-0.041846333933382995,1.1345217044353486
11704,-2.7777778450399637,1.0035932064056397e-07,-0.0012598425576870796,1.120998919725418
11705,2.236111044185236,-1.7285346984863282e-09,-0.019060749015712645,1.0900475306510926
11706,-1.7750000671949238,1.2073665857315064e-08,-0.006242535928598954,1.003651158094406
11707,-1.7750000671949238,7.677823305130005e-09,-0.00553537071601022,1.0667019588947295
11708,3.238888822030276,6.86943531036377e-09,-0.02420468704599625,1.1511409568786621
11709,-1.7750000671949238,-1.9043684005737305e-08,-0.005648021757995593,1.1603440334796906
11710,-2.7777778450399637,1.3470649719238282e-08,-0.00246302067063516,1.1012083687782288
11711,2.236111044185236,-2.197921276092529e-09,-0.023666138513945043,1.0446269598007203
11712,-1.7750000671949238,-1.5020370483398438e-08,-0.009525983314742916,0.9121884403228759
11713,0.23055548849515617,-1.9337981939315795e-08,-0.01262348201405257,0.9683354179859162
11714,-2.7777778450399637,2.12937593460083e-08,-0.0017625851855264045,1.0089512610435485
11715,1.2333332663401961,1.1429190635681153e-08,-0.015678779813446453,1.0986098492145537
11716,-2.7777778450399637,-4.97475266456604e-08,-0.0007753165786634781,1.1144642441272736
11717,3.238888822030276,2.8118491172790528e-08,-0.022102691950509325,1.0662253346443176
11718,1.2333332663401961,-3.059208393096924e-08,-0.019124012128566393,1.0037834584712981
11719,-2.7777778450399637,-7.688999176025391e-09,-0.003940776210045442,1.024321287870407
11720,0.23055548849515617,-1.959502696990967e-09,-0.013738657350535505,1.0538827331066132
11721,-2.7777778450399637,3.685057163238525e-08,-0.0024082455885363744,1.0725359761714934
11722,1.2333332663401961,-3.4213066101074216e-08,-0.015418566323060077,1.0528598778247833
11723,-2.7777778450399637,4.316866397857666e-08,-0.0018042111693648622,0.989068083524704
11724,1.2333332663401961,-1.3262033462524414e-08,-0.015260964049899486,1.0697007429599763
11725,-2.7777778450399637,2.7865171432495117e-09,-0.0012201964144478552,1.0808669164180755
11726,-2.7777778450399637,-9.684264659881591e-08,-0.0014861677264561876,1.0901144921779633
11727,5.244444377720356,1.6435980796813965e-08,-0.030806328381033383,1.0428492741584778
11728,-2.7777778450399637,6.080418825149536e-08,-0.0013575967065698933,0.9161318752765656
11729,-2.7777778450399637,4.997849464416504e-08,-0.0006686258253175765,1.1231607728004456
11730,0.23055548849515617,-1.4185905456542968e-08,-0.01124966288759606,1.1546192400455475
11731,-2.7777778450399637,-1.197122037410736e-07,-0.0013674401472089813,1.1284687554836272
11732,-0.7722222893498838,1.2502074241638183e-08,-0.008628198116319255,1.157649956226349
11733,-2.7777778450399637,6.553158164024353e-08,-0.000886161137605086,1.1856795172691346
11734,7.249999933410436,1.784414052963257e-08,-0.037378897564776706,1.0941340308189391
11735,0.23055548849515617,-1.0408461093902588e-08,-0.013193570271483622,1.1792697503566743
11736,0.23055548849515617,2.086162567138672e-09,-0.010253511901406455,1.1568259449005127
11737,-0.7722222893498838,1.13658607006073e-08,-0.008791177179962688,1.1191872963905334
11738,-0.7722222893498838,-9.566545486450196e-09,-0.00742641410412034,1.028195459842682
11739,3.238888822030276,-8.910894393920898e-09,-0.022081215360434725,1.0213600454330445
11740,-2.7777778450399637,-7.24494457244873e-08,-0.0008604645118393819,1.0687388596534728
11741,5.244444377720356,-2.884119749069214e-08,-0.03016530614707153,1.1133478498458862
11742,-1.7750000671949238,2.1394342184066774e-08,-0.003378083106901613,1.1095217745304107
11743,-2.7777778450399637,-3.910064697265625e-08,-0.0010944062925482285,1.1255872876644135
11744,2.236111044185236,3.41758131980896e-08,-0.021002109848301188,1.1068859386444092
11745,-2.7777778450399637,4.686415195465088e-08,-0.0013844895290312706,1.0106578834056854
11746,0.23055548849515617,1.4901161193847657e-09,-0.010987121276557446,1.1648955292701721
11747,-2.7777778450399637,-8.121132850646973e-09,-0.0012021219685557298,1.1872959723472596
11748,2.236111044185236,-1.2934207916259766e-08,-0.018010176541210968,1.1091368999481201
11749,-2.7777778450399637,-2.4273991584777832e-08,-0.0016781339035660495,1.0983680911064149
11750,-2.7777778450399637,-8.363276720046997e-08,-0.0011004984622995835,1.1997902340888977
11751,-2.7777778450399637,-1.344531774520874e-07,-0.001429692087986041,1.1774977397918702
11752,2.236111044185236,-1.0073184967041016e-08,-0.018190465375198982,1.1578194088935851
11753,-1.7750000671949238,1.7508864402770995e-09,-0.004958799566506059,1.138177318572998
11754,-2.7777778450399637,-4.171207547187805e-08,-0.0013435095615204774,1.0299712076187133
11755,3.238888822030276,-9.119510650634765e-09,-0.021226022727045348,1.1450193977355958
11756,-2.7777778450399637,-2.8192996978759764e-08,-0.0009288704786886229,1.15644034075737
11757,4.241666599875316,-3.9771199226379395e-08,-0.026553365342027974,1.185668026447296
11758,-0.7722222893498838,-7.68527388572693e-09,-0.008370801696903072,1.197010799884796
11759,-2.7777778450399637,1.3577938079833985e-07,-0.0012711405153386294,1.2471782650947572
11760,2.236111044185236,1.634657382965088e-08,-0.0185445585710695,1.1910637006759643
11761,1.2333332663401961,1.6160309314727783e-08,-0.011528652891545789,1.1432002279758453
11762,1.2333332663401961,3.0547380447387697e-10,-0.017962266852322502,1.0762708928585052
11763,-1.7750000671949238,2.212822437286377e-08,-0.00500267546804389,1.1151357976198197
11764,-0.7722222893498838,-1.1183321475982665e-08,-0.008182019157673494,1.1584748100042344
11765,5.244444377720356,-1.833587884902954e-08,-0.029826316719234455,1.2012368891239167
11766,-0.7722222893498838,6.590038537979126e-09,-0.008380699054367141,1.2089436514377594
11767,-1.7750000671949238,9.018927812576293e-09,-0.005090972447171225,1.2037020134925842
11768,-1.7750000671949238,-8.597970008850097e-09,-0.005156817391864024,1.1849744617938995
11769,-1.7750000671949238,1.2289732694625854e-08,-0.005286498225090327,1.1625509157180787
11770,-2.7777778450399637,-5.37186861038208e-09,-0.0010019827542419079,1.1984892106056213
11771,0.23055548849515617,-7.327646017074585e-09,-0.011194082743633772,1.225316073179245
11772,-1.7750000671949238,1.2304633855819702e-08,-0.004448524667706806,1.2058114273548126
11773,-0.7722222893498838,-1.4543533325195312e-08,-0.007921105590765365,1.1835535218715667
