Episode,Env,Steps,Reward
3925,0,30,1.0
3925,0,1,1.0
3927,1,39,1.0
3927,1,24,1.0
3927,1,4,1.0
3927,1,205,1.0
3928,1,702,1.0
3932,1,144,1.0
3932,0,300,1.0
3933,0,432,1.0
3933,0,34,1.0
3934,0,186,1.0
3934,1,200,1.0
3935,0,414,1.0
3935,0,56,1.0
3935,0,129,1.0
3936,1,418,1.0
3937,1,432,1.0
3937,1,2,1.0
3939,1,197,1.0
3940,0,500,1.0
3940,1,79,1.0
3940,1,1,1.0
3940,1,3,1.0
3941,0,381,1.0
3941,1,42,1.0
3941,0,224,1.0
3942,1,309,1.0
3942,1,92,1.0
3943,0,355,1.0
3943,1,121,1.0
3943,1,111,1.0
3944,0,134,1.0
3944,1,13,1.0
3944,1,401,1.0
3945,1,516,1.0
3946,0,315,1.0
3946,0,116,1.0
3948,1,0,1.0
3948,0,362,1.0
3949,1,274,1.0
3949,0,245,1.0
3949,0,1,1.0
3949,0,73,1.0
3950,0,240,1.0
3950,1,262,1.0
3952,0,125,1.0
3952,1,21,1.0
3954,1,0,1.0
3954,1,5,1.0
3954,1,1,1.0
3955,0,616,1.0
3955,1,343,1.0
3957,0,42,1.0
3957,1,73,1.0
3957,0,53,1.0
3957,0,31,1.0
3957,1,238,1.0
3957,1,58,1.0
3957,1,1,1.0
3958,1,60,1.0
3959,1,505,1.0
3959,0,195,1.0
3959,0,76,1.0
3959,1,44,1.0
3959,0,22,1.0
3959,0,38,1.0
3960,1,136,1.0
3960,0,146,1.0
3960,0,6,1.0
3962,0,296,1.0
3963,0,558,1.0
3964,1,572,1.0
3964,1,48,1.0
3964,1,5,1.0
3965,1,23,1.0
3965,0,59,1.0
3965,0,26,1.0
3965,1,104,1.0
3965,1,165,1.0
3965,1,2,1.0
3966,1,196,1.0
3966,0,33,1.0
3966,0,5,1.0
3966,0,2,1.0
3966,0,143,1.0
3966,1,102,1.0
3966,1,2,1.0
3967,0,328,1.0
3967,1,28,1.0
3969,1,49,1.0
3969,1,152,1.0
3969,1,29,1.0
3969,1,2,1.0
3971,1,5,1.0
3971,0,53,1.0
3971,1,16,1.0
3971,1,79,1.0
3971,1,1,1.0
3971,0,16,1.0
3971,0,1,1.0
3972,1,380,1.0
3972,1,1,1.0
3972,1,168,1.0
3972,1,278,1.0
3973,1,9,1.0
3973,0,358,1.0
3973,0,27,1.0
3974,0,407,1.0
3975,1,237,1.0
3975,0,103,1.0
3975,0,22,1.0
3975,1,231,1.0
3975,1,5,1.0
3976,0,305,1.0
3976,0,20,1.0
3976,0,92,1.0
3977,1,590,1.0
3977,1,5,1.0
3978,0,246,1.0
3978,0,20,1.0
3978,0,140,1.0
3978,0,65,1.0
3978,0,10,1.0
3978,0,1,1.0
3978,1,10,1.0
3979,1,196,1.0
3979,0,43,1.0
3981,0,31,1.0
3981,1,370,1.0
3981,1,5,1.0
3982,1,159,1.0
3982,1,412,1.0
3983,1,134,1.0
3983,1,36,1.0
3983,1,39,1.0
3983,0,143,1.0
3983,0,1,1.0
3984,0,451,1.0
3984,0,137,1.0
3985,1,116,1.0
3985,1,221,1.0
3986,0,358,1.0
3986,0,28,1.0
3987,0,390,1.0
3987,0,28,1.0
3987,1,360,1.0
3987,0,8,1.0
3987,0,6,1.0
3987,0,8,1.0
3987,1,46,1.0
3988,0,35,1.0
3988,0,20,1.0
3988,0,224,1.0
3988,0,50,1.0
3988,1,164,1.0
3990,0,28,1.0
3990,0,44,1.0
3990,1,5,1.0
3990,1,220,1.0
3990,0,40,1.0
3990,1,124,1.0
3991,0,61,1.0
3991,1,93,1.0
3991,1,16,1.0
3991,1,331,1.0
3992,1,523,1.0
3993,0,506,1.0
3994,1,503,1.0
3995,1,52,1.0
3995,1,110,1.0
3995,1,10,1.0
3996,1,345,1.0
3996,1,43,1.0
3996,1,134,1.0
3996,0,250,1.0
3996,0,29,1.0
3996,0,2,1.0
3997,0,257,1.0
3998,1,663,1.0
3998,1,14,1.0
3998,0,38,1.0
3999,0,174,1.0
3999,0,29,1.0
3999,1,66,1.0
4000,1,719,1.0
4001,1,298,1.0
4001,1,102,1.0
4001,1,129,1.0
4002,1,257,1.0
4003,1,385,1.0
4003,1,360,1.0
4004,1,391,1.0
4005,0,417,1.0
4007,1,2,1.0
4007,1,9,1.0
4007,1,12,1.0
4007,1,66,1.0
4007,1,63,1.0
4007,0,202,1.0
4007,0,31,1.0
4009,1,8,1.0
4009,1,37,1.0
4009,0,46,1.0
4009,0,1,1.0
4009,0,5,1.0
4009,0,103,1.0
4009,0,38,1.0
4010,1,304,1.0
4010,1,1,1.0
4012,1,260,1.0
4012,0,164,1.0
4013,1,259,1.0
4014,1,494,1.0
4014,1,7,1.0
4015,0,467,1.0
4016,0,427,1.0
4016,1,29,1.0
4016,0,200,1.0
4018,1,63,1.0
4018,1,343,1.0
4019,1,218,1.0
4019,1,1,1.0
4019,1,4,1.0
4020,0,463,1.0
4021,1,583,1.0
4021,0,3,1.0
4021,1,21,1.0
4021,1,67,1.0
4021,0,2,1.0
4021,1,13,1.0
4023,0,120,1.0
4023,0,44,1.0
4025,1,18,1.0
4025,1,7,1.0
4025,0,5,1.0
4025,1,217,1.0
4026,0,677,1.0
4026,1,56,1.0
4027,1,21,1.0
4027,0,25,1.0
4027,0,259,1.0
4027,0,196,1.0
4027,1,0,1.0
4028,0,32,1.0
4028,0,4,1.0
4028,0,56,1.0
4028,1,29,1.0
4028,0,7,1.0
4028,1,11,1.0
4028,1,35,1.0
4028,0,79,1.0
4028,0,7,1.0
4028,1,69,1.0
4028,1,10,1.0
4030,0,6,1.0
4030,1,2,1.0
4030,1,7,1.0
4030,0,42,1.0
4030,0,12,1.0
4030,0,153,1.0
4030,0,6,1.0
4030,1,259,1.0
4031,0,92,1.0
4031,1,177,1.0
4031,1,41,1.0
4032,1,566,1.0
4032,1,1,1.0
4033,0,223,1.0
4033,0,21,1.0
4033,1,26,1.0
4033,1,284,1.0
4034,0,534,1.0
4035,1,347,1.0
4035,1,1,1.0
4035,1,9,1.0
4035,1,1,1.0
4035,0,172,1.0
4037,0,72,1.0
4037,1,418,1.0
4038,0,250,1.0
4038,1,51,1.0
4038,1,33,1.0
4038,0,24,1.0
4039,0,334,1.0
4039,1,103,1.0
4039,1,2,1.0
4039,1,6,1.0
4040,0,627,1.0
4042,1,85,1.0
4044,0,1,1.0
4044,1,17,1.0
4044,1,248,1.0
4044,0,2,1.0
4044,0,184,1.0
4045,1,121,1.0
4045,1,13,1.0
4045,1,191,1.0
4046,1,280,1.0
4046,1,107,1.0
4046,1,1,1.0
4046,1,46,1.0
4046,1,195,1.0
4046,1,46,1.0
4047,1,93,1.0
4047,0,15,1.0
4047,1,26,1.0
4047,0,44,1.0
4047,0,136,1.0
4048,0,607,1.0
4048,0,70,1.0
4049,1,180,1.0
4049,0,40,1.0
4049,1,232,1.0
4051,1,203,1.0
4051,0,77,1.0
4051,1,88,1.0
4052,1,435,1.0
4052,1,1,1.0
4052,0,12,1.0
4052,1,141,1.0
4053,1,89,1.0
4053,1,19,1.0
4053,1,46,1.0
4053,0,168,1.0
4053,0,32,1.0
4053,1,120,1.0
4053,1,4,1.0
4054,0,155,1.0
4054,0,4,1.0
4054,1,251,1.0
4054,1,77,1.0
4055,0,231,1.0
4055,1,19,1.0
4057,1,26,1.0
4057,0,179,1.0
4057,0,1,1.0
4058,1,648,1.0
4058,1,32,1.0
4059,1,552,1.0
4060,1,107,1.0
4062,1,79,1.0
4062,1,16,1.0
4062,1,5,1.0
4062,1,31,1.0
4062,1,14,1.0
4062,1,299,1.0
4063,1,311,1.0
4064,0,405,1.0
4064,0,10,1.0
4064,1,242,1.0
4064,1,3,1.0
4065,1,263,1.0
4065,0,33,1.0
4065,1,1,1.0
4066,1,418,1.0
4067,0,611,1.0
4067,0,1,1.0
4068,1,424,1.0
4068,1,79,1.0
4068,1,89,1.0
4068,0,5,1.0
4068,0,13,1.0
4069,0,594,1.0
4070,0,350,1.0
4070,0,70,1.0
4070,0,4,1.0
4070,1,42,1.0
4071,1,218,1.0
4071,0,47,1.0
4071,0,14,1.0
4071,0,17,1.0
4072,0,509,1.0
4073,0,676,1.0
4073,0,45,1.0
4076,1,321,1.0
4076,1,158,1.0
4077,0,63,1.0
4077,0,14,1.0
4077,1,173,1.0
4078,1,682,1.0
4078,1,3,1.0
4078,0,29,1.0
4079,0,392,1.0
4080,0,524,1.0
4080,1,9,1.0
4080,0,26,1.0
4080,0,57,1.0
4081,1,83,1.0
4081,0,77,1.0
4081,1,205,1.0
4081,1,4,1.0
4081,1,134,1.0
4081,1,5,1.0
4082,1,183,1.0
4082,1,246,1.0
4082,1,10,1.0
4084,1,15,1.0
4084,1,3,1.0
4084,0,34,1.0
4084,0,215,1.0
4084,0,142,1.0
4084,1,31,1.0
4085,1,291,1.0
4086,1,323,1.0
4086,1,184,1.0
4087,0,350,1.0
4087,1,149,1.0
4087,1,14,1.0
4087,1,1,1.0
4087,1,28,1.0
4088,1,307,1.0
4088,0,13,1.0
4088,1,44,1.0
4088,1,155,1.0
4089,1,290,1.0
4089,1,5,1.0
4089,1,14,1.0
4089,1,1,1.0
4089,1,4,1.0
4089,1,27,1.0
4089,1,107,1.0
4089,1,49,1.0
4090,0,357,1.0
4090,1,173,1.0
4091,0,325,1.0
4091,1,43,1.0
4091,0,136,1.0
4091,0,25,1.0
4091,1,83,1.0
4093,1,252,1.0
4093,1,66,1.0
4094,1,519,1.0
4095,0,165,1.0
4096,1,671,1.0
4096,0,149,1.0
4096,1,157,1.0
4098,1,212,1.0
4098,0,34,1.0
4098,0,33,1.0
4098,0,34,1.0
4098,0,20,1.0
4099,1,179,1.0
4099,1,145,1.0
4099,1,77,1.0
4099,0,170,1.0
4099,0,7,1.0
4099,1,21,1.0
4099,1,26,1.0
4100,0,513,1.0
4102,0,14,1.0
4102,0,19,1.0
4102,0,55,1.0
4102,0,3,1.0
4103,0,868,1.0
4104,0,165,1.0
4104,0,1,1.0
4104,1,39,1.0
4104,1,25,1.0
4104,0,32,1.0
4104,0,40,1.0
4106,0,79,1.0
4106,0,41,1.0
4107,1,446,1.0
4107,1,8,1.0
4107,0,134,1.0
4108,1,381,1.0
4108,1,162,1.0
4108,1,24,1.0
4108,1,5,1.0
4109,1,371,1.0
4109,0,327,1.0
4110,0,120,1.0
4110,0,160,1.0
4110,0,19,1.0
4110,0,181,1.0
4111,0,73,1.0
4111,0,2,1.0
4111,0,192,1.0
4111,0,185,1.0
4111,1,66,1.0
4112,1,53,1.0
4112,1,38,1.0
4112,1,152,1.0
4113,1,672,1.0
4113,1,45,1.0
4114,1,229,1.0
4115,0,355,1.0
4115,0,2,1.0
4115,0,262,1.0
4115,0,19,1.0
4115,0,1,1.0
4115,0,120,1.0
4116,0,232,1.0
4116,1,12,1.0
4117,0,339,1.0
4117,1,244,1.0
4117,1,139,1.0
4118,1,344,1.0
4118,0,262,1.0
4119,1,108,1.0
4119,0,5,1.0
4119,0,247,1.0
4119,0,89,1.0
4121,0,27,1.0
4121,1,292,1.0
4121,1,64,1.0
4121,1,21,1.0
4121,0,14,1.0
4123,1,94,1.0
4123,1,155,1.0
4125,0,14,1.0
4125,0,25,1.0
4126,0,513,1.0
4127,0,603,1.0
4127,0,73,1.0
4129,0,9,1.0
4129,0,13,1.0
4129,1,155,1.0
4131,0,40,1.0
4131,1,68,1.0
4132,1,763,1.0
4132,1,9,1.0
4132,0,105,1.0
4133,1,230,1.0
4133,0,118,1.0
4135,0,88,1.0
4136,1,578,1.0
4137,0,404,1.0
4137,0,22,1.0
4137,0,120,1.0
4137,0,9,1.0
4137,0,243,1.0
4138,0,164,1.0
4138,1,138,1.0
4139,1,412,1.0
4139,1,6,1.0
4139,0,54,1.0
4139,0,48,1.0
4139,0,13,1.0
4140,0,449,1.0
4141,1,442,1.0
4143,1,21,1.0
4143,0,158,1.0
4143,0,12,1.0
4143,0,224,1.0
4145,1,249,1.0
4146,0,653,1.0
4147,0,197,1.0
4149,0,0,1.0
4149,1,308,1.0
4151,0,103,1.0
4151,1,30,1.0
4151,0,4,1.0
4151,1,13,1.0
4153,0,179,1.0
4153,0,187,1.0
4154,0,398,1.0
4156,1,23,1.0
4156,1,1,1.0
4157,0,836,1.0
4157,0,132,1.0
4158,0,59,1.0
4158,0,7,1.0
4158,0,5,1.0
4158,1,60,1.0
4158,0,113,1.0
4159,0,473,1.0
4159,0,70,1.0
4159,0,46,1.0
4160,1,543,1.0
4161,0,372,1.0
4161,1,174,1.0
4161,0,48,1.0
4161,0,16,1.0
4162,0,395,1.0
4162,0,5,1.0
4163,0,455,1.0
4164,1,185,1.0
4164,0,354,1.0
4165,1,235,1.0
4165,1,25,1.0
4166,0,406,1.0
4166,0,59,1.0
4166,0,56,1.0
4166,0,69,1.0
4167,1,674,1.0
4169,0,98,1.0
4170,1,781,1.0
4171,0,353,1.0
4171,1,153,1.0
4172,0,300,1.0
4172,0,19,1.0
4172,0,10,1.0
4172,0,2,1.0
4172,0,6,1.0
4172,0,4,1.0
4172,0,1,1.0
4173,0,568,1.0
4173,1,110,1.0
4174,1,418,1.0
4174,0,100,1.0
4174,0,24,1.0
4174,0,26,1.0
4175,0,137,1.0
4175,0,89,1.0
4175,0,31,1.0
4175,0,155,1.0
4175,0,61,1.0
4176,0,88,1.0
4176,1,1,1.0
4176,1,15,1.0
4176,0,19,1.0
4176,0,48,1.0
4176,1,225,1.0
4178,0,0,1.0
4178,0,328,1.0
4179,1,626,1.0
4181,1,16,1.0
4181,0,24,1.0
4181,0,367,1.0
4181,0,1,1.0
4181,0,3,1.0
4183,1,0,1.0
4183,0,89,1.0
4183,0,1,1.0
4183,0,259,1.0
4183,0,88,1.0
4183,0,32,1.0
4185,0,327,1.0
4185,1,2,1.0
4185,1,9,1.0
4186,1,455,1.0
4186,0,50,1.0
4186,0,18,1.0
4187,1,210,1.0
4187,1,11,1.0
4187,1,60,1.0
4188,1,466,1.0
4188,1,224,1.0
4188,1,141,1.0
4189,0,87,1.0
4189,0,85,1.0
4189,0,285,1.0
4192,1,16,1.0
4194,0,491,1.0
4195,1,158,1.0
4195,0,40,1.0
4195,1,40,1.0
4197,0,9,1.0
4197,0,97,1.0
4198,1,427,1.0
4198,1,20,1.0
4198,1,149,1.0
4198,0,73,1.0
4198,0,185,1.0
4200,0,10,1.0
4200,1,10,1.0
4200,0,108,1.0
4200,0,38,1.0
4200,0,13,1.0
4200,1,57,1.0
4200,0,1,1.0
4201,0,735,1.0
4202,1,503,1.0
4203,1,56,1.0
4203,1,19,1.0
4203,0,435,1.0
4204,0,172,1.0
4204,0,12,1.0
4204,0,20,1.0
4206,1,133,1.0
4206,1,45,1.0
4206,1,234,1.0
4206,0,15,1.0
4206,0,2,1.0
4207,1,166,1.0
4207,0,101,1.0
4208,1,447,1.0
4208,1,75,1.0
4209,1,673,1.0
4210,1,110,1.0
4210,1,168,1.0
4210,0,43,1.0
4211,0,347,1.0
4211,0,2,1.0
4211,1,28,1.0
4213,0,40,1.0
4213,0,6,1.0
4213,0,8,1.0
4213,1,96,1.0
4213,0,67,1.0
4213,1,101,1.0
4213,1,3,1.0
4213,1,1,1.0
4214,1,187,1.0
4214,1,122,1.0
4214,0,12,1.0
4214,1,106,1.0
4214,0,70,1.0
4215,1,543,1.0
4218,1,5,1.0
4219,0,818,1.0
4219,1,109,1.0
4219,1,13,1.0
4220,1,297,1.0
4220,0,239,1.0
4221,1,291,1.0
4221,1,43,1.0
4221,0,146,1.0
4222,1,312,1.0
4222,1,39,1.0
4223,1,190,1.0
4223,0,371,1.0
4223,1,116,1.0
4223,1,3,1.0
4224,1,174,1.0
4225,1,479,1.0
4226,1,482,1.0
4226,1,17,1.0
4226,1,3,1.0
4226,1,99,1.0
4226,1,1,1.0
4227,1,520,1.0
4227,0,105,1.0
4228,1,315,1.0
4228,1,41,1.0
4229,1,553,1.0
4230,1,589,1.0
4230,1,5,1.0
4230,1,16,1.0
4231,0,240,1.0
4231,1,267,1.0
4231,1,2,1.0
4233,0,97,1.0
4233,0,88,1.0
4233,1,232,1.0
4234,1,375,1.0
4234,1,116,1.0
4234,1,36,1.0
4236,1,1,1.0
4236,1,87,1.0
4236,1,226,1.0
4236,1,12,1.0
4236,1,13,1.0
4236,0,21,1.0
4236,0,3,1.0
4236,0,46,1.0
4237,1,477,1.0
4238,1,120,1.0
4238,1,20,1.0
4238,1,411,1.0
4239,0,93,1.0
4239,1,448,1.0
4240,0,34,1.0
4240,0,7,1.0
4240,0,412,1.0
4240,0,42,1.0
4241,1,495,1.0
4242,0,512,1.0
4243,0,266,1.0
4243,0,190,1.0
4243,0,11,1.0
4243,0,1,1.0
4243,0,18,1.0
4243,0,5,1.0
4243,0,3,1.0
4244,1,80,1.0
4244,1,244,1.0
4244,1,82,1.0
4245,0,233,1.0
4245,1,384,1.0
4246,1,4,1.0
4246,0,406,1.0
4247,0,323,1.0
4247,0,7,1.0
4247,0,14,1.0
4248,0,467,1.0
4248,0,66,1.0
4249,1,257,1.0
4249,1,341,1.0
4250,1,603,1.0
4251,1,25,1.0
4251,0,165,1.0
4251,0,212,1.0
4251,0,94,1.0
4252,0,137,1.0
4252,1,151,1.0
4252,1,4,1.0
4252,1,5,1.0
4252,0,190,1.0
4252,0,2,1.0
4253,0,34,1.0
4253,0,2,1.0
4253,0,35,1.0
4253,0,237,1.0
4253,0,193,1.0
4254,1,68,1.0
4254,1,103,1.0
4255,1,627,1.0
4257,0,31,1.0
4257,0,112,1.0
4257,0,30,1.0
4257,1,22,1.0
4258,1,741,1.0
4259,0,142,1.0
4259,1,117,1.0
4261,1,30,1.0
4261,0,72,1.0
4261,1,251,1.0
4261,1,2,1.0
4262,1,147,1.0
4262,1,152,1.0
4263,0,450,1.0
4263,1,58,1.0
4263,1,64,1.0
4263,1,17,1.0
4263,1,236,1.0
4264,1,268,1.0
4264,1,42,1.0
4265,0,316,1.0
4265,0,8,1.0
4266,0,436,1.0
4266,0,9,1.0
4266,1,20,1.0
4266,1,63,1.0
4266,1,3,1.0
4268,1,42,1.0
4268,1,333,1.0
4269,0,160,1.0
4269,0,258,1.0
4269,0,64,1.0
4269,0,1,1.0
4270,0,457,1.0
4270,1,64,1.0
4271,1,162,1.0
4271,1,14,1.0
4271,1,27,1.0
4271,1,3,1.0
4272,0,789,1.0
4272,1,1,1.0
4272,1,31,1.0
4273,0,282,1.0
4273,0,294,1.0
4273,0,1,1.0
4274,0,61,1.0
4274,0,319,1.0
4274,0,13,1.0
4274,1,90,1.0
4275,1,119,1.0
4275,1,4,1.0
4276,0,436,1.0
4276,1,28,1.0
4276,0,25,1.0
4276,0,18,1.0
4276,1,23,1.0
4276,0,87,1.0
4276,0,45,1.0
4276,1,181,1.0
4276,1,1,1.0
4277,1,530,1.0
4279,1,28,1.0
4279,1,44,1.0
4279,1,28,1.0
4279,1,10,1.0
4279,1,23,1.0
4279,1,2,1.0
4279,1,46,1.0
4279,1,25,1.0
4279,0,51,1.0
4279,0,3,1.0
4279,1,88,1.0
4279,0,37,1.0
4279,1,111,1.0
4279,1,1,1.0
4280,1,7,1.0
4280,1,35,1.0
4280,1,125,1.0
4280,1,47,1.0
4280,1,45,1.0
4281,0,635,1.0
4281,0,6,1.0
4281,0,15,1.0
4281,1,54,1.0
4281,1,24,1.0
4282,1,27,1.0
4282,0,262,1.0
4282,0,15,1.0
4282,0,49,1.0
4283,1,159,1.0
4283,1,10,1.0
4284,1,513,1.0
4284,1,16,1.0
4284,1,51,1.0
4284,0,360,1.0
4285,1,217,1.0
4285,1,21,1.0
4285,1,307,1.0
4286,1,7,1.0
4286,1,185,1.0
4286,0,282,1.0
4286,0,26,1.0
4287,1,98,1.0
4288,0,433,1.0
4288,0,82,1.0
4288,1,80,1.0
4288,1,108,1.0
4288,0,25,1.0
4288,1,32,1.0
4288,1,4,1.0
4288,1,18,1.0
4288,0,19,1.0
4289,0,442,1.0
4289,0,1,1.0
4289,1,12,1.0
4289,0,68,1.0
4290,0,134,1.0
4290,1,27,1.0
4290,1,94,1.0
4290,1,136,1.0
4290,1,128,1.0
4291,0,107,1.0
4291,1,414,1.0
4292,0,232,1.0
4292,0,160,1.0
4294,0,7,1.0
4294,0,264,1.0
4295,1,391,1.0
4295,0,302,1.0
4296,0,66,1.0
4296,0,69,1.0
4296,1,277,1.0
4297,1,380,1.0
4301,0,44,1.0
4301,0,163,1.0
4301,1,33,1.0
4301,1,47,1.0
4302,0,261,1.0
4302,0,39,1.0
4302,1,43,1.0
4302,0,98,1.0
4302,0,51,1.0
4302,0,122,1.0
4302,0,31,1.0
4302,1,59,1.0
4303,1,14,1.0
4304,0,679,1.0
4305,1,323,1.0
4306,1,497,1.0
4306,0,184,1.0
4306,0,15,1.0
4306,0,4,1.0
4308,1,36,1.0
4308,1,13,1.0
4308,0,323,1.0
4308,0,1,1.0
4308,1,7,1.0
4308,0,100,1.0
4309,1,35,1.0
4309,0,280,1.0
4311,1,8,1.0
4311,0,8,1.0
4311,1,22,1.0
4311,0,72,1.0
4311,1,58,1.0
4311,1,1,1.0
4312,0,453,1.0
4312,0,58,1.0
4313,1,457,1.0
4314,1,490,1.0
4315,0,429,1.0
4315,1,6,1.0
4315,0,168,1.0
4316,0,549,1.0
4316,0,37,1.0
4316,1,4,1.0
4316,1,7,1.0
4317,0,259,1.0
4317,1,152,1.0
4317,1,76,1.0
4317,1,43,1.0
4317,1,20,1.0
4317,1,29,1.0
4318,0,199,1.0
4321,0,4,1.0
4321,1,185,1.0
4321,1,31,1.0
4321,1,61,1.0
4321,1,22,1.0
4321,0,22,1.0
4322,0,395,1.0
4323,0,370,1.0
4323,0,80,1.0
4323,1,218,1.0
4324,0,215,1.0
4324,0,67,1.0
4325,1,828,1.0
4326,1,5,1.0
4326,0,35,1.0
4326,0,45,1.0
4326,0,80,1.0
4326,0,103,1.0
4326,1,54,1.0
4326,0,138,1.0
4326,0,8,1.0
4326,0,16,1.0
4327,0,117,1.0
4327,0,61,1.0
4327,0,50,1.0
4327,0,212,1.0
4328,1,193,1.0
4328,1,88,1.0
4329,1,696,1.0
4330,0,131,1.0
4330,1,74,1.0
4330,0,52,1.0
4330,0,6,1.0
4330,1,251,1.0
4330,1,28,1.0
4330,1,55,1.0
4331,1,206,1.0
4331,1,99,1.0
4331,1,112,1.0
4331,0,74,1.0
4333,0,221,1.0
4333,1,20,1.0
4333,0,18,1.0
4333,0,4,1.0
4333,1,104,1.0
4335,1,40,1.0
4335,1,327,1.0
4336,1,162,1.0
4336,1,76,1.0
4336,0,109,1.0
4336,1,258,1.0
4337,0,72,1.0
4337,0,201,1.0
4337,1,131,1.0
4338,1,156,1.0
4338,1,11,1.0
4338,1,75,1.0
4338,1,3,1.0
4338,1,329,1.0
4338,1,32,1.0
4339,1,22,1.0
4341,0,6,1.0
4341,1,62,1.0
4342,0,445,1.0
4342,1,95,1.0
4342,0,7,1.0
4342,1,49,1.0
4342,0,116,1.0
4342,0,2,1.0
4342,0,150,1.0
4342,0,40,1.0
4343,1,373,1.0
4343,1,36,1.0
4343,1,6,1.0
4343,1,104,1.0
4344,1,160,1.0
4344,0,274,1.0
4345,0,278,1.0
4345,0,22,1.0
4346,0,288,1.0
4346,1,184,1.0
4346,1,79,1.0
4346,1,4,1.0
4346,0,26,1.0
4347,1,321,1.0
4347,1,29,1.0
4347,0,7,1.0
4347,0,206,1.0
4347,0,63,1.0
4348,0,372,1.0
4349,1,418,1.0
4351,1,20,1.0
4351,0,7,1.0
4351,1,46,1.0
4352,0,910,1.0
4353,0,87,1.0
4354,0,537,1.0
4354,0,2,1.0
4354,0,1,1.0
4354,0,3,1.0
4354,0,83,1.0
4354,0,2,1.0
4354,1,81,1.0
4356,0,36,1.0
4356,1,71,1.0
4356,1,91,1.0
4356,0,140,1.0
4357,1,266,1.0
4357,1,2,1.0
4357,1,3,1.0
4357,1,257,1.0
4358,1,167,1.0
4358,1,171,1.0
4359,1,723,1.0
4360,1,98,1.0
4360,0,303,1.0
4361,1,231,1.0
4361,1,302,1.0
4362,0,404,1.0
4362,0,101,1.0
4362,0,6,1.0
4363,1,239,1.0
4363,1,163,1.0
4363,1,76,1.0
4363,0,87,1.0
4364,1,79,1.0
4364,0,309,1.0
4364,0,9,1.0
4364,1,155,1.0
4364,1,8,1.0
4365,0,187,1.0
4365,0,10,1.0
4365,0,46,1.0
4365,0,1,1.0
4365,1,100,1.0
4365,1,53,1.0
4365,1,11,1.0
4367,0,241,1.0
4367,0,37,1.0
4367,0,1,1.0
4367,0,10,1.0
4367,0,5,1.0
4367,1,134,1.0
4367,1,40,1.0
4367,1,31,1.0
4368,1,5,1.0
4368,1,324,1.0
4368,1,12,1.0
4368,1,1,1.0
4369,0,595,1.0
4369,1,0,1.0
4369,1,2,1.0
4371,1,6,1.0
4371,0,112,1.0
4371,0,74,1.0
4372,1,365,1.0
4372,1,51,1.0
4372,1,307,1.0
4374,0,14,1.0
4374,0,1,1.0
4374,0,3,1.0
4376,1,62,1.0
4377,1,680,1.0
4377,1,91,1.0
4378,0,178,1.0
4378,0,356,1.0
4378,0,112,1.0
4379,0,29,1.0
4379,1,277,1.0
4380,1,246,1.0
4380,1,7,1.0
4380,1,48,1.0
4380,1,168,1.0
4380,1,29,1.0
4380,0,66,1.0
4380,1,21,1.0
4380,1,2,1.0
4380,1,7,1.0
4380,1,27,1.0
4380,0,89,1.0
4381,1,398,1.0
4382,0,156,1.0
4382,0,237,1.0
4382,0,190,1.0
4383,0,262,1.0
4383,0,27,1.0
4383,0,13,1.0
4383,0,15,1.0
4383,1,101,1.0
4383,0,41,1.0
4384,1,308,1.0
4384,0,60,1.0
4384,0,54,1.0
4384,0,1,1.0
4385,1,616,1.0
4386,1,95,1.0
4386,1,4,1.0
4386,0,37,1.0
4386,1,17,1.0
4388,1,5,1.0
4388,1,61,1.0
4388,0,183,1.0
4388,1,99,1.0
4388,1,7,1.0
4389,0,268,1.0
4390,1,410,1.0
4390,1,40,1.0
4390,0,164,1.0
4390,0,20,1.0
4391,0,404,1.0
4391,1,73,1.0
4392,1,512,1.0
4392,1,6,1.0
4392,1,242,1.0
4393,1,107,1.0
4393,1,39,1.0
4393,0,249,1.0
4394,0,252,1.0
4394,0,293,1.0
4395,0,199,1.0
4395,1,231,1.0
4395,1,10,1.0
4396,0,144,1.0
4396,0,156,1.0
4396,1,284,1.0
4397,0,129,1.0
4397,0,64,1.0
4397,0,108,1.0
4397,0,3,1.0
4397,0,1,1.0
4397,0,2,1.0
4399,0,25,1.0
4399,1,46,1.0
4399,1,14,1.0
4399,0,135,1.0
4399,0,126,1.0
4399,0,1,1.0
4399,0,70,1.0
4399,0,6,1.0
4399,1,51,1.0
4401,1,17,1.0
4401,1,1,1.0
4401,1,1,1.0
4401,1,3,1.0
4402,0,589,1.0
4402,1,197,1.0
4403,1,586,1.0
4403,1,25,1.0
4404,0,93,1.0
4404,0,20,1.0
4404,1,27,1.0
4404,1,45,1.0
4404,1,22,1.0
4404,0,305,1.0
4405,0,181,1.0
4405,0,11,1.0
4405,0,2,1.0
4405,1,9,1.0
4405,0,160,1.0
4405,0,26,1.0
4406,1,211,1.0
4406,0,36,1.0
4406,0,1,1.0
4406,0,72,1.0
4406,0,169,1.0
4407,1,682,1.0
4408,0,143,1.0
4409,0,388,1.0
4409,0,47,1.0
4409,1,424,1.0
4410,1,102,1.0
4410,1,2,1.0
4410,1,307,1.0
4410,1,2,1.0
4411,0,369,1.0
4411,1,132,1.0
4412,0,278,1.0
4412,0,249,1.0
4412,0,22,1.0
4413,0,322,1.0
4413,0,85,1.0
4413,1,4,1.0
4413,1,9,1.0
4413,1,109,1.0
4414,1,18,1.0
4414,1,407,1.0
4415,0,240,1.0
