Episode,Env,Steps,Reward
6492,0,268,1.0
6494,1,378,1.0
6495,1,194,1.0
6495,0,269,1.0
6495,0,30,1.0
6495,0,4,1.0
6496,0,238,1.0
6496,0,330,1.0
6496,0,8,1.0
6498,1,68,1.0
6498,1,121,1.0
6498,0,248,1.0
6499,1,89,1.0
6499,0,33,1.0
6499,1,240,1.0
6499,1,110,1.0
6500,0,356,1.0
6500,1,152,1.0
6502,1,1,1.0
6502,0,415,1.0
6502,0,51,1.0
6503,0,129,1.0
6503,0,6,1.0
6505,0,223,1.0
6505,0,6,1.0
6505,1,14,1.0
6505,0,173,1.0
6506,0,329,1.0
6506,0,22,1.0
6506,0,1,1.0
6506,0,5,1.0
6507,0,359,1.0
6507,1,130,1.0
6509,0,45,1.0
6509,0,126,1.0
6509,0,2,1.0
6509,0,11,1.0
6510,0,701,1.0
6510,0,40,1.0
6511,0,143,1.0
6511,0,7,1.0
6511,0,3,1.0
6511,0,41,1.0
6513,0,95,1.0
6513,0,8,1.0
6513,0,13,1.0
6513,0,5,1.0
6513,0,190,1.0
6514,0,447,1.0
6514,0,70,1.0
6514,0,18,1.0
6515,0,182,1.0
6516,0,954,1.0
6517,1,199,1.0
6517,1,14,1.0
6518,1,670,1.0
6518,1,61,1.0
6518,1,1,1.0
6518,1,8,1.0
6518,1,21,1.0
6518,0,27,1.0
6518,0,14,1.0
6519,1,5,1.0
6521,0,108,1.0
6521,1,143,1.0
6521,1,125,1.0
6523,0,263,1.0
6524,0,413,1.0
6524,1,55,1.0
6524,1,36,1.0
6525,1,475,1.0
6525,1,85,1.0
6526,0,349,1.0
6527,0,513,1.0
6527,1,91,1.0
6527,1,150,1.0
6527,1,37,1.0
6528,1,131,1.0
6528,0,335,1.0
6529,1,138,1.0
6529,0,10,1.0
6529,0,26,1.0
6529,0,1,1.0
6529,1,279,1.0
6529,1,23,1.0
6529,1,1,1.0
6530,1,123,1.0
6530,1,4,1.0
6530,1,90,1.0
6530,0,145,1.0
6531,1,227,1.0
6531,1,266,1.0
6533,1,1,1.0
6534,1,531,1.0
6534,1,296,1.0
6534,1,2,1.0
6535,0,188,1.0
6535,0,380,1.0
6536,0,110,1.0
6536,0,438,1.0
6536,0,12,1.0
6536,0,23,1.0
6537,1,149,1.0
6537,0,5,1.0
6537,1,258,1.0
6537,1,21,1.0
6538,0,365,1.0
6539,1,616,1.0
6541,1,279,1.0
6541,0,92,1.0
6541,0,40,1.0
6541,0,4,1.0
6542,0,400,1.0
6542,0,4,1.0
6542,1,55,1.0
6542,0,80,1.0
6543,1,100,1.0
6543,1,246,1.0
6543,1,12,1.0
6543,1,69,1.0
6543,1,1,1.0
6544,0,309,1.0
6546,1,308,1.0
6547,1,272,1.0
6547,1,100,1.0
6547,1,1,1.0
6547,0,120,1.0
6547,1,5,1.0
6547,0,46,1.0
6547,1,65,1.0
6547,1,4,1.0
6549,1,242,1.0
6549,0,28,1.0
6550,1,320,1.0
6550,1,25,1.0
6550,0,21,1.0
6550,0,8,1.0
6550,0,25,1.0
6550,0,1,1.0
6550,0,17,1.0
6551,1,406,1.0
6551,1,136,1.0
6551,1,269,1.0
6552,1,88,1.0
6552,1,47,1.0
6552,0,280,1.0
6554,0,16,1.0
6554,1,32,1.0
6554,1,13,1.0
6554,1,122,1.0
6554,1,56,1.0
6554,1,8,1.0
6554,1,1,1.0
6555,0,322,1.0
6555,1,323,1.0
6556,1,369,1.0
6556,1,4,1.0
6557,1,419,1.0
6557,0,70,1.0
6558,1,690,1.0
6558,1,1,1.0
6558,1,15,1.0
6559,1,138,1.0
6559,0,133,1.0
6559,0,205,1.0
6560,1,424,1.0
6560,1,41,1.0
6561,0,107,1.0
6561,0,261,1.0
6561,0,142,1.0
6562,0,156,1.0
6562,0,351,1.0
6562,0,33,1.0
6563,1,51,1.0
6564,1,591,1.0
6564,1,8,1.0
6564,1,45,1.0
6564,1,24,1.0
6564,1,3,1.0
6564,0,284,1.0
6565,0,309,1.0
6565,0,4,1.0
6566,0,339,1.0
6566,1,74,1.0
6566,1,14,1.0
6567,0,323,1.0
6568,1,678,1.0
6568,1,18,1.0
6569,0,311,1.0
6570,0,552,1.0
6570,1,151,1.0
6572,0,13,1.0
6572,0,3,1.0
6572,0,2,1.0
6572,1,20,1.0
6572,1,142,1.0
6572,1,12,1.0
6573,0,463,1.0
6573,0,265,1.0
6574,0,231,1.0
6574,1,86,1.0
6574,1,82,1.0
6574,1,3,1.0
6574,1,92,1.0
6575,0,487,1.0
6576,0,156,1.0
6576,0,3,1.0
6576,0,9,1.0
6576,0,42,1.0
6576,1,141,1.0
6576,1,19,1.0
6576,0,139,1.0
6577,0,94,1.0
6578,1,768,1.0
6578,1,66,1.0
6578,1,30,1.0
6579,0,152,1.0
6579,1,39,1.0
6579,1,2,1.0
6579,0,361,1.0
6580,0,144,1.0
6580,0,222,1.0
6580,1,4,1.0
6580,0,36,1.0
6581,1,198,1.0
6581,0,210,1.0
6581,0,250,1.0
6582,1,176,1.0
6582,0,36,1.0
6582,0,40,1.0
6582,0,13,1.0
6583,0,306,1.0
6583,1,136,1.0
6584,0,689,1.0
6584,1,53,1.0
6584,1,3,1.0
6585,1,435,1.0
6585,0,121,1.0
6586,0,86,1.0
6587,0,431,1.0
6587,0,7,1.0
6587,0,78,1.0
6587,0,167,1.0
6587,0,1,1.0
6589,1,163,1.0
6589,1,10,1.0
6589,1,10,1.0
6589,1,291,1.0
6591,0,27,1.0
6591,0,7,1.0
6591,0,329,1.0
6592,0,378,1.0
6592,0,38,1.0
6593,1,319,1.0
6594,1,751,1.0
6594,0,6,1.0
6594,1,7,1.0
6594,1,7,1.0
6595,1,293,1.0
6595,1,21,1.0
6595,0,69,1.0
6596,0,313,1.0
6596,0,28,1.0
6596,0,302,1.0
6596,1,43,1.0
6596,0,45,1.0
6597,1,141,1.0
6597,1,58,1.0
6597,0,269,1.0
6598,1,80,1.0
6598,0,34,1.0
6598,0,246,1.0
6598,0,48,1.0
6598,1,51,1.0
6599,1,512,1.0
6600,1,108,1.0
6600,1,10,1.0
6600,1,86,1.0
6600,1,30,1.0
6600,0,108,1.0
6600,0,12,1.0
6600,0,44,1.0
6600,0,1,1.0
6600,0,17,1.0
6602,1,84,1.0
6603,0,434,1.0
6604,1,522,1.0
6604,1,85,1.0
6604,0,143,1.0
6605,0,500,1.0
6606,1,364,1.0
6606,1,1,1.0
6606,1,17,1.0
6606,1,190,1.0
6608,0,35,1.0
6608,1,12,1.0
6608,0,60,1.0
6609,0,693,1.0
6609,0,4,1.0
6609,0,29,1.0
6609,0,13,1.0
6610,1,247,1.0
6611,1,680,1.0
6611,1,219,1.0
6612,1,193,1.0
6612,1,26,1.0
6612,0,20,1.0
6612,0,23,1.0
6613,1,259,1.0
6613,1,125,1.0
6614,1,541,1.0
6614,0,76,1.0
6615,1,255,1.0
6615,1,286,1.0
6616,1,439,1.0
6616,1,1,1.0
6616,0,230,1.0
6617,0,91,1.0
6617,0,8,1.0
6617,1,71,1.0
6617,1,1,1.0
6617,0,258,1.0
6617,0,30,1.0
6617,0,12,1.0
6618,1,533,1.0
6618,1,15,1.0
6618,1,1,1.0
6618,1,5,1.0
6619,1,265,1.0
6619,1,61,1.0
6620,0,288,1.0
6620,0,82,1.0
6621,0,726,1.0
6622,0,152,1.0
6622,0,94,1.0
6624,0,147,1.0
6626,1,0,1.0
6627,0,0,1.0
6627,0,465,1.0
6627,1,7,1.0
6627,1,8,1.0
6628,0,162,1.0
6628,1,117,1.0
6628,1,7,1.0
6628,0,70,1.0
6628,0,9,1.0
6629,1,440,1.0
6631,0,104,1.0
6631,0,316,1.0
6631,0,41,1.0
6632,0,71,1.0
6632,0,9,1.0
6632,0,39,1.0
6632,0,217,1.0
6632,0,2,1.0
6632,0,52,1.0
6632,0,65,1.0
6632,0,66,1.0
6633,1,171,1.0
6633,0,177,1.0
6633,1,0,1.0
6633,1,2,1.0
6633,1,15,1.0
6634,0,448,1.0
6634,0,7,1.0
6635,0,439,1.0
6635,1,107,1.0
6635,1,18,1.0
6636,1,274,1.0
6636,1,73,1.0
6636,1,263,1.0
6636,1,5,1.0
6637,1,74,1.0
6637,0,201,1.0
6637,0,70,1.0
6638,0,270,1.0
6638,0,25,1.0
6638,1,332,1.0
6638,1,12,1.0
6638,0,21,1.0
6639,1,25,1.0
6639,0,38,1.0
6639,0,63,1.0
6639,1,376,1.0
6639,1,1,1.0
6640,0,321,1.0
6640,0,2,1.0
6640,0,1,1.0
6640,0,12,1.0
6641,0,431,1.0
6641,0,236,1.0
6641,1,5,1.0
6642,1,7,1.0
6642,1,36,1.0
6642,0,3,1.0
6642,1,294,1.0
6644,1,201,1.0
6645,0,456,1.0
6645,0,1,1.0
6645,0,140,1.0
6645,0,1,1.0
6645,0,26,1.0
6646,1,390,1.0
6646,1,161,1.0
6646,1,22,1.0
6646,1,82,1.0
6647,1,36,1.0
6647,1,65,1.0
6647,1,29,1.0
6647,1,177,1.0
6647,1,1,1.0
6647,0,96,1.0
6647,0,3,1.0
6647,0,6,1.0
6647,1,15,1.0
6648,0,185,1.0
6648,0,55,1.0
6649,1,523,1.0
6649,0,23,1.0
6652,0,112,1.0
6653,1,721,1.0
6653,1,3,1.0
6654,1,539,1.0
6654,1,54,1.0
6654,1,14,1.0
6654,1,45,1.0
6655,0,140,1.0
6655,0,87,1.0
6655,0,9,1.0
6655,1,83,1.0
6655,1,62,1.0
6656,1,165,1.0
6657,0,745,1.0
6658,0,452,1.0
6658,0,1,1.0
6658,0,22,1.0
6658,1,99,1.0
6658,1,5,1.0
6658,1,134,1.0
6659,0,14,1.0
6659,1,149,1.0
6659,1,3,1.0
6659,1,112,1.0
6659,1,1,1.0
6659,1,30,1.0
6660,1,253,1.0
6660,1,439,1.0
6660,1,2,1.0
6661,1,205,1.0
6661,1,36,1.0
6662,1,661,1.0
6662,1,87,1.0
6663,0,438,1.0
6664,1,283,1.0
6666,1,37,1.0
6666,0,227,1.0
6666,0,1,1.0
6666,0,5,1.0
6666,1,36,1.0
6666,0,61,1.0
6669,1,291,1.0
6669,1,20,1.0
6669,1,71,1.0
6670,1,333,1.0
6670,1,199,1.0
6671,0,213,1.0
6671,0,49,1.0
6671,0,219,1.0
6672,1,398,1.0
6673,1,471,1.0
6673,1,6,1.0
6675,1,28,1.0
6675,0,100,1.0
6675,0,85,1.0
6676,1,588,1.0
6676,1,72,1.0
6677,0,316,1.0
6677,0,86,1.0
6678,1,625,1.0
6678,1,7,1.0
6678,1,9,1.0
6679,0,280,1.0
6679,0,146,1.0
6680,1,359,1.0
6680,1,5,1.0
6681,0,339,1.0
6681,0,2,1.0
6681,0,272,1.0
6681,0,38,1.0
6681,0,80,1.0
6681,0,1,1.0
6682,1,280,1.0
6682,1,265,1.0
6683,0,467,1.0
6685,1,12,1.0
6685,0,277,1.0
6685,1,94,1.0
6685,1,19,1.0
6685,1,75,1.0
6685,1,18,1.0
6686,1,28,1.0
6686,1,12,1.0
6686,1,25,1.0
6686,0,6,1.0
6686,1,122,1.0
6686,0,219,1.0
6687,1,322,1.0
6688,0,679,1.0
6688,0,1,1.0
6689,0,370,1.0
6689,0,120,1.0
6689,0,38,1.0
6690,0,80,1.0
6690,0,59,1.0
6690,0,347,1.0
6690,0,36,1.0
6691,0,308,1.0
6692,0,284,1.0
6692,1,109,1.0
6693,1,658,1.0
6694,1,438,1.0
6695,0,630,1.0
6695,0,1,1.0
6697,1,137,1.0
6697,0,125,1.0
6697,0,44,1.0
6698,1,220,1.0
6698,1,7,1.0
6698,1,48,1.0
6698,1,64,1.0
6698,0,217,1.0
6698,0,8,1.0
6699,1,379,1.0
6700,0,325,1.0
6700,1,392,1.0
6701,0,277,1.0
6701,0,165,1.0
6701,1,34,1.0
6701,1,1,1.0
6701,1,20,1.0
6701,1,12,1.0
6702,0,89,1.0
6702,0,360,1.0
6702,0,34,1.0
6703,0,135,1.0
6703,0,43,1.0
6703,0,4,1.0
6704,1,591,1.0
6704,1,108,1.0
6704,1,8,1.0
6705,0,158,1.0
6705,1,319,1.0
6705,1,137,1.0
6706,1,218,1.0
6707,1,708,1.0
6707,1,21,1.0
6709,0,22,1.0
6709,1,235,1.0
6709,1,242,1.0
6710,1,14,1.0
6712,1,29,1.0
6712,1,27,1.0
6712,1,5,1.0
6712,1,285,1.0
6712,1,92,1.0
6713,1,174,1.0
6714,1,880,1.0
6715,1,418,1.0
6716,0,274,1.0
6716,1,11,1.0
6716,1,1,1.0
6716,0,247,1.0
6716,0,28,1.0
6717,1,111,1.0
6717,0,189,1.0
6719,1,9,1.0
6719,1,78,1.0
6719,0,168,1.0
6719,0,1,1.0
6720,1,458,1.0
6720,1,171,1.0
6720,1,8,1.0
6721,0,544,1.0
6723,0,126,1.0
6723,0,24,1.0
6723,0,53,1.0
6724,1,463,1.0
6724,1,198,1.0
6725,1,367,1.0
6726,1,515,1.0
6726,0,94,1.0
6726,1,6,1.0
6727,0,157,1.0
6727,0,11,1.0
6727,1,191,1.0
6727,1,31,1.0
6728,0,264,1.0
6728,0,187,1.0
6729,1,339,1.0
6730,1,567,1.0
6730,1,12,1.0
6730,1,2,1.0
6730,1,47,1.0
6730,1,241,1.0
6731,1,130,1.0
6731,0,146,1.0
6731,1,265,1.0
6732,0,318,1.0
6732,0,2,1.0
6732,0,40,1.0
6732,0,1,1.0
6732,0,1,1.0
6735,1,33,1.0
6735,0,14,1.0
6735,0,3,1.0
6735,0,6,1.0
6735,0,47,1.0
6735,0,4,1.0
6735,1,57,1.0
6735,1,2,1.0
6735,1,99,1.0
6736,1,473,1.0
6736,0,72,1.0
6736,0,8,1.0
6737,0,218,1.0
6737,0,27,1.0
6737,0,1,1.0
6737,0,328,1.0
6738,1,304,1.0
6738,1,219,1.0
6738,1,22,1.0
6738,1,39,1.0
6739,1,232,1.0
6739,1,23,1.0
6739,0,162,1.0
6741,0,61,1.0
6741,0,404,1.0
6742,1,124,1.0
6742,1,3,1.0
6743,0,480,1.0
6743,0,270,1.0
6743,1,77,1.0
6745,1,229,1.0
6745,1,67,1.0
6745,1,2,1.0
6745,1,132,1.0
6745,1,16,1.0
6746,1,148,1.0
6746,1,99,1.0
6746,1,22,1.0
6746,0,38,1.0
6747,1,637,1.0
6747,1,1,1.0
6748,1,229,1.0
6748,1,10,1.0
6748,1,50,1.0
6748,1,131,1.0
6748,0,178,1.0
6749,1,23,1.0
6749,1,12,1.0
6749,1,1,1.0
6749,1,69,1.0
6750,0,874,1.0
6750,1,26,1.0
6750,0,4,1.0
6751,1,36,1.0
6751,0,5,1.0
6751,0,32,1.0
6751,1,5,1.0
6751,1,16,1.0
6751,1,139,1.0
6751,1,13,1.0
6751,1,10,1.0
6751,1,1,1.0
6751,0,16,1.0
6751,0,172,1.0
6752,0,70,1.0
6753,0,609,1.0
6753,1,113,1.0
6753,0,75,1.0
6754,0,204,1.0
6754,1,30,1.0
6754,0,35,1.0
6754,1,170,1.0
6754,1,1,1.0
6754,0,175,1.0
6755,1,105,1.0
6755,1,53,1.0
6755,0,29,1.0
6756,0,512,1.0
6756,0,85,1.0
6757,1,549,1.0
6758,1,446,1.0
6758,1,33,1.0
6758,1,50,1.0
6760,0,42,1.0
6760,0,98,1.0
6760,0,21,1.0
6760,0,86,1.0
6762,0,72,1.0
6762,1,55,1.0
6762,1,6,1.0
6762,1,4,1.0
6762,1,109,1.0
6762,1,7,1.0
6763,1,316,1.0
6764,0,623,1.0
6764,0,164,1.0
6765,1,219,1.0
6765,1,51,1.0
6765,1,117,1.0
6765,1,25,1.0
6766,0,310,1.0
6766,0,100,1.0
6766,0,11,1.0
6766,0,244,1.0
6767,0,164,1.0
6767,0,50,1.0
6767,0,53,1.0
6769,1,58,1.0
6769,0,319,1.0
6769,1,39,1.0
6769,1,41,1.0
6770,1,110,1.0
6771,0,646,1.0
6771,1,6,1.0
6771,1,5,1.0
6771,1,1,1.0
6771,0,12,1.0
6771,0,99,1.0
6773,0,137,1.0
6774,1,535,1.0
6774,1,3,1.0
6774,1,177,1.0
6774,1,28,1.0
6774,1,11,1.0
6775,1,173,1.0
6775,1,3,1.0
6775,1,3,1.0
6775,0,152,1.0
6775,1,83,1.0
6776,0,378,1.0
6776,1,5,1.0
6777,1,462,1.0
6777,1,30,1.0
6777,1,43,1.0
6777,1,36,1.0
6777,1,8,1.0
6777,1,24,1.0
6777,1,8,1.0
6777,0,35,1.0
6777,1,156,1.0
6779,0,21,1.0
6779,1,12,1.0
6779,0,162,1.0
6780,0,590,1.0
6780,0,60,1.0
6780,0,43,1.0
6781,1,116,1.0
6782,0,687,1.0
6782,0,27,1.0
6784,1,1,1.0
6784,0,6,1.0
6784,0,51,1.0
6784,0,66,1.0
6784,0,14,1.0
6784,1,103,1.0
6784,1,7,1.0
6784,0,90,1.0
6784,0,9,1.0
6784,0,2,1.0
6784,0,72,1.0
6784,1,50,1.0
6784,1,11,1.0
6785,1,348,1.0
6785,1,3,1.0
6786,0,209,1.0
6786,0,191,1.0
6786,0,215,1.0
6786,1,46,1.0
6786,1,5,1.0
6787,0,164,1.0
6787,0,3,1.0
6787,1,244,1.0
6787,1,69,1.0
6788,0,231,1.0
6788,1,122,1.0
6789,1,599,1.0
6789,1,2,1.0
6789,1,5,1.0
6789,1,2,1.0
6790,1,65,1.0
6790,1,24,1.0
6790,1,53,1.0
6790,1,59,1.0
6790,0,125,1.0
6790,0,44,1.0
6791,0,337,1.0
6791,1,168,1.0
6792,1,317,1.0
6792,1,3,1.0
6792,1,1,1.0
6792,1,1,1.0
6792,1,133,1.0
6792,0,128,1.0
6792,0,38,1.0
6793,0,169,1.0
6794,1,885,1.0
6795,1,160,1.0
6795,1,218,1.0
6795,1,65,1.0
6795,1,13,1.0
6795,1,1,1.0
6796,1,144,1.0
6796,0,110,1.0
6797,0,360,1.0
6797,0,1,1.0
6797,0,1,1.0
6797,0,10,1.0
6797,0,14,1.0
6797,0,144,1.0
6797,0,2,1.0
6798,1,359,1.0
6798,1,29,1.0
6798,1,21,1.0
6798,0,128,1.0
6798,1,50,1.0
6798,1,121,1.0
6799,1,84,1.0
6800,1,575,1.0
6800,1,350,1.0
6800,0,47,1.0
6801,1,60,1.0
6801,1,90,1.0
6802,1,368,1.0
6802,0,156,1.0
6802,0,26,1.0
6802,0,59,1.0
6802,0,1,1.0
6802,1,26,1.0
6802,1,116,1.0
6804,0,122,1.0
6804,0,248,1.0
6805,0,158,1.0
6805,0,9,1.0
6805,0,60,1.0
6805,0,53,1.0
6805,1,77,1.0
6806,0,613,1.0
6806,0,116,1.0
6807,1,208,1.0
6808,1,473,1.0
6808,0,221,1.0
6809,1,280,1.0
6809,0,275,1.0
6810,0,181,1.0
6810,0,91,1.0
6810,1,6,1.0
6810,0,19,1.0
6810,0,45,1.0
6811,0,481,1.0
6811,0,96,1.0
6811,0,72,1.0
6811,1,41,1.0
6811,1,44,1.0
6811,1,2,1.0
6812,1,139,1.0
6812,1,29,1.0
6812,1,15,1.0
6814,1,170,1.0
6814,0,272,1.0
6815,0,161,1.0
6815,1,227,1.0
6816,0,333,1.0
6816,1,73,1.0
6816,1,2,1.0
6816,1,82,1.0
6817,0,220,1.0
6817,0,46,1.0
6818,0,434,1.0
6819,1,615,1.0
6819,1,232,1.0
6819,1,3,1.0
6819,0,30,1.0
6820,0,226,1.0
6820,0,125,1.0
6820,1,4,1.0
6820,0,22,1.0
6820,1,4,1.0
6820,1,9,1.0
6820,0,52,1.0
6821,0,162,1.0
6821,1,108,1.0
6821,0,135,1.0
6821,1,244,1.0
6822,0,208,1.0
6822,0,4,1.0
6822,1,64,1.0
6822,0,49,1.0
6823,1,630,1.0
6823,1,36,1.0
6824,0,339,1.0
6825,0,218,1.0
6825,1,65,1.0
6825,1,2,1.0
6825,1,34,1.0
6825,1,60,1.0
6825,0,86,1.0
6826,1,278,1.0
6828,1,212,1.0
6828,0,23,1.0
6828,0,232,1.0
6829,0,77,1.0
6829,1,214,1.0
6829,1,7,1.0
6830,0,626,1.0
6831,0,151,1.0
6831,1,226,1.0
6831,1,2,1.0
6831,0,175,1.0
6832,0,263,1.0
6832,1,23,1.0
6832,1,101,1.0
6832,1,33,1.0
6832,0,125,1.0
6834,1,228,1.0
6834,1,19,1.0
6834,0,141,1.0
6834,0,10,1.0
6834,0,17,1.0
6835,0,183,1.0
6835,0,328,1.0
6835,0,1,1.0
6836,1,169,1.0
6836,0,25,1.0
6836,0,102,1.0
6836,1,45,1.0
6837,0,529,1.0
6838,0,468,1.0
6838,1,28,1.0
6838,1,74,1.0
6839,1,281,1.0
6839,1,133,1.0
6839,1,21,1.0
6839,1,68,1.0
6840,1,312,1.0
6840,0,86,1.0
6840,0,118,1.0
6841,0,249,1.0
6842,0,604,1.0
6842,0,13,1.0
6842,0,3,1.0
6843,0,477,1.0
6843,0,163,1.0
6844,1,107,1.0
6844,1,245,1.0
6845,1,259,1.0
6845,1,2,1.0
6845,1,3,1.0
6845,1,14,1.0
6845,0,27,1.0
6845,0,11,1.0
6845,1,306,1.0
6846,0,208,1.0
6848,0,36,1.0
6848,0,27,1.0
6848,1,74,1.0
6848,0,79,1.0
6848,0,215,1.0
6849,1,191,1.0
6849,1,125,1.0
6849,1,1,1.0
6849,1,9,1.0
6850,0,330,1.0
6850,0,21,1.0
6850,0,13,1.0
6850,0,259,1.0
6850,0,73,1.0
6850,1,24,1.0
6850,1,4,1.0
6850,0,4,1.0
6850,1,5,1.0
6851,1,11,1.0
6851,0,98,1.0
6851,0,2,1.0
6851,0,196,1.0
6851,1,9,1.0
6852,0,309,1.0
6852,0,34,1.0
6852,0,65,1.0
6852,0,195,1.0
6852,1,35,1.0
6853,0,91,1.0
6853,0,142,1.0
6853,0,102,1.0
6853,0,156,1.0
6855,1,103,1.0
6855,0,41,1.0
6855,0,1,1.0
6856,1,447,1.0
6856,1,145,1.0
6856,1,59,1.0
6856,1,127,1.0
6857,0,241,1.0
6857,0,30,1.0
6857,0,4,1.0
6857,1,169,1.0
6857,0,62,1.0
6857,0,42,1.0
6858,0,311,1.0
6858,1,210,1.0
6859,1,373,1.0
6860,0,427,1.0
6860,1,3,1.0
6860,0,1,1.0
6860,0,60,1.0
6862,0,3,1.0
6862,0,3,1.0
6862,0,208,1.0
6862,1,72,1.0
6862,0,33,1.0
6863,1,193,1.0
6863,1,2,1.0
6863,1,17,1.0
6863,1,22,1.0
6863,1,122,1.0
6863,0,34,1.0
6864,1,329,1.0
6864,0,265,1.0
6864,1,118,1.0
6865,0,250,1.0
6865,0,63,1.0
6865,0,14,1.0
6865,0,118,1.0
6865,0,3,1.0
6865,1,114,1.0
6866,1,310,1.0
6866,1,50,1.0
6867,0,250,1.0
6868,1,619,1.0
6868,1,36,1.0
6869,0,368,1.0
6869,0,61,1.0
6869,1,74,1.0
6869,1,2,1.0
6869,0,129,1.0
6869,0,2,1.0
6869,1,51,1.0
6870,1,198,1.0
6871,1,394,1.0
6872,1,677,1.0
6872,1,225,1.0
6872,1,6,1.0
6872,1,2,1.0
6873,1,100,1.0
6873,1,2,1.0
6873,0,454,1.0
6875,1,326,1.0
6875,0,150,1.0
6876,1,117,1.0
6876,1,8,1.0
6876,1,26,1.0
6876,1,4,1.0
6877,0,690,1.0
6877,0,12,1.0
6877,0,53,1.0
6878,1,564,1.0
6879,1,285,1.0
6880,0,430,1.0
6880,0,241,1.0
6881,0,112,1.0
6881,1,93,1.0
6882,1,397,1.0
6883,1,774,1.0
6883,1,1,1.0
6884,0,264,1.0
6884,0,11,1.0
6884,0,301,1.0
6885,1,374,1.0
6885,1,77,1.0
6885,1,36,1.0
6885,0,6,1.0
6886,1,246,1.0
6886,1,373,1.0
6887,1,248,1.0
6887,0,190,1.0
6887,0,5,1.0
6887,0,46,1.0
6887,0,1,1.0
6887,1,11,1.0
6888,1,435,1.0
6888,1,10,1.0
6890,1,0,1.0
6890,1,47,1.0
6890,0,106,1.0
6890,0,30,1.0
6891,0,638,1.0
6891,0,12,1.0
6892,1,361,1.0
6892,1,55,1.0
6892,1,19,1.0
6892,1,94,1.0
6892,1,52,1.0
6892,1,34,1.0
6893,1,333,1.0
6893,0,75,1.0
6893,0,15,1.0
6894,1,240,1.0
6894,0,266,1.0
6894,0,41,1.0
6895,1,95,1.0
6895,1,321,1.0
6896,0,594,1.0
6897,0,294,1.0
6897,1,121,1.0
6898,0,227,1.0
6898,0,419,1.0
6899,0,319,1.0
6899,1,62,1.0
6899,1,53,1.0
6900,1,369,1.0
6900,1,48,1.0
6901,1,627,1.0
6902,1,305,1.0
6902,1,76,1.0
6903,1,257,1.0
6903,0,204,1.0
6903,0,8,1.0
6903,0,8,1.0
6904,0,311,1.0
6904,1,29,1.0
6904,0,4,1.0
6904,0,1,1.0
6905,0,362,1.0
6905,0,41,1.0
6905,0,1,1.0
6905,0,39,1.0
6906,1,876,1.0
6907,1,44,1.0
6907,1,43,1.0
6907,1,1,1.0
6907,1,37,1.0
6907,1,4,1.0
6907,0,71,1.0
6907,1,123,1.0
6907,1,1,1.0
6909,1,124,1.0
6909,1,199,1.0
6909,1,75,1.0
6909,1,44,1.0
6911,1,29,1.0
6911,0,46,1.0
6911,0,150,1.0
6911,0,157,1.0
6912,0,311,1.0
6913,1,690,1.0
6914,1,143,1.0
6914,1,22,1.0
6914,1,244,1.0
6914,1,3,1.0
6916,1,4,1.0
6916,1,53,1.0
6916,1,57,1.0
6916,1,44,1.0
6916,1,5,1.0
6918,1,284,1.0
6918,1,27,1.0
6919,1,228,1.0
6919,1,173,1.0
6920,0,311,1.0
6920,0,12,1.0
6920,0,7,1.0
6920,0,3,1.0
6920,0,7,1.0
6920,1,202,1.0
6920,1,131,1.0
6920,0,16,1.0
6920,1,66,1.0
6921,1,227,1.0
6921,1,22,1.0
6922,1,306,1.0
6923,0,556,1.0
6925,0,5,1.0
6925,1,116,1.0
6925,1,6,1.0
6925,1,32,1.0
6926,1,343,1.0
6926,1,137,1.0
6926,1,150,1.0
6927,1,533,1.0
6927,1,2,1.0
6927,0,35,1.0
6928,0,278,1.0
6929,1,690,1.0
6930,0,314,1.0
6931,0,423,1.0
6931,0,3,1.0
6931,1,117,1.0
6931,0,4,1.0
6931,0,6,1.0
6931,1,31,1.0
6931,0,24,1.0
6931,1,147,1.0
6932,0,480,1.0
6933,1,421,1.0
6933,1,6,1.0
6933,1,9,1.0
6933,1,19,1.0
6933,0,35,1.0
6933,0,9,1.0
6933,1,31,1.0
6933,1,73,1.0
6934,0,187,1.0
6934,0,38,1.0
6935,0,374,1.0
6935,0,57,1.0
6935,0,79,1.0
6935,0,10,1.0
6935,1,271,1.0
6936,0,8,1.0
6936,1,29,1.0
6936,1,355,1.0
6936,1,109,1.0
6937,1,221,1.0
6938,0,506,1.0
6939,0,314,1.0
6939,1,203,1.0
6939,1,78,1.0
6940,0,246,1.0
6940,0,3,1.0
6940,0,215,1.0
6941,0,268,1.0
6941,1,189,1.0
6942,1,705,1.0
6943,1,209,1.0
6943,1,5,1.0
6943,0,35,1.0
6943,1,95,1.0
6943,1,76,1.0
6943,1,39,1.0
6944,1,390,1.0
6944,1,17,1.0
6944,0,5,1.0
6944,0,78,1.0
6946,0,408,1.0
6946,0,3,1.0
6946,0,11,1.0
6947,0,375,1.0
6948,0,297,1.0
6948,0,299,1.0
6948,1,89,1.0
6949,1,23,1.0
6949,0,18,1.0
6949,0,449,1.0
6950,0,198,1.0
6950,1,111,1.0
6950,0,126,1.0
6951,1,581,1.0
6952,1,198,1.0
6952,0,307,1.0
6953,0,428,1.0
6953,0,16,1.0
6954,1,260,1.0
6954,0,42,1.0
6954,0,44,1.0
6954,0,1,1.0
6954,0,113,1.0
6954,0,4,1.0
6954,0,6,1.0
6954,0,16,1.0
6954,1,19,1.0
